2609323,"[['am', 'attempt'], ['clock'], ['time'], ['use'], ['the', 'box'], ['the', 'wall'], ['the'], ['light'], ['the', 'catwalk'], ['overlook'], ['the', 'product', 'floor'], ['everytim'], ['tri'], ['use'], ['the', 'clock', 'system'], ['someth'], ['credent'], ['some', 'employe'], ['master', 'data', 'number'], ['no', 'updat'], ['minimast', 'data'], ['employe'], ['have', 'been'], ['clock'], ['tuesday']]","[['continu'], ['clock'], ['are'], ['the', 'system'], ['continu'], ['track'], ['time', 'punch'], ['the', 'error', 'messag'], ['current', 'work'], ['a', 'fix'], ['the', 'problem'], ['june', 'thi'], ['a'], ['known'], ['issu'], ['go'], ['time', 'server']]","This is a known issue that is going on with our time server. Germany is currently working on a fix for the problem. continue to clock as usual, as we are hopeful that the system is continuing to track your time punches, despite the error message. Kam Myers June This is a known issue that is going on with our time server. Germany is currently working on a fix for the problem. continue to clock as usual, as we are hopeful that the system is continuing to track your time punches, despite the error message. Kam Myers June "
2609548,"[['also'], ['sent', 'email'], ['have'], ['tri'], ['work'], ['thi', 'issu']]","[['then'], ['my', 'document'], ['desktop'], ['the'], ['account'], ['renam', 'the', 'user', 'profil', 'a'], ['the'], ['program', 'and', 'everyth'], ['work'], ['fine']]","Renamed the user profile A tested the program and everything is working fine. Then moved My Documents, favorites and Desktop over from old to the new account. "
2609671,"[['run'], ['report'], ['prototyp'], ['monthli', 'report']]","[['look'], ['a', 'bp', 'system', 'chang', 'all'], ['ok'], ['account'], ['valid', 'and', 'role']]",checked account validity and roles. Looks like there was a BP system change All is OK. 
2609692,"[['just'], ['batteri'], ['control'], [""n't"", 'seem'], ['be', 'work'], ['turn'], ['the', 'projector'], ['sa'], ['check'], ['get'], ['the', 'remot', 'control'], ['work'], ['the', 'beamer']]","[['the', 'remot', 'control'], ['both', 'sa'], ['both'], ['the', 'projector']]",Checked the remote control in both SA and SA and they both worked with the projectors. 
2611283,"[['plan'], ['timing.xl'], ['unlock', 'the'], ['follow'], ['excel', 'file', 'note', 'thi', 'problem'], ['been', 'occur', 'quit', 'often'], ['work'], ['a', 'solut'], ['the', 'solut'], ['share'], ['the', 'spreadsheet']]","[['the', 'solut'], ['share'], ['the', 'spreadsheet'], ['not'], ['use']]",File is not in use. The solution is to share the spreadsheet. 
2611395,"[['alway', 'use'], ['transact'], ['get'], ['the', 'point'], ['have'], ['choos'], ['the', 'explos'], ['choos'], ['multi', 'level', 'explos'], ['an', 'error'], ['state'], ['do', 'not', 'have'], ['author'], ['transact'], ['thi'], ['the'], ['still', 'exist'], ['problem'], ['ticket'], ['close']]","[['alreadi'], ['access'], ['role'], ['guess'], ['inform'], ['requir'], ['thi', 'ticket'], ['now', 'be', 'close'], ['howev'], ['run'], ['transact', 'thi'], ['take']]","Per SU, role should be requested. Ask for SU From previous ticket You already have access to this. However you should run transaction ZWZB this will take you to ZPWZB. This ticket will now be closed. Neil Wood Informationscontrolling R NA Agreed. User already has access to ZWZB and ZPWZB via role I guess more information is required. "
2611433,"[['have', 'set'], ['all', 'gm', 'strasbourg', 'packag', 'spec', 'the'], ['way'], ['the'], ['part', 'number'], ['are'], ['fine', 'ex'], ['the', 'packag', 'spec'], ['creat'], ['the', 'carrier', 'unit'], ['an'], ['line', 'item'], ['pallet'], ['get'], ['the'], ['same', 'number'], ['note'], ['the', 'pallet'], ['also', 'use'], ['the']]","[['be'], ['the'], ['contain', 'code'], ['both'], ['not'], ['are', 'pack', 'differ'], ['thi', 'part'], ['close'], ['ticket'], ['scott', 'see', 'an', 'issu'], ['are', 'not', 'then'], ['open'], ['thi', 'ticket'], ['a'], ['tom', 'miller', 'gm'], ['send'], ['code'], ['the', 'inbound', 'edi']]",closing ticket if scott sees an issue that we are not then he can open this ticket or a new one Tom Miller GM is sending code GMPT on the inbound edi. This is what we should be sending back to them. Not sure why we are packing differently for this part. should be the same container code for both LGG and LGG. Telephone message to Scott McCrary 
2611627,"[['zzm', 'qmfako', 'q', 'determin', 'scrap'], ['book', 'date'], ['work', 'center', 'view', 'ticketmessagetext', 'user', 'fischahl'], ['both'], ['have'], ['role'], ['yet'], ['not', 'run'], ['the', 'scrap', 'report']]","[['both'], ['have'], ['pp', 'inform'], ['the', 'org']]",rothbiacUser FISCHAHL and LARAPTR both have <PP INFORMATION and the org. role LUS HOME 
2612048,"[['let'], ['know'], ['issu'], ['work'], ['home'], ['need'], ['secur', 'connect'], ['work'], ['send'], ['thi', 'email'], ['have', 'tri'], ['today'], ['again'], ['the'], ['worn'], ['again']]","[['test'], ['let'], ['know'], ['ani', 'problem'], ['the']]",Terminated and recreated the ActivCard. Jasmina will test and let me know if she has any problems. 
2614275,"[['the'], ['follow'], ['comput'], ['heat', 'treat'], ['are'], ['access', 'the', 'network'], ['be', 'updat'], ['the'], ['version'], ['batch', 'furnac', 'line'], ['blaster'], ['shortcut'], ['miss'], ['drive'], ['are'], ['no'], ['support']]","[['resolv'], ['the', 'problem']]",Abram was able to resolve the problem himself. 
2614519,"[['version'], ['the'], ['version', 'matt', 'badertsch'], ['do', 'have'], ['disc'], ['want'], ['instal'], ['bradi', 'markwar', 'softwar'], ['comput']]","[['sent', 'link'], ['admin'], ['right', 'request', 'form']]",Sent link to admin rights request form. 
2614536,"[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2617106,"[['be'], ['the', 'offic', 'thi', 'friday'], ['so'], ['be'], ['thi', 'comput'], ['run', 'effici'], ['the'], ['person'], ['went'], ['sign'], ['a', 'runtim', 'error'], ['the', 'comput'], ['the'], ['screen'], ['today', 'the', 'comput'], ['work'], ['fine'], ['gentleman'], ['print'], ['badg']]","[['webex'], ['easi', 'lobbi'], ['tri'], ['figur'], ['pattern'], ['thi', 'issu']]",SvenOve SchreckHaving webex with Easy Lobby on and trying to figure out pattern of this issue. 
2618817,"[['a', 'known', 'reason'], ['thi', 'problem'], ['have', 'receiv'], ['feedback'], ['rd', 'shift', 'personnel'], ['wooster'], ['the', 'respons', 'time'], ['veri'], ['start'], ['approxim', 'am'], ['last'], ['hour'], ['sent', 'email'], ['system'], ['have'], ['problem']]","[['no'], ['known'], ['wireless', 'issu'], ['system'], ['down'], ['thi'], ['height'], ['workday']]","No known wireless issues, most likely system slow downs in HZA as this is height of German workday "
2619259,"[['the', 'public', 'folder'], ['wooster', 'common', 'calendar', 'mainten', 'vacat'], ['vacat', 'schedul'], ['give'], ['emili', 'clay', 'access'], ['the', 'mainten', 'calendar'], ['outlook']]","[['user'], ['sking'], ['contact'], ['the', 'owner'], ['approv']]",Email user sking to contact the owner for approval. 
2619443,"[['need'], ['check'], ['each', 'file'], ['usabl'], ['project'], ['user'], ['previous', 'work', 'here'], ['need'], ['delet'], ['file'], ['linux'], ['drive'], ['user', 'joshidr'], ['the', 'solut', 'can'], ['thi', 'ticket', 'darshak'], ['need'], ['read', 'write'], ['delet', 'access'], ['use'], ['o'], ['drive']]","[['user'], ['the', 'solut']]",user found the solution 
2619557,"[['ayomad', 'adeiek', 'which'], ['thi'], ['ep', 'transact', 'n', 'a', 'refer', 'user', 'beemasot', 'brief'], ['justif', 'or', 'descript'], ['the', 'usag'], ['thi', 'access', 'lead', 'person'], ['the', 'weekend', 'shift'], ['need'], ['the', 'access'], ['materi'], ['rout'], ['tag', 'and', 'contain'], ['label']]","[['role'], ['been', 'request']]",role has been requested. 
2621238,"[['need'], ['access'], ['ep']]","[['order'], ['item'], ['equip'], ['be'], ['creat'], ['purchas', 'req'], ['role'], ['feedback'], ['manag']]",roles requested per feedback from manager. He needs to be able to create purchase req's. so he can order necessary items for our equipment. ask manager for approval. 
2621446,"[['ep'], ['plant', 'wh'], ['need'], ['all', 'part'], ['have'], ['akron', 'valv'], ['the'], ['assign'], ['vendor'], ['abbott', 'valv'], ['record'], ['vendor'], ['dead'], ['statu']]","[['regardless'], ['thi'], ['demerbad'], ['am'], ['demerbad'], ['am'], ['email', 'caryn'], ['see'], ['a', 'chanc'], ['verifi'], ['the', 'data']]","DEMERBAD emailed Caryn asking if ME is the tcode used typically and for an example material or list of materials to be changed to the new vendor. DEMERBAD After researching yesterday, I emaile d Lupita for help since there was no mass change program. I wanted to know if Schaeffler had a custom mass change program. Lupita created teh new source list and inforecords via ME. She will train me on how to do this when she has more time since she is swamped with IAM project tasks. I'm waiting to hear back from Caryn on how the materials look. DEMERBAD AM Emailed Caryn to see if she had a chance to verify that the data looks good. DEMERBAD AM Emailed And for Caryn. Will close regardless after this. "
2621747,"[['dont', 'think'], ['do'], ['thi'], ['home', 'beucas'], ['a', 'bank', 'file'], ['advis'], ['anoth', 'way'], ['send'], ['thi'], ['know'], ['have'], ['an', 'internet', 'problem'], ['keep', 'tri'], ['log'], ['the'], ['file', 'and', 'am'], ['get'], ['no']]","[['problem'], ['a', 'facebook', 'link'], ['caus'], ['proxi'], ['overload'], ['mr.', 'zirkelbach'], ['link']]","problem with a facebook link causing proxy to overload, Mr. Zirkelbach blocked link "
2621777,"[['thi'], ['not', 'limit'], ['pc'], ['affect'], ['a', 'lot'], ['peopl'], ['week'], ['now'], ['the', 'internet'], ['incred'], ['ladi'], ['am', 'tri'], ['get', 'drive'], ['direct'], ['a', 'custom'], ['map']]","[['problem'], ['a', 'facebook', 'link'], ['caus'], ['proxi'], ['overload'], ['mr.', 'zirkelbach'], ['link']]","problem with a facebook link causing proxy to overload, Mr. Zirkelbach blocked link "
2623297,"[['bauerpea', 'owner'], ['thi', 'path'], ['chang'], ['klishsra'], ['inform', 'mr', 'huebner'], ['ask'], ['right'], ['again', 'caus'], ['owner', 'chang', 'gartzoivchang', 'owner'], ['owner', 'klishsra']]","[['bauerpea', 'owner'], ['thi', 'path'], ['chang'], ['klishsra'], ['inform', 'mr', 'huebner'], ['ask'], ['right'], ['again', 'caus'], ['owner', 'chang']]",bauerpea owner of this path is changed to klishsra inform Mr Huebner that he has to ask for rights again cause of owner change 
2623572,"[['installt'], ['ms', 'offic']]","[['ms'], ['offic'], ['been', 'success']]",MS office has been successfully Install. 
2626782,"[['check', 'the', 'connect'], ['mr.', 'steinbauer'], ['see'], ['need'], ['be', 'done'], ['convert'], ['the', 'phone', 'line', 'jack'], ['a'], ['network', 'jack'], ['then'], ['the', 'ticket'], ['so'], ['have'], ['number'], ['back'], ['check', 'the', 'jack'], ['the', 'closet'], ['connect'], ['the', 'switch']]","[['work'], ['thi'], ['the', 'phone', 'line'], ['activ'], ['the', 'port'], ['make'], ['an', 'internet', 'connect']]",Worked with Beth on this and we took the phone line down and activated the port to make that cable an internet connection. It is ready to go. 
2626841,"[['need'], ['access'], ['the', 'chang', 'notic', 'databas'], ['user']]","[['user', 'the', 'link'], ['the', 'chang', 'notic', 'databas']]",gave user the link to the Change notice database 
2626859,"[['p', 'servic', 'desk', 'ticket'], ['need'], ['be'], ['login'], ['set'], ['report'], ['servic', 'and', 'replic'], ['the', 'server'], ['tri'], ['mstsc'], ['credenti'], ['am', 'get'], ['the', 'messag'], ['the'], ['attach'], ['screenshot']]","[['pm', 'ad', 'user'], ['admin']]",PM adding user to admin 
2628423,"[['pc'], ['stc'], ['now'], ['do', 'not'], ['comput'], ['chang'], ['anoth', 'employe']]","[['alreadi', 'assign'], ['user'], ['machin']]",Software already assigned to user's machine. 
2628667,"[['have'], ['the', 'workspac'], ['back'], ['the', 'windchil', 'speed'], ['troubleshoot'], ['get'], ['issu'], ['send'], ['group'], ['thi'], ['not', 'enough', 'info', 'provid'], ['the', 'cad', 'team']]","[['tri'], ['get'], ['mor', 'inform'], ['then'], ['the', 'tit', 'g', 'group'], ['close'], ['am', 'involv'], ['train', 'thi', 'week'], ['incom'], ['email'], ['have', 'resolv'], ['issu']]",Incoming email I have resolved my issues with Windchill. Closing I am involved with training this week. try to get mor information and then assign to the CAD TIT G group. 
2629131,"[['help', 'desk', 'ticket'], ['close'], ['still'], ['not', 'open'], ['the', 'file'], ['edit', 'mode'], ['the'], ['follow'], ['file', 'show'], ['be', 'lock'], ['edit'], ['anoth', 'user'], ['the', 'user'], ['not', 'actual', 'have'], ['the', 'file'], ['page.xl', 'i'], ['need'], ['open'], ['the', 'file'], ['edit', 'mode'], ['now'], ['ok.', 'left', 'user', 'voic', 'mail'], ['call'], ['sd'], ['so'], ['show'], ['do'], ['share'], ['workbook'], ['call'], ['user', 'and', 'show'], ['do'], ['share', 'the', 'workbook', 'file'], ['not', 'current'], ['go'], ['share'], ['the', 'workbook']]","[['now'], ['ok'], ['incom'], ['call'], ['user']]",Incoming call from user. Now it's OK. 
2629168,"[['project', 'ansi', 'ml'], ['been', 'assign'], ['instal', 'ansi'], ['comput'], ['call'], ['back'], ['ansi', 'ml', 'user'], ['test'], ['the', 'applic'], ['finish', 'instal']]","[['project', 'ansi', 'ml'], ['been', 'assign'], ['instal', 'ansi'], ['comput'], ['ansi'], ['success']]",Ansys installed successfully. Project Ansys ML has been assigned Install Ansys in my computer. 
2630819,"[['custom', 'contain', 'ship', 'label'], ['zf', 'friedrichshafen', 'ag'], ['ep'], ['come'], ['what', 'system'], ['thi', 'label'], ['come'], ['edt', 'inform', 'shi'], ['a', 'sampl'], ['user'], ['thi'], ['be', 'complet'], ['byor']]","[['edt', 'master', 'v', 'zld'], ['zlb', 'singl', 'v', 'zld'], ['zlb', 'informationscontrol', 'r', 'na'], ['are', 'not'], ['label'], ['the', 'address', 'area'], ['not'], ['be', 'correct'], ['edt', 'the'], ['label'], ['product']]","Christopher Stoll Tuesday, September PM Corrections were made to the address text formating in both ED and ED, the corrected version should be available with the next transport into EP. EST EDT The new label is in production. The address area is not correct and needs to be corrected. EST EDT Master V ZLD, V ZLB Single V ZLD, V ZLB Informationscontrolling R NA are not responsible for labels. "
2630918,"[['need'], ['have'], ['the', 'file', 'visual', 'home', 'page.xl'], ['page.xl', 'they'], ['also', 'need'], ['have'], ['the'], ['file'], ['the'], ['name', 'version'], ['confirm', 'user'], ['access'], ['do', 'not', 'normal'], ['user'], ['file'], ['appear'], ['be', 'gone', 'alreadi'], ['use'], ['file'], ['noth'], ['prevent'], ['thi'], ['account', 'fom'], ['reattach'], ['mayb'], ['make'], ['a'], ['workbook']]","[['file', 'no', 'longer'], ['someon'], ['the', 'file']]",File no longer locked and someone deleted the files he requested. 
2631138,"[['provid'], ['ms.', 'lehman'], ['the'], ['support'], ['thi', 'point'], ['point'], ['show'], ['the', 'correct', 'amount'], ['the', 'th', 'point'], ['employ', 'onbut'], ['am'], ['remov'], ['point']]","[['s.', 'domanski', 'juli', 'i'], ['have', 'ask'], ['jessica', 'hargett'], ['creat'], ['an', 'adjust'], ['thi', 'employe'], ['use'], ['infotyp', 'the', 'adjust'], ['be', 'key'], ['per', 'the'], ['document'], ['be', 'close'], ['s.', 'domanski', 'juli', 'receiv', 'confirm'], ['the', 'chang'], ['have', 'been', 'made'], ['the', 'attend', 'point'], ['adjust']]",S. Domanski July Received confirmation from Jessica that the changes have been made and the attendance points adjusted. Ticket will be closed. S. Domanski July I have asked Jessica Hargett to create an adjustment for this employee using infotype The adjustment is to be keyed as per the attached documentation. 
2631361,"[['dokumentart', 'zeichnungsnumm', 'teildokumentnumm', 'aenderungsindex', 'pro', 'engin', 'dmodellierung', 'support', 'global', 'respons', 'central', 'design', 'trapp', 'incid', 'type', 'inc', 'file'], ['zip', 'gressgeg', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'g.gress'], ['ask'], ['the', 'system'], ['show'], ['refer', 'noth'], ['the', 'tag', 'along'], ['are'], ['a', 'skeleton', 'model'], ['lg'], ['a', 'mass', 'part'], ['draw', 'name'], ['l.', 'i'], ['want'], ['certifi'], ['thi'], ['assembl'], ['no'], ['stuff']]","[['take'], ['care'], ['thi', 'ticket'], ['doug'], ['send'], ['the', 'list'], ['attribut'], ['all', 'the', 'other'], ['fail'], ['releas'], ['the', 'instanc']]",Hopefully someone is adding all necessary attributes into the famtab of LTAA GEN.ASM Otherwise the first who will release an instance will win. All the others will fail to release the instances. Doug I send you the list of necessary attributes. take care of this ticket. 
2633332,"[['a', 'messag'], ['the', 'program'], ['not', 'be', 'open'], ['been', 'prevent'], ['a', 'softwar', 'restrict', 'polici'], ['user'], ['the', 'softwar', 'instal'], ['open'], ['put'], ['comput', 'today'], ['still'], [""n't"", 'open'], ['a', 'file'], ['be', 'sent'], ['user'], ['run'], ['project'], ['reinstal'], ['project']]","[['assocci'], ['open'], ['project'], ['now'], ['open'], ['the', 'file'], ['not', 'associ'], ['open'], ['project']]",checked and the file was not associated with opening in project. changed assocciation to open with project and now file opens 
2633478,"[['need'], ['know'], ['get'], ['pc'], ['have'], ['matlab'], ['instal'], ['need', 'version'], ['user', 'state'], ['the'], ['person'], ['the', 'softwar'], ['manual'], ['like'], ['get'], ['matlab', 'lisenc'], ['person', 'left'], ['lisenc'], ['be'], ['been', 'unisntal'], ['the', 'licens']]","[['close'], ['ticket'], ['make'], ['mind'], ['quot'], ['no', 'word'], ['proceed'], ['purchas']]","quote expired, no word of them proceeding with purchase. closing ticket until they make up their minds. "
2634848,"[['tri'], ['pull'], ['data'], ['bw'], ['all', 'the', 'data'], ['june'], ['an', 'excel', 'sheet'], ['use'], ['monthli', 'product'], ['are'], ['have'], ['problem'], ['bw']]","[['wait'], ['user'], ['have'], ['check'], ['now'], ['get', 'reload']]",SvenOve SchreckData for had to get reloaded. Waiting on user to have it checked if now complete. 
2635431,"[['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['section', 'leader'], ['depart', 'user', 'chuck', 'beckler', 'user', 'rr', 'form', 'access', 'to', 'apo', 'product'], ['thi'], ['apo', 'product', 'transact', 'all', 'view'], ['chang']]","[['user'], ['get'], ['support'], ['sam'], ['user', 'erica', 'phillip']]",user to get support from sams key user Erica Phillips. 
2637534,"[['can'], ['tell'], ['thi'], ['occur'], ['chandralekha', 'loess', 'nlwstog', 'ext'], ['thi', 'updat'], ['not', 'occur'], ['realiz'], ['have', 'open'], ['peopl'], ['calendar'], ['the'], ['never'], ['a', 'messag'], ['time'], ['open'], ['everi', 'morn'], ['see'], ['a', 'messag'], ['jennif'], ['lorenz', 'john', 'durham'], ['so'], ['all', 'the', 'calendar'], ['open'], ['some', 'point']]","[['can'], ['tell'], ['thi'], ['occur'], ['chandralekha', 'loess', 'nlwstog', 'ext'], ['thi', 'updat'], ['not', 'occur'], ['realiz'], ['have', 'open'], ['peopl'], ['calendar'], ['the'], ['never'], ['a', 'messag'], ['time'], ['open'], ['everi', 'morn'], ['see'], ['a', 'messag'], ['jennif'], ['lorenz', 'john', 'durham'], ['so'], ['all', 'the', 'calendar'], ['open'], ['some', 'point']]","Chandra called back, asked to go ahead and close all working fine today. User said she doesn't have the same issue in the afternoon. She will call us tomorrow morning when opening her calendar so we can see it. investigate user's Outlook. At time of opening OUTLOOK every morning I see a message that Updating jennifer Lorenz John Durham calendars and so forth all the calendars that I had opened at some point. Previous to Windows this update did not occur, I realize that I have opened other people's calendar in the past but never received such a message. Can you tell me why this is occurring Chandralekha Loess NLWSTOG Ext "
2638031,"[['need'], ['access'], ['the', '>', '>', 'ihavwst', 'folder'], ['outlook', 'public', 'folder'], ['user'], ['call'], ['ask']]","[['am'], ['folder']]",AM add on folder 
2638197,"[['help'], ['view'], ['the'], ['busi', 'inform'], ['user'], ['a', 'meet']]","[['the', 'user', 'close', 'outlook'], ['go'], ['outlook', 'cleanfreebusi']]","I had the user close outlook and go into RUN, CMD and TYPE OUTLOOK CLEANFREEBUSY. "
2640311,"[['a'], ['monitor'], ['do'], ['turn']]","[['user', 'thru'], ['adjust'], ['bright']]",walked user thru adjusting brightness 
2640801,"[['unlock'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",windows account has been unlocked. 
2640803,"[['a', 'synchron', 'errror', 'synchron', 'versionsynchron', 'mailbox', 'how'], ['richard', 'nl', ""luseac'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['close'], ['do', 'not', 'have'], ['ani', 'contact'], ['outlook', 'address', 'book'], ['comput'], ['recreat'], ['the', 'profil'], ['the'], ['cach'], ['mode']]","[['a', 'synchron', 'errror', 'synchron', 'versionsynchron', 'mailbox', 'how'], ['richard', 'nl', ""luseac'donemicrosoft"", 'exchang', 'offlin', 'address', 'book'], ['close'], ['do', 'not', 'have'], ['ani', 'contact'], ['outlook', 'address', 'book'], ['comput'], ['recreat'], ['the', 'profil'], ['the'], ['cach'], ['mode']]","Called Richard,logged onto his computer,recreated the profile, unchecked the cached mode. Outlook working fine. Closing I do not have any contacts in my Outlook address book. There is a synchronization errror Synchronizer VersionSynchronizing Mailbox Howes, Richard NL LUSEAC'DoneMicrosoft Exchange offline address book Richard "
2641820,"[[""n't"", 'do'], ['work'], ['pl'], ['grant'], ['the', 'right'], ['user'], ['admin', 'right'], ['sr', 'the', 'request'], ['close'], ['the', 'right'], ['have', 'been', 'grant'], ['the', 'user', 'hasno', 'admin', 'right']]","[['admin', 'right'], ['grant', 'again']]",Oralrce permanent admin rights granted again. 
2644418,"[['a', 'chang', 'number'], ['releas'], ['an', 'error'], ['tool', 'guy'], ['come'], ['ask', 'question'], ['not', 'give'], ['ani', 'answer'], ['not', 'let'], ['check'], ['the', 'guy'], ['made'], ['chang'], ['retir']]","[['valu'], ['star'], ['begin'], ['not', 'be', 'select'], ['not', 'chang'], ['di', 'statu'], ['f.'], ['are', 'get'], ['the', 'below', 'error', 'messag'], ['plm', 'skuppbrn'], ['war', 'kein', 'zeit', 'mehr', 'statu'], ['fr']]",The problem appears as you used Envelope requirement and this not valid anymore. So use ISO Principle of Independence as Tolerancing. PLM skuppbrn Es war keine Zeit mehr perkahriDIS statu to FR. Cannot change dis status to F. we are getting the below error message. Error message E Char. values with star at beginning must not be selected! 
2644426,"[['tri'], ['log'], ['today'], ['account'], ['been', 'disabl']]","[['call'], ['have'], ['ani', 'problem'], ['log'], ['not', 'see'], ['ani', 'ticket'], ['the', 'account'], ['disabl'], ['a', 'reason']]",Not seeing any tickets were the account was disabled for a reason. Enabled user's account. Informed her to call if having any problems logging in. 
2644628,"[['some', 'exampl'], ['employe'], ['are'], ['emili', 'clay', 'jame', 'hackworth', 'jordan', 'tasker', 'daniel'], ['not', 'recogn'], ['thi'], ['a', 'holiday'], ['even'], ['the'], ['the', 'day'], ['the', 'calendar', 'view'], ['day'], ['a', 'lot'], ['employe'], ['show'], ['employe'], ['not'], ['work'], ['juli', 'th']]","[['hear', 'back'], ['make'], ['are'], ['agreement'], ['not', 'affect'], ['anyth'], ['els'], ['s.', 'domanski', 'juli', 'propos'], ['chang'], ['rule'], ['xin'], ['paytp', 'f'], ['look'], ['holiday', 'class'], ['instead'], ['day', 'type'], ['s.', 'domanski', 'juli', 'configur', 'document']]","S. Domanski July I have removed the configuration to check for the holiday class. Change is included in transport HDK Fort Mill Flex attendance points I had other config in that transport for the same rule. July Regenerated all the salaried schedules, per Harry Harms suggestion. Appears that Sashi didn't generate salaried work schedules for Canada and apparently not for the US either. Transport HDK I requested move to HQ. S. Domanski July Configuration document attached. S. Domanski July Proposal to change rule >xin, paytp F to look at holiday class instead of day type. Will wait until I hear back from Harry and Kam to make sure they are in agreement and that it will not affect anything else. "
2644865,"[['messag'], ['a', 'problem'], ['send'], ['the', 'command'], ['the', 'program'], [""'m"", 'have'], ['problem'], ['open'], ['help']]","[['here'], ['the', 'link'], ['the', 'fix']]",Here is the link to the fix. 
2645030,"[['label', 'printer', 'zebra', 'sl'], ['not', 'print', 'rout'], ['card', 'label'], ['tri'], ['print'], ['a', 'label', 'everyth'], ['the', 'system'], ['print'], ['the', 'printer'], ['never'], ['a', 'label'], ['queue'], ['help'], ['depend'], ['the', 'system'], ['talk'], ['printer', 'd.na.luk.com', 'address', 'name', 'dr.na.luk.com', 'address', 'system'], ['the', 'label'], ['are', 'print']]","[['be'], ['print'], ['label'], ['now'], ['the', 'address'], ['ping', 'thi', 'printer'], ['the'], ['offic'], ['onlin'], ['the', 'printer'], ['verifi'], ['properli']]",spaegtbiThe printer had status ERROR in OCON > exported printer from EasyPrima and then it worked. Turned the printer on and verified that it booted up properly. It pulled the IP address I was able to ping this printer from the IT office so it is online. It should be able to print labels now. 
2645297,"[['ask'], ['credenti']]","[['info'], ['manag']]",cleared out info in credential manager 
2647026,"[['also'], ['request'], ['that', 'computr'], ['someon'], ['the'], ['assist'], ['advic'], ['be'], ['network'], ['need'], ['send'], ['some', 'print'], ['call'], ['she'], ['have'], ['the'], ['the', 'network'], ['a'], ['equip'], ['use'], ['anal', 'the'], ['composit', 'spectr'], ['the', 'part'], ['are', 'test']]","[['now', 'setup'], ['save'], ['the', 'test', 'result'], ['the', 'network']]",Program is now setup to save the test results to the network. 
2647071,"[['are', 'not'], ['work'], ['the', 'databas'], ['just'], [""n't"", 'find'], ['are', 'not'], ['connect'], ['call'], ['back'], ['let'], ['know'], ['the', 'statu'], ['thi'], ['the', 'comput'], ['the', 'databas'], ['some', 'hdd', 'disc'], ['not', 'show'], ['the', 'network'], ['go'], ['check', 'physic']]","[['close'], ['ticket'], ['now', 'have'], ['access'], ['the', 'databas'], ['user', 'the', 'issu'], ['be', 'resolv']]",per user The issue seems to be resolved. I now have access to the Toolboss database. closing ticket 
2647210,"[['help'], ['resolv'], ['thi', 'issu'], ['need'], ['get'], ['these', 'draw'], ['fact'], ['model', 'check'], ['the', 'draw'], ['a'], ['veri'], ['time'], ['come', 'back'], ['the', 'succ'], ['screen'], ['have', 'been', 'tri'], ['all', 'sort'], ['thing'], ['get'], ['work']]","[['miss'], ['refer'], ['draw'], ['ghost', 'object']]",Assembly had missing references and drawing contained ghost objects. 
2648815,"[['the'], ['card'], ['print'], ['seem'], ['ok'], ['the'], ['center'], ['the'], ['line'], ['the', 'paper', 'the'], ['even'], ['the', 'time'], ['the'], ['card', 'the', 'tear', 'line'], ['seper'], ['the', 'card'], ['almost'], ['the', 'middl'], ['the', 'card'], ['have'], ['problem'], ['printer', 'v'], ['print', 'op', 'card'], ['system'], ['the', 'user'], ['print']]","[['mersmkrl'], ['am'], ['v'], ['lom', 'lu', 'printer'], ['om'], ['server'], ['compress', 'next', 'step', 'v', 'setup', 'paramet'], ['be', 'check'], ['devic']]","mersmkrl, am Changed V to OMSServer LOM LUS Printer ploslus oms server > Compress Next step V setup parameter must be checked on device "
2650177,"[['tri'], ['look'], ['peopl'], ['the', 'home', 'page'], ['get'], ['error', 'messag']]","[['user'], ['ie'], ['be', 'work', 'now']]",had user refresh IE and seemed to be working now 
2650332,"[['the', 'offic', 'all'], ['week'], ['no', 'problem'], ['access'], ['either'], ['those', 'transact'], ['use'], ['each'], ['a'], ['time', 'a', 'day'], ['everi', 'time'], ['have', 'tri'], ['access'], ['today'], ['an', 'error'], ['the', 'bottom'], ['the', 'screen'], ['are', 'not', 'author'], ['use'], ['transact', 'men'], ['have', 'not', 'been'], ['access', 'transact'], ['ep', 'product']]","[['check'], ['role'], ['ani'], ['remov']]",key user Vicki Huhn to request. checking what roles if any were removed. 
