2638557,"['sent-email', 'nichola', 'hav', 'back', 'check', 'fold', 'backup', 'addit-dat', 'send-ticket', 'back', 'meant', 'diff-fold', 'fw-ov-writ-fil-ver', 'kosir-hasn-t', 'op', 'ticket', 'addit', 'email', 'ticket-ex', 'op', 'ticket-and-process', 'accord', 'rob-chapm-p', 'cli-serv-man-email-com', 'writ-fil-i', 'overwrot', 'fil', 'accid-cdemonstrateprototyp-reportplan-can', 'rest', 'saturday-ev', 'put', 'help-desk-request', 'nee']","['per-us-request', 'nee', 'pursu', 'furth']","rd Email. Sent email to Nicholas to have him call us back. Checked that folder on all backups and there is no additional data in any of them. send ticket back if he meant a different folder. FW Over Written File verify that Mr. Kosir hasn t opened a ticket in addition to this email and if no ticket exists, open a ticket and process accordingly. Rob Chapman P&I Client Services Manager EMail com Over Written File I overwrote these file by accident CDemonstratePrototype ReportPlanning Can you restore them from Saturday Evening? I can put in a help desk request if needed. Nick ",Per user request No need to pursue any further. Nick closing ticket 
2640509,"['gartzoivincom', 'email', 'am-try', 'assign', 't', 'mat-mast-numb', 'wrong-titl', 'ring', 'say', 'support-post', 'wrong-class', 'cur', 'mktad', 'be', 'mkaf', 'categ-sap-materialstam-incid-typ-int-fil', 'attach', 'zip-usernam-coolab-computernam-userdnsdomain-na.luk.com-userprofil-c-temp-c-pro-releas-nul-pro-datecod-nul-op-system-window-enterpr-pc-manufact-hewlettpackard-pc-model-hp-z-workst-graph-card-nvid-quadro-graph-driv', 'cad-unterschr-a.cool']","['terendytm-wkzg-klassifizierung-ndern', 'mbr-feuern', 'cent-rul-g-ist', 'was', 'f-r-euch']","gartzoivincoming email I am trying to assign T a material master number. It has the wrong title. It says Ring and should say Support Post"", and it has the wrong class. It currently has MKTAD"", but this should be MKAF"". CATEGORY SAP Materialstamm INCIDENT TYPE INC Files attached in zip USERNAME coolabe COMPUTERNAME USERDNSDOMAIN NA.LUK.COM USERPROFILE C TEMP C PROE RELEASE null PROE DATECODE null OPERATING SYSTEM Windows Enterprise PC MANUFACTER HewlettPackard PC MODEL HP Z Workstation GRAPHIC CARD NVIDIA Quadro GRAPHIC DRIVER ... CAD UNTERSCHR A.Cool ","terendytMaterial WKZG Klassifizierung ndern, MBR feuern > CENTRAL RULES G Ist das was f r euch? "
2640542,"['tri-unplug', 'hold', 'pow-button', 'stil-did', 'sam-thing', 'comput-pow', 'as-soon', 'cabl', 'plug', 'unplug', 'leav', 'unplug', 'minut', 'then', 'il-check', 'back', 'also-try', 'diff-pow-cabl', 'tak', 'look', 'machin', 'see', 'determin', 'problem', 'garv', 'loc', 'pack-are', 'nor-build']","['pul', 'pow-cabl', 'comput', 'held', 'pow-button', 'then-plug', 'comput', 'back', 'pow-button', 'was-stil-press', 'drain', 'comput', 'stor', 'volt', 'ess-reset', 'comput-powerw', 'comput', 'then-boot', 'did']",Checked on this computer and it powers up but no display. I tried unplugging it and holding the power button in but it still did the same thing. The computer powers up as soon as the cable is plugged in. I unplugged it and will leave it unplugged for about minutes and then ill check back on it. I will also try a different power cable. No additional information available about state of PC. take a look at the machine and see if we can determine what the problem is. Mr. Garver's location is in the packaging area of the North building. ,Pulled the power cable out of the computer and held the power button in. I then plugged the computer back in while the power button was still pressed. This drained the computer of all the stored voltage and essentially reset the computer powerwise. The computer then booted up after i did this. 
2640939,"['sent-email', 'hav', 'back', 'cal-bri', 'left', 'v.m-ask', 'hav', 'back', 'receiv', 'mess', 'person-fold-pst', 'reach', 'maxim-siz', 'hav-reduc', 'fil-siz', 'cre-addit-person-fil-pst', 'person-fil-pst', 'mov', 'fold', 'are', 'reduc', 'origin-fil', 'stil', 'not-allow', 'mov', 'email-fil', 'inbox', 'person-fil-pst', 'hav-also-reboot', 'twic']","['believ', 'problem', 'been-solv']",Sent email to have him call us back. Called Brian and left V.M asking to have him call us back. Received a message that my Personal Folder pst has reached it's maximum size. I have reduced the file size by creating additional Personal File pst and Personal File pst. I moved folder to these area and reduced the original file. It still will not allow me to move email files from my inbox to Personal File pst. I have also rebooted twice. ,but I believe the problem has been solved. close the ticket. Brian H. Reed phone email com 
2644418,"['describ-myershr-get-draw-fil', 'fr', 'nee', 'get-draw', 't', 'stat-fr', 'guy', 'mad', 'chang', 'retir', 'had', 'tool-guy', 'com', 'ask-quest', 'not-giv', 'answ', 'pro', 'not-let', 'check', 'mad', 'chang-numb', 'assign', 'tri', 'releas', 'er']","['problem', 'us', 'envelop-requir', 'not-valid-anym', 'plm-skuppbrn', 'war-kein-zeit-mehr-perkahrid-statu', 'fr', 'can', 'not-chang', 'dis-stat', 'f.', 'ar-get', 'below-er-mess', 'valu', 'star', 'begin', 'not-be-select']","Description MYERSHRR Get Drawing file to FR I need to get drawing T to status FR. The guy that made changes to it in retired. I had one of our tooling guys come and ask questions about it and it could not give him any answers because ProE would not let me check it out. I made a change number and assigned it to it, and tried to release it but, it gives me an error. Further information Screen title in login language CAD Desktop System Data MYERSHRR DB sapep AIX EP MYERSHRR EST CDESK START SAPLCDESK CDESK SAP CA MEDIUM SAPSystem EP ",The problem appears as you used Envelope requirement and this not valid anymore. So use ISO Principle of Independence as Tolerancing. PLM skuppbrn Es war keine Zeit mehr perkahriDIS statu to FR. Cannot change dis status to F. we are getting the below error message. Error message E Char. values with star at beginning must not be selected! 
2644970,"['olsensev-we', 'hav-found', 'loc', 'fil', 'do-not-hav', 'access-right', 'mov', 'back', 'correct-loc', 'loc', 'in', 'network-loc', 'be', 'fold', 'cal', 'tc-workspac', 'fold', 'disappear', 'tuesday-july', 'today', 'thursday-july', 'fold', 'be-rest', 'network-loc', 'backup', 'fold', 'mov', 'network-loc']","['us', 'solv', 'problem']","OLSENSEV We have found the location of the file, but do not have access rights to move it back to the correct location. It is located in In the network location there should be a folder called TC Workspaces. This folder has disappeared between Tuesday July and today, Thursday July. This folder needs to be restored to this network location, or a backup of this folder moved to this network location. ",user solved problem 
2645074,"['tomot', 'nor-ship', 'blu-screen']","['replac', 'noax', 'new', 'reim', 'old']",check the noax terminal. check this terminal. tomotor in north shipping has blue screen. ,Replaced the Noax with a new one and reimaged the old one. 
2646881,"['cal', 'left', 'v.m', 'hav', 'cal', 'back', 'giv', 'upd', 'stat', 'standard', 'ar', 'loc-prefix', 'dl-nam', 'ar-easy-ident', 'gal', 'dls', 'wer-cre-incorrect', 'be-upd', 'day', 'spok', 'karin', 'told', 'nee', 'hav', 'distribut-list-nam', 'on', 'spec-equip-sam', 'tool-design', 'tool-room', 'chang', 'be-don', 'inform-us', 'tim', 'show', 'hohbemrknew-mail', 'see-left', 'sid', 'new-attachemt', 'attach', 'pdf', 'upd', 'list', 'offlin-address-book-cal-karin', 'clar', 'request', 'dl', 'reply', 'email', 'put', 'detail', 'nee', 'request', 'dl', 'lik', 'ent', 'spec-equip-group', 'outlook', 'lik', 'be', 'own', 'so', 'edit', 'list', 'nee', 'adv', 'inform', 'nee', 'get', 'hav', 'nic-weekend']","['us', 'just-nee', 'know', 'nam', 'distribut-list', 'upd', 'list', 'offlin-address-book']","Called and left V.M to have her call us back to give her the update on status. No, standards are that location prefixes the DL name so they are easily identified in the GAL. Some older DLs were created incorrectly and will be updated some day. Spoke with Karin, she told that she needed to have the Distribution list name only as Special Equipment same as Tool design or Tool Room, can this change be done? advise. inform user this takes time to show up hohbemrkNew mail see left side and new attachemt attached pdf. Created DLNLLUSSpecial Equipment NLLUSSpecial Equipment. She can update the list when it shows up in the offline address book Called Karin to clarify her request, she needs a DL and will reply to the email to put all the details of what is needed. Need more information from user. Is he requesting a DL? I would like to enter a Special equipment group in outlook and would like to be the owner of this, so I can edit the list as needed. advise, what information you need me to get you. and have a nice weekend. Karin WirbserMueller ",User just needed to know the name of the Distribution list. Created DLNLLUSSpecial Equipment NLLUSSpecial Equipment. She can update the list when it shows up in the offline address book 
2647305,"['nee', 'check', 'driv', 'ar', 'compat', 'win', 'http-panasonic.net-pcc-support-eboard-winvistacomp.html-http-panasonic.net-pcc-support-eboard-download-panaboardsoft.html-found', 'panason-loc', 'driv', 'download', 'test-and-determin', 're', 'on', 'work', 'request', 'hav', 'softw-driv', 'util', 'panaboard-ub', 'instal', 'comput-nee-cap', 'scan', 'board', 'comput', 'comput', 'rec-replac', 'old-comput', 'had', 'softw', 'instal', 'new', 'did', 'not']","['load-window-bit-twain-usb-driv', 'ub', 'test', 'scan']","We need to check if drivers are compatible with the Win, http panasonic.net pcc support eboard winvistacomp.html http panasonic.net pcc support eboard download panaboardsoft.html Found the Panasonic location for the drivers, download test and determine which a re the ones that will work for it. Request to have software drivers for utilizing the Panaboard UB installed on computer Need capability to scan from board to computer. computer has recently replaced The old computer had the software installed but the new one did not. ",Loaded Windows bit Twain USB drivers for the UB and tested scan. 
2648174,"['going', 'try', 'hom', 'issu', 'off', 'mail', 'us-ask', 'cal', 'back', 'hom', 'ca', ""n't-find"", 'anyth', 'serv-sid', 'caus', 'suggest-troubleshoot', 'ras', 'narrow', 'poss', 'ras-connect', 'drop', 'did-not-know', 'account', 'show', 'had', 'bad-tri', 'lockout-stat', 'was-not', 'abl', 'access', 'account', 'was-not-lock', 'not', 'sur', 'system', ""did-n't-upd"", 'reflect', 'had', 'unlock', 'ar', 'check', 'let', 'know', 'be', 'wrong', 'now', 'access', 'tool', 'lock', 'oth-show', 'on', 'ammount', 'tri', 'not-lock', 'so', 'work', 'certain-stuff', 'oth', ""n't"", 'cal', 'left', 'mess', 'cal', 'back', 'nee', 'contact', 'us', 'see', 'was-try', 'access', 'inform', ""'m-work-remot"", 'was', 'abl', 'access', 'shar-driv', 'op', 'fil', ""'m-work"", 'try', 'sav', 'system', 'driv', 'be', 'unavail', ""'ve-reboot"", 'twic', 'stil', 'not-allow', 'sav', 'origin-pul', 'fil', ""'m-sav"", 'desktop', 'now', 'real-nee', 'be', 'abl', 'access', 'sav', 'shar', 'driv']","['clear', 'offlin-fil', 'cal-back', 'stil', 'issu']","She is going to try from home. No issues when she is at the office. Mail to user asking to call us back from home. Can't find anything on the server side that would cause this. Suggest troubleshooting more via RAS to narrow it down. Possibly her RAS connection dropped and she did not know it. Her account showed that she had bad tries on the Lockout status, she was not able to access, but her account was not locked out. not sure if system didn't update or reflect that, had to unlock her on the ARS, can you check and let us know what could be wrong? Now she has access, but on one tool shows that she is locked out on the other shows only the ammount of tries, but that she is not locked out, so she can work on certain stuff and other won't. advise. Called and left message to call us back. Need to contact user and see how she was trying to access this information. Need to access the drives via the Favorties location and works fine. I'm working remotely and was able to access the shared drive. I opened the file I'm working on from there and when I try to save, the system tells me the drive may be unavailable. I've rebooted twice and it still will not allow me to save where I originally pulled the file. I'm saving it to my desktop for now, but I really need to be able to access and save to the shared drive. ",cleared offline files she will call back if still has issue 
2649415,"['mac-address', 'miss', 'qip', 'comput', 'connect', 'vlan', 'closet-m.-chang-ip', 'man-dhcp', 'intranet-connect', 'tool-boss-comput', 'not-receiv', 'send', 'report', 'vend', 'not-prop-track', 'vend', 'own', 'property', 'system', 'requir', 'hav', 'been-contact', 'vend', 'already', 'today', 'not', 'report', 'ar-miss', 'now', 'be-man-mad', 'run', 'not-connect', 'perform', 'necess-dai-funct', 'numb', 'comput', 'tool-boss']","['mov-comput', 'vlan', 'setup-alway-get', 'address']",MAC address missing from QIP. Computer connected to vlan in closet M. Changed IP to with manual DHCP. check the network connection for the toolboss. Unable to ping machine. No intranet connection with tool boss computer so can not receive or send reports to vendors. This means that we can not properly track vendor owned properties with the systems as required. Have been contacted by vendors already today and notified that reports are missing and now must be manually made up and run but can not connect to perform this necessary daily function. Number on computer in tool boss is ,Moved computer to vlan and setup always get that address. 
2649756,"['replac', 'comput', 'hp', 'old-comput', 'return', 'stock', 'hp-ticket-blink-cod', 'mean', 'cpu', 'bad', 'was', 'told', 'comput', 'went', 'bad-right', 'pow-out-last-week', 'comput', 'stil', 'warranty', 'think', 'hav', 'someon', 'com', 'hp', 'check', 'comput', 'pow-light-flick', 'then', 'tri-pul', 'cabl', 'hold', 'pow-button', 'then-plug', 'back', 'stil-did', 'sam-thing', 'mess', 'few-minut', 'fin-got', 'beep-cod', 'warranty', 'check', 'comput-and-pow', 'supply', 'turn', 'comput', 'light', 'then']","['hp', 'repair', 'workst']","HP in to repair. Wrong part. Replaced his computer with when HP fixes his old computer i will return that one to stock. HP ticket Blink code of means that the CPU is bad. I was told this computer went bad right after our power outage last week. This computer is still under warranty and i think that we should have someone come in from HP. Checked on this computer and the power light flickers and then goes out. I tried pulling the cable and holding the power button then plugging it back in but it still did the same thing. After messing with it for a few minutes i finally got a beep code of warranty till check the computer and power supply. Update inventory. When I turn on my computer, the light flashes and then goes off. It never turns completely on. ",HP has repaired the workstation. 
2650097,"['am-hav', 'problem', 'get', 'email', 'hav', 'keep-hit', 'send', 'reciev', 'com']","['walk-sur', 'cle', 'mailbox', 'also', 'autom-send-reciev', 'was-turn']",I am having problems getting my emails. I have to keep hitting send and recieve for them to come in. ,Walked sure through cleaning mailbox. Also his automatic send recieve was turned off. 
2650108,"['nee', 'cel-phon-regul-intern', 'germany']","['loan-phon', 'been-return', 'stock', 'carst', 'pick', 'loan-phon-clos-til-loan-phon', 'been-reserv']",I need a cell phone regular international from that works in Germany. My cell works in NA only. Carsten ,Loaner phone has been returned to stock. Carsten picked up loaner phone Closing till Loaner phone has been reserved for you. 
2650332,"['hav-not-been', 'abl', 'access-transact-men', 'men', 'sap-ep-produc', 'tim', 'hav-tri', 'access', 'today', 'er', 'bottom', 'screen', 'ar-not-auth', 'us', 'transact-men', 'was', 'off', 'last-week', 'had', 'problem', 'access', 'transact', 'us', 'few-tim', 'day']","['check', 'rol', 'wer-remov']","I have not been able to access transactions MEN or MEN in SAP EP Production. Every time I have tried to access it today, an error on the bottom of the screen says You are not authorized to use transaction MEN. I was out of the office all of last week, and before that I had no problems accessing either of those transactions, using each of them a few times a day. ",key user Vicki Huhn to request. checking what roles if any were removed. 
2650392,"['sent-email', 'get', 'form', 'fil', 'request-to-provid-extr-ram-to-my-pc-i-hav-increas-problem-op-when-work-with-matrix', 'ar', 'matrix', 'pict', 'al-produc-flo-and-support-staff', 'op-minut-to-sav-and-oft-pict-wil-fal-out-of-plac-and-the-entir-process-wil-begin', 'hav-compress', 'pict', 'individ', 'wel-as-overal-som-support-is-nee-immedy-believ-me-i-am-tot-exasp']",['duply-ticket'],nd Email. Sent email to get Form filled REQUEST TO PROVIDE EXTRA RAM TO MY PC I HAVE INCREASING PROBLEMS OPENING WHEN WORKING WITH MATRIXES. THERE ARE MATRIXES WITH PICTURES OF ALL PRODUCTION FLOOR AND SUPPORT STAFF. IT TAKES ME MINUTES TO OPEN MINUTES TO SAVE AND OFTEN PICTURES WILL FALL OUT OF PLACE AND THE ENTIRE PROCESS WILL BEGIN. I HAVE COMPRESSED PICTURES INDIVIDUALLY AS WELL AS OVERALL SOME SUPPORT IS NEEDED IMMEDIATELY BELIEVE ME I AM TOTALLY EXASPERATED. APPRECIATE ALL THE HELP I CAN GET. Chandralekha Loess NLWSTOG Ext ,This is a duplicate ticket. reference ticket o Manager approval o approval o approval o VP approval 
2652401,"['ad', 'list', 'non', 'us', 'hav', 'window-account', 'think', 'be-us', 'gen-window', 'account', 'ar', 'then-prob', 'gen-account', 'already-hav', 'permit', 'nee', 'ar-man-sign', 'webap', 'us', 'check', 'window', 'account', 'ar-us', 'ar-log', 'webap', 'tommy-guidett-cur-appr', 'be-replac', 'bri-muhlbach', 'new-tool', 'ad', 'toolroom', 'track', 'list-amand']","['edt-ad', 'remov', 'toolmak', 'be-don', 'depart', 'not']","She wants him added to the list. None of these users have a windows account. I think they might be using a generic windows account. If they are, then probably the generic account might already have the permissions that they need. Unless they are manually signing on to the webapp. User will check the windows account they are using and how they are logging on to the webapp. Tommy Guidetti current apprentice will be replacing Brian Muhlbach in New Tooling. He needs added to the toolroom tracking list Amanda ","EST EDT Adding or removing toolmakers should be done in the department, not by IT. "
2652511,"['us', 'had', 'access', 'again', 'clos', 'gen-account', 'lock', 'get', 'unlock', 'log', 'window']","['us', 'had', 'access', 'again', 'clos', 'gen-account', 'lock', 'get', 'unlock', 'log', 'window']","Unlocked the account through lockout status. User had access again. Closing The generic account a is locked out,needs to get it unlocked to log into Windows. ","Unlocked the account through lockout status. User had access again. Closing The generic account a is locked out,needs to get it unlocked to log into Windows. "
2652726,"['get', 'http-er']","['extend', 'valid-dat', 'unlock', 'hp-account']",Getting HTTP error ,extended validity date and unlocked HP account. 
2654131,"['sent-email', 'us', 'stil-hav', 'problem', 'remot', 'comput', 'maik-yoskey', 'renam', 'ost-fil', 'recr', 'outlook-profil', 'had-maik-yoskey-cre', 'test-meet', 'calend', 'andrea-guthard-for-pm', 'pm', 'then', 'had', 'us', 'mov', 'meet-toat-pm', 'pm', 'pict', 'been', 'attach', 'told', 'us', 'logon', 'comput', 'andrea-guthardt', 'tak', 'screen-shot', 'calend', 'comput', 'left-voicemail', 'cal', 'sd', 'try', 'recr', 'us', 'profil', ""n't-work-hav"", 'login', 'comput', 'see', 'mayb-nee', 'recr', 'us', 'pc-profil', 'be', 'issu', 'maik', 'cli', 'highlight', 'meet', 'not-ex', 'andrea-calend', 'ver', 'admin-right', 'us', 'outlook', 'ow', 'ar', 'oth-exampl', 'try', 'log', 'maik', 'cli-and-check', 'then', 'see', 'screenshot', 'recr', 'us', 'outlook-profil', 'stil-hav', 'sam-problem', 'maik', 'see', 'highlight', 'meet-me-follow', 'andrea-guthardt', ""n't-ther-ar"", 'problem', 'andrea-guthardt', 'calend', 'meet', 'wer-delet', 'mov', ""n't-see"", 'howev']","['clos', 'ticket']","Sent email if user is still having problems. I remoted into the computer of Maike Yoskey. renamed her OST file and recreated the outlook profile. Had Maike Yoskey create a test Meeting on the calendar of Andreas Guthard forat pm to pm. Then I had the user moved this meeting toat pm to pm. Picture has been attach. I told the user to logon to the computer of Andreas Guthardt and take a screen shot of his calendar from his computer. Left voicemail to call SD. try recreating user's profile. If this doesn't work have her login into another computer and see if it works. Maybe need to recreate user's pc profile. This appears to be an issue with Maike's client. The highlighted meeting does not exist in Andreas calendar. I verified with admin rights using Outlook and OWA. If there are other examples, try logging Maike in on another client and check if she sees them then. Example meeting. See screenshot. I recreated user's outlook profile and he is still having the same problem. Maike can see the highlighted meeting ME follow up and Andreas Guthardt can't There are problems with Andreas Guthardt's calendar. Some meetings that were deleted or moved, he can't see them, however I can. ",user states no issues at this time. closing ticket 
2654263,"['peas', 'act', 'port', 'provid', 'network-cabl', 'cur', 'visit', 'luk-germany', 'want', 'get-connect', 'be-her', 'next', 'day']","['act', 'port-k', 'drop', 'extr-network-cabl', 'desk']",Pease activate a port and provide a network cable. open up atleast one of the network ports in Andreas's office. He currently has a visitor from Luk Germany and want to get connected. He will be here for the next three days. do this now if possible. ,I activated port K and dropped off an extra network cable at your desk. 
2654295,"['pst-fil', 'wer', 'u', 'mount', 'rest', 'wer', 'c', 'noth', 'do', 'martitm', 'rec-receiv', 'new-pc', 'unfortun', 'lost', 'email-and-fold', 'had', 'outlook', 'nee', 'get', 'old-email-fold', 'instal', 'new-pc']","['comput', 'was-replac', 'hard-driv', 'fail', 'remot', 'us', 'machin', 'remap', 'pst-fil']","If the pst files were on U can mount them or restore, if were on the C is nothing we can do. MARTITM I recently received a new PC unfortunately I lost the emails and folders that I had in Outlook. I need to get those old emails folders installed on my new PC. in advance for your help. tom ",His computer was replaced because his Hard drive failed. Remoted into user's machine and remapped pst file. 
2654455,"['assign', 'sw', 'my-old-comput', 'was-replac', 'new', 'nee', 'ansy-pack', 'load', 'new-comput', 'comput-numb']","['assign', 'sw', 'pc']",assign sw My old computer was replaced by a new one. I need an Ansys Package loaded on to my new computer. The computer number is ,assigned sw to pc 
2654492,"['so', 'upd-oth-ticket', 'info', 'clos', 'ticket', 'followup', 'ticket', 'reply-serv', 'mssql-serv', 'hav-not-been-turn', ""do-n't-hav"", 'access', 'instal-med', 'tak', 'car', 'purpos', 'serv', 'was', 'provid', 'report', 'reply', 'serv', 'ar', 'cruc']","['sql-serv', 'been-upd', 'includ', 'opt-and-serv']","Check if this a duplicate ticket. If so, update other tickets with this info, and close this ticket This is a followup to the tickets and Replication services on MSSQL Server on have not been turned on as it looks like. I don't have access to the installation media, could you take care of this for me? The purpose of this server was to provide reporting and replication so those services are crucial. ",SQL Server has been updated to include all options and services. 
2654536,"['delet', 'docu', 'nam', 'do', 'not-us', 'be-delet', 'follow-project-structure-project', 'lk-gm-.l-alph-pep-nm->-fold->-produc->-lgxx->-test-i', 'not-delet', 'ar-link-togeth', 'vert']","['pdmprojects', 'help', 'ticket']",delete the three documents named Do not use to be deleted in the following project structure Projects > LK GM .L Alpha PEP Nm > Folders > Products > LGXX > Testing I cannot delete them because they are linked together on older versions. Trevor Affected Objects Folder DVPR Internal Information IP Hostname Codebase Methodserver de Affected Objects Folder DVPR Windchill servlet WindchillAuthGW wt.enterprise.URLProcessor URLTemplateAction?u&oid OR Awt.folder.SubFolder A&action ObjProps ,PDMProjects help with this ticket. 
2654878,"['bombacrldeploy', 'ed-gow-hp-g-s-n-cqv-kevin-bucy-hp-g-s-n-cncqdv-epr-po-bombacrlwait', 'equip', 'be-del', 'instal', 'stock', 'scrap', 'crt-monit', 'upd', 'inv', 'stat', 'fold-c', 'set', 'impl-inwork', 'stat', 'row-c', 'c', 'ar-set', 'in-work', 'perkahr-plm-describ-rufenjco-set-c', 'back', 'impl-inwork', 'accid-set', 'fold-c', 'impl-inwork', 'releas', 'draw', 'row-c', 'c', 'fr', 'set', 'fold-c', 'c', 'c', 'back', 'inwork', 'system-dat-rufenjco-db-saprp-aix-rp-rufenjco-est-sapmssy-saplsrmclfrm-sap-plm-low-sapsystem-rp']","['describ-rufenjco-set-c', 'back', 'impl-inwork-i', 'accid-set', 'fold-c', 'impl-inwork', 'releas', 'draw', 'row-c', 'c', 'fr', 'set', 'fold-c', 'c', 'c', 'back', 'inwork-system-dat-rufenjco-db-saprp-aix-rp-rufenjco-est-sapmssy-saplsrmclfrm-sap-plm-low-sapsystem-rp']","bombacrlDeployed Ed Gow HP g S N CQV Kevin Bucy HP g S N CNCQDV ePR PO bombacrlWaiting for equipment to be delivered. Purchase request to Linda for monitors. install from stock, scrap the crt monitors and update inventory. , ,The status of folder C is set to ""Implementation InWork"""". The status of Rows C and C are set to ""In work"""". and Perkahri PLM Description RUFENJCO Set C back to ""Implementation InWork"" I accidently set folder C to ""Implementation InWork"" before releaseing the drawings in rows C and C to FR. set the folder C and rows C and C back to ""inWork"" System Data RUFENJCO DB saprp AIX RP RUFENJCO EST SAPMSSY SAPLSRMCLFRM SAP PLM LOW SAPSystem RP ",Description RUFENJCO Set C back to Implementation InWork I accidently set folder C to Implementation InWork before releaseing the drawings in rows C and C to FR. set the folder C and rows C and C back to inWork System Data RUFENJCO DB saprp AIX RP RUFENJCO EST SAPMSSY SAPLSRMCLFRM SAP PLM LOW SAPSystem RP 
2656553,"['can', 'upd', 'own', 'subfold', 'lmnllusprojectsinvestments-lunllusprojectsinvest-new-fold-own', 'be', 'ciccoay-ther', 'ar', 'tot', 'fold-group', 'path', 'lmnllusprojectsinvestments-sus-scholze', 'no', 'be', 'own']","['fold-own', 'hav-been-upd']",Can you update the owner for all the subfolders under lmnllusprojectsinvestments lunllusprojectsinvestments New folder owner should be CICCOAY There are a total of folder groups under the path below lmnllusprojectsinvestments Susan Scholze will no longer be the owner. ,Folder owners have been updated. 
2658746,"['tak', 'look', 'us', 'synt-issu', 'delet-cach', 'nee', 'keep-get', 'synch-er', 'offlin-fil', 'ea-network-offlin-fil', 'howev', 'am', 'edp-group', 'see', 'screenshot']","['us', 'cal', 'stat', 'work', 'clos-ticket']","take a look at user's sync issues. delete cache if needed. I keep getting synch errors for offline files for the EAA network offline files, however I am in the EDP group see screenshot ",user called and states that this is working and close ticket 
2658873,"['test', 'pc', 'instal', 'adob-read', 'pc', 'instal', 'adob-read', 'fil', 'op-man-instal', 'adob-read', 'us-pc', 'mad', 'pdf-xchange-default-pdf-read', 'had', 'us', 'op', 'fil', 'did', 'op', 'adob-read', 'gm', 'go', 'sit', 'download', 'word-docu', 'docu', 'ther-ar', 'oth-fil', 'us', 'op', 'us', 'not', 'abl', 'op', 'pdf-fil', 'docu', 'not', 'abl', 'op-docu', 'sent', 'custom']","['test', 'pc', 'instal', 'adob-read', 'pc', 'instal', 'adob-read', 'fil', 'op-man-instal', 'adob-read', 'us-pc', 'mad', 'pdf-xchange-default-pdf-read', 'had', 'us', 'op', 'fil', 'did', 'op', 'adob-read']","tested on my pc and installed adobe reader on my pc and after installing adobe reader the files opened manually installed adobe reader on users pc. made pdf xchange default pdf reader had user open file and it did open with adober reader. GM has user go to site to download a word document, and within this document there are other files that user needs to open. and user is not able to open the pdf files with in the document not able to open documents sent from customers. ",tested on my pc and installed adobe reader on my pc and after installing adobe reader the files opened manually installed adobe reader on users pc. made pdf xchange default pdf reader had user open file and it did open with adober reader. 
2659102,"['sent', 'email', 'us', 'cal', 'sd', 'sent-email', 'hav', 'comput-mes-woost-program-quit', 'respond', 'try', 'start', 'program']","['clos', 'ticket', 'per-us-request']",Sent another email to user to call SD. Sent Email to have them call us. Computer MES Wooster program quits responding when i try to start program. ,Closing the ticket as per user request. 
2659139,"['giv', 'right', 'permit', 'access', 'follow', 'link-tt', 'going', 'be-apprecy', 'tri', 'cre', 'ticket', 'fil-access-opt', 'link', ""did-n't-work""]","['pm', 'ad', 'group-luko']",can give me the right of permission to access to the following link Tt is going to be appreciated. I tried to create one ticket with the file access option but the link didn't work. ,PM add group LUKOE 
2662207,"['cur', 'cre', 'account', 'wait', 'sol-the-request', 'account-form', 'arkadin', 'be-lock', 'nee', 'sign', 'cheryl-arwood', 'account', 'am-not', 'abl', 'do-so', 'schaeffler-provid-port', 'request', 'account', 'follow-link']","['inform-us', 'form', 'work', 'fin', 'now']","There is currently problems creating accounts. Informed Webex of this. Waiting on Sol The request your account form for Arkadin seems to be locked. I need to sign Cheryl Arwood up for an account and I am not able to do so from the Schaeffler Provisioning Portal, Request your Account at the following link. ",Informed user the form is working fine now. 
2662396,"['fil', 'not-brok', 'fil', 'just-too', 'big', 'alot', 'rel-dat', 'excel', 'not', 'databas', 'try', 'cop', 'excel-sheet', 'new-workbook', 'get', 'dat', 'prob-cre', 'new-excel-spread-sheet', 'cre', 'databas', 'stor', 'valu', 'sent-email', 'hav', 'am-hav', 'gre-deal', 'difficult', 'excel', 'lat', 'hav', 'fil-op', 'then', 'am-not-ab', 'sav', 'get', 'fil', 'so', 'shut', 'go-back', 'fil-again', 'hav-lost', 'link', 'format-so', 'nee', 'hav', 'fil', 'recov', 'fromand-hop', 'stil', 'salvagea', 'statisticsinventoryt-dat-sheet-xls', 'ther', 'problem', 'excel', 'am-not', 'success', 'hav', 'fil-op', 'tim', 'ev-then', 'suystem', 'lock', 'loos', 'work', 'am-get', 'very', 'frust']","['pul', 'dat', 'excel-sheet', 'insid', 'workbook-cal-sum-xls-sav-fil', 'test.xlsx', 'told', 'us', 'renam', 'ont', 'gon', 'fil']","The file is not broken. The file is just too big and it has alot of relational data. Excel is NOT a database. I will try to copy the excel sheets into a new workbook so she can at least get the data she needs and probably create a new excel spread sheet or create a database that will store this values. Sent Email to have them call us. I am having a great deal of difficulting with Excel lately. I have one file open and then it locks up and I am not abe to save or get out of the file so I shut down. When I go back into the file again, I have lost all links and formatting so I need to have a file recovered fromand hope that it is still salvageaible from there. statisticsinventorytag data sheets xls Is there a problem with Excel as I am not successful with having more than one file open at a time and even then the suystem is locking up and I loose my work I am getting VERY frustrated! ",I pull the data from all the excel sheets inside the workbook call Summary xls Save file as test.xlsx I told the user renamed it once she has gone over this file. 
