2666809,"[['contact', 'the', 'servic', 'desk'], ['can'], ['stop'], ['thi', 'messag'], ['appear'], [""'m"", 'use'], ['a', 'temp', 'comput'], ['day'], ['keep', 'get'], ['an', 'error', 'messag'], ['soon'], ['logon'], ['the', 'comput', 'log', 'file']]","[['backup', 'folder']]",deleted backup folder 
2666833,"[['are'], ['awar'], ['ani', 'problem'], ['thi', 'tool'], ['tri'], ['reinstal'], ['the', 'softwar'], ['see'], ['thi', 'fix', 'the', 'problem'], ['thi'], ['end'], ['fine'], [""n't"", 'take'], ['a', 'minut']]","[['dc'], ['unplug']]",Wooster DC was unplugged 
2666920,"[['need'], ['have'], ['email'], ['archiv']]",[['archiv']],made PST and showed how to archive 
2667061,"[['have', 'tri'], ['delet'], ['get'], ['a', 'messag'], [""n't""], ['have'], ['do'], ['thi'], ['manual'], ['the'], ['have', 'enter'], ['count'], ['thi'], ['be', 'cancel'], ['get'], ['info', 'ep', 'i'], ['need'], ['cancel'], ['a', 'continu', 'inventori', 'report']]","[['then'], ['use'], ['tcode', 'lin'], ['delet'], ['edit', 'inventori', 'record'], ['demerbad', 'help', 'caryn'], ['use'], ['tcode', 'lx']]",DEMERBAD Helped Caryn with using tcode LX. Then walked Caryn through using Tcode LIN to delete edit Inventory Records. 
2669123,"[['grant'], ['write'], ['access'], ['the'], ['follow'], ['link', 'luk', 'wooster']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access KB. 
2670367,"[['appreci'], ['support'], ['resolv', 'thi', 'issu'], ['manual', 'enter'], ['the', 'output', 'type'], ['veri'], ['time'], ['consum'], ['result'], ['error'], ['howev'], ['late'], ['issu'], ['order'], ['the', 'messag', 'output', 'line'], ['complet'], ['blank']]","[['demerbad', 'had'], ['edit'], ['the'], ['exist'], ['combini'], ['the'], ['descript', 'combin'], ['both', 'type'], ['creat'], ['chang'], ['a', 'po'], ['look'], ['ad', 'output', 'condit'], ['purchas', 'org'], ['email'], ['still', 'not', 'come'], ['the', 'option'], ['the', 'creation', 'process']]",DEMERBADAM Called Ashley and walked through creating a PO for vendor The Messages button shows empty and the output conditions used to show up there. DEMERBAD Added Output condition for Purchasing Org and Vendor for email but still not coming up in the Messages options in the PO creation process. Called Doug and he is looking into it. DEMERBAD Had to edit the existing Key combiniations for the first Blank description combination for both types create and change of a PO. 
2671993,"[['an', 'extrem', 'disrupt'], ['thi'], ['a', 'present'], ['front'], ['a', 'custom'], ['say'], ['all'], ['unsav'], ['chang'], ['are', 'lost'], ['tri'], ['restart'], ['get'], ['an', 'error', 'messag'], ['not', 'come', 'out'], ['hibern'], ['reboot']]","[['the', 'comput'], ['the', 't'], ['stock'], ['also'], ['the', 'backup'], ['restor'], ['process'], ['instal', 'the'], ['laptop'], ['dock'], ['station']]",Installed the new laptop and docking station. Also went through the backup and restore process. Upgraded the computer to Office and returned the T to stock. 
2672253,"[['need'], ['send'], ['an', 'email'], ['vacat'], ['not', 'be', 'back'], ['week'], ['mailbox', 'size', 'mb', 'mb', 'mb', 'marku', 'steinberg'], ['temporarili', 'increas'], ['the', 'mailbox', 'size'], ['allen', 'pervo']]","[['call'], ['user'], ['back'], ['thrusday', 'next', 'week'], ['mailbox', 'size', 'mb', 'mb', 'mb'], ['temporarili', 'increas'], ['fix'], ['the', 'mailbox'], ['back']]",Fixed the mailbox back to what it was before. Original mailbox size mb mb mb Mailbox temporarily increase. Will call user back on Thrusday Next Week. 
2674385,"[['been', 'do'], ['thi'], ['the'], ['minut'], ['comput'], ['restart'], ['repair'], ['check'], ['system'], ['problem'], ['comput'], ['not', 'start']]","[['know'], ['problem', 'return'], ['repair'], ['start', 'normali']]",Laptop finished repair and windows started normaly. Will let us know if problem returns. 
2674640,"[['log'], ['the'], ['time'], ['error'], ['outlook'], ['not', 'work', 'correctli'], ['laptop'], ['anoth', 'user'], ['call', 'back'], ['updat'], ['are', 'done'], ['ani', 'issu']]","[['thi', 'morn'], ['the', 'middl'], ['send'], ['a', 'repli'], ['think'], ['the'], ['yesterday', 'afternoon', 'a', 'coupl'], ['time'], ['fine'], ['now']]","It locked up this morning in the middle of sending a reply, and I think it did the same yesterday afternoon a couple of times, but it seems fine now. Jennifer Maintenance ext. Closing "
2675006,"[['need'], ['a', 'access'], ['reserv'], ['confer', 'room'], ['can'], ['give'], ['access'], ['call', 'user'], ['guid'], ['the', 'calendar', 'book']]","[['am'], ['calendar']]",AM add on calendar 
2677072,"[['nichocar', 'bom', 'differ'], ['ep'], ['ep'], ['not', 'match'], ['ep'], ['ep'], ['inform', 'titl'], ['login', 'languag', 'alloc'], ['a', 'tool', 'group'], ['a', 'plant'], ['messag'], ['environ', 'variabl', 'object', 'zpd', 'bom', 'zc'], ['class', 're'], ['languag', 'en'], ['not', 'exist']]","[['bom'], ['are'], ['now'], ['ep'], ['ep']]",BOMs are equal now in EP and EP. BD 
2677122,"[['need'], ['access'], ['the'], ['directori']]","[['user', 'thru'], ['use'], ['self', 'serv'], ['do'], ['the', 'file', 'access']]",walked user thru using self serve to do the file access 
2678742,"[['network'], ['still', 'not', 'work'], ['have'], ['a', 'laptop'], ['the', 'mainten', 'depart'], ['tri'], ['login'], ['the', 'domain'], ['not'], ['scrap'], ['march']]","[['am', 'not', 'allow'], ['replac'], ['these', 'comput'], ['set'], ['as'], ['a', 'test'], ['scrap'], ['march'], ['no', 'longer'], ['inventori'], ['thi', 'laptop'], ['scrap'], ['not', 'be', 'ad'], ['the', 'network']]",This laptop was scrapped out and cannot be added to the network. It was scrapped out in March and is no longer in inventory. I am not allowed to replace these computers as they were set up as a test. 
2678993,"[['now'], ['not'], ['connect'], ['connect'], ['fm'], ['have'], ['issu'], ['connect']]","[['connect'], ['fm'], ['have'], ['issu'], ['connect']]",Having issues connecting. changed connection to FM. Able to connect it now. 
2679091,"[['system'], ['thi'], ['ep'], ['ep', 'transact', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need', 'assist'], ['purchas', 'req'], ['refer', 'user', 'user', 'sandra', 'lee', 'leesnd'], ['have'], ['sap', 'access'], ['regard'], ['statu'], ['the', 'form']]","[['user'], ['list', 'so', 'guess'], ['user'], ['need', 'just'], ['the'], ['follow'], ['role'], [""n't"", 'know'], ['ask', 'back'], ['temp', 'employe'], ['user'], ['need', 'access']]",Neil temp employee how long will user LEESND need access? I didn't know to ask back to Amanda or Herb. No transactions or ref. user listed so guessing user would need just the following roles 
2679329,"[['pc'], ['not'], ['mm', 'druter'], ['keep', 'get'], ['an', 'error', 'messag'], ['tri'], ['print'], ['label'], ['ep'], ['printer'], ['transact', 'chang', 'pvp', 'detail', 'display', 'print', 'error']]","[['work'], ['now'], ['a', 'respoons', 'email'], ['the', 'messag'], ['not', 'attach', 'so'], ['ask'], ['demerbad', 'tommi', 'sent', 'an', 'email'], ['state'], ['print', 'now'], ['often'], ['an', 'error', 'messag']]",DEMERBAD Requested a PC name of one that labels are able to be printed from to determine the output type in table SGD MM DRUTER. DEMERBAD No response so emailed Tommy requesting the PC name for printer setup. DEMERBAD Tommy sent an email stating that he can print now but often gets an error message. The message was not attached so I responded asking for it. DEMERBAD Tommy said its working now on a respoonse email. 
2680906,"[['request'], ['window', 'pw', 'reset']]","[['reset'], ['standard']]",reset pw to Schaeffler standard 
2683202,"[['from', 'bruce', 'warmbold', 'to', 'mcgrath'], ['marc', 'nl', 'lu', 'first', 'shift', 'ford'], ['flaw'], ['can'], ['get'], ['access'], ['the', 'futur'], ['see'], ['these'], ['here'], ['bruce', 'warmbold', 'yesterday'], ['the', 'link'], ['even'], ['enabl'], ['pop'], ['not', 'view'], ['the', 'video']]","[['stream'], ['video'], ['block'], ['polici']]",Streaming video is blocked due to policy. 
2683469,"[['the', 'error', 'messag'], ['master', 'record'], ['not', 'found'], ['check', 'entri'], ['be'], ['log'], ['hour'], ['tool'], ['herzog', 'tommi', 'guidetti'], ['log'], ['hour'], ['transact', 'iw']]","[['the', 'error', 'messag'], ['master', 'record'], ['not', 'found'], ['check', 'entri'], ['be'], ['log'], ['hour'], ['tool'], ['log'], ['hour'], ['transact', 'iw']]","july This should go to whoever handles SAP PM Plant Maintenance. This is not an HR issue. Searched and found RTR TRAN IW PMWOCMN july Everything looks okay in HP. He is punching the clock and his time events are coming into HP successfully. You may want to find out in which system he's using IW. I don't believe it's HP. Check his HP. Is thats ok, call user and see where he is logging his hours. May need to go to Commercial. Tommy Guidetti is unable to log his hours in SAP transaction IW. He needs to be able to log his hours for tooling. The error message says Personnel master record not found check entry"". "
2683537,"[['not', 'see'], ['the', 'problem'], ['have', 'empti'], ['the', 'outbox'], ['mail'], ['delet'], ['item'], ['get'], ['the', 'messag'], ['mailbox', 'exce', 'the', 'limit']]","[['email'], ['use'], ['the', 'site'], ['tri'], ['send'], ['a', 'mb', 'email']]",User was trying to send a mb email. Deleted email and educated her to use the FTP site. 
2685068,"[['set'], ['comput'], ['the', 'assembl', 'line'], ['everyth', 'set'], ['log'], ['ot'], ['account'], ['result'], ['account'], ['be', 'lock'], ['comput', 'usernam'], ['the', 'tcc', 'lead'], ['ryan', 'boal'], ['lock'], ['account']]","[[""n't"", 'lock']]",Account isn't locked. 
2686513,"[['type'], ['name'], ['no', 'employe', 'inform'], ['be', 'found'], ['have', 'fallen'], ['the', 'audit', 'databas'], ['the', 'light', 'databas'], ['sent', 'email'], ['get'], ['detail'], ['databas'], ['have'], ['back']]","[['statu'], ['alway']]",EST EDT Changed database update procedure and employee record. status means always active 
2687002,"[['a', 'list'], ['name', 'and', 'clock'], ['number'], ['are'], ['thi', 'point'], ['are'], ['get'], ['a'], ['employe', 'badg'], ['have'], ['hire'], ['start'], ['week', 'and', 'today'], ['enter'], ['week', 'or', 'yesterday'], ['are', 'not', 'show'], ['the', 'badg', 'system'], ['get'], ['a', 'badg']]","[['hire'], ['so'], ['the', 'other'], ['show'], ['tomorrow'], ['juli'], ['employe'], ['the', 'badg', 'system']]","july Last employee is in the badge system. She was hired first, so the others should show up tomorrow "
2687156,"[['need'], ['thi'], ['determin'], ['compon'], ['upgrad'], ['test', 'stand'], ['kb', 'request', 'bearinx'], ['be', 'download'], ['desktop'], ['analysi'], ['bear']]","[['alreadi', 'instal']]",Program already installed. 
2687165,"[['sent', 'form'], ['user'], ['fill'], ['need'], ['sap', 'access'], ['co'], ['and', 'mel', 'materi', 'planner'], ['enter'], ['purchas', 'requisit'], ['receiv'], ['good']]","[['manag'], ['approv']]",asked manager for approval 
2688884,"[['like'], ['instal'], ['comput']]","[['hockesen', 'sorri'], ['that'], ['alreadi', 'have']]","HOCKESEN Sorry about that, I already have it. No need for this ticket anymore "
2688955,"[['descript', 'manguran'], ['not', 'add'], ['label', 'document'], ['thi', 'folder'], ['save'], ['tri'], ['add'], ['the', 'document'], ['the', 'folder'], ['item'], ['get'], ['error'], ['part']]","[['the', 'solut'], ['manguran', 'thi', 'ticket'], ['be', 'close']]",MANGURAN This ticket can be closed. I got to the solution myself. 
2689070,"[['v'], ['start', 'print'], ['a', 'coupl'], ['tag'], ['then', 'retract'], ['the', 'paper'], ['then', 'start'], ['print', 'again'], ['the', 'tag']]","[['a'], ['configur', 'chang'], ['then'], ['print', 'rout'], ['tag'], ['a', 'row'], ['a', 'problem']]",I made a few configuration changes and then went down and printed routing tags in a row without a problem. 
2692162,"[['machin', 'number'], ['first'], ['machin', 'second', 'machin', 'em'], ['drive', 'not', 'found'], ['server', 'cncmachin'], ['not', 'find'], ['thi', 'server'], ['a'], ['system', 'outag'], ['cimco', 'nf', 'servic'], ['mike', 'rew'], ['the', 'machin'], ['connect']]","[['discuss'], ['do'], ['hza'], ['bittehr'], ['server'], ['need'], ['hostnam'], ['the', 'machin'], ['friscmrc'], ['work', 'load'], ['not', 'be', 'done'], ['both', 'machin'], ['are', 'back'], ['run']]","restarted Cimco NFS service on Mike Rew restarted the machines and one connected The one that didn't connect i had changed the port on the switch that it was plugged into. I changed it back to the original port and the machine came back online. Both machines are back up and running. bittehrs server is reachable, we need hostnames from the machines friscmrc heavy work load which can not be done. will discuss what to do with hza. "
2693718,"[['not'], ['access'], ['work'], ['ms', 'offic'], ['have'], ['upgrad'], ['the', 'ms', 'offic', 'she'], ['the'], ['upgrad'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['the', 'instal'], ['pc']]","[['not'], ['access'], ['work'], ['ms', 'offic'], ['have'], ['upgrad'], ['the', 'ms', 'offic', 'she'], ['the'], ['upgrad'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['the', 'instal'], ['pc']]","Changes on the following properties were saved Computer Properties » Software Update » Office always install new version Pushed and triggered the installation from her pc. She was able to work on it. She was not able to access or work on her MS Office, needs to have her upgraded to the MS Office She got the Windows upgrade. "
2694123,"[['user'], ['get'], ['the'], ['error', 'messag'], ['work'], ['have', 'reinstal'], ['microsoft', 'offic'], ['the', 'macro'], ['are', 'enabl']]","[['user'], ['get'], ['the'], ['error', 'messag'], ['work'], ['have', 'reinstal'], ['microsoft', 'offic'], ['the', 'macro'], ['are', 'enabl']]","user called back and states still having issue. Jake and another user having same issue and user also tried from other pc's and got same results. sounds like it is something with the file. user will get with file owner Jake called back,guided him on the parameters to check on the Excel will do them and will call us back if didn't work. Closing reopen if needed. sent email to call SD Sent email to have him call us back. Document QA is not functioning properly. When you try to use the Preview Print option, it gives the error Cannot run the Macro. The macro may not be availabel in this workbook or it may be disabled. I have reinstalled microsoft office and checked that the macros are enabled. Nothing has worked. Other users get the same error message. "
2695909,"[['not'], ['access', 'an', 'excel', 'sheet'], ['a', 'folder'], ['access']]","[['session'], ['the', 'group']]",He is in the group. restarted Windows session. 
2696003,"[['pc'], ['the', 'back'], ['yesterday'], ['now'], ['cant', 'get'], ['the'], ['run'], ['bring'], ['data'], ['back'], ['log'], ['user'], ['the', 'admin', 'backup'], [""('u', 'nnp')""], ['need'], ['grant'], ['user', 'temp', 'admin'], ['run'], ['admin'], ['speciy', 'u'], ['path'], ['voicemail'], ['call'], ['sd']]","[['the', 'problem'], ['been', 'fix']]","Hi, The problem has been fixed. for your help. Srinath "
2698667,"[['like'], ['have'], ['window'], ['account', 'unlock']]","[['window'], ['account'], ['been', 'unlock']]",Windows account BETSOCRY has been unlocked. 
2698836,"[['not', 'seem'], ['be'], ['an', 'option'], ['forc'], ['the', 'sync'], [""n't"", 'restart'], ['the'], ['setup'], ['sent', 'form'], ['fill'], ['send', 'form', 'my'], ['not', 'synchron'], ['contact']]","[['thi'], ['a', 'duplic', 'request']]",This is a duplicate request of TT 
2698997,"[['chang', 'receiv'], ['access', 'right'], ['thi', 'ticket'], ['be', 'close'], ['sure', 'thi'], ['send'], ['a'], ['request'], ['approv']]","[['pl'], ['check'], ['klishsra'], ['enter', 'as'], ['data', 'owner'], ['thi'], ['get'], ['request'], ['approv']]",Set Sarah to get request for approval. klishsra is entered as data owner for this drive. Pls check and correct. 
2701361,"[['case', 'need'], ['contact'], ['call'], ['cell'], ['close'], ['check'], ['issu'], ['user'], ['train'], ['softwar'], ['alreadi', 'been', 'instal'], ['laptop'], ['need'], ['administr', 'right'], ['instal'], ['driver'], ['licens', 'devic'], ['comput'], ['use'], ['the', 'adm', 'credenti'], ['the', 'driver'], ['the', 'licen'], ['e'], ['the', 'train']]","[['case', 'need'], ['contact'], ['call'], ['cell'], ['close'], ['check'], ['issu'], ['user'], ['train'], ['softwar'], ['alreadi', 'been', 'instal'], ['laptop'], ['need'], ['administr', 'right'], ['instal'], ['driver'], ['licens', 'devic'], ['comput'], ['use'], ['the', 'adm', 'credenti'], ['the', 'driver'], ['the', 'licen'], ['e'], ['the', 'train']]","Called Ricardo,logged onto his computer, used the adm credentials they installed the drivers and the licens e for the training. Closing check on issue for user current on training for PlantSimulation, software has already been installed on my laptop but need administration rights to install drivers for portable license USB device. In case need to contact me, call on my cell Ricardo. "
2701401,"[['need'], ['the', 'folder'], ['the'], ['statu'], ['august', 'st'], ['are', 'unsur'], ['exactli'], ['beleve'], ['august', 'st'], ['be'], ['time'], ['the', 'file'], ['still'], ['a', 'zontec', 'file'], ['been', 'delet'], ['the', 'databas', 'sometim'], ['the'], ['time', 'the', 'job']]","[['locat', 'here'], ['turbin', 'rivet', 'turbin', 'rivet']]",and informed him it was located here Turbine Riveter Turbine Rivet and Blance 
2701699,"[['employe', 'grace', 'yan', 'pc', 'number'], ['reassign'], ['depart', 'control', 'cost', 'center']]","[['ownership'], ['been', 'chang'], ['grace', 'yan']]",Ownership of has been changed to Grace Yan. 
2701736,"[['not', 'promot'], ['draw'], ['not', 'have'], ['a', 'signatur']]","[['take'], ['care'], ['thi', 'ticket']]",take care of this ticket. 
2704513,"[['further'], ['inform', 'titl'], ['login', 'languag', 'display', 'inbound', 'deliveri', 'last', 'messag'], ['environ', 'variabl', 'the', 'documentari', 'batch', 'function'], ['messag', 'no'], ['am', 'tri'], ['delet'], ['inbound', 'deliveri'], ['q', 'hold'], ['not', 'let'], ['delet'], ['descript', 'wernttdd', 'can'], ['not', 'delet'], ['inbound', 'deliveri']]","[['the', 'step'], ['the'], ['attach'], ['document'], ['ticket', 'page'], ['delet'], ['the', 'inbound', 'deliveri'], ['werntz', 'for', 'the', 'deliveri'], ['confirm'], ['deliveri'], ['good'], ['not', 'post'], ['confirm']]","mustivjaIn the attached document in the ticket, Page you have section where the current scenario of the inbound delivery matches. i.e. Inbound delivery created � goods receipt not posted, TO confirmed"". follow the steps. mustivjaHello Werntz For the Inbound delivery TO is confirmed. So follow the steps in the attached document in ticket page to delete the inbound delivery. vijay "
2704517,"[['am', 'current'], ['hr', 'confer', 'room'], ['have'], ['problem'], ['get', 'connect'], ['the']]","[['user'], ['tri'], ['connect'], ['minut']]",LAN MAC WLAN MAC Added both MACs to Fortmill and hza pool. Informed user to try connecting in about minutes 
2705966,"[['im'], ['not', 'author'], ['use'], ['function'], ['have', 'alway', 'use'], ['oper', 'card'], ['chang', 'pvp'], ['just'], ['name'], ['a']]",[['role']],requested roles 
2706065,"[['can'], ['help'], ['start'], ['speak'], ['rob', 'chapman'], ['call'], ['sd', 'thi'], ['an'], ['issu'], ['call'], ['check', 'set'], ['be'], ['sync', 'problem'], ['again'], ['get'], ['thi', 'sync', 'failur', 'report'], ['user'], ['back'], ['instruct']]","[['user', 'state'], ['outlook'], ['ok'], ['now', 'follow']]",user states outlook ok now follow up on 
2706515,"[['be', 'setup'], ['jeramiah', 'bauman'], ['also', 'need'], ['acc'], ['sent', 'link'], ['proe'], ['instruct', 'and', 'email'], ['have'], ['coop', 'call', 'sd', 'check'], ['account'], ['send', 'the', 'propper', 'form'], ['be', 'fill'], ['coop', 'drew', 'wadian'], ['not'], ['access', 'outlook'], ['write'], ['a', 'help', 'desk', 'ticket']]","[['need'], ['call'], ['let'], ['know'], ['the'], ['be', 're', 'enabl'], ['work']]","CAlled Jennifer to let her know that the Account was Unhid from GAL, that should be re enabled and working. She will call us back it not working. Reopen if needed "
2707994,"[['not'], ['send'], ['email']]","[['remot'], ['help', 'clean']]",Mailbox was full remoted in and help clean them out and added PST 
2708224,"[['the', 'comput', 'number'], ['howev'], ['not', 'have'], ['microsoft', 'offic'], ['ani', 'offic', 'softwar'], ['that', 'matter'], ['a'], ['comput'], ['instal'], ['a', 'contrac'], ['recent', 'purchas'], ['set']]","[['ms', 'offic', 'mu'], ['request'], ['comput']]",Assigned MS Office MU to requested computer 
2708313,"[['correct'], ['send'], ['shift', 'guy'], ['a', 'note'], ['the'], ['not', 'send'], ['these', 'deliveri'], ['have', 'been', 'show', 'be', 'process'], ['am'], ['arriv'], ['today']]","[['not', 'determin'], ['issu'], ['no', 'problem'], ['been', 'post'], ['send'], ['the', 'asn']]",advised Jennie that GI has been posted and she can send the asn. could not determine what issue was as GI posted no problem. 
2709039,"[[""'m"", 'not'], ['need'], ['creat'], ['a'], ['ticket'], ['get'], ['softwar', 'maintan'], ['both'], ['be', 'fix'], ['also'], ['search'], ['microsoft', 'offic'], ['thi', 'comput'], ['not', 'have'], ['softwar', 'maintan'], ['a', 'help', 'desk', 'ticket'], ['a', 'softwar', 'request'], ['comput', 'the'], ['help', 'desk', 'ticket'], ['number'], ['onc'], ['the', 'comput'], ['connect'], ['the', 'network'], ['microsoft', 'offic'], ['begin'], ['download', 'automat'], ['howev'], ['the', 'comput'], ['been', 'connect'], ['the', 'network'], ['a'], ['week'], ['now']]","[['instal'], ['client'], [""'ve"", 'instal'], ['ni', 'client'], ['thi', 'comput'], ['use'], ['mstsc']]",Incoming call from user. This is not a Schaeffler OS image W original from dell. I remoted to this computer using mstsc. I've installed NI client. I ran MSOffice installation via NI client. 
2712053,"[['need'], ['someon'], ['help', 'get'], ['thi'], ['resolv'], ['a'], ['suggest'], ['not', 'fix'], ['the', 'issu'], ['a', 'java', 'updat', 'a', 'week'], ['a', 'half'], ['ever'], ['have', 'not', 'been'], ['use'], ['ani'], ['the'], ['phone', 'system', 'assist', 'applic']]","[['initi', 'check'], ['the'], ['the', 'control', 'panel'], ['not', 'exist'], ['prompt'], ['the', 'reinstal'], ['after', 'the', 'reinstal'], ['ms.'], ['the'], ['client', 'prep', 'step'], ['again'], ['thi'], ['have', 'correct'], ['the', 'problem'], ['the'], ['step'], ['disabl'], ['the'], ['version'], [""n't"", 'done'], ['the'], ['underli'], ['caus'], ['thi', 'problem'], ['the'], ['instal'], ['not', 'instal', 'properli'], ['result'], ['the', 'error'], ['ms.'], ['gerhard', 'schnell'], ['the'], ['chang'], ['made'], ['restor'], ['function'], ['open'], ['the', 'control', 'panel'], ['the', 'version'], ['again']]","Reinstalled from NetInstall and went to the Java control panel to disable this version from the browser to force the browser to use the previous version. This did NOT resolve the issue. Ms. Melaragno contacted Gerhard Schnell and the only change made to restore functionality was to open the Java control panel and enable the version again. It appears that the underlying cause of this problem was that the JRE updates that were installed on were not installed properly which resulted in the errors. When initially checking the PC, the Java control panel did not exist which is what prompted the reinstallation of After the reinstallation, Ms. Melaragno went through the Siemens client prep steps again and this should have corrected the problem if the initial step of disabling the current version wasn't done. "
2712118,"[['t.', 'sinc', 'the', 'upgrad'], ['offic'], ['laptop', 'lock'], ['time'], ['the', 'cours'], ['the', 'day'], ['especi'], ['work'], ['onli'], ['gb', 'memori'], ['well'], ['gb'], ['gb'], ['use'], ['are'], ['issu'], ['ibm', 'ts']]","[['thi', 'laptop'], ['now'], ['a', 'total']]",Added an additional GB of RAM. This laptop now has a total of GB. 
2713829,"[['hohiddvi', 'ext', 'check', 'pc', 'my', 'comput'], ['current'], ['offlin'], ['check'], ['wireless', 'connect'], ['so'], ['work'], ['get'], ['intermitt', 'connect']]","[['back'], ['the', 'comput'], ['now', 'back'], ['the', 'network'], ['trace', 'the', 'network', 'cabl'], ['plug'], ['a'], ['hub'], ['unplug']]",Traced the network cable out and it was plugged into a netgear hub which was unplugged. Plugged it back in and the computer is now back on the network. 
2714285,"[['am', 'have'], ['problem'], ['view'], ['fa.xl'], ['locat', 'here'], ['luk', 'wooster'], ['k', 'fa'], ['all', 'site'], ['show'], ['user'], ['have'], ['cowork'], ['call'], ['the'], ['bring'], ['the', 'file'], ['have'], ['the'], ['issu']]","[['the', 'file'], ['fine'], ['inform', 'user'], ['need'], ['upgrad'], ['offic'], ['cowork']]",User's coworker called. The file opens fine in Office Informed user he need to upgrade to office 
2715142,"[['not', 'get'], ['monitor'], ['set', 'set'], ['clone']]","[['set', 'set'], ['clone']]",Had user reboot. Checked Display setting Set to clone. Turn monitor on and off. disconnect VGA from Docking and back on. 
2715534,"[['system'], ['thi'], ['ep'], ['ep', 'transact'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['kevin', 'harri'], ['be', 'start'], ['design'], ['access'], ['the'], ['role'], ['tool', 'design', 'user', 'fabripul']]",[['transact']],asked for transactions 
2715639,"[['comput'], ['the'], ['station'], ['the'], ['board'], ['south', 'mainten'], ['worn']]","[['also'], ['a'], ['keyboard', 'and', 'mice'], ['thi', 'comput'], ['just'], ['case'], ['are'], ['ani'], ['need'], ['the', 'keyboard'], ['thi', 'locat']]",I replaced the keyboard at this location. I also set a few extra keyboards and mice next to this computer just in case there are any more nearby that need replaced. 
2717256,"[['check', 'path'], ['send', 'link'], ['need'], ['access'], ['thi', 'databas'], ['complet'], ['statu', 'slip']]","[['path', 'and', 'sent'], ['link']]",verified path and sent link 
2717646,"[['server', 'statu'], ['file'], ['c', 'licens', 'server', 'up', 'v.', 'vendor', 'daemon', 'statu'], ['up', 'v.', 'featur', 'usag', 'info', 'user'], ['tmw', 'archiv', 'uncount'], ['matlab', 'total'], ['licens'], ['issu'], ['licens'], ['use', 'user'], ['simulink', 'total'], ['licens'], ['issu'], ['licens'], ['use', 'user'], ['control', 'toolbox', 'total'], ['licens'], ['issu'], ['licens'], ['use', 'user'], ['optim', 'toolbox', 'total'], ['licens'], ['issu'], ['licens'], ['use', 'user'], ['stateflow', 'total'], ['licens'], ['issu'], ['licens'], ['use'], ['all', 'right'], ['reserv'], ['dg'], ['c'], ['macrovis', 'corpor']]","[['pm'], ['info'], ['user']]",PM provided info to user 
2717747,"[['jare', 'haney'], ['acess'], ['the'], ['follow'], ['folder'], ['do'], ['access', 'page'], ['not', 'submit'], ['owner', 'cc', 'haneyjr', 'lmteamworktc', 'local'], ['koreakr', 'owner', 'sent', 'email'], ['get'], ['approv', 'check', 'path', 'ersahcm', 'thi', 'request'], ['jare', 'haney'], ['need'], ['access'], ['the'], ['follow'], ['folder']]","[['baejeu', 'incid', 'solut', 'your', 'request'], ['been', 'resolv', 'success']]","Seoul, baejeu Incident Solution Your request has been resolved successfully. "
2719174,"[['hp', 'pc', 'm', 'cedt', 'u', 'sap', 'printer'], [""n't"", 'print'], ['do'], ['anyth'], [""n't"", 'have'], ['show'], ['ani', 'document'], ['the', 'print', 'queue'], [""n't"", 'chang'], ['statu'], ['work'], ['check'], ['be'], ['the', 'printer'], ['close'], ['user'], ['pc'], ['still'], ['work']]","[['plossysserv', 'ploslu'], ['a', 'testprint'], ['hp', '>', 'the', 'spool'], ['send'], ['the', 'printer'], ['spaegtbia.m'], ['queue'], ['printer', 'u'], ['>', 'no', 'spool', 'request'], ['hp', 'color', 'laserjet', 'n'], ['not', 'support'], ['ps'], ['so'], ['print'], ['not'], ['ani', 'way']]","spaegtbia.m. Printer doen't support PS or PCL, so it's not possible to use this printer for SAP printing. tell user to use an other printer. Model HP Color LaserJet n is not supporting PS or PCL > so SAP printing is not possible in any way. spaegtbia.m checked queue for printer U in HP > no spool request. plossysserver ploslus did a testprint from SAP HP > the spool was send to the printer. "
2719240,"[['be', 'go'], ['the', 'offic'], ['need'], ['make'], ['the', 'smartcard'], ['work']]","[['card'], ['reissuanc'], ['user'], ['do'], ['thi']]",Set card for reissuance and walked user how to do this. 
2722120,"[['now'], ['the'], ['facil', 'and', 'want'], ['get'], ['smartcard', 'certif'], ['continu'], ['remot'], ['her', 'smart', 'card', 'certif'], ['work'], ['home']]","[['now'], ['the'], ['facil', 'and', 'want'], ['get'], ['smartcard', 'certif'], ['continu'], ['remot'], ['her', 'smart', 'card', 'certif'], ['work'], ['home']]","Updated her smartcard certificate and she was able to continue working remotely Her smart card certificate expired, she was working from home. Now she is on one of the Schaeffler facilities and wants to get it updated. "
