2500765,"['asn', 'wer-not-send', 'chrysler', 'gm', 'load', 'hav-been', 'clos', 'vss', 'nev-transmit', 'ia']","['record', 'ind', 'asn', 'been-sent', 'chrysler', 'chrysler', 'did-acceiv']",ASN were not send to Chrysler in GM and the loads have been close in VSS but never transmitted to IAS. check delivery notes ,Our records indicate that the ASN has been sent to Chrysler on and Chrysler did accept it. 
2605715,"['chang', 'rol-off', 'rol-zpd-d', 'jeff-hemphil', 'philip-georg-neil-wood-re-sap-auth-request-zpd-d', 'edward-goodwil-i', 'approv', 'jeff-hemphil-vicepresid', 'chief-techn-off-origin-mess-fw-sap-auth-request-zpd-d', 'edward-goodwil-in', 'fut', 'littl-sens', 'jeff', 'continu', 'approv', 'rol', 'understand', 'tammy', 'mail', 'jeff', 'trig', 'process', 'get', 'respons', 'shift', 'jeff', 'ar', 'holiday', 'respond', 'mail', 'ye', 'philip-from-wfina.com-sap-auth-request-zpd-d', 'edward-goodwil', 'see', 'engl', 'inform-berechtigung-wurd-genehmigt-sap-request', 'auth-beantragt-fuer-goodwew', 'edward-goodwil-planstel-coop-stud-orgeinheit-adv-develop-rol-zpd-d-us-luk-lus-vorentwicklung-gb-gueltig-von-gueltig', 'systemart-schaeffler-system-systemgrup-produkt-rollenart-funkt-rollentyp-rol-dokumentzugriff-genehmig-hemphjff', 'jeffrey-hemphil-begruendung-no-reason', 'requir', 'kein-begr-ndung-notwendig-die-berechtigung-sind-im-zielsystem', 'ca', 'stund-akt-inform-auth', 'been-grant', 'sap-request', 'auth-request', 'goodwew', 'edward-goodwil-posit-coop-stud-orgunit-adv-develop-rol-zpd-d-us-luk-lus-vorentwicklung-gb-valid', 'valid', 'system-typ-schaeffler-system-system-group-produc-rol-kind-funct-rol-typ-docu-access-approv-hemphjff', 'jeffrey-hemphil-reason-no-reason', 'requir', 'kein-begr-ndung-notwendig', 'right', 'ar', 'avail', 'request', 'hour']","['haberand-entry', 'ad', 'rol-off-chang-log']","change the role officer of role ZPD D from Jeff Hemphill to Philip George Neil Wood Re SAP authorization request ZPD D for Edward Goodwill I approve. Jeff Hemphill VicePresident and Chief Technical Officer Original Message FW SAP authorization request ZPD D for Edward Goodwill In the future it makes little sense that Jeff should continue to approve this role. I understand from Tammy that a mail from Jeff to you will trigger a process to get this responsibility shifted to me. Jeff, as you are on holiday, respond to this mail with a yes or no. Philip From WFINA.COM SAP authorization request ZPD D for Edward Goodwill see english below Information Berechtigung wurde genehmigt SAP Request for authorization Beantragt fuer GOODWEWA, Edward Goodwill Planstelle Coop Student OrgEinheit ADVANCED DEVELOPMENT Rolle ZPD D US LuK LUS Vorentwicklung GB Gueltig von Gueltig bis Systemart Schaeffler System Systemgruppe Produktion Rollenart Funktional Rollentyp Rollen Dokumentzugriff Genehmiger HEMPHJFF, Jeffrey Hemphill Begruendung No reason required Keine Begr ndung notwendig Die Berechtigungen sind im Zielsystem in ca. Stunden aktiv Information Authorization has been granted SAP Request for authorization Requested for GOODWEWA, Edward Goodwill Position Coop Student OrgUnit ADVANCED DEVELOPMENT Role ZPD D US LuK LUS Vorentwicklung GB Valid from Valid to System type Schaeffler system System group Production Role kind Functional Role type Document access Approver HEMPHJFF, Jeffrey Hemphill Reason No reason required Keine Begr ndung notwendig The rights are available as requested in about hours ",haberand Entry added in role officer change log. 
2606911,"['nee', 'new-shift-mod', 'ad', 'stat-chang-slip', 'us', 'luk-woost', 'nee', 'ad', 'leadperson', 'be-work', 'am', 'pm', 'friday-and-saturday', 'day-durn', 'week', 'let', 'know', 'poss']","['request', 'com', 'hr-shar-serv']",I need a new shift module added to the Status Change Slip used in LuK Wooster. I need one added for a leadperson that will be working am to pm friday and saturday and one day durning the week. let me know if this is possible. ,Request must come from HR Shared Services. 
2607015,"['chang', 'p', 'pep', 'pep', 'art-er-auswirkung-on', 'system-produc-dat-comput-na.luk.com-instanzurl-mod-project-ansicht-bearbeitet-objekt-klass', 'undefin', 'kennzeich', 'undefin', 'onb', 'undefin', 'date', 'undefin', 'fil', 'attach', 'email-planisw-build-sp-schaeffler-vert-sap-ps-sapep-sap-zbv-sapzp-sap-bw-sap-bw-bex', 'saplangu', 'cmd-ldoc', 'templ-id-zwa-pszopswbs-q', 'vary-screen', 'var-nam-p-wbse', 'var-op-eq', 'var-valu-ext', 'var-sign-i']","['melanjn', 'erledigt']",Could you change P from a PEP to PEP. Art Error Auswirkung Only me System Production Datum Computer na.luk.com InstanzURL Modul Projects Ansicht Bearbeitetes Objekt Klasse undefined Kennzeichen undefined ONB undefined Datei undefined Files attached in email Planisware Build SP SCHAEFFLER Version SAP PS sapep SAP ZBV sapzp SAP BW sap bw BEx?saplanguage &CMD LDOC&TEMPLATE ID ZWA PSZOPSWBS Q&VARIABLE SCREEN &var name P WBSE&VAR Operator EQ&var value ext &VAR SIGN I ,melanjns erledigt 
2607194,"['describ-hudsotm-how', 'block', 'arl-fil', 'correct-method', 'block', 'incorrect-docu-typ-arl', 'stat-network-stop', 'fr', 'cur-hav', 'dis', 'fr', 'ar', 'un', 'delet', 'excel-attach', 'ar-also', 'un', 'remov', 'wbs-el-object-link', 'dis', 'ar-work', 'arl', 'excel-fil', 'incorrect', 'also', 'describ', 'dis', 'so', 'lik', 'remov', 'link', 'project']","['docu-typ-arl', 'ep-project-p-object-link', 'delet', 'dis']","Description HUDSOTMM How to block an ARL file? What is the correct method to block an incorrect document type ARL? The status network stops at FR, but we currently have a DIS that is status FR and we are unable to delete the Excel attachment. We are also unable to remove the WBS element object link. The DIS that we are working with is ARL The Excel file is incorrect and also the description of the DIS, so we would like to remove the link from the project. advise. Tammy Further information Screen title in login language Display Document Basic Data RiskLevelAssessment System Data HUDSOTMM DB sapep AIX EP HUDSOTMM CST CDESK START SAPLCV CDESK SAP CA LOW SAPSystem EP ",document type ARL exists in EP Project P object link deleted from DIS 
2608979,"['somehow', 'access-right', 'wer-cancel', 'last-week', 'fold', 'can', 'mak', 'sur-whatev-right', 'wer-remov', 'put', 'back', 'attach', 'fold', 'no-long-hav', 'access', 'nee']","['sent-link', 'fil', 'access-kb']","Somehow my access rights were canceled within the last week to a folder. Can you make sure whatever rights were removed, put them back. Attached is the folder I no longer have access to which I need. ",Sent link to file access KB. 
2609190,"['am-hav', 'problem', 'log', 'sap', 'giv', 'runtim-er-mess']","['us', 'restart', 'machin', 'ont', 'restart', 'was', 'abl', 'login', 'comput']",I am having problems logging in SAP. It keeps giving me a runtime error message. ,"User restarted the machine. Once he restarted it, he was able to login into the computer. "
2609490,"['start', 'mqe', 'luk-sou', 'nee', 'hav', 'sam-auth', 'sap', 'doug-romain', 'mqe', 'luk-sou', 'request', 'get', 'don', 'get', 'stuck', 'sap-auth']","['be', 'sur', 'request-rol', 'also-request', 'rol', 'ask', 'man', 'approv', 'rol']",I started as an MQE in LuK South. I need to have same authorization in SAP as Doug Romain who is another MQE in LuK South. Request you to get it done at the earliest as I get stuck without SAP Authorization ,Be sure to request role also requested roles below asked manager for approval of roles 
2611433,"['asn', 'part-numb-lgg-ship', 'gm-strasbourg', 'not-contain', 'correct-pack-inform', 'ship', 'pcs', 'us', 'gmpt-pallet', 'ahb-tray', 'correct-inform', 'luk-ship-paperwork', 'gm', 'asn', 'show', 'pcs', 'on', 'gmpt-pallet', 'not', 'pallet', 'also-us', 'lid', 'theref', 'sap-pack-spec', 'wer-cre', 'pallet', 'carry-unit', 'addit-lin-item', 'pallet', 'get', 'us', 'lid-sam-sap-numb', 'hav-set', 'gm-strasbourg-pack-spec', 'sam-way', 'oth-part-numb', 'ar', 'fin-ex-lgg']","['clos', 'ticket', 'scot-see', 'issu', 'ar-not-then', 'op', 'ticket', 'new', 'tom-mil-gm', 'send', 'cod-gmpt', 'inbound-ed', 'not', 'sur', 'ar-pack-diff', 'part', 'be', 'sam-contain-cod', 'lgg', 'lgg']","ASN for part number LGG shipping to GM Strasbourg does not contain the correct packaging information. We shipped pcs and used GMPT pallets and AHB trays. This is the correct information on the LuK shipping paperwork. GM's ASN is showing pcs and only GMPT pallets. Note The pallet is also used as the lid. Therefore, the SAP packaging specs were created with pallet as the carrier unit and an additional line item has pallet which gets used as the lid same SAP number. We have set up all GM Strasbourg packaging specs the same way and the other parts numbers are fine ex LGG. ",closing ticket if scott sees an issue that we are not then he can open this ticket or a new one Tom Miller GM is sending code GMPT on the inbound edi. This is what we should be sending back to them. Not sure why we are packing differently for this part. should be the same container code for both LGG and LGG. Telephone message to Scott McCrary 
2614275,"['issu', 'work', 'fin', 'now', 'issu', 'spca', 'not', 'abl', 'find', 'pc', 'remot', 'us', 'not', 'abl', 'find', 'pc', ""n't-hav-phon"", 'just-nee', 'hav', 'favorit', 'setup', 'path', 'access', 'map-driv', 'ar', 'support', 'fold-shortcut', 'miss', 'follow', 'comput', 'heat-tre', 'ar', 'un', 'access', 'network', 'being-upd', 'new-vert', 'window-batch-furnac-lin-spca-tumbl-blast']","['abram', 'was', 'abl', 'resolv', 'problem']",spoke to user. Issue with is working fine now. Issue is with SPCA. Not able to find the PC to remote into it. User is not able to find pc and doesn't have phone near by. Just need to have Favorites setup to paths he needs access to. Mapped Drives are no longer supported. Able to ping first computer. Left voicemail to cal SD. Folder shortcuts missing? The following computers in heat treat are unable to access the network after being updated to the new version of Windows batch furnace line SPCA tumble blasters ,Abram was able to resolve the problem himself. 
2614536,"['us', 'had', 'access', 'again', 'clos', 'window', 'account', 'lock', 'get', 'unlock', 'log', 'window']","['us', 'had', 'access', 'again', 'clos', 'window', 'account', 'lock', 'get', 'unlock', 'log', 'window']","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. ","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2614753,"['fw-sec-policy-viol-i', 'nee', 'email', 'quot', 'fast-supply', 'assum', 'word', 'nut', 'screw-trig', 'block', 'ar', 'common-word', 'fast-world', 'way', 'prev', 'email', 'being-block', 'fut', 'dean-web-sec-policy-viol-schaeffler-group-mail-gateway-die-urspr-ngliche-email-von-fastenal.com-kan-aufgrund-unz-ssig-wortwahl-nicht', 'zugestellt-werd', 'fal-sie', 'die', 'email-dennoch-ben-tig', 'send-sie-dies-benachrichtigungsmail-bit', 'com', 'origin-email', 'fastenal.com', 'not-been-del', 'due', 'suspicy-word', 'nee', 'email-anyhow-send', 'not-email', 'com']","['freitbun-email', 'releas']","FW Security Policy Violation I need this email. It is a quote from a fastener supplier. I assume that words like nuts or screw triggered the block. The are common words in the fastener world. Is there a way I can prevent these emails from being blocked in the future? Dean Weber Security Policy Violation Schaeffler Group Mail Gateway Die urspr ngliche EMail von fastenal.com kann aufgrund unzul ssiger Wortwahl nicht zugestellt werden. Falls Sie die EMail dennoch ben tigen, senden Sie diese Benachrichtigungsmail bitte an com. The original email from fastenal.com has not been delivered due to suspicious Words. If you need the email anyhow send this notification email to com. Information for Triggered Rule Block Profanity Message ID odbcbbbabd.pro Date PM",freitbun Email released. 
2616742,"['nee', 'help', 'cle', 'mailbox']","['show', 'us', 'cle', 'mailbox']",I need help cleaning up my mailbox. ,Showed the user how to clean his mailbox. 
2617096,"['log', 'pc', 'ad', 'print-v-sent-test-pag', 'print', 'was-work']","['log', 'pc', 'ad', 'print-v-sent-test-pag', 'print', 'was-work']",Logged onto her pc and added printer v Sent test page to print and was working. Closing She needs to have printer added. ,Logged onto her pc and added printer v Sent test page to print and was working. Closing She needs to have printer added. 
2617148,"['not-access', 'pro', 'windchil', 'comput', 'tri', 'login', 'cowork', 'comput-and-everyth', 'boot', 'fin']","['mannmd', 'clos', 'problem', 'solv']",I can not access ProE nor windchill from my computer. I tried with my login on another coworkers computer and everything booted up fine. ,"MANNMDE close, Problem solved "
2617249,"['dear-sir', 'madam', 'help', 'get-set', 'webex']","['sent-us', 'link-and-instruct', 'cre', 'webex-account']","Dear Sir or Madam, can you help me to get set up in WebEx? a lot! Ralf ",sent user link and instructions on creating webex account 
2619317,"['ep-bri-kindy', 'not', 'abl', 'reciev', 'po-neu-fremd', 'not-ex', 'opt-anym', 'valu-typ', 'us', 'be', 'opt', 'so', 'er-valu-record-neu-fremd', 'not-ex', 'ar', 'abl', 'fix', 'nee', 'chos', 'oth', 'opt', 'valu-typ', 'let', 'know']","['valu-typ', 'cre', 'bri-kindy', 'not', 'abl', 'reciev', 'po-neu-fremd', 'not-ex', 'opt-anym', 'valu-typ', 'us', 'be', 'opt', 'so', 'er-valu-record-neu-fremd', 'not-ex', 'ar', 'abl', 'fix', 'nee', 'chos', 'oth', 'opt', 'valu-typ', 'let', 'know']","EP Brian Kindy is not able to recieve PO NEU FREMD does not exist as an option anymore for the valuation type It used to be an option, so he gets the error Valuation record NEU FREMD does not exist"". Are you able to fix this or does he need to chose one of the other two options for the valuation type. let me know. ","Valuation type created. Brian Kindy is not able to recieve PO NEU FREMD does not exist as an option anymore for the valuation type It used to be an option, so he gets the error Valuation record NEU FREMD does not exist"". Are you able to fix this or does he need to chose one of the other two options for the valuation type. let me know. Amanda "
2619423,"['incom', 'email', 'spee', 'hav-improv', 'dav-gunth', 'bme-program-develop-luk-llc-schaeffler-group-nor-americ-us', 'internet-connect', 'very', 'slow', 'tak', 'too-long', 'navig', 'web', 'check', 'poss-solv', 'us', 'check-again', 'let', 'know', 'pm-today']","['problem', 'facebook-link', 'caus', 'proxy', 'overload', 'zirkelbach', 'block', 'link']","Incoming email. Speed seems to have improved Dave Gunther, BME Programmer Development LuK LLC Schaeffler Group North America User says his Internet connection is very slow. Takes too long for when navigating the web. Slow Internet connection. Could you check for possible solution. user will check again and let me know around pm today ","problem with a facebook link causing proxy to overload, Mr. Zirkelbach blocked link "
2619429,"['instal', 'off', 'hav-fix', 'issu-us', 'cal', 'hap', 'again', 'off', 'ar-upd', 'off', 'see', 'sam-mess', 'tim', 'start', 'excel-i', 'get', 'er', 'er', 'occur', 'feat', 'long', 'funct-prop', 'lik', 'repair', 'feat', 'now', 'press', 'ent', 'er', 'occur-init', 'vba']","['instal', 'off', 'hav-fix', 'issu-us', 'cal', 'hap', 'again']",after installing office it seems to have fixed the issue user will call if happens again user has office we are updating it to office and see if he gets same message. Every time I start Excell I get an error AN error occurred and this feature is no longer functioning properly would you like to repair this feature now? I press enter and An error occurred initializing the VBA libraries ,after installing office it seems to have fixed the issue user will call if happens again 
2619554,"['helg', 'reim', 'laptop', 'window', 'ev', 'nd-tim-today-bsod', 'hap', 'today', 'reboot', 'get', 'work', 'not', 'sur', 'much-long', 'got-bsod', 'work', 'pc']","['laptop', 'reim', 'window']",Helga will reimage the laptop to Windows this evening. nd time today BSOD happened for her today. Reboot get her working but not sure for how much longer. Got BSOD while working on pc. ,Laptop reimaged to Windows 
2619588,"['pul-festo', 'part-fwsr', 'cadena', 'had', 'mat-mast-numb', 'assign', 'cadena', 'model', ""n't-hav"", 'emn-categ-cadzusatzapplik-cadena-respons-schlichting', 'manfr-trap', 'ulrich-incid-typ-int-fil', 'attach', 'zip-usernam-wiesdb-computernam-userdnsdomain-na.luk.com-userprofil-c-temp-c-pro-releas-pro-datecod-op-system-window-enterpr-pc-manufact-hewlettpackard-pc-model-hp-z-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-d.wies']","['ad-mmr', 'festo-asm', 'check', 'again']","I pulled festo part fwsr from cadenas. It had material master number assigned in cadenas but the model doesn't have it. EMN CATEGORY CADZusatzapplikationen CADENAS RESPONSIBLE Schlichting, Manfred Trappe, Ulrich INCIDENT TYPE INC Files attached in zip USERNAME wiesdbi COMPUTERNAME USERDNSDOMAIN NA.LUK.COM USERPROFILE C TEMP C PROE RELEASE PROE DATECODE OPERATING SYSTEM Windows Enterprise PC MANUFACTER HewlettPackard PC MODEL HP Z Workstation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR D.Wies ",Added MMR to the Festo asm and checked it in again. Manfred II ist gefragt 
2619715,"['sap-ep-cal-chandr', 'left', 'v.m', 'hav', 'cal', 'back', 'docu-t', 'cre', 'er', 'occur', 'sap', 'did-not-capt', 'docu', 'link']","['demerbad-cal-chandr', 'somehow-upload', 'blank-docu', 'fil-shar', ""n't-want"", 'set', 'delet-flag', 'get', 'docu-numb', 'also', 'not-want', 'upload-again', 'get', 'vert-numb', 'docu', 'then', 'hav', 'reprint', 'docu-and-distribut', 'again', 'shop-flo', 'chandr', 'rec-upgrad', 'window', 'hav-been', 'demerbad', 'spok', 'trev', 'ask', 'had-heard', 'window', 'new-diff-fil-extend', 'microsoft-off', 'caus', 'issu-and-non', 'ar-known', 'chandr', 'going', 'cre', 'new-docu-numb', 'togeth', 'cre', 'diff-vert', 'reupload', 'chandr', 'try-reupload', 'first']",SAP EP Called Chandra and left V.M to have her call us back. Document T... created An error occurred. delete this document from the system. SAP did not capture document from link. Chandra Loess ,DEMERBAD Called Chandra and she has somehow uploaded a blank document from the file share. She doesn't want to set the deletion flag since she will get another document number. She also does not want to upload again since she will get another version number to the document. Then she will have to reprint the document and distribute it again out on the shop floor. Chandra recently upgraded to Windows and thinks it may have been from that. DEMERBAD I spoke with Trevor asking if he had heard of any Windows or new different file extensions in Microsoft Office that could cause issues and none are known. Chandra is going to either create a new document number all together or create a different version after reuploading. Chandra will try reuploading first. 
2621246,"['un', 'get', 'just', 'us', 'system', 'ex.ep', 'ep', 'p-ep-transact-zpwzb-what', 'busy-just', 'request', 'rol', 'nee', 'ref-us', 'ref-account-us', 'gav', 'own', 'left-voicemail', 'cal', 'sd', 'cal', 'left', 'vm', 'cal', 'back-also-sent', 'email', 'get', 'sap-form', 'system', 'ex.ep', 'ep', 'p-transact-what', 'busy-just', 'request', 'rol', 'nee', 'ref-us-sent-email', 'giv', 'detail', 'hav', 'back', 'left-vm', 'us', 'serv-desk', 'sap-system', 'talk', 'also-get', 'brief-just', 'request', 'access']","['spok', 'key-us', 'not-been-train-yet', 'wil', 'receiv', 'support', 'cur-key-us']","Unable to get justification from user Which systems is this for ex.EP, EP, P EP Transactions ZPWZB What is the business justification on the requested roles needed Reference user The reference account user gave, is his own. Left voicemail to call SD. Called and left VM to call us back also sent email to get SAP form filles. Which systems is this for ex.EP, EP, P Transactions What is the business justification on the requested roles needed Reference user Sent email to give more details or to have him call us back Left VM for user to the Service Desk. What SAP system is he talking about Also get a brief justification for the requested access. ","spoke to key user, has not been trained yet. Will receive support from current key user. "
2621560,"['re-request', 'fil-access', 'cre', 'request', 'fil-access', 'cre-approv', 'dav-william-tc-produc-man-cel-email-com-request', 'fil-access', 'cre', 'request', 'fil-access', 'cre', 'follow', 'fil-access-right', 'hav-been-request', 'maik-yoskey-path-read-access-guthardt', 'andrea-inform', 'dat-own-self-serv-us-read-group', 'nllusoog-guthaadr-follow', 'link', 'approv', 'reject', 'request', 'submit', 'request-top', 'left', 'choos', 'decid', 'task', 'dat-own', 'follow', 'fil-access-right', 'hav-been-request', 'maik-yoskey-path-read-access-guthardt', 'andrea-inform', 'dat-own-self-serv-us-read-group', 'nllusoog-guthaadr-follow', 'link', 'approv', 'reject', 'request', 'submit', 'request-top', 'left', 'choos', 'decid']","['follow', 'link', 'approv', 'reject', 'request', 'submit', 'request-top', 'left', 'choos', 'decid']","RE Request for file access created Request for file access created approved Dave Williams TC Production Manager Cell email com Request for file access created Request for file access created The following file access rights have been requested by Maike Yoskey Path Read access Guthardt, Andreas Information for Data Owner Self Service User Read group > NLLUSOOG GUTHAADR follow this link and approve or reject the request. Submit the request top left after choosing your decision. Tasks of a data owner The following file access rights have been requested by Maike Yoskey Path Read access Guthardt, Andreas Information for Data Owner Self Service User Read group > NLLUSOOG GUTHAADR follow this link and approve or reject the request. Submit the request top left after choosing your decision. Tasks of a data owner ",follow this link and approve or reject the request. Submit the request top left after choosing your decision. Tasks of a data owner 
2621732,"['slow-internet-connection.this', 'second-day', ""'ve-not"", 'consist', 'slow-connect', 'internet', ""'m-try"", 'do', 'ever', 'tak', 'minim-tim', 'norm']","['problem', 'facebook-link', 'caus', 'proxy', 'overload', 'zirkelbach', 'block', 'link']",SLOW INTERNET CONNECTION.this is the second day that I've noticed a consistently slow connection to the internet. I'm trying to do Everify at and it's taking at minimum times longer than normal. Can anyone help? ,"problem with a facebook link causing proxy to overload, Mr. Zirkelbach blocked link "
2621936,"['us', 'had', 'access', 'again', 'clos', 'window', 'account', 'lock', 'get', 'unlock', 'log', 'window']","['us', 'had', 'access', 'again', 'clos', 'window', 'account', 'lock', 'get', 'unlock', 'log', 'window']","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. ","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2623367,"['us', 'cal', 'ask', 'upd', 'can', 'rest', 'docu', 'us', 'nam', 'woodcn-can', 'rest', 'follow', 'excel-fil', 'crash', 'try', 'op', 'do', 'not-mod', 'ex']","['fil', 'rest-as', 'appl-log-restored.xls']","User called back asking for an update. Can you restore this document. User name WOODCNN Can you restore the following excel file, It keeps crashing when we try to open this. RequisitionsLog .xls Restore file as of th of this month. Do not modify the existing one. ",Your file is restored as Applicant Log restored.xls 
2623572,"['inquiry', 'installt', 'ms-off']","['ms', 'off', 'been-success', 'instal']",Inquiry about installting MS office ,MS office has been successfully Install. 
2623705,"['request', 'hav', 'access', 'mem-transact', 'sap', 'duckwed']","['request', 'rol']",Request to have access to MEM transaction in SAP for DUCKWEDI. ,requested role 
2626453,"['describ-nichoc-bom', 'not-match', 'ep', 'ep', 'furth-inform-screen-titl', 'login-langu-alloc', 'tool-group-bom', 'plant-system-dat-nichoc-db-sapep-aix-ep-nichoc-est-zpd-bom-zcs-rssystdb-zcs-sap-ca-low-sapsystem-ep']","['dis-edt-t', 'delet', 'chang-numb-f.-comp-bom']",Description NICHOCAR Bom does not match between ep and ep Further information Screen title in login language Allocation of a tooling group BOM to a plant System Data NICHOCAR DB sapep AIX EP NICHOCAR EST ZPD BOM ZCS RSSYSTDB ZCS SAP CA LOW SAPSystem EP ,"SE,CS. The DIS EDT T is deleted with the change number F. compare BOM "
2626655,"['do', 'turn', 'wireless', 'am-dock']","['walk', 'us-thru', 'us', 'fn-f-button', 'turn', 'wireless-radio', 't-ibm-laptop']",how do i turn off the wireless when i am docked ,walked user thru using the FN F buttons to turn on off the wireless radio on her T IBM laptop. 
2626820,"['found', 'part', 'cadena', 'did-not-hav', 'mat-mast-numb', 'assign', 'cre', 'new-mat-mast', 'assign', 'part', 'then', 'discov-ther-already-was', 'mat-mast', 'part', 'hav-not-releas', 'new-mat-mast', 'so', 'reus', 'someth', 'els', 'categ-cadzusatzapplik-cadena-respons-schlichting', 'manfr-trap', 'ulrich-incid-typ-int-fil', 'attach', 'zip-usernam-wiesdb-computernam-userdnsdomain-na.luk.com-userprofil-c-temp-c-pro-releas-pro-datecod-op-system-window-enterpr-pc-manufact-hewlettpackard-pc-model-hp-z-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-d.wies']","['chang-mmr', 'leitung-nebumgklefesto-hoffmgr-hallo-ul', 'hoff', 'du-kannst-damit-auch', 'etwa-anfang']","I found this part in cadenas and it did not have a material master number assigned to it. I created a new material master and assigned it to this part. Then I discovered there already was a material master for this part. I have not released the new material master so I can reuse it for something else. change the material master number on this part to EMN NEBUMGKLE . CATEGORY CADZusatzapplikationen CADENAS RESPONSIBLE Schlichting, Manfred Trappe, Ulrich INCIDENT TYPE INC Files attached in zip USERNAME wiesdbi COMPUTERNAME USERDNSDOMAIN NA.LUK.COM USERPROFILE C TEMP C PROE RELEASE PROE DATECODE OPERATING SYSTEM Windows Enterprise PC MANUFACTER HewlettPackard PC MODEL HP Z Workstation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR D.Wies ","Changed MMR to and LEITUNG NEBUMGKLEFESTO hoffmgra Hallo Uli, ich hoffe, Du kannst damit auch etwas anfangen? Viele Gr e Gerald "
2626841,"['us', 'nam', 'kachljhn', 'nee', 'access', 'luk-chang-not-databas']","['gav', 'us', 'link', 'chang-not-databas']",user name KACHLJHN. Needs access to the LUK change notice database. ,gave user the link to the Change notice database 
2626991,"['check', 'acount', 'not-ad', 'ras-group-hav-jamy', 'ad', 'not-abl', 'connect', 'ras']","['work', 'fin', 'now']",Checked on his acount and he is not added to the RAS group Having Jamie add Not able to connect to RAS ,All working fine now 
2628423,"['comput', 'was-chang', 'employ', 'new-pc', 'had', 'luk-stc', 'now', 'do-not']","['softw', 'already-assign', 'us', 'machin']",Assigned software for new machine. My computer was changed out with another employee. New PC is I had LUK STC but now I do not. ,Software already assigned to user's machine. 
2628510,"['nee', 'hav', 'access', 'fold', 'fin', 'cip', 'friciton-mat-lab']","['sent-link', 'fil', 'access-kb']",I need to have the access to this folder for finishing a CIP for friciton material lab ,Sent link to file access KB. 
2629131,"['incom', 'cal', 'us', 'now', 'ok.-left-us-voic-mail', 'cal', 'sd', 'so', 'show', 'do', 'shar', 'workbook', 'cal', 'us-and-show', 'do', 'shar', 'workbook-fil', 'not-cur', 'op', 'thought', 'wer-going', 'shar', 'workbook', 'follow', 'fil-show', 'being-lock', 'edit', 'us', 'us', 'not-act-hav', 'fil-op-standardswork-centerhom-page.xls-i', 'nee', 'op', 'fil', 'edit-mod', 'prevy-help-desk-ticket', 'was-clos', 'stil', 'not-op', 'fil', 'edit-mod']","['incom', 'cal', 'us', 'now', 'ok']","Incoming call from user. Now it's OK. left user voice mail to call SD so we can show him how to do share workbook call user and show them how to do share the workbook File not currently open and I thought they were going to share the workbook? The following file shows being locked for editing by another user, but the user does not actually have the file open StandardsWork CenterHome Page.xls I need to open the file in edit mode. Previous help desk ticket was closed but I still cannot open the file in edit mode. ",Incoming call from user. Now it's OK. 
2629168,"['us', 'cal', 'ansy', 'did-not-work', 'softw', 'nev-instal', 'push', 'ansy-ml-us', 'test', 'apply', 'fin-instal', 'us', 'cal', 'back', 'project-ansy-ml', 'been-assign', 'instal-ansy', 'comput']","['ansy', 'instal-success', 'project-ansy-ml', 'been-assign', 'instal-ansy', 'comput']",User called back says ansys did not work for. Software never installed. I pushed out Ansys ML User will test the application after it finish installing. User will call me back. Project Ansys ML has been assigned Install Ansys in my computer. ,Ansys installed successfully. Project Ansys ML has been assigned Install Ansys in my computer. 
2629291,"['remot', 'comput', 'map', 'driv-q-request', 'map', 'q-driv', 'pc']","['remot', 'comput', 'map', 'driv-q']",I remoted to his computer. I mapped drive Q Request for mapping Q drive in my PC. ,I remoted to his computer. I mapped drive Q 
2630667,"['mail', 'com', 'wor-sent-email', 'us', 'get', 'phon', 'p-get-comput', 'numb-and-send', 'email', 'man', 'approv', 'cost', 'nee', 'get', 'microsoft-project', 'comput']","['assign', 'push', 'ms-project', 'us', 'machin']",Updated PC name and Telephone. Mail to com wor sent email to user to get phone and P Get computer number and send email to manager for approval. There is a cost to this. I need to get Microsoft Project on my computer. ,Assigned and pushed down MS Project to user's machine. 
