2621208,"[['day'], ['transfer'], ['nate', 'byrn'], ['laptop'], ['david', 'burkey'], ['let'], ['know'], ['desktop', 'updat', 'inventori'], ['user']]","[['instal', 'the', 'laptop'], ['desktop'], ['keith', 'spore'], ['thi', 'area']]",Installed the laptop for David and gave his old desktop to Keith Spore who moved into this area. 
2621233,"[['number'], ['thi'], ['the'], ['process'], ['done'], ['chri', 'kraus'], ['the', 'inform'], ['nate', 'byrneus', 'name', 'byrnenth'], ['need'], ['transfer'], ['comput', 'inform', 'thi'], ['employe'], ['comput']]","[['modifi'], ['u']]",added SCHRASOT with modify to U on 
2621246,"[['system'], ['talk'], ['get', 'a', 'brief', 'justif'], ['the'], ['request'], ['access'], ['system'], ['thi'], [""('p', 'nnp')"", 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['user', 'sent', 'email'], ['give'], ['detail'], ['have'], ['back'], ['left', 'vm'], ['user'], ['the', 'servic', 'desk'], ['vm'], ['call'], ['back', 'also', 'sent'], ['email'], ['get'], ['form']]","[['receiv'], ['support'], ['user'], ['spoke'], ['user'], ['not', 'been', 'train', 'yet']]","spoke to key user, has not been trained yet. Will receive support from current key user. "
2621505,"[['yo'], ['have'], ['question'], ['let'], ['know'], ['let'], ['know'], ['see'], ['tri'], ['come'], ['the', 'system'], ['holdup'], ['whatev'], ['take'], ['get'], ['the'], ['transact', 'zvordmon', 'chrylser', 'po'], ['organ'], ['parti', 'custom', 'number', 'po', 'number', 'tb'], ['sent'], ['thi', 'po'], ['luk', 'wooster'], ['occas'], ['the', 'timefram'], ['not', 'been', 'receiv'], ['thi', 'end']]","[['pfahlbn', 'thi'], ['regard'], ['a', 'custom', 'po'], ['send'], ['cruzsjo', 'idoc'], ['are', 'there'], ['the', 'idoc'], ['delet']]","CRUZSJOS Idocs are there but as The idocs were deleted. pfahlbn This is regarding a customer PO, sending to Sales and Logs "
2621529,"[['open'], ['a', 'document'], ['also'], ['long'], ['time'], ['suggest'], ['a', 'memori', 'issu'], ['switch'], ['oper', 'softwar'], ['the', 'comput'], ['work', 'veri'], ['the'], ['process'], ['input'], ['inform'], ['worksheet'], ['report'], ['write'], ['process'], ['not', 'function'], ['the'], ['worksheet'], ['fine'], ['comput', 'work', 'fine'], ['check'], ['laptop', 'and', 'determin'], ['a', 'reinstal'], ['have'], ['thi'], ['fix']]","[['no'], ['have'], ['problem'], ['the', 'file'], ['offic'], ['the', 'laptop']]",Installed Office on the laptop and Ravi tested it. No longer have problem with the file. 
2621560,"[['the', 'request', 'top'], ['choos'], ['decis'], ['task'], ['a', 'data', 'owner', 'the'], ['follow'], ['file', 'access', 'right'], ['have', 'been', 'request'], ['maik', 'yoskey', 'path', 'read', 'access'], ['andrea', 'inform'], ['data', 'owner', 'self', 'servic', 'user', 'read', 'group'], ['guthaadr', 'follow', 'thi', 'link'], ['approv'], ['reject'], ['the', 'request'], ['the', 'request', 'top'], ['choos'], ['decis']]","[['the', 'request', 'top'], ['choos'], ['decis'], ['follow', 'thi', 'link'], ['approv'], ['reject'], ['the', 'request']]",follow this link and approve or reject the request. Submit the request top left after choosing your decision. Tasks of a data owner 
2621616,"[['employe', 'tim', 'huxley', 'pc', 'number'], ['reassign'], ['depart', 'torqu', 'convert', 'manufactur', '\x93', 'pova', 'cost', 'center']]","[['ownership'], ['comput'], ['been', 'transfer']]",Ownership of computer has been transfered to HUXLETMO. 
2621658,"[['think'], ['the', 'number'], ['have'], ['the', 'updat'], ['do', 'not', 'have', 'admin'], ['right'], ['name'], ['softwar', 'bradi', 'globalmark', 'printer', 'softwar', 'do', 'the'], ['have'], ['disc', 'or', 'instal'], ['file', 'ye'], ['pc', 'brief', 'info'], ['softwar'], ['use'], ['label', 'maker'], ['pc'], ['need'], ['instal'], ['bradi', 'globalmark', 'printer', 'softwar']]","[['updat'], ['all'], ['print', 'driver'], ['the']]",Removed all previous print drivers and installed the new. tested printing. New Software update installed. 
2621712,"[['strohsan'], ['need'], ['famo'], ['instal']]","[['famo'], ['softwar'], ['been', 'instal']]",Famos software has been installed. 
2621732,"[[""'m"", 'tri'], ['do'], ['take'], ['time'], ['connection.thi'], ['the'], ['day'], [""'ve"", 'notic'], ['a'], ['consist'], ['connect'], ['the', 'internet']]","[['problem'], ['a', 'facebook', 'link'], ['caus'], ['proxi'], ['overload'], ['mr.', 'zirkelbach'], ['link']]","problem with a facebook link causing proxy to overload, Mr. Zirkelbach blocked link "
2621936,"[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2623349,"[['error', 'summari'], ['am', 'tri'], ['display'], ['pay', 'stub'], ['get'], ['an', 'error'], ['open'], ['page'], ['date'], ['been', 'updat'], ['hp']]","[['date'], ['been', 'updat'], ['hp']]",Valid date has been updated in HP. 
2623367,"[['do'], ['not', 'modifi'], ['the'], ['exist'], ['can'], ['restor'], ['the'], ['follow'], ['excel', 'file'], ['crash'], ['tri'], ['open'], ['thi'], ['can'], ['restor'], ['thi', 'document']]","[['file'], ['restor', 'as'], ['applic', 'log', 'restored.xl']]",Your file is restored as Applicant Log restored.xls 
2623397,"[['engin', 'speicherproblem', 'support', 'global', 'respons', 'janoschka'], ['michael', 'volkmann'], ['frank', 'incid', 'inc', 'file'], ['zip', 'judelota', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'o.judel'], ['save'], ['ani', 'model'], ['draw'], ['regardless', 'complex'], ['take'], ['aprox', 'sec']]","[['michael', 'kannst'], ['anschauen'], ['janosmch'], ['juni', 'hi', 'doug'], ['check'], ['issu'], ['messag']]","Phoned, left message. janosmch Freitag, Juni Hi Doug, could you check what his issue is? Bye Michael Kannst das mal anschauen Danke "
2623633,"[['the'], ['follow'], ['file', 'show'], ['be', 'lock'], ['edit'], ['anoth', 'user'], ['the', 'user'], ['not', 'actual', 'have'], ['the', 'file'], ['page.xl', 'i'], ['need'], ['open'], ['the', 'file'], ['edit', 'mode']]","[['file'], ['not', 'current'], ['use']]",file is not currently in use. 
2623705,"[['have'], ['access'], ['transact']]",[['role']],requested role 
2623717,"[[""n't"", 'have'], ['access'], ['transact']]",[['role']],requested role 
2626049,"[['verifi'], ['properli', 'seat'], ['take'], ['the', 'appropri', 'action'], ['the', 'error'], ['am', 'go'], ['look'], ['a', 'replac', 'gb', 'chip'], ['gb', 'chip'], ['thi', 'comput', 'a'], ['week'], ['gone'], ['alreadi']]","[['also'], ['the', 'batteri'], ['fail', 'too', 'so'], ['also'], ['anoth', 'gb', 'ram', 'chip'], ['the', 'ram'], ['fail'], ['thi', 'comput']]",One of the GB RAM chips failed on this computer. I found another GB RAM chip and replaced it. I also noticed that the CMOS battery was failing too so i replaced that also. 
2626330,"[['whenev'], ['click'], ['ok'], ['that', 'error', 'the'], ['softwar', 'freez'], ['not', 'allow'], ['do'], ['anyth'], ['whenev'], ['open'], ['get'], ['the'], ['follow'], ['messag', 'the', 'express'], ['timer'], ['the', 'event', 'properti'], ['set', 'produc'], ['the', 'follow', 'error'], ['not', 'support'], ['the', 'set'], ['event'], ['not', 'open'], ['the', 'softwar'], ['pc']]","[['reinstal', 'the', 'softwar'], ['fine']]",Reinstalled the software and worked fine. 
2626365,"[['window'], ['account'], ['lock']]","[['user'], ['account']]",unlocked users account 
2626384,"[['have'], ['an', 'attach'], ['the', 'screen', 'shot'], ['cuurent'], ['like'], ['have'], ['chang'], ['plant'], ['me', 'subsystem', 'mesmanufactur', 'execut', 'system', 'kurztext', 'display', 'chang'], ['plant', 'dringlichkeit', '\xc2\xb0medium\xc2\xb0', 'comment', 'in', 'the', 'me', 'oper', 'display'], ['am', 'request'], ['a', 'chang'], ['the', 'product', 'order', 'deatail', 'inform'], ['plant', 'for', 'the', 'display', 'catagori'], ['time', 'per', 'pc'], ['use', 'the', 'prod']]","[['hahnjer'], ['base'], ['tacttim']]",hahnjer changed base of tacttime 
2626412,"[['work'], ['some'], ['the', 'network', 'team'], ['regard'], ['thi', 'issu'], ['week'], ['the'], ['statu'], ['unknown'], ['ms.', 'blankenship'], ['run'], ['proxi', 'server'], ['delay'], ['have', 'been', 'report'], ['the'], ['week', 'time', 'period']]","[['problem'], ['a', 'facebook', 'link'], ['caus'], ['proxi'], ['overload'], ['mr.', 'zirkelbach'], ['link']]","problem with a facebook link causing proxy to overload, Mr. Zirkelbach blocked link "
2626414,"[['not'], ['address', 'pool']]","[['send'], ['mr.', 'william', 'the'], ['connect'], ['the', 'wireless', 'network'], ['qswe'], ['address', 'pool']]",Added CAADBC to qswe MAC address pool in QIP. Sending Mr. Williams the KB to connect to the wireless network. 
2626453,"[['nichocar', 'bom'], ['not', 'match'], ['ep'], ['ep'], ['inform', 'titl'], ['login', 'languag', 'alloc'], ['a', 'tool', 'group'], ['a', 'plant', 'system', 'data', 'nichocar', 'db', 'sapep', 'ep', 'nichocar', 'est', 'zpd', 'bom', 'zc', 'rssystdb', 'zc', '\xc2\xb0\xc2\xb0', 'sap', 'ca', '\xc2\xa7low\xc2\xa7', 'sapsystem', 'ep']]","[['the', 'edt', 't'], ['delet'], ['the', 'chang', 'number', 'f.', 'compar']]","SE,CS. The DIS EDT T is deleted with the change number F. compare BOM "
2626548,"[['schedul', 'time'], ['check'], ['network', 'connect'], ['wireless'], ['burn'], ['smell', 'and', 'perform'], ['thi', 'machin'], ['mr.', 'speelman'], ['a'], ['hp', 'p', 'notebook'], ['user'], ['set'], ['a', 'time'], ['look'], ['the', 'laptop']]","[['hp', 'tech'], ['the']]",HP tech replaced the MOB. Tested the connection. 
2626655,"[['do'], ['turn'], ['the', 'wireless'], ['am', 'dock']]","[['user', 'thru'], ['use'], ['the', 'f', 'button'], ['turn'], ['the', 'wireless', 'radio'], ['t', 'ibm', 'laptop']]",walked user thru using the FN F buttons to turn on off the wireless radio on her T IBM laptop. 
2626701,"[['project', 'stc', 'en'], ['been', 'assign'], ['portal'], ['instal'], ['stc']]","[['project', 'stc', 'en'], ['been', 'assign'], ['portal']]",Project STC EN has been assigned via NI portal 
2626746,"[['lukoeip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert'], ['proxi', 'error', 'polici'], ['my', 'request', 'can', '\x99t', 'watch', 'video'], ['product']]","[['appliy'], ['access'], ['give', 'an', 'explan'], ['work'], ['the', 'access'], ['the', 'site'], ['are', 'request'], ['deni'], ['polici']]","Dear User, the access to the site you are requesting is denied by policy. You can appliy for access that site by giving an explanation in how far it is necessary to your work. Sabine Poosch "
2626804,"[['shortcut'], ['made'], ['path'], ['.xlsx']]","[['shortcut'], ['made'], ['path'], ['.xlsx']]",Was ot able to open current shortcut made new one to path below RequisitionsLog .xlsx 
2626819,"[['cadena', 'respons', 'schlicht'], ['manfr', 'trapp'], ['ulrich', 'incid', 'inc', 'file'], ['zip', 'wiesdbi', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'd.wi'], ['have', 'not', 'releas'], ['the'], ['materi', 'master'], ['so'], ['reus'], ['someth'], ['els'], ['then'], ['there', 'alreadi'], ['a', 'materi', 'master'], ['thi', 'part']]","[['smefdsvk'], ['l', 'hoffmgra', 'hallo', 'uli'], ['hab', 'ich', 'doch', 'gleich', 'wieder'], ['den', 'stellvertret', 'viel', 'gr\xc3\xbc\xc3\x9fe', 'gerald']]","Changed MMR to and NAEHERUNGSSCHALTER SMEFDSVK,L hoffmgra Hallo Uli, hier hab ich doch gleich wieder was für den Stellvertreter Viele Grüße Gerald "
2626820,"[['cadena', 'respons', 'schlicht'], ['manfr', 'trapp'], ['ulrich', 'incid', 'inc', 'file'], ['zip', 'wiesdbi', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'd.wi'], ['have', 'not', 'releas'], ['the'], ['materi', 'master'], ['so'], ['reus'], ['someth'], ['els'], ['then'], ['there', 'alreadi'], ['a', 'materi', 'master'], ['thi', 'part']]","[['nebumgklefesto', 'hoffmgra', 'hallo', 'uli'], ['hoff'], ['kannst', 'damit', 'auch'], ['anfangen']]","Changed MMR to and LEITUNG NEBUMGKLEFESTO hoffmgra Hallo Uli, ich hoffe, Du kannst damit auch etwas anfangen? Viele Grüße Gerald "
2626834,"[['ms', 'word'], ['no'], ['so'], ['didnt', 'save'], ['file'], ['a', 'temp', 'locat'], ['have', 'save']]","[['user'], ['have', 'save'], ['the', 'auto'], ['back'], ['also'], ['user'], ['onc'], ['no'], ['then'], ['the', 'chang'], ['not', 'save']]",showed user where it would have saved it if it did the auto back up but also informed user that once he hit no then the changes were not saved. 
2626848,"[['like'], ['get'], ['rosetta', 'stone'], ['pc', 'thi', 'pc'], ['away'], ['cowork'], ['so'], ['dont'], ['disturb']]","[['sw'], ['pc']]",assinged sw to pc 
2626862,"[['further'], ['inform', 'titl'], ['login', 'languag', 'abap', 'runtim', 'error', 'last', 'messag'], ['environ', 'variabl'], ['user', 'no'], ['the', 'applic', 'program', 'the'], ['program', 'wzb', 'erst', 'aufpaket'], ['be', 'termin'], ['come'], ['a', 'statement'], ['unfortun'], ['not', 'be', 'execut'], ['the', 'what', 'happen', 'box', 'the', 'runtim', 'error', 'sheet']]","[['fa', 'auftrag', 'benkedet'], ['an', 'author', 'problem'], ['check'], ['im', 'quelltext', 'befindet', 'sich'], ['die'], ['programm', 'zbm', 'wzb', 'erst', 'aufpaket', 'f'], ['haberand', 'feedback'], ['user'], ['be', 'close']]","haberand Feedback by user Ticket may be closed. Laufzeitfehler MESSAGE TYPE UNKNOWN Datum und ZeitInformationen zur Abbruchstelle Der Abbruch trat im ABAPProgramm ZBM WZB ERST AUFPAKET auf, und zwar in ERSTELLEN FA AUFTRAG"". Das Hauptprogramm war ZBM WZB ERST AUFPAKET . Im Quelltext befindet sich die Abbruchstelle in Zeile des Programms ZBM WZB ERST AUFPAKET F"". DESCRIBE TABLE T MESSTAB LINES JGO READ TABLE T MESSTAB INTO W MESSTAB INDEX JGO > MESSAGE ID W MESSTABMSGID TYPE W MESSTABMSGTYP NUMBER W MESSTABMSGNR WITH W MESSTABMSGV. ENDIF. ENDFORM. ERSTELLEN FA AUFTRAG benkedet, it seams like an authority problem, can you check "
2626991,"[['acount'], ['not', 'ad'], ['the', 'group', 'have', 'jami'], ['connect'], ['ra']]","[['all'], ['work'], ['fine'], ['now']]",All working fine now 
2628510,"[['need'], ['have'], ['the', 'access'], ['thi', 'folder'], ['finish', 'a'], ['friciton', 'materi', 'lab']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access KB. 
2628523,"[['thi', 'request'], ['provid'], ['the'], ['pictur'], ['loacat'], ['be'], ['a'], ['much'], ['select'], ['pictur'], ['locat'], ['e.g'], ['the', 'macro'], ['the', 'graphic'], ['these'], ['visual'], ['a', 'directori'], ['the'], ['the', 'select'], ['pictur'], ['thi', 'locat'], ['not', 'veri']]","[['keyvisu', 'content'], ['buehl'], ['wooster']]",copied keyvisuals contents from buehl to wooster. 
2628759,"[['thi'], ['be', 'unblock'], ['these', 'forum'], ['are', 'use'], ['ask'], ['code', 'question'], ['cvi'], ['question'], ['data', 'acquisit', 'card'], ['am', 'block'], ['nation', 'instrument', 'forum']]","[['thi'], ['be', 'unblock'], ['these', 'forum'], ['are', 'use'], ['ask'], ['code', 'question'], ['cvi'], ['question'], ['data', 'acquisit', 'card'], ['am', 'block'], ['nation', 'instrument', 'forum']]","Spoke with Mike, will sent the mail to the admin for the access. I am blocked from National Instruments Forums. These forums are used to ask coding questions for Labwindows CVI and for questions about their data acquisition cards. Can this be unblocked for me? "
2629133,"[['user'], ['access']]","[['address'], ['address'], [""n't"", 'exist'], ['tri']]","wrong address typed, address doesn't exist, try it yourself "
2629164,"[['project', 'ansi', 'ml'], ['been', 'assign'], ['close', 'the', 'ansi'], ['not', 'work'], ['pc'], ['not'], ['find'], ['the', 'pc', 'the', 'ansi'], ['not', 'display'], ['confirm'], ['instal'], ['uninstal'], ['resintal'], ['again'], ['project', 'ansi', 'ml'], ['remov', 'uninstal']]","[['project', 'ansi', 'ml'], ['been', 'assign'], ['close', 'the', 'ansi'], ['not', 'work'], ['pc'], ['not'], ['find'], ['the', 'pc', 'the', 'ansi'], ['not', 'display'], ['confirm'], ['instal'], ['uninstal'], ['resintal'], ['again'], ['project', 'ansi', 'ml'], ['remov', 'uninstal']]","Logged onto the pc the ansys was not displayed but confirm that it was installed, had to uninstall and resintall it again Project Ansys ML was removed uninstalled. Project Ansys ML has been assigned Closing The Ansys was not working on his pc not able to find it "
2629171,"[['have'], ['some'], ['veri'], ['inform'], ['accid'], ['the', 'file'], ['paper', 'order', '.xl', 'thi', 'file'], ['thi', 'folder'], ['recov'], ['the', 'file', 'statu'], ['pm', 'today'], ['backup'], ['are', 'done', 'onc'], ['a', 'night']]","[['file'], ['nd']]",file restored from Jun nd full 
2629201,"[['check'], ['onc', 'laptop'], ['read', 'the', 'smartcard', 'send', 'ticket'], ['back', 'so'], ['help'], ['set'], ['pin', 'need'], ['set'], ['smart', 'card'], ['go'], ['walk'], ['user', 'thru'], ['set'], ['smart', 'card'], ['the', 'pc'], ['not', 'see'], ['the', 'card'], ['check'], ['a'], ['card'], ['the', 'reader'], ['instal']]","[['an', 'email'], ['number'], ['the', 'card'], [""n't"", 'fulli', 'insert'], ['the', 'user']]",Spoke to the user and he figured it out. The card wasn't fully inserted. I sent you an email about your PIN number. 
2629291,"[['q', 'request'], ['map'], ['q'], ['pc'], ['comput']]","[['q'], ['comput']]",I remoted to his computer. I mapped drive Q 
2630667,"[['need'], ['get'], ['microsoft', 'project'], ['comput'], ['a', 'cost'], ['thi'], ['com'], ['wor', 'sent', 'email'], ['user'], ['get'], ['phone'], [""('p', 'nnp')"", 'comput'], ['number', 'and', 'send'], ['email'], ['manag'], ['approv']]","[['ms', 'project'], ['user'], ['machin']]",Assigned and pushed down MS Project to user's machine. 
2630678,"[['user'], ['find'], ['the'], ['remain'], ['softwar', 'and', 'call'], ['back'], ['the', 'info'], ['window'], ['upgrad'], ['not', 'find'], ['some', 'softwar'], ['pc'], ['cip', 'data', 'base', 'autocad'], ['have', 'look'], ['the', 'sw', 'inventori'], ['onli'], ['cip'], ['call'], ['lukcip', 'databas'], ['not', 'see'], ['netinstal'], ['autocad'], ['user'], ['pc'], ['the'], ['softwar'], ['not'], ['the', 'name']]","[['link'], ['the'], ['databas'], ['given']]",Software assigned and link to the ECN and CIP database was given to Luciano. AutoDesk Product Design Suite EN 
2630878,"[['close'], ['proxi', 'error', 'polici'], ['my', 'request', 'access'], ['thi', 'websit', 'lou', 'ann', 'mallon', 'user', 'lukoemallolua', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert'], ['thi'], ['the', 'forbidden'], [""n't"", 'have'], ['access'], ['the'], ['comput'], ['deni'], ['too']]","[['close'], ['proxi', 'error', 'polici'], ['my', 'request', 'access'], ['thi', 'websit', 'lou', 'ann', 'mallon', 'user', 'lukoemallolua', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert'], ['thi'], ['the', 'forbidden'], [""n't"", 'have'], ['access'], ['the'], ['comput'], ['deni'], ['too']]","User doesn't have access to the Tried on my computer and it's denied for me too. This is one of the forbidden sites. Closing Proxy Error policy denied My Request access to this website Lou Ann Mallon User LUKOEmallolua IP Error policy denied, Access Denied Zugriff verweigert URL "
2630944,"[['assign'], ['a', 'chang', 'folder'], ['not', 'allow'], ['remov'], ['issu'], ['t.', 'amber', 'descript', 'coolab', 'tri'], ['remov'], ['am', 'tri'], ['remov'], ['t']]","[['delet', 'the', 'folder', 'link', 'f'], ['the', 't', 'delet', 'the', 'folder', 'link', 'f'], ['the', 't', 'advis', 'user', 'remov'], ['folder'], ['delat', 'di', 'vasamcit', 'look'], ['the', 'issu'], ['chang'], ['manag']]",Deleted the ECM folder link F to the EDT T Deleted the ECM folder link F to the EDT T advising user remove Link to folder for Delation DIS vasamcit look in to the issue Incident related to change management. 
2631047,"[['cadena', 'respons', 'schlicht'], ['manfr', 'trapp'], ['ulrich', 'incid', 'inc', 'file'], ['zip', 'wiesdbi', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'd.wi'], ['the', 'model', 'the', 'materi', 'master', 'number'], ['not', 'there'], ['master', 'number'], ['thi', 'part'], ['cadena']]","[['text'], ['model']]",Added MMr and short text to model. 
2631081,"[['send'], ['check'], ['printer', 'v'], ['determin'], ['the', 'caus'], ['the', 'grind', 'sound'], ['accordingli'], ['call'], ['back', 'ask']]","[['then', 'success', 'print', 'rout'], ['tag'], ['the', 'ribbon'], ['the', 'insid'], ['the', 'printer'], ['the', 'ribbon'], ['a'], ['broken'], ['gear']]",The ribbon had a broken gear in it. I replaced the ribbon and cleaned out the inside of the printer. I then successfully printed routing tags. 
2631097,"[['printer'], ['v', 'check', 'set'], ['determin'], ['thi', 'option']]","[['a', 'cold', 'reboot'], ['the', 'printer'], ['the', 'option'], ['back', 'again']]",A cold reboot of the printer brought the option back again. 
2631110,"[['now'], ['ok.', 'request'], ['configur'], ['wlan'], ['comput'], [""'ve"", 'configur'], ['wl']]","[['now'], ['ok'], [""'ve"", 'configur'], ['wl']]",I remoted to his computer. I got the mac for wireless. and put in the pool. I've configured wls. User tested. Now it's OK. 
2631274,"[[""'m""], ['access', 'payment', 'page'], ['now'], ['work'], ['ok.', 'request'], ['updat', 'valid', 'date'], ['account'], ['hp', 'system'], ['ie', 'plugin']]","[['now'], ['work'], ['ok'], ['ie', 'plugin'], ['no', 'error'], ['messag', 'but', 'user'], ['access'], ['info']]",Updated validity date via ZP. User tried to access. No error message but user is unable to access his info. I reinstalled IE plugins on User tested. Now it's working OK. 
2631330,"[['bom'], ['ep'], ['ep'], ['are'], ['ep', 'l', 'ih', '.prt', 'st'], ['an', 'item'], ['the', 'bom'], ['now'], ['get'], ['thi', 'error'], ['run'], ['zc', 'start', 'start', 'time', 't', 'rotat', 'station', 'alloc'], ['plt'], ['need'], ['thi'], ['resolv'], ['asap'], ['be', 'leav', 'earli'], ['today'], ['not', 'come', 'back'], ['week']]","[['skuppbrn'], ['ep'], ['ep'], ['are'], ['master', 'dattool', 'group'], ['check'], ['the'], ['the', 'report', 'bom', 'compar'], ['no', 'differ']]","Checked the BOM with the report SEZPD BOM COMPARE but no differences found. skuppbrn rothmak BOMs in EP and EP are different KUMARVINIssue related to master dattooling group BOM, check. "
2631347,"[['manual', 'backup'], ['user'], ['doc'], ['desktop'], ['u', 'drive', 'u', 'when'], ['tri'], ['do'], ['the', 'window'], ['backup'], ['fail'], ['the', 'softwar'], ['problem'], ['ping', 'the', 'site']]","[['close'], ['be', 'follow'], ['juli'], ['now'], ['all'], ['ok']]",Now all is OK. Closing to be followed up on July 
2632721,"[['these', 'file'], ['are', 'locat'], ['directori'], ['am', 'get'], ['an', 'error', 'messag'], ['am', 'tri'], ['check'], ['t'], ['t']]","[['these', 'file'], ['are', 'locat'], ['directori'], ['am', 'get'], ['an', 'error', 'messag'], ['am', 'tri'], ['check'], ['t'], ['t']]",Incoming email I figured it out myself. for your help trying to check these files in from MEDUSA to Cdesk error message status can only be set when originals are stored see attachment transaction CAD desktop system EP What is the error message the user is getting? I am trying to check in T... T.... I am getting an error message. These files are located in my MEDUSA directory. 
2633178,"[['heavili', 'reli'], ['thi'], ['no', 'one'], ['input'], ['anyth'], ['a', 'month'], ['bethani', 'the'], ['admin'], ['left'], ['no', 'one'], ['current'], ['access'], ['emili', 'clay'], ['pe'], ['time', 'keeper'], ['access'], ['the', 'public', 'mainten', 'vacat', 'calendar'], ['outlook']]",[['owner']],Access granted and owner updated. 
2633274,"[[""n't"", 'realiz'], ['not', 'instal'], ['the'], ['comput']]","[['machin'], ['allok'], ['now']]",Assigned to machine allok now 
2633362,"[['are'], ['invoic', 'number'], ['the', 'invoic'], ['are'], ['are'], ['all'], ['schaeffler', 'brasil'], ['these'], ['need'], ['be', 'releas'], ['a', 'june', 'account', 'date'], ['howev'], ['are'], ['figur'], ['the', 'issu']]","[['possibl', 'sven'], ['group'], ['handl'], ['let'], ['know'], ['send'], ['back'], ['account', 'ao', 'g'], ['not', 'sap'], ['role', 'and', 'right'], ['relat'], ['noepeaex'], ['not', 'handl']]","schwemri Beispiel Beleg in EQ Include RVAFZZ Zeile �  wenn Abgangsland   US und Export SDFakturen      AH     IF  vbrklandtx   'US'.       IF  vbrklandtx NE vbrkland.         IF tkomktxjcd NE space.           tkomktxjcd   ttxjcd.         ENDIF.       ENDIF.     ENDIF. Ich würde dies zwischen Zeile und einfügen Oslisdgm,Vgl �. FakturaBeispiel aus Mai korrekt Tax Jurisdiction Code in Kondition JR war hier OH Fehlerhafte Faktura JR fehlt, lt. Analyse ist Tax Jurisd. Code � falsch Alexander Nöpel Oslisdgm,Mr. Konrad Köhler will discuss with Brazil which tax code they are expecting in the US intercompany invoices for and which tax code they want to post for Sent a mail to Mr. Köhler. noepeaex if you can not handle solve it pls. let me know and send it back to Accounting AO G not sap roles and rights related. possibly Sven Schrecks group can handle. "
2633485,"[['want'], ['have'], ['thi', 'option'], ['just'], ['user'], ['see'], ['file'], ['mm', 'user', 'patiltru', 'when', 'i', 'tri'], ['select'], ['a', 'view'], ['show'], ['a', 'list'], ['howev'], [""n't"", 'find'], ['the', 'option'], ['cost']]","[['skuppbrn', 'user'], ['ticket'], ['skuppbrn', 'email', 'no', 'tab'], ['cost'], ['mm'], ['gutiewlsguy'], ['help'], ['thi', 'ticket'], ['be'], ['an', 'role', 'issu']]","skuppbrn user repied > ticket closed skuppbrn EMail no tab costing to mm > CDM gutiewlsGuys, help with this ticket, could be an roles issue. Wilson G. "
2633531,"[['be'], ['schedul', 'line'], ['thi', 'agreement'], ['ep'], ['are'], ['receiv'], ['materi'], ['schedul', 'agreement', 'the', 'total'], ['schdule', 'unlimit'], ['field'], ['check']]","[['have'], ['receiv'], ['an', 'inbound', 'deliv'], ['the', 'schedul', 'agreement'], ['then', 'post'], ['the', 'receipt'], ['the', 'inbound', 'deliveri'], ['there', 'are'], ['no'], ['confirm'], ['inbound'], ['deliveri'], ['receiv']]",It appears there are no open confirmations inbound deliveries to receive against. if you have material to receive create an inbound deliver against the schedule agreement and then post the receipt against the inbound delivery. 
2634745,"[['thi'], ['order'], ['accur'], ['perform'], ['job'], ['log'], ['not'], ['comput']]","[['no', 'longer']]",Account no longer locked 
2634926,"[['can'], ['look'], [""n't"", 'seem'], ['get'], ['a', 'connect'], ['the', 'video', 'confer'], [""n't"", 'work']]","[['the', 'video', 'confer'], ['link', 'light'], ['the', 'network']]",Verified that the Video Conference had link lights and was on the network. 
