2606720,,,"['already-approv', 'man', 'howev', 'us', 'on', 'view', 'sent-email', 'eric', 'just-view', 'nee', 'cre', 'paul-gray', 'comput', 'hav', 'program', 'instal', 'so', 'read', 'mpp-fil', 'luk-buehl', 'instal-microsoft-project', 'oth-program', 'read', 'fil', 'do-not-hav', 'comput-numb']","['assign', 'push', 'project-view', 'us', 'machin', 'on-nee', 'be', 'abl', 'view', 'docu']","Already approved by manager, however seems like user only needs the viewer. Sent email to Erica is user is just viewing or does he need to create. Mail to GURUMPAS. Paul Gray's computer needs to have a program installed on it so he can read mpp files that he gets from LuK Buehl. install Microsoft Project or other program that he can read these files with. install also on Dave Brucato's computer as well. I do not have his computer number. ",Assigned and pushed down Project Viewer to user's machine. He only need to be able to to view documents. 
2606911,,,"['nee', 'new-shift-mod', 'ad', 'stat-chang-slip', 'us', 'luk-woost', 'nee', 'ad', 'leadperson', 'be-work', 'am', 'pm', 'friday-and-saturday', 'day-durn', 'week', 'let', 'know', 'poss']","['request', 'com', 'hr-shar-serv']",I need a new shift module added to the Status Change Slip used in LuK Wooster. I need one added for a leadperson that will be working am to pm friday and saturday and one day durning the week. let me know if this is possible. ,Request must come from HR Shared Services. 
2606914,,,"['sent-followup', 'found', 'ref', 'cimco-softw', 'being-mov', 'rob', 'connect', 'serv', 'saw', 'cimo-nfs-serv', 'was-stop', 'start', 'serv', 'ask-mik', 'test', 'let', 'know', 'look', 'scot-stouff', 'had', 'deal', 'herb-web', 'michael-rew', 'config', 'troubleshoot', 'process', 'past', 'not', 'much-inform', 'ticket', 'was-act-config', 'dnc-transf-softw', 'cal', 'cimco-can', 'off', 'adv-or-inform', 'spok', 'mik', 'dev', 'ar', 'machin-tool', 'load', 'program', 'ap', 'serv', 'per-mik', 'softw', 'instal', 'serv', 'act-commun', 'dev', 'load', 'program', 'upd', 'ip', 'config', 'cnc-dev', ""n't-commun"", 'softw', 'run', 'ar', 'stat-address', 'tel', ""'re-not-ev"", 'comput', 'left', 'vm', 'cal', 'gath', 'inform', 'said', 'connect', 'follow', 'fold', 'said', 'pul-fil', 'abov-fold', 'left-voicemail', 'cal', 'sd', 'nee', 'nam', 'softw', 'ip-address', 'cnc-machin-ping', 'machin', 'ar-work', 'us', 'said', 'softw', 'serv', 'howev', ""did-n't-know"", 'nam', 'softw', 'preston', 'did', 'check-prevy-ticket', 'not-see', 'anyth', 'softw-request', 'serv', 'spok', 'preston', 'request', 'ide', 'said', 'serv', 'us-said', 'was', 'cnc-ip-address-us', 'get', 'nd-ip-address', 'oth-machin', 'serv-address', 'unchang', 'info', 'cnc-machin', 'ar', 'network', 'ping', 'hav', 'cnc-machin', 'flo', 'access', 'serv', 'part-fil', 'hav', 'access', 'ip-address', 'sam-unless-someth-chang', 'did', 'ip-chang', 'serv-ip-address', 'us', 'be']","['rob', 'start', 'cimco-nfs']","sent followup found reference to the Cimco software being moved to Rob connected to the server and we saw the Cimo NFS service was stopped. We started the service, ask Mike to test it and let me know. looks like Scott Stouffer has had dealings with Herb Weber and Michael Rew about configuring and troubleshooting this process in the past, but not much information in the tickets about how it was actually configured. a DNC transfer software called Cimco Can you offer any advice or information? Spoke with mike The devices are machine tools that load their programs from the apps server. Per Mike, there is some software installed on the server that would actively communicate with the devices to load the programs. He says he updated the IP in the configuration of the CNC devices but that they can't communicate without some software running. He doesn't know when it was installed, who installed it, what it's called, or how it's configured. both are static addresses, best I can tell they're not even computers. left VM to call me to gather more information. He said its connected to the following folder He said its pulling files from the above folder. contact user on cell. Left voicemail to call SD. We need the name of the software. IP Address of CNC machines Pinged both machines and are working. User said the software runs on the server itself, however he didn't know the name of the software. He believes Preston did it for him. Checked previous tickets and not seeing anything about a software request on the Server. Spoke with Preston about this request and he has no idea about this. He said when he pings the server is it which use said it was before CNC Ip Address User is getting the nd IP address of the other machine. server address unchanged, no info about CNC machines, are they on network, pingable? We have two CNC machines on the floor that access a server that stores the part files on it. They have to access it via IP address. It stays the same unless something changes. Did the ip change for server IP Address used to be ",rob started Cimco NFS on 
2607015,,,"['chang', 'p', 'pep', 'pep', 'art-er-auswirkung-on', 'system-produc-dat-comput-na.luk.com-instanzurl-mod-project-ansicht-bearbeitet-objekt-klass', 'undefin', 'kennzeich', 'undefin', 'onb', 'undefin', 'date', 'undefin', 'fil', 'attach', 'email-planisw-build-sp-schaeffler-vert-sap-ps-sapep-sap-zbv-sapzp-sap-bw-sap-bw-bex', 'saplangu', 'cmd-ldoc', 'templ-id-zwa-pszopswbs-q', 'vary-screen', 'var-nam-p-wbse', 'var-op-eq', 'var-valu-ext', 'var-sign-i']","['melanjn', 'erledigt']",Could you change P from a PEP to PEP. Art Error Auswirkung Only me System Production Datum Computer na.luk.com InstanzURL Modul Projects Ansicht Bearbeitetes Objekt Klasse undefined Kennzeichen undefined ONB undefined Datei undefined Files attached in email Planisware Build SP SCHAEFFLER Version SAP PS sapep SAP ZBV sapzp SAP BW sap bw BEx?saplanguage &CMD LDOC&TEMPLATE ID ZWA PSZOPSWBS Q&VARIABLE SCREEN &var name P WBSE&VAR Operator EQ&var value ext &VAR SIGN I ,melanjns erledigt 
2607188,,,"['guest-account', 'wer-cre', 'wednesdayhav-sent-email', 'emay', 'cred', 'account', 'clos', 'steineil-ad-ed-murray', 'list-provid-interenet-access', 'follow', 'visit', 'ford', 'thursday', 'friday-judy-scannel-navjot-singh-csab-miset-ken-waleg-meliss-byrn-jeff-lansaw-deepak-patel']","['guest-account', 'wer-cre', 'wednesdayhav-sent-email', 'emay', 'cred', 'account', 'clos', 'steineil-ad-ed-murray', 'list-provid-interenet-access', 'follow', 'visit', 'ford', 'thursday', 'friday-judy-scannel-navjot-singh-csab-miset-ken-waleg-meliss-byrn-jeff-lansaw-deepak-patel']",The Guest accounts were created on WednesdayHAve sent email to emaily with the credentials for both accounts. Closing STEINEIL add Ed Murray to the list provide interenet access for the following visitors from Ford on Thursday through Friday Judy Scannell Navjot Singh Csaba Miseta Ken Walega Melissa Byrne Jeff Lansaw Deepak Patel ,The Guest accounts were created on WednesdayHAve sent email to emaily with the credentials for both accounts. Closing STEINEIL add Ed Murray to the list provide interenet access for the following visitors from Ford on Thursday through Friday Judy Scannell Navjot Singh Csaba Miseta Ken Walega Melissa Byrne Jeff Lansaw Deepak Patel 
2607194,,,"['describ-hudsotm-how', 'block', 'arl-fil', 'correct-method', 'block', 'incorrect-docu-typ-arl', 'stat-network-stop', 'fr', 'cur-hav', 'dis', 'fr', 'ar', 'un', 'delet', 'excel-attach', 'ar-also', 'un', 'remov', 'wbs-el-object-link', 'dis', 'ar-work', 'arl', 'excel-fil', 'incorrect', 'also', 'describ', 'dis', 'so', 'lik', 'remov', 'link', 'project']","['docu-typ-arl', 'ep-project-p-object-link', 'delet', 'dis']","Description HUDSOTMM How to block an ARL file? What is the correct method to block an incorrect document type ARL? The status network stops at FR, but we currently have a DIS that is status FR and we are unable to delete the Excel attachment. We are also unable to remove the WBS element object link. The DIS that we are working with is ARL The Excel file is incorrect and also the description of the DIS, so we would like to remove the link from the project. advise. Tammy Further information Screen title in login language Display Document Basic Data RiskLevelAssessment System Data HUDSOTMM DB sapep AIX EP HUDSOTMM CST CDESK START SAPLCV CDESK SAP CA LOW SAPSystem EP ",document type ARL exists in EP Project P object link deleted from DIS 
2607459,,,"['got', 'mac-pc-israel', 'ad', 'glob-pool', 'woost', 'ask', 'try', 'had', 'go', 'downstair', 'cal-back', 'someth-extr', 'nee', 'reop', 'nee', 'got', 'comput', 'was-sent', 'buehl', 'woost', 'nee', 'get', 'network']","['got', 'mac-pc-israel', 'ad', 'glob-pool', 'woost', 'ask', 'try', 'had', 'go', 'downstair', 'cal-back', 'someth-extr', 'nee', 'reop', 'nee', 'got', 'comput', 'was-sent', 'buehl', 'woost', 'nee', 'get', 'network']","We got the MAC PC Israel added to the global pool in Wooster. Asked to try he had to go downstairs, will call back if something extra needed. reopen if needed. They got a computer that was sent from Buehl in Wooster and they need to get it on the Network. ","We got the MAC PC Israel added to the global pool in Wooster. Asked to try he had to go downstairs, will call back if something extra needed. reopen if needed. They got a computer that was sent from Buehl in Wooster and they need to get it on the Network. "
2607618,,,"['can', 'demot', 'docu-lgfh-m', 'mat-numb', 'p', 'ia', 'sap-ep']","['demerbad-email-richard', 'ep', 'stat', 'been-chang', 'many-tim', 'richard', 'init-email', 'help-desk', 'now', 'zp-stat', 'demerbad-richard', 'long', 'nee', 'help', 'hav-spok', 'opo', 'help', 'cal', 'stat', 'been-chang', 'multipl-tim', 'submit', 'ticket']","Can you demote document LGFH M, for material number down from P to IA in SAP EP. Richard Howes ",DEMERBAD Emailed Richard since EP shows that the status has been changed many times since Richard's initial email to the help desk. It is now ZP status. Waiting to hear back from him. DEMERBAD Richard no longer needed help. He should have spoken with an OPO for help on this call. The status has been changed multiple times since he submitted the ticket. 
2608979,,,"['somehow', 'access-right', 'wer-cancel', 'last-week', 'fold', 'can', 'mak', 'sur-whatev-right', 'wer-remov', 'put', 'back', 'attach', 'fold', 'no-long-hav', 'access', 'nee']","['sent-link', 'fil', 'access-kb']","Somehow my access rights were canceled within the last week to a folder. Can you make sure whatever rights were removed, put them back. Attached is the folder I no longer have access to which I need. ",Sent link to file access KB. 
2609074,,,"['nee', 'access', 'cop', 'pro', 'hav', 'apply-man', 'instal', 'not-let', 'op-pro', 'giv', 'er-mess', 'say', 'hav-chos', 'not-ex', 'pro-instal', 'applicationm-errormess-you', 'hav-chos', 'not-ex', 'pro-engin-instal', 'pro-engin-instal-k-if', 'nee', 'instal', 'op', 'ticket', 'incid-cre', 'startprocess', 'was-cancel', 'us', 'incid-cre', 'contact', 'cadhelpdesk', 'categ-pro-engin-incid-typ-int-fil', 'attach', 'zip-usernam-baumajr-computernam-userdnsdomain-na.luk.com-userprofil-c-temp-c-pro-releas-nul-pro-datecod-nul-op-system-microsoft-window-xp-pc-manufact-del-inc.-pc-model-precid-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-baumajr']","['cad-account', 'request', 'ticket']","I need access to a copy of ProE. I have application Manager installed. It will not let me open ProE though. It is giving me an error message saying I have chosen a not existing ProE installation. ApplicationManager ErrorMessage You have chosen a not existing Pro ENGINEER installation! Pro ENGINEER installation K If you need this installation, open a ticket through the Incident Creator. Startprocess was canceled! use the Incident Creator to contact the CADHelpdesk. CATEGORY Pro ENGINEER INCIDENT TYPE INC Files attached in zip USERNAME baumajre COMPUTERNAME USERDNSDOMAIN NA.LUK.COM USERPROFILE C TEMP C PROE RELEASE null PROE DATECODE null OPERATING SYSTEM Microsoft Windows XP PC MANUFACTER Dell Inc. PC MODEL Precision WorkStation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR baumajre ",Cad account requested on ticket 
2609190,,,"['am-hav', 'problem', 'log', 'sap', 'giv', 'runtim-er-mess']","['us', 'restart', 'machin', 'ont', 'restart', 'was', 'abl', 'login', 'comput']",I am having problems logging in SAP. It keeps giving me a runtime error message. ,"User restarted the machine. Once he restarted it, he was able to login into the computer. "
2609485,,,"['nee', 'ep-minim', 'sap-ep-rol-pdmcad-db-us', 'rol-zpd-dxys-xyz', 'produc-fold', 'check', 'poss', 'hav', 'then', 'xyz-produc-group', 'also-nee', 'ver', 'pdmdesigner', 'ar', 'sufficy', 'us', 'pro']","['ref', 'fellow', 'us-wadiadew-ep', 'zpd-d', 'long', 'wadiadew', 'expir-ask', 'us', 'auth-group', 'requir']","I need in EP minimum the SAP EP role PDMCAD DB USER. and the roles ZPD Dxyz xyz is the product folder, where he has to check in it's possible to have more then one xyz product groups. I also need to verify that the PDMdesigner roles are sufficient for using ProE. notify Frank Figliomeni for the SAP approvals. ",Ref fellow user WADIADEW EP roles ZPD D And for how long? WADIADEW expire asked user for authorization groups required 
2609490,,,"['start', 'mqe', 'luk-sou', 'nee', 'hav', 'sam-auth', 'sap', 'doug-romain', 'mqe', 'luk-sou', 'request', 'get', 'don', 'get', 'stuck', 'sap-auth']","['be', 'sur', 'request-rol', 'also-request', 'rol', 'ask', 'man', 'approv', 'rol']",I started as an MQE in LuK South. I need to have same authorization in SAP as Doug Romain who is another MQE in LuK South. Request you to get it done at the earliest as I get stuck without SAP Authorization ,Be sure to request role also requested roles below asked manager for approval of roles 
2609548,,,"['try', 'work', 'issu', 'also', 'sent-email', 'hav']","['renam', 'us-profil', 'test', 'program-and-everyth', 'work', 'fin', 'then-mov', 'my-docu', 'desktop', 'old', 'new-account']",Hard to Understand the user. will try to work on this issue. Also Sent Email to have them call us. ,"Renamed the user profile A tested the program and everything is working fine. Then moved My Documents, favorites and Desktop over from old to the new account. "
2609813,,,"['behlecr', 'instal', 'minitab', 'comput']","['softw', 'was-already-assign', 'not-instal', 'strange', 'unassign', 'sent', 'softw', 'fastinst']",BEHLECRS install minitab on my computer ,"Software was already assigned but not install. Strange, I unassigned and sent the software to FastInst. "
2611283,,,"['fil', 'not', 'us', 'solv', 'shar', 'spreadsheet', 'us', 'nam', 'hawkipil-unlock', 'follow', 'excel-fil-not-thi-problem', 'been-occur-quit-oft', 'work', 'solv', 'plan', 'trackingppap-timing.xls']","['fil', 'not', 'us', 'solv', 'shar', 'spreadsheet']",File is not in use. The solution is to share the spreadsheet. User name HAWKIPIL unlock the following excel file Note This problem has been occurring quite often can you work on a solution. Planning TrackingPPAP Timing.xls ,File is not in use. The solution is to share the spreadsheet. 
2611290,,,"['network', 'be-work', 'fin', 'feel-fre', 'clos', 'ticket', 'al-last-voicemail-sent', 'us', 'ticket', 'be', 'clos', 'us', ""n't-reply"", 'left-voicemail', 'cal', 'sd', 'us', 'off', 'tomorrow', 'left-voicemail', 'cal', 'sd', 'not-access', 'wireless-network', 'luk-woost', 'wireless-network', 'connect', 'exclam-mark', 'sign-met', 'connect-ex']","['clos', 'respons', 'us', 'last-voicemail-sent', 'us', 'ticket', 'be', 'clos', 'us', ""n't-reply"", 'left-voicemail', 'cal', 'sd', 'us', 'off', 'tomorrow', 'left-voicemail', 'cal', 'sd', 'not-access', 'wireless-network', 'luk-woost', 'wireless-network', 'connect', 'exclam-mark', 'sign-met', 'connect-ex']","The network seems to be working fine. feel free to close the ticket. Allen Last Voicemail sent to user. Ticket can be close if user doesn't reply. Left voicemail to call SD. User is out of the office until tomorrow. Wireless MAC Added MAC to HZA, swe, bhl pools. Left voicemail to call SD. I cannot access the wireless network at LuK Wooster. The wireless network is connected, but an exclamation mark shows over the signal meter and indicates that no connection exists. ","Closing per Response from user. Last Voicemail sent to user. Ticket can be close if user doesn't reply. Left voicemail to call SD. User is out of the office until tomorrow. Wireless MAC Added MAC to HZA, swe, bhl pools. Left voicemail to call SD. I cannot access the wireless network at LuK Wooster. The wireless network is connected, but an exclamation mark shows over the signal meter and indicates that no connection exists. "
2611540,,,"['incom', 'info', 'us', 'clos', 'ticket', 'fil', 'was-sent', 'usp', 'ar-fast-enough', ""do-n't-nee"", 'worry', 'send', 'digit-cop', 'immedy', 'cal', 'left', 'v.m', 'hav', 'back', 'temp-group', 'prob-giv', 'access', 'also', 'apply', 'be-instal', 'hav', 'us', 'sg-ftp-sit', 'someth', 'be-allow', 'temp-proxy-right', 'grant-temp-access', 'so', 'upload', 'mb-video', 'custom', 'dropbox-account', 'maint', 'troubleshoot', 'video', 'already', 'poor-qual', ""do-n't-want"", 'sav', 'qual']","['incom', 'info', 'us', 'clos', 'ticket', 'fil', 'was-sent', 'usp', 'ar-fast-enough', ""do-n't-nee"", 'worry', 'send', 'digit-cop', 'immedy']","Incoming info from user No, you can close the ticket. The file was sent via USPS and arrived fast enough that we don't need to worry about sending digital copy immediately. for your support! Called and left V.M to have him call us back TEMP group will probably give access but it appears that this also requires an application to be installed, better to have him use the SG FTP site. Is this something that would be allowed with temp Proxy rights? grant temporary access to so that I can upload a mb video to a customer's dropbox account for maintenance troubleshooting. The video is already poor quality and I don't want to save as lower quality. ","Incoming info from user No, you can close the ticket. The file was sent via USPS and arrived fast enough that we don't need to worry about sending digital copy immediately. for your support! "
2611701,,,"['richard', 'said', 'be-cal', 'back', 'let', 'know', 'richard', 'cal', 'ticket', 'mgr-wallarch', 'cal', 'tim', 'stil-hav', 'sam-problem', 'sap', 'not-keep', 'hist', 'hav-already-turn', 'hist-on', 'clear-hist', 'delet', 'cach-fil', 'mad', 'sur', 'us', 'had', 'ful-access', 'sap-hist-fold', 'wel', 'sapworkdir', 'us', 'set', 'see', 'do', 'follow', 'hap', 'us', 'mak', 'sur', 'sapand-check', 'sap-set', 'click', 'custom-loc-layout-button', 'toolb-or-typ', 'altf', 'then-select', 'opt', 'go', 'direct', 'mak', 'sur-fil', 'ar-being-stor', 'us', 'hav', 'permid', 'writ', 'direct', 'not', 'nee', 'find', 'way', 'chang', 'direct', 'edt-in', 'sap-gui', 'us', 'not-get-dropdown', 'suggest', 'sap-gui-opt', 'loc', 'dat-and-hist', 'hist', 'turn', 'howev', 'direct', 'input-hist', 'not', 'correct', 'button', 'set', 'fil-loc', 'grey', 'so', 'not-be-chang', 'opt', 'screen']","['said', 'issu', 'been-resolv', 'fischhrgus', 'clos', 'sap-apply', 'chang', 'hist-path', 'sap-gui-config-scheciescheck']","and Richard said he will be call me back. Let me know. Richard called back about ticket. Mgr WALLARCH called back says Tim still having the same problem. SAP will not keep the history. We have already turn History On. Clear History, deleted Cache files made sure the user had full access to the SAP History folder as well as the SAPWorkDir. Could you let us know what else we could try. user all set see below. do the following if this happens to users. make sure there is folder SAPand check his SAP settings. Click the Customize Local Layout button in the toolbar or type AltF and then select options. Go to Local Data and then History"". Notice the setting Directory for Input History"". Go to that directory and make sure files are being stored there does the user have permision to write in this directory, if not we will need to find a way to change this directory. EST EDT In the SAP GUI the user does not get dropdown suggestions. In SAP GUI Options under local data and history the history is turned on. However, the Directory for Input History is not correct. The button to set the file location is greyed out, so it cannot be changed from the options screen. ",He said the issue has been resolved. fischhrguser has to close all SAP applications befor he change the history path in SAP GUI Configuration scheciescheck 
2614180,,,"['cal-helg', 'back', 'comput', 'defenet', 'much-fast', 'outlook', 'work', 'gre', 'us', 'got', 'email', 'instruct', 'do', 'window', 'upd', 'helg-ment', 'ask', 'loc', 'com', 'help', 'do', 'upgrad', 'end', 'week', 'check-er-log', 'found', 'window-desktop-search', 'had', 'outlook', 'ost', 'fil-lock-my-comput', 'just', 'crash', 'tak', 'look']","['randy', 'assist', 'helg', 'upgrad', 'comput', 'window']",Called Helga back and her computer is defenetly much faster. Outlook is working great. User says she got an email with Instructions on how to do the windows update. Helga mention she asked for the local IT to come over and help her do the Upgrade at the end of the week. Checked error log and found out that Windows Desktop search had outlook ost file lock My computer just crash. Could you take a look. ,Randy will assist Helga in upgrading her computer to Windows. 
2614753,,,"['fw-sec-policy-viol-i', 'nee', 'email', 'quot', 'fast-supply', 'assum', 'word', 'nut', 'screw-trig', 'block', 'ar', 'common-word', 'fast-world', 'way', 'prev', 'email', 'being-block', 'fut', 'dean-web-sec-policy-viol-schaeffler-group-mail-gateway-die-urspr-ngliche-email-von-fastenal.com-kan-aufgrund-unz-ssig-wortwahl-nicht', 'zugestellt-werd', 'fal-sie', 'die', 'email-dennoch-ben-tig', 'send-sie-dies-benachrichtigungsmail-bit', 'com', 'origin-email', 'fastenal.com', 'not-been-del', 'due', 'suspicy-word', 'nee', 'email-anyhow-send', 'not-email', 'com']","['freitbun-email', 'releas']","FW Security Policy Violation I need this email. It is a quote from a fastener supplier. I assume that words like nuts or screw triggered the block. The are common words in the fastener world. Is there a way I can prevent these emails from being blocked in the future? Dean Weber Security Policy Violation Schaeffler Group Mail Gateway Die urspr ngliche EMail von fastenal.com kann aufgrund unzul ssiger Wortwahl nicht zugestellt werden. Falls Sie die EMail dennoch ben tigen, senden Sie diese Benachrichtigungsmail bitte an com. The original email from fastenal.com has not been delivered due to suspicious Words. If you need the email anyhow send this notification email to com. Information for Triggered Rule Block Profanity Message ID odbcbbbabd.pro Date PM",freitbun Email released. 
2614948,,,"['nee', 'babylon-enterpr-softw', 'transl']","['assign', 'softw', 'pc']",I need the Babylon Enterprise Software for translations ,assigned software to pc 
2617249,,,"['dear-sir', 'madam', 'help', 'get-set', 'webex']","['sent-us', 'link-and-instruct', 'cre', 'webex-account']","Dear Sir or Madam, can you help me to get set up in WebEx? a lot! Ralf ",sent user link and instructions on creating webex account 
2618817,,,"['known', 'wireless-issu', 'lik-system-slow-down', 'hza', 'height', 'germ-workday-wireless-issu', 'then', 'sent-email', 'system', 'hav', 'problem', 'hav-receiv', 'feedback', 'rd-shift-personnel', 'woost', 'sap-respons-tim', 'very', 'slow-start', 'approxim-am', 'last', 'hour', 'known-reason', 'problem']","['known', 'wireless-issu', 'lik-system-slow-down', 'hza', 'height', 'germ-workday']","No known wireless issues, most likely system slow downs in HZA as this is height of German workday Wireless issues then? Sent email for system having problems with. I have received feedback from rd shift personnel in Wooster that the SAP response time is very slow starting at approximately am and lasting for one to two hours. Is there a known reason for this problem? ","No known wireless issues, most likely system slow downs in HZA as this is height of German workday "
2618938,,,"['ad-plot', 'us', 'hp-t-hpgl', 'driv-dev', 'not-respond', 'network-so', 'not-send', 'test-pag', 'us', 'cal', 'ask', 'upd', 'hp-designjet-t', 'd', 'v-setup', 'woost-print', 'serv-and-return', 'ticket', 'test', 'plant-engin', 'rec-purchas', 'new-plot-print', 'nee', 'new-dev', 'ent', 'network', 'hp-designjet-t-mac-address', 'ecac', 'also', 'get', 'network-port', 'turn', 'p.e', 'are', 'be', 'gre', 'port-numb', 'b']","['plot', 'was', 'setup', 'new-vlan', 'was-plug', 'switch', 'old', 'theref', ""n't-communitc"", 'network', 'ver', 'was', 'cas', 'laptop', 'chang', 'port', 'plot', 'was-plug', 'then-ver', 'success-test-pag']",test the plotter and close the ticket. Added plotter to using HP T HPGL in drivers Device not responding to network so could not send test page. user called in asking for update. HP Designjet T d V setup on Wooster print server and return the ticket for testing. In Plant Engineering we recently purchased a new plotter printer. We need the new device entered into the network. The HP DESIGNJET T MAC Address is ECAC Also if we can get a network port turned on in the P.E. area that would be great. The port number is B. ,The plotter was setup in the new VLAN but was plugged into a switch with the old one. Therefore it couldn't communitcate with the network. I verified this was the case with a laptop and changed the port the plotter was plugged into. We then verified with a successful test page. 
2619529,,,"['tim', 'long-abl', 'solv', 'problem', 'reboot-or-cool', 'mov', 'hard-driv', 'spar-dc-comput', 'upd', 'inv', 'rol-regul-mic', 'ar-stick', 'sid', 'screen', 'mov', 'er', 'tri', 'diff', 'mic', 'usb-port', 'cool', 'comput', 'fix', 'behavy', 'may', 'be-video', 'card', 'tim', 'check', 'kei', 'addit-cool-fan', 'p', 'shop-flo-pc', 'not-work', 'cant-turn', 'unplug', 'comput', 'mous', 'system', 'not-work-correct', 'tool-boss-thi', 'sourc', 'tool-us', 'tool-room', 'luk', 'not-be-nonfunct', 'ar-now']","['mov', 'harddr', 'spar-comput', 'scrapped', 'oth', 'comput-numb', 'sam']","Tim is no longer able to solve the problem with a reboot or cool down. move the hard drive to the spare dc computer and update inventory. Roller regular mice are sticking to one side of screen and moving erratic. Tried different mice and USB ports. Cooling the computer down fixes behavior. May be video card. Tim will check with Keith about additional cooling fan. p for this shop floor pc will not work, it freezes up and cant turn it off unless unplugging it Computer and mouse system not working correctly in Tool Boss This is rhe source of tooling used in the tool room at Luk at we can not be nonfunctioning as we are now. ",I moved the harddrive to a spare computer and scrapped out the other one. The computer number is the same. 
2619554,,,"['helg', 'reim', 'laptop', 'window', 'ev', 'nd-tim-today-bsod', 'hap', 'today', 'reboot', 'get', 'work', 'not', 'sur', 'much-long', 'got-bsod', 'work', 'pc']","['laptop', 'reim', 'window']",Helga will reimage the laptop to Windows this evening. nd time today BSOD happened for her today. Reboot get her working but not sure for how much longer. Got BSOD while working on pc. ,Laptop reimaged to Windows 
2619588,,,"['pul-festo', 'part-fwsr', 'cadena', 'had', 'mat-mast-numb', 'assign', 'cadena', 'model', ""n't-hav"", 'emn-categ-cadzusatzapplik-cadena-respons-schlichting', 'manfr-trap', 'ulrich-incid-typ-int-fil', 'attach', 'zip-usernam-wiesdb-computernam-userdnsdomain-na.luk.com-userprofil-c-temp-c-pro-releas-pro-datecod-op-system-window-enterpr-pc-manufact-hewlettpackard-pc-model-hp-z-workst-graph-card-nvid-quadro-fx-graph-driv', 'cad-unterschr-d.wies']","['ad-mmr', 'festo-asm', 'check', 'again']","I pulled festo part fwsr from cadenas. It had material master number assigned in cadenas but the model doesn't have it. EMN CATEGORY CADZusatzapplikationen CADENAS RESPONSIBLE Schlichting, Manfred Trappe, Ulrich INCIDENT TYPE INC Files attached in zip USERNAME wiesdbi COMPUTERNAME USERDNSDOMAIN NA.LUK.COM USERPROFILE C TEMP C PROE RELEASE PROE DATECODE OPERATING SYSTEM Windows Enterprise PC MANUFACTER HewlettPackard PC MODEL HP Z Workstation GRAPHIC CARD NVIDIA Quadro FX GRAPHIC DRIVER ... CAD UNTERSCHR D.Wies ",Added MMR to the Festo asm and checked it in again. Manfred II ist gefragt 
2621446,,,"['cre-record', 'new-vend', 'due', 'dead', 'stat', 'sap-ep', 'plant-whs', 'nee', 'part', 'hav', 'akron-valv', 'assign', 'vend', 'chang', 'abbot-valv']","['demerbad', 'email', 'caryn-ask', 'tcod', 'us-typ', 'exampl', 'mat-or-list', 'mat', 'be-chang', 'new-vend', 'demerbad-aft', 'research', 'yesterday', 'email', 'd-lupit', 'help', 'was', 'mass-chang-program', 'want', 'know', 'schaeffler', 'had', 'custom-mass-chang-program', 'lupit', 'cre', 'teh-new-sourc', 'list-and-inforecord', 'me', 'train', 'do', 'tim', 'swamp', 'iam-project', ""'m-wait"", 'hear-back', 'caryn', 'mat', 'look', 'demerbad', 'am', 'email-caryn', 'see', 'had', 'chant', 'ver', 'dat', 'good', 'demerbad', 'am', 'email', 'caryn', 'wil', 'clos', 'regardless']",Created records for new vendor except for due to dead status. SAP EP for plant whs I need all parts that have Akron Valve as the assigned vendor changed to Abbott Valve ,"DEMERBAD emailed Caryn asking if ME is the tcode used typically and for an example material or list of materials to be changed to the new vendor. DEMERBAD After researching yesterday, I emaile d Lupita for help since there was no mass change program. I wanted to know if Schaeffler had a custom mass change program. Lupita created teh new source list and inforecords via ME. She will train me on how to do this when she has more time since she is swamped with IAM project tasks. I'm waiting to hear back from Caryn on how the materials look. DEMERBAD AM Emailed Caryn to see if she had a chance to verify that the data looks good. DEMERBAD AM Emailed And for Caryn. Will close regardless after this. "
2621658,,,"['instal', 'new-upd', 'print', 'driv', 'mat', 'stil-get', 'er', 'program', 'nam', 'softw-brady-globalmark-print-softw-do', 'hav', 'disc-or-instal', 'fil-ye', 'pc-brief-info', 'softw', 'us', 'label-mak', 'connect', 'pc', 'nee', 'instal', 'brady-globalmark-print-softw', 'hav', 'upd', 'do-not-hav-admin', 'right', 'think', 'pc-numb', 'incorrect', 'min']","['remov', 'prevy-print-driv', 'instal', 'new', 'new-softw-upd', 'instal']","Installed the new update and print drivers. Matt is still getting and error from the program. Name of software Brady Globalmark Printer software Do the have discs or installation file yes What pc Brief info on what software is used for label maker connected to pc I need to install Brady Globalmark Printer software. I have the update for it but do not have admin rights. PS. I think the PC number is incorrect, mine is ",Removed all previous print drivers and installed the new. tested printing. New Software update installed. 
2623367,,,"['us', 'cal', 'ask', 'upd', 'can', 'rest', 'docu', 'us', 'nam', 'woodcn-can', 'rest', 'follow', 'excel-fil', 'crash', 'try', 'op', 'do', 'not-mod', 'ex']","['fil', 'rest-as', 'appl-log-restored.xls']","User called back asking for an update. Can you restore this document. User name WOODCNN Can you restore the following excel file, It keeps crashing when we try to open this. RequisitionsLog .xls Restore file as of th of this month. Do not modify the existing one. ",Your file is restored as Applicant Log restored.xls 
