2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2666218,"['us', 'cur', 'loc-buehl-problem', 'connect-comput', 'network-comput', 'hav', 'ipadress-tel']","['mac-addr', 'ad', 'glob-roam-mac-pool-seifrbrn', 'not', 'tq-issu', 'do-nev-forward', 'incid', 'group-tq-clear', 'us', 'tq-process-ticket-qual', 'describ', 'mag-kb', 'forward', 'incid', 'direct']",User is currently in Location Buehl Problem with connect Computer to Network Computer have no IPAdress Tel. BHL ,"MAC addres added to global roaming MAC pool seifrbrn, This is not a TQ issue. do never forward an incident to group TQ Clearing. Use the TQ Process Ticket Quality described in magic KB or forward the incident directly "
2666427,"['system-mes-subsystem-mesmanufact-execut-system-kurztext-vis-upd', 'fact-framework-dringlichkeit-med-com-upd', 'follow', 'vis-fold', 'fact-framework-plant', 'new-work-cent', 'list', 'vsproduction-vsproduction-brant-lastnam', 'firstnam-mackey', 'brant-affect-useraccount-mackeb-depart-phon-numb-personnel-numb-cost-cent-loc-itcoordin-angemeldet-us-mackeb']","['workc', 'system-mes-team']","System MES Subsystem MESManufacturing Execution System Kurztext Visualization update in Factory Framework Dringlichkeit medium Comment update the following Visulization folders in Factory Framework Plant with the new work center's listed VSProduction VSProduction Brant Lastname,Firstname Mackey, Brant Affected useraccount MACKEBAN Department Phone number Personnel number Cost Center Location ITcoordinator Angemeldeter User MACKEBAN ",jeck the new Visualization. The Workcenter is in System MES Team 
2669212,"['can', 'chang', 'fold', 'karbshn', 'had', 'jen-slack', 'nee', 'chang', 'fold-own', 'jen-slack']","['group', 'own-karbshn', 'hav-now-been-chang', 'slackjn', 'did', 'not-find', 'group', 'list', 'karbshn', 'own']",Can you change all folders that karbshnn had to Jennifer Slack. Needing to change folder owner to Jenn Slack ,Error on my part. All groups with owner karbshnn have now been changed to slackjnn. Did not find any groups that listed karbshnn as the owner. 
2670324,"['pm', 'rest-start', 'can-i', 'get', 'follow', 'fil', 'rest', 'delet', 'onand', 'tri', 'rest', 'recyc-bin', ""do-n't-know"", 'went', 'numbersend-per-tool-cost']","['pm', 'nd', 'work']","PM restore started Can I get the following file restored? I deleted it onand when I tried to restore it from my recycle bin, I don't know where it went. NumbersEnd Perishable Tooling Cost xls ",PM nd restore worked 
2671993,"['inform', 'us', 'let', 'run', 'night', 'check-back', 'first-thing', 'morn', 'setup-and-instal', 'laptop', 'receiv', 'appear', 'be-get', 'loss', 'pow-or-system', 'fail', 'wil', 'check', 'battery', 'hard-driv', 'thoma', 'try', 'hibern', 'remov', 'laptop', 'dock-stat', 'hav-been-hav', 'intermittend-problem', 'laptop', 'not-connect', 'dock-stat', 'unpredictalb-mom', 'go', 'hibern-battery', 'ful-charg', 'try', 'restart', 'get', 'er-mess', 'not-com-out', 'hibern', 'reboot', 'needless', 'say', 'unsav', 'chang', 'ar-lost', 'extrem-disrupt', 'pres', 'front', 'custom']","['instal', 'new-laptop', 'dock', 'stat', 'also-went', 'backup', 'rest', 'process', 'upgrad', 'comput', 'off', 'return', 't', 'stock']","Set up the new computer Started the backup and today. At it was only complete. I informed the user to let it run over night and i will check back with him first thing in the morning. Purchase request to Linda for break fix replacement standard laptop. setup and install the laptop when it is received. Appears to be getting loss of power or system failure. Will check battery and hard drive. Thomas will try hibernation before removing the laptop from the docking station. investigate issue. I have been having intermittend problems with my laptop when not connected to the docking station. At an unpredictalbe moment it decides to go into hibernation battery fully charged. When I try to restart, I get an error message that it cannot come out of hibernation and has to reboot. Needless to say, all unsaved changes are lost. It's an extreme disruption when this happens during a presentation in front of a customer. Thomas ",Installed the new laptop and docking station. Also went through the backup and restore process. Upgraded the computer to Office and returned the T to stock. 
2672023,"['incom', 'email', 'webex', 'be-work-now', 'left-vm', 'us', 'cal', 'sd', 'check-us-account', 'hav', 'webex', 'scheduled', 'am-try', 'mov', 'meet', 'dat-and-tim', 'receiv', 'er', 'account', 'clos', 'contact', 'admin']","['incom', 'email', 'webex', 'be-work-now']",Incoming email. My webex seems to be working now. Left VM for user to call the SD. Take a look at the issue. check user account I have a webex scheduled and I am trying to move the meeting to another date and time. I received an error that my account is closed and to contact an administrator. Could you check into this? ,Incoming email. My webex seems to be working now. 
2672224,"['equip-ord', 'ticket-cal-richard', 'ask', 'get', 'loan', 'stat', 'just', 'hav', 'gongw-bee-abl', 'do', 'work', 'tim', 'comput', 'do', 'hav', 'stock', 'comput', 'cov', 'nee', 'chant', 'get', 'nee', 'plac', 'hw-form', 'too', 'adv', 'left-vm', 'us', 'cal', 'back', 'long', 'comput', 'nee', 'week', 'fil', 'form', 'got', 'us', 'phon', 'ye', 'capit-project-numb-if-no', 'cost-cent', 'charg', 'depart-man-addit', 'instruct', 'send', 'temp-equip-process', 'origin-ticket', 'request', 'hardw', 'ticket', 'was-clos', 'respons', 'was-receiv', 'quick', 'return-dat', 'temp-equip', 'unknown']","['temp', 'laptop', 'instal', 'desk', 'monit-keyboard', 'mous', 'return', 'laptop', 'stock', 'cad-laptop', 'was-ord', 'yesterday-july-th']","setup a loaner laptop T for Dave Gongwer. Equipment order on ticket Called Richard,he asked to get a loaned station just to have Mr. Gongwer beeing able to do his work for the time that he gets the computer. Do we have in stock a computer that could cover his needs? Any chance to get it, or will need to place the HW form too? advise on Left VM for user to call us back. How long is the computer needed for. If is longer than weeks fill out the FORM while you got the user on the phone. Requestor Name Dave Gongwer Product Requested Justification New Employee? Position or Title Desired Delivery Date Location Budgeted? If YES, what is the Capital Project Number If NO, what cost center should we charge Department Manager Additional details or instructions send through temp equipment process. Original ticket requesting hardware is but this ticket was closed because no response was received by Mr. Quick. Return date of the temporary equipment is unknown. ",Temporary laptop is installed at his desk along with a monitor keyboard and mouse. I will return this laptop to stock when the CAD laptop arrives. It was ordered yesterday July th. 
2674670,"['nee', 'permit', 'cre', 'subfold', 'fil-loc', 'pend', 'approv']","['sent-us', 'instruct', 'complet', 'fold-access-request-form']",I need permission to create a subfolder in this file location pending approval ,Sent user the instructions on how to complete the folder access request form. LMNLLUSProjectsInvestmentsCIP Pending Approval Folder owner Amy Cicconetti 
2675010,"['fil-access-request-permit', 'just', 'sw-request', 'lik', 'link', 'rosett-ston', 'be-instal', 'comput']","['assign', 'rosett-ston-enterpr-cli-en']",File access request Permission or just SW request I would like to the the link for Rosetta Stone to be installed on my computer. ,assigned Rosetta Stone Enterprise Client EN 
2676584,"['reinit-cach', 'not-stop', 'synt', 'fold', 'mark', 'offlin-access', 'window-offlin-synt-issue.not-outlook', 'ref-ticket-israel', 'clear', 'offlin-cach', 'howev', 'stil-try', 'synt', 'us', ""did-n't-set"", 'mak', 'avail-offlin', 'someth', 'woost-us', 'ar-synt', 'cal-karin', 'left', 'v.m', 'hav', 'cal', 'back', 'see-ticket-us', 'stil-hav', 'synt-issu-good-morn', 'ticket', 'was-clos', 'stil-hav', 'problem', 'see']","['unmap-redund', 'unnecess-network-driv']","reinit cache will not stop it from syncing a folder marked for offline access. she has mapped as a drive that is syncing. This is an Windows offline sync issue.not Outlook. Reference ticket Israel cleared out the offline cache however it is still trying to sync User didn't set this to make available offline. Why is this trying to sync? Is this something all wooster users are syncing to? Called KArin, left V.M to have her call us back. see ticket user still having sync issues Good morning. Ticket was closed, but I still have problems, see below. Karin ",unmapped redundant and unnecessary network drives. 
2677072,"['describ-nichoc-bom-diff', 'ep', 'ep', 'bom', 'not-match', 'ep', 'ep', 'furth-inform-screen-titl', 'login-langu-alloc', 'tool-group-bom', 'plant-last-mess', 'environ-vary-object-zpd-bom-zcs', 'class-re', 'langu-en', 'not-ex']","['bom', 'ar', 'eq', 'now', 'ep', 'ep']",Description NICHOCAR Bom Different between ep and ep Bom does not match between ep and ep Further information Screen title in login language Allocation of a tooling group BOM to a plant Last message from environment variables Object ZPD BOM ZCS of class RE and language EN does not exist. Message no. SF System Data NICHOCAR DB sapep AIX EP NICHOCAR EST ZPD BOM ZCS RSSYSTDB ZCS SAP CA LOW SAPSystem EP ,BOMs are equal now in EP and EP. BD 
2677353,"['get', 'er-mess', 'clos', 'outlook', 'word-and-excel']","['walk', 'us-thru-loggin', 'oth-account', 'instead', 'switch', 'us', 'clos', 'softw', 'so', 'ni', 'fin', 'instal-off']","getting error message to close outlook, word and excel ",walked user thru loggin off of other account instead of switching user and that closed the software so that NI can finishing installing office 
2678742,"['laptop', 'was-scrapped', 'march', 'hav', 'laptop', 'maint-depart', 'try', 'login', 'domain', 'not', 'avail', 'plug', 'network-cabl', 'stil-not-work']","['laptop', 'was-scrapped', 'not-be-ad', 'network', 'was-scrapped', 'march', 'long', 'inv', 'am-not-allow', 'replac', 'comput', 'wer-set', 'as', 'test']","pickup the laptop and return it to IT. Laptop was scrapped in March. We have a laptop in the maintenance department and when i try to login, it says the domain is not available. I plugged it in via network cable and still not working. PC Name ",This laptop was scrapped out and cannot be added to the network. It was scrapped out in March and is no longer in inventory. I am not allowed to replace these computers as they were set up as a test. 
2678975,"['conf-room-pc', 'check', 'comput', 'see', 'determin', 'er', 'us', 'restart', 'machin', 'howev-stil-hav', 'sam-problem', 'comput', 'loc', 'nor-assembl-conf-room', 'const-beep', 'not-allow', 'anyon', 'log']","['comput', 'was-giv', 'beep-cod', 'ram', ""was-n't-seat-prop"", 'bad', 'res', 'ram', 'comput', 'boot-up']","The conference room pc is check the computer and see if you can determine the error. Update the ticket with the computer number. User restarted machine, however still having the same problem. The computer located in the North Assembly conference room is constantly beeping and not allowing anyone to log into it. ",This computer was giving a beep code of Which means that the RAM wasn't seated properly or is bad. I reseated the RAM and the computer booted up. 
2679091,"['amand', 'cal-regard', 'stat', 'sent', 'sap-form', 'fil', 'system', 'ex.ep', 'ep', 'p-ep', 'ep-transact-what', 'busy-just', 'request', 'rol', 'nee-assist', 'purchas-req', 'ref-us-us-sandr-lee-leesnd', 'hav', 'sap-access']","['neil-temp-employ', 'long', 'us', 'leesnd-nee-access', ""did-n't-know"", 'ask-back', 'amand', 'herb', 'us', 'list-so-guess', 'us', 'nee-just', 'follow', 'rol']","Amanda called regarding on status, sent the SAP form filled out. Which systems is this for ex.EP, EP, P EP and EP Transaction What is the business justification on the requested roles needed assisting with purchase req's Reference user user Sandra Lee leesnd needs to have sap access ",Neil temp employee how long will user LEESND need access? I didn't know to ask back to Amanda or Herb. No transactions or ref. user listed so guessing user would need just the following roles 
2679329,"['keep-get', 'er-mess', 'try', 'print', 'label', 'sap-ep', 'print', 'transact-chang-pvp-detail-display-print-er', 'pc', 'not', 'tabl-sgd-mm-drut']","['demerbad-request', 'pc-nam', 'ar', 'abl', 'be-print', 'determin', 'output-typ', 'tabl-sgd-mm-drut', 'demerbad-no-respons', 'email', 'tommy-request', 'pc-nam', 'print-setup', 'demerbad-tommy-sent', 'email', 'stat', 'print-now', 'oft', 'er-mess', 'mess', 'was-not-attach-so', 'respond-ask', 'demerbad-tommy', 'said', 'work', 'now', 'respoons-email']",I keep getting an error message when I try to print labels from SAP EP over to printer V. Transaction Change PVP Detail Display Printing error. PC is not in table SGD MM DRUTER. see description AO Logistics Execution. ,DEMERBAD Requested a PC name of one that labels are able to be printed from to determine the output type in table SGD MM DRUTER. DEMERBAD No response so emailed Tommy requesting the PC name for printer setup. DEMERBAD Tommy sent an email stating that he can print now but often gets an error message. The message was not attached so I responded asking for it. DEMERBAD Tommy said its working now on a respoonse email. 
2679570,"['reset', 'pw', 'us', 'lyonsjl', 'roberjm', 'sap-zp']","['reset', 'pw', 'us']",reset pw for users lyonsjle and roberjme in sap zp ,reset pw for both users 
2679769,"['describ-wademt-problem', 'budget-report-sgd-co-kompon-caut-the-screen-cont', 'n', 'o-t', 'be-includ', 'problem', 'er-mess', 'occur', 'am-not', 'abl', 'match', 'quant', 'zpbudget', 'ms', 'sgd-co-kompon-transact', 'budget-mat', 'plan', 'am-us', 'plant', 'plan', 'scenario', 'ar', 'num-mat', 'do-not-match', 'report', 'mat', 'ar-not', 'pres', 'sgd-co-kompon', 'ar-includ', 'zpbudget', 'ms', 'affect', 'mat', 'plan-drast', 'mat', 'ar-not-includ', 'budget-report', 'ref-mat', 'zpbudget', 'ms-quant', 'match', 'sgd-co-kompon', 'compon', 'piec', 'furth', 'inform-screen-titl', 'login-langu-co-pc-budgetreport-compon-last-mess', 'environ-vary-object-sgd-co-kompon', 'class-re', 'langu-en', 'not-ex']","['oslisdgm', 'sent', 'mail', 'us', 'recont', 'report', 'wel', 'ms', 'respect', 'mat', 'was', 'successful']","Description WADEMTT Problem with Budget Report SGD CO KOMPONENTE Caution The screen content will n o t be included! What problem which error message occurred? I am not able to match the quantities with ZPBUDGET, MS, and SGD CO KOMPONENTE transactions for budget material planning. I am using plant and planning scenario There are numerous materials that do not match between the two reports. Some materials are not present in SGD CO KOMPONENTE, but they are included in ZPBUDGET and MS. This will affect the material planning drastically if materials are not included in the budget reports. reference material The ZPBUDGET and MS quantities match. SGD CO KOMPONENTE shows fewer components by over million pieces. advise. in advance! Further information Screen title in login language CO PC Budgetreporting Components Last message from environment variables Object SGD CO KOMPONENTE of class RE and language EN does not exist. Message no. SF System Data WADEMTT DB sapep AIX EP WADEMTT EST SGD CO KOMPONENTE RSSYSTDB SGD CO KOMPONENTE SAP CO HIGH SAPSystem EP ","Oslisdgm,Sent a mail to user reconciliation of reports as well as MS with respect to material was successfull. Herr SchmidtRichter SGD CO KOMPONENTE ist eingefrorener Stand vom Juli Tabelle SGD PP KOMP Auswertung ZPBUDGET ist aktueller Stand "
2680906,"['request', 'window-pw-reset']","['reset', 'pw', 'schaeffler-standard']",Requesting Windows PW reset ,reset pw to Schaeffler standard 
2681485,"['check', 'room', 'explain-again', 'shar', 'connect', 'hav', 'hold', 'class', 'comput-lap-til', 'wir', 'redon', 'check', 'see', 'get', 'connect', 'internet', 'ken', 'transform-network', 'doing', 'train', 'luk-woost', 'ar-hav', 'issu', 'schaeffler-pc', 'conncet', 'learn-program', 'web-sit']","['look', ""wer-n't"", 'abl', 'login', 'websit', 'account', 'wer-lock', 'sid', 'person', 'sid', 'com', 'address', 'issu', 'hilsh-clark', 'com', 'week', 'was', 'told', 'run', 'network-cabl', 'train-room', 'so', 'get', 'rid', 'hub', 'fix', 'connect-issu', 'room']",check the room and explain again the shared connection. They may have to hold this class in the computer lap till the wiring is redone. check to see if getting connection to internet. Ken from Transformantion network is doing some training in LUK Wooster and they are having issues with some on the schaeffler pc with conncetivity. with a learning program that is on a web site ,Looks like they weren't able to login because of their website. Accounts were locked out on their side. A person from IT on their side is coming in to address the issue. Hilsher Clarke is coming in this week i was told to run network cables to the training room so we can get rid of the hubs. This should fix your connectivity issues in that room. 
2681751,"['scheduled', 'do', 'reim', 'comput', 'friday', 'am-going', 'clos', 'ticket', 'hav', 'reop', 'friday-morn', 'email', 'us', 'set', 'tim', 'reim', 'ran', 'mem', 'hard-driv-test', 'comput', 'pass', 'reccommend-reim', 'comput', 'see', 'problem', 'away', 'try', 'run', 'disk-check', 'laptop', 'run', 'mem-check', 'disc-check', 'op', 'ev-view', 'comput', 'on-er', 'had-wer-rel', 'excel', 'disc', 'check', 'fix', 'problem', 'hav', 'comput-numb-keep', 'crash', 'random-tim', 'can', 'schedule', 'mem-check']","['reim', 'comput', 'went', 'backup', 'rest', 'process', 'us']",Scheduled to do the reimage of her computer on Friday at I am going to close the ticket and have it reopen Friday morning. Emailed the user to set up time for a reimage. Ran a memory and hard drive test on this computer and they both passed. I reccommend reimaging the computer to see if the problem goes away. try running the disk check on her laptop. can you run a memory check and a disc check. I open event viewer on her computer and the only errors I had were related to Excel. Disc check might fix some of the problems she is having. Computer number keeps crashing at random times. Can you schedule a memory check. ,Reimaged the computer and went through the backup and restore process with the user. 
2681849,"['incom', 'info', 'us', 'now', 'ok', 'mail', 'us', 'cal', 'left', 'vm', 'cal', 'back-start', 'nllus', 'standard', 'also', 'ver', 'access', 'upd', 'memb', 'tel', 'look', 'dl', 'ad', 'ask', 'cre', 'group-email-address', 'se', 'was-cre', 'nllusspecial-equip', 'also', 'ask', 'be', 'own', 'group', 'so', 'maintain', 'tri', 'remov', 'nam', 'list', 'get', 'follow', 'er', 'do-not-hav', 'sufficy-permit', 'perform', 'op']","['incom', 'info', 'us', 'now', 'ok']","Incoming info from user. Now it's OK. Mailed to user. CAlled her and left VM to call us back Starting with NLLUS is the standard. Also, verified she has access to update the membership. You can tell by looking at the DL properties in AD. I asked to create a group email address for SE, which was created as NLLUSSpecial Equipment"". Also I asked to be the owner of this group so I can maintain it. I tried to remove a name of the list and get the following error. You do not have sufficient permission to perform this operation"". advise. Karin WirbserMueller ",Incoming info from user. Now it's OK. 
2683202,"['marc-mcgrath', 'un', 'op-link', 'automot-new-email', 'her', 'reciev', 'bruc-warmbold-yesterday', 'link', 'ev', 'en', 'pop', 'not-view', 'video', 'can', 'get', 'access', 'fut', 'see', 'sarah-from-bruc-warmbold-to-mcgrath', 'marc-nl-lus-first-shift-ford', 'flaw']","['streaming', 'video', 'block', 'due', 'policy']","Marc McGrath is unable to open links from Automotive News Emails. Here is one he recieved from Bruce Warmbold yesterday, the link works, but even when we enable pop up's he can not view the video. Can he get access so that in the future he can see these? Sarah From Bruce Warmbold To McGrath, Marc NL LUS First Shift Ford blames supplier flaw ",Streaming video is blocked due to policy. 
2685068,"['tcc-lead', 'ryan-boal', 'lock', 'account', 'comput-usernam', 'boalsr', 'was-set', 'comput', 'assembl-lin', 'thought', 'had-everyth-set', 'was', 'un', 'log', 'ot', 'account', 'result', 'account', 'being-lock']","['account', ""n't-lock""]","One of the TCC Leads, Ryan Boals, is locked out of his account. His computer username is boalsran. I was setting up one of our computers on the assembly lines, and I thought I had everything set up but he was unable to log in ot his account, resulting in his account being locked out. ",Account isn't locked. 
2686513,"['problem', 'aud-databas-system', 'us-tri', 'ad', 'audit', ""'m"", 'list', 'audit-field', 'also', 'onlin-improv-form', ""'m"", 'suggest-drop', 'list', 'can', 'ad', 'sent-email', 'get', 'detail', 'databas', 'hav', 'back', 'hav-fal', 'audit-databas', 'light-databas', 'typ', 'nam', 'employ-inform', 'be-found']","['stat', 'alway', 'act']","Problems with Audity Database system When the user tries to add an audit I'm no longer listed under the Auditor field. Also under the Online Improvement form I'm no longer in the Suggestions drop down list. Can you add me to this. Sent email to get more details on databases or to have them call us back. get more information about database. How is he accessing it. I have fallen out of the audit database and the Light database. When I type my name, no employee information can be found. add me back in. ",EST EDT Changed database update procedure and employee record. status means always active 
2686620,"['ful', 'nam', 'employ-meliss-chaplin-pc-numb', 'reassign', 'depart-fin-cost-cent']","['own-inform', 'been-chang', 'inv']",PC change request update the PC info for a new employee. Full name of employee Melissa Chapline PC number to reassign Department Finance Cost Center ,Owner information has been changed in inventory. 
2689070,"['print-v', 'start-print', 'coupl', 'tag', 'then-retract', 'pap', 'then-start', 'print-again', 'top', 'tag', 'print']","['mad', 'few-config-chang', 'then-went', 'print-rout', 'tag', 'row', 'problem']","check the printer config the paper installation. Printer issue, not a problem with the system System? ONly on SAP? Works for Windows? Need more details. Printer V will start printing a couple of tag then retract the paper out then start to printing again on top of the tag it printed on. down in tcsub assembly by exit door ",I made a few configuration changes and then went down and printed routing tags in a row without a problem. 
2689365,"['sent-email', 'cal', 'sd-log', 'pc', 'unmount', 'ghost', 'pst-fil', 'not', 'avail', 'work-us', 'scanpst.exe', 'try', 'recov', 'fil', 'wil', 'cal', 'let', 'know', 'work', 'sent-email', 'cal', 'sd', 'left', 'vm', 'start', 'ms-outlook', 'alway-get', 'mess', 'person-fold-thi-inform-serv', 'not-been-config', 'select', 'ex', 'fil', 'config', 'typ', 'nam', 'new-fil', 'cre', 'person-fold-property', 'inform-serv', 'be-defin-pri', 'us-also', 'off-fail-last-thursday-july-th', 'fil-psg-qs.pst', 'got-corrupt', 'not-be-upload', 'outlook-account', 'stor', 'u-serv', 'driv', 'fold', 'psg']","['us-stat', 'fix']","sent email to call SD Logged onto his pc,unmounted the ghosted pst files not available or working using the scanpst.exe to try to recover the file. Will call to let us know if working. sent email to call SD I left VM. Mailed user. When I start Ms outlook i always get the message, Personal Folders This information service has not been configured. Select an existing file to configure, or type the name of a new file to create Personal Folders Properties for this information service must be defined prior to use Also after my office fail last thursday July th the file PSG QS.pst got corrupted and can not be uploaded to my outlook account, its store on my U server drive on the folder Mails PSG ",user states it is fixed 
2691088,"['check', 'comput', 'set', 'pxe-boot', 'ver', 'osd', 'correct', 'am-hav', 'problem', 'boot', 'instal', 'window', 'bring', 'window-xp-login-screen']","['check', 'boot-ord', 'was-boot', 'network', 'osd', 'had', 'inact-partit', 'pend', 'partit', 'diff-mac-address', 'clear', 'pend', 'partit', 'restart', 'im-process', 'begin', 'comput', 'then-start', 'reim-process']",check that his computer is set for a pxe boot. Verifed in OSD is correct. check the boot order. I am having problems booting to install Windows It keeps bringing up the Windows XP login screen. ,Checked the boot order and it was booting from the network. The OSD had an inactive partition and a pending partition for a different MAC address. I cleared out all pending partitions and restarted the image process from the beginning and the computer then started the reimage process. 
2691728,"['nee', 'access', 'fil-path', 'depart-mat', 'ar-stor', 'commonley', 'everyon-ref']","['sent-link', 'fil', 'access-form']",need access to this is a file path where department materials are stored commonley for everyone reference ,Sent link to file access form. 
2693223,"['start', 'window-im', 'comput-yesterday', 'cam', 'today', 'just-sit', 'start', 'window-logo']","['inform-us', 'restart', 'machin', 'ont', 'did', 'start-work', 'fin']","I started the Windows imaging on my computer yesterday and when I came in today, its just sitting at the starting Windows logo. ","Informed user to restart machine. Once he did this, it started working fine. "
2693722,"['may', 'nee', 'go', 'commerc-group', 'produc-xlsx', 'fil', 'not-work', 'everytim', 'go', 'upd', 'us', 'busy-analys-addin-tab', 'excel', 'not', 'auth', 'busy-wareh']","['us-stat', 'fix']",check on issue with user. May need to go to Commercial group. Production xlsx This file will not work. Everytime i go to update it using Business Analyzer AddIn tab in Excel it says Not Authorized. Is Business Warehouse down? ,user states that this is fixed 
2693777,"[""'m-attept"", 'adjust', 'plan', 'hour', 'rd', 'shift-and-weekend', 'employ', 'sap', ""'m-us"", 'hp-hp-produc', 'am', 'tim-dat-maint', 'try', 'adjust', 'hour', 'lis-ferguson', 'screen', 'gray', ""'m-not"", 'abl', 'mak', 'chang', 'was', 'abl', 'mak', 'chang-last-week', 'week', 'am', 'abl', 'mak', 'adjust', 'oth-employ']","['check-everyth', 'superv', 'employ', 'everyth-look', 'okay', 'think', 'somebody', 'was', 'record', 'superv', 'was-try', 'access']","I'm attepting to adjust the planned hours for rd shift and weekend employees in SAP. I'm using HP HP Production and I am in Time Data Maintenance. When I try to adjust the hours for LIsa Ferguson, the screen is grayed out and I'm not able to make any changes for her. I was able to make changes last week and the week before that. I am able to make adjustments in all the other employee's before her and after her. ","I checked everything with the supervisor and the employee, and everything looks okay. I think somebody was in her record when the supervisor was trying to access it. Kam "
2693833,"['turn', 'on', 'cach', 'mod', 'see', 'stil-get', 'dulp', 'cal', 'stil-dont', 'work', 'ar-cur-troublshoot', 'duply-meet', 'oth-us', 'outlook-team', 'germany-suspect', 'cach', 'mod-issu', 'ar-rel', 'try-turn-off', 'cach', 'mod', 'andrea', 'deleg', 'delet', 'duply-meet', 'see', 'od-behavy', 'period', 'issu', 'appear', 'be-fix', 'doing', 'turn-cach', 'mod', 'back', 'on', 'just', 'deleg', 'problem', 'occ-again', 'then', 'deleg', 'outlook', 'caus', 'issu', 'think', 'issu', 'com', 'serv', 'includ', 'andre', 'bb', 'show', 'incorrect-informatio', 'too', 'look', 'exchang-serv', 'send-duply', 'info', 'not-allow', 'man', 'calend', 'correct', 'bas', 'ticket', ""'m-stil-hav"", 'issu', 'andre', 'calend', 'andrea-calend', 'show', 'incorrect-inform', 'try', 'delet', 'meet', 'caland', 'few-tim', 'meet', 'ar-duply-ev', 'ar-triply', 'see', 'attach', 'fil', 'meet', 'ar-not-process-correct']","['us-outlook', 'work', 'good-clos-ticket']","turned ON cached mode to see if still getting dulpicates user will call if still dont work. We are currently troublshooting duplicate meetings with other users delegates. The Outlook team in Germany suspects cached mode issues are related. Try turning OFF cached mode for both Andreas and his delegates, delete the duplicate meetings and see if the odd behavior improves during this period. If the issues appear to be fixed by doing this, turn cached mode back ON just for the delegates. If problems occur again after then the delegate's Outlook is causing the issues. I think that this issue is comming from server, including Andrea's BB is showing incorrect informatio too. Looks like exchange server is sending duplicated info and is not allowing to user manage the calendar correctly. On base to ticket I'm still having issues with Andrea's Calendar. Andreas Calendar is showing incorrect information, when I try to delete a meeting it returns to calandar after few time. Meetings are duplicated even some of them are triplicated. see attached file. Meetings updates are not processed correctly. ",per user outlook working good closing ticket 
2693986,"['us', 'cal', 'ask', 'upd', 'lik', 'know', 'rest', 'fil', 'diff-dat', 'rest', 'follow', 'fil', 'dat', 'august-the-format', 'entir-fil', 'been-corrupt', 'adv', 'complet']","['rest', 'jul-st-backup', 'aug-st']",User called back asking for an update. He would like to know if we can restore the file as of different dates & restore the following file from the date of August The formatting for the entire file has been corrupted. advise me at when this is complete. for your help. ,"restored from Jul st backup, no Aug st "
2694123,"['us', 'cal', 'stat', 'stil-hav', 'issu', 'jak', 'us', 'hav', 'sam', 'issu-and-us', 'also-tri', 'oth-pc', 'got', 'sam-result', 'sound', 'someth', 'fil', 'us', 'get', 'fil-own-jak', 'cal', 'guid', 'paramet', 'check', 'excel', 'do', 'cal', 'back', ""did-n't-work"", 'sent-email', 'cal', 'sd-sent-email', 'hav', 'back', 'docu-qa', 'not-funct-prop', 'try', 'us', 'preview-print-opt', 'er-can', 'not-run', 'macro', 'macro', 'not-be', 'availabel', 'workbook', 'be-dis', 'hav-reinstal', 'microsoft-off', 'check', 'macro', 'ar-en', 'noth', 'work', 'oth-us', 'get', 'sam-er-mess']","['us', 'cal', 'stat', 'stil-hav', 'issu', 'jak', 'us', 'hav', 'sam', 'issu-and-us', 'also-tri', 'oth-pc', 'got', 'sam-result', 'sound', 'someth', 'fil', 'us', 'get', 'fil-own-jak', 'cal', 'guid', 'paramet', 'check', 'excel', 'do', 'cal', 'back', ""did-n't-work"", 'sent-email', 'cal', 'sd-sent-email', 'hav', 'back', 'docu-qa', 'not-funct-prop', 'try', 'us', 'preview-print-opt', 'er-can', 'not-run', 'macro', 'macro', 'not-be', 'availabel', 'workbook', 'be-dis', 'hav-reinstal', 'microsoft-off', 'check', 'macro', 'ar-en', 'noth', 'work', 'oth-us', 'get', 'sam-er-mess']","user called back and states still having issue. Jake and another user having same issue and user also tried from other pc's and got same results. sounds like it is something with the file. user will get with file owner Jake called back,guided him on the parameters to check on the Excel will do them and will call us back if didn't work. Closing reopen if needed. sent email to call SD Sent email to have him call us back. Document QA is not functioning properly. When you try to use the Preview Print option, it gives the error Cannot run the Macro. The macro may not be availabel in this workbook or it may be disabled. I have reinstalled microsoft office and checked that the macros are enabled. Nothing has worked. Other users get the same error message. ","user called back and states still having issue. Jake and another user having same issue and user also tried from other pc's and got same results. sounds like it is something with the file. user will get with file owner Jake called back,guided him on the parameters to check on the Excel will do them and will call us back if didn't work. Closing reopen if needed. sent email to call SD Sent email to have him call us back. Document QA is not functioning properly. When you try to use the Preview Print option, it gives the error Cannot run the Macro. The macro may not be availabel in this workbook or it may be disabled. I have reinstalled microsoft office and checked that the macros are enabled. Nothing has worked. Other users get the same error message. "
