2500638,"['intern-serv-er-when', 'try', 'access', 'self-serv', 'access', 'benefit-and-pay', 'receiv', 'er-intern-serv-er']","['sap-hp-account-valid-dat', 'been-extend']","Internal Server Error When trying to access the Self Service to access my benefits and payment, I receive the error Internal Server Error. Evan P. Sevel International Key Account Manager Catalog ",SAP HP account validity date has been extended. 
2572618,"['ep-cs-chang-mat-bom-ther', 'ar', 'er', 'prt-docu', 'machin-and-auto', 'bond', 'are', 'be-chang-so', 'op', 'know', 'die', 'choos', 'program', 'run', 'machin', 'ref-us-brandon-rom', 'sap-form', 'be-fil']","['ask', 'us', 'discuss', 'man']",EP CS Change Material BOM There are errors in PRT documentation in machining and auto bonding area which needs to be changed so that operators know which dies they should choose or program to run on machines. Reference User Brandon Romer ethe SAP form to be filled out. give me access to CS. Prashant ,asked user to discuss with his manager. 
2574044,"['account', 'deprovisinon', 'reen', 'account', 'am-hav', 'problem', 'log', 'comput', 'be-work-her', 'end', 'august']","['sent-email', 'man', 'not', 'shan-account', 'undeprovid', 'ver', 'us', 'log']",Account is deprovisinoned. reenable the account I am having problems logging into my computer. I will be working here until the end of August. ,Sent email to manager to notify SHane account undeprovisioned verify with user he can log in 
2574217,"['termin', 'forklift', 'not-work', 'wil', 'not-boot']","['pul', 'pow-cabl', 'plug', 'back', 'also-mov', 'start-menu', 'top', 'screen', 'was-worn', 'was-loc']",Terminal on forklift does not work at all. Will not boot up. ,Pulled out the power cable and plugged it back in. Also moved the start menu to the top of the screen because it was worn out where it was located. 
2574260,"['system-mes-subsystem-mesmanufact-execut-system-kurztext-mes-chang', 'do-not-upd', 'produc-ord-dringlichkeit-med-com-produc-ord-op-mes-fact-framework', 'quant', 'confirm-confirm', 'good-scrap', 'ep-produc-ord', 'confirm', 'yield-and-scrap', 'upd-ep', 'show', 'quant', 'fact-framework']","['ord', 'dat', 'now', 'reserv', 'sap', 'block', 'correct']","System MES Subsystem MESManufacturing Execution System Kurztext MES changes do not update production order Dringlichkeit medium Comment Production order Operation MES Factory framework has the quantity confirmed confirmed good scrap. In EP Production order has confirmed yield and scrap. update EP to show the quantity in Factory framework. Lastname,Firstname Mackey, Brant Affected useraccount MACKEBAN Department Phone number Personnel number Cost Center Location ITcoordinator Angemeldeter User MACKEBAN ",Order is up to date now. A reservation in SAP blocked the correction. erbilrhi 
2574733,"['request', 'chang', 'softw-profil', 'window-pc-nam-softw', 'be-ad', 'autocad-adob-read']","['assign-autocad-mechin', 'us', 'machin', 'softw', 'be-instal', 'reiamg']",Request to change software profile for Windows PC Name Software to be added AutoCAD Adobe Reader ,Assigned AutoCAD Mechinical to user's machine. Software will be installed during reiamge 
2574880,"['project-ansy-ml', 'been-assign', 'wx', ""'ve-remov"", 'ansy-ml', 'nee', 'ansy', 'ad', 'comput']","['project-ansy-ml', 'been-assign', 'wx', ""'ve-remov"", 'ansy-ml']",Project Ansys ML has been assigned. Wx I've removed Ansys ML I need ANSYS added to my computer ,Project Ansys ML has been assigned. Wx I've removed Ansys ML 
2574960,"['hi', 'lik', 'hav', 'dyfasim', 'instal', 'comput', ""'m-going"", 'start', 'work', 'nvh-model', 'system-group', 'soon', 'lik', 'start', 'expl', 'program']","['assign-dyfasim-ml', 'us', 'amchin']","Hi, I would like to have Dyfasim installed on my computer. I'm going to start working on NVH modeling in the Systems Group soon and would like to start exploring the program. Ross ",Assigned DyFaSim ML to user's amchine. 
2574973,"['incom', 'email-disregard', 'prevy-commun-friday-may-am', 'pri-comput', 'was-just-swap', 'window-system', 'last-hour', 'was-not', 'aw', 'was-receiv', 'new-comput', 'hav', 'ansy', 'preinstal', 'design-engin-adv-develop-incom-email-rodrigo', 'oth-party', 'could', 'set', 'up', 'instal', 'restart', 'again', 'pc', 'don', 't-think', 'work', 'do-not-hav', 'direct', 'start', 'program', 'cad', 'ansy', 'ansy', 'not-appear', 'netinstal-cli', 'new', 'softw-or-softw', 'maint-direct', 'hav-been', 'caus', 'issu', 'restart-command', 'comput', 'appear', 'be', 'nonrespond', 'minut', 'point', 'issu', 'restart-command', 'again', 'forc-clos', 'task', 'instinct', 'was-prob', 'instal-program', 'design-engin-adv-develop-i', 'am', 'new-employ', 'spec', 'luk', 'woost', 'oh', 'work', 'adv-develop', 'design-engin', 'philip-georg', 'requir', 'access', 'ansy', 'hav-already-contact', 'robert-blin', 'forward', 'inform', 'be-ad', 'requisit-list', 'germany', 'requir', 'access', 'ansy-instal', 'netinstal', 'tim', 'not-appear', 'netinstal-cli']","['incom', 'email-disregard', 'prevy-commun-friday-may-am', 'pri-comput', 'was-just-swap', 'window-system', 'last-hour', 'was-not', 'aw', 'was-receiv', 'new-comput', 'hav', 'ansy', 'preinstal', 'design-engin-adv-develop-clos-ansy', 'been-assign', 'follow', 'comput']","incoming email disregard my previous communication Friday May AM. My prior computer was just swapped out for a Windows system in the last hour I was not aware that I was receiving a new computer it appears to have ANSYS preinstalled. again. Justin A. Persinger, P.E. Design Engineer Advanced Development Incoming email Rodrigo or other party in Could you set this up to install on restart again for my PC? I don t think it worked. That is I do not have a directory via Start, Programs, CAD, ANSYS and ANSYS does not appear in my NetInstall client in either the new software or software maintenance directories. I may have been the causation. I issued the restart command and the computer appeared to be nonresponsive for about minutes at which point I issued the restart command again and forced closed a task somewhat instinctively this was probably the installation program. My apologies for the mistake. for any assistance. Justin A. Persinger, P.E. Design Engineer Advanced Development I am a new employee within specifically at LuK in Wooster, OH. I work in Advanced Development as a Design Engineer for Philip George. I require access to ANSYS I have already contacted Robert Blinn who has forwarded my information to be added to the requisite list in Germany. I require access for ANSYS installation via NetInstall at this time ANSYS does not appear in my NetInstall client. ","incoming email disregard my previous communication Friday May AM. My prior computer was just swapped out for a Windows system in the last hour I was not aware that I was receiving a new computer it appears to have ANSYS preinstalled. again. Justin A. Persinger, P.E. Design Engineer Advanced Development CLOSING Ansys has been assigned to the following computer "
2574983,"['gfuswoosterfe-gunthdv-mail', 'com', 'group', 'cn', 'gfuswoosterfe', 'want', 'check', 'david-guenth', 'see', 'be', 'fold-own', 'request', 'mod-access']","['ad-kyl-rab', 'request', 'fold']",GFUSWoosterFEA GUNTHDVE Mail to com Group is cn GFUSWoosterFEA may want to check with David Guenther to see who should be folder owner. Requesting Modify access to ,Added Kyle Raber to requested folder. 
2574989,"['nee', 'access', 'multipl', 'path']","['remot', 'walk', 'throguh-put', 'ticket', 'caddat', 'fold-and-fil', 'access-process', 'dept-fold']",Needing access to multiple paths ,Remoted in and walked him throguh putting in ticket for Caddata folder and file access process for dept folders. 
2574996,"['upgrad', 'window', 'lost', 'autocad']","['assign', 'push', 'autocad-mech-en']",When I upgraded to Windows I lost my autocad. ,Assigned and pushed down AutoCAD Mechanical EN to 
2575033,"['email', 'he', 'cal', 'told', 'tuesday', 'can', 'check', 'read', 'new-machin', 'card-read', 'not-detect', 'smartcard']","['us', 'smart-card', 'was', 'abl', 'log', 'comput', 'giv', 'try', 'see', 'now', 'hav', 'us', 'littl', 'extr-forc', 'put', 'card', 'mak-sur', 'seat', 'way', 'back', 'card-read']",Emailed an He called back and told me that he is out until Tuesday. check the smartcard reader for Greg Heeke's laptop Remoted in. Had user insert card in all the way. Still not reading it. Reboot machine. Same issue. Can you check on his reader. Has new machine and his Card Reader is not detecting the Smartcard. ,I used my smart card and was able to log onto your computer. Give it a try and see if it works now. You might have to use a little extra force when putting your card in. Make sure that it is seated all the way back into the card reader. 
2576642,"['access', 'request', 'pro-e-draw-d', 'been-request', 'sam', 'rolf', 'behalf', 'hav-receiv', 'email-not', 'now']","['also-receiv', 'second-email', 'tel', 'was-grant', 'reject', 'beyond', 'sphere', 'influ']",The access you requested for Pro E drawings D has been requested in SAMS on Rolf's behalf. You should have received an email notification by now ,from WFBatch notifying you of the request. You will also receive a second email telling you whether it was granted or rejected. we can't tell you how long it will take. That's beyond our sphere of influence 
2576832,"['mat-text', 'upd-as-request', 'new-po', 'print', 'request', 'mat-text-po', 'sap', 'materail', 'mat-mast', 'mat', 'as', 'bd', ',hsla-ylf', 'po', 'was-print', 'sent', 'supply', 'text', 'show', 'xlf-x-hrp', 'head', 'po', 'sap', 'bd', ',hsla-ylf', 'mat', 'be', 'ylf', 'not', 'xlf', 'purchas-ord', 'pul', 'describ', 'old-mat-numb-describ', 'nee', 'correct-so', 'print', 'po', 'bd', ',hsla-ylf']","['mat-text', 'upd-as-request', 'new-po', 'print', 'request', 'mat-text']","EST matterial text is updated as requested. New PO print provides requested material text PO in SAP is for materail. The material master calls this material out as BD ,,HSLA YLF. When the PO was printed and sent to the supplier the text showed XLF X HRP&. The header on the PO in SAP shows BD ,,HSLA YLF. The material should be YLF not XLF. The purchase order is pulling the description from the Old Material Number description. Need this corrected so the printed PO shows BD ,,HSLA YLF ",EST matterial text is updated as requested. New PO print provides requested material text 
2576856,"['outlook', 'lock']","['shut', 'process', 'tri-again', 'took', 'minut', 'unlock']",Outlook is locked up ,"Shut down Process and tried again. Took it about minutes, but it unlocked itself "
2576927,"['ad', 'us', 'lmdyfasim-just', 'test', 'stil', 'sam-er-mess-reinstal', 'softw', 'stil-get', 'er', 'attach', 'ticket', 'lu', 'readon', 'group', 'ad', 'us', 'dyfasim-group', 'had-us-try', 'run', 'softw', 'got', 'er-mess', 'do-not-hav', 'permit', 'access-contact', 'system-admin', 'us', 'hav-read', 'writ-access', 'follow', 'fold', 'dyfasim-instal-er-hi', 'dyfasim', 'was-instal', 'comput', 'morn', 'try', 'access', 'program', 'get', 'er-mess', 'hav-turn', 'comput', 'so', 'instal-chang', 'tak', 'effect', 'er', 'say', 'window', 'not-access', 'spec', 'dev', 'path', 'fil', 'check', 'path', 'map', 'see', 'fil', 'not-start']","['us', 'be-clos']","I added the user to the LMDyfasim Just to test and still the same error message Reinstall the software and still getting the error as attach to the ticket. LU is the readonly group. I added the user to the Dyfasim Group. LUDyfasim. Had user try running The software and got error message You do not have permissions to access contact your system administrator. can your check the permissions. User needs to have read and write access to the following folder. Dyfasim Installation Error Hi, Dyfasim was installed on my computer this morning and when I try to access the program I get this error message. I have turned the computer off and on so that any installation changes would take effect. error saying windows cannot access the specified device, path, or file. I check and the path is mapped I can see the file, but it will not start. Ross Owen Wet Clutch Development Engineer Desk com ","per user, can be closed "
2576966,"['howesrch', 'nee', 'help', 'delet', 'fold', 'usrtmp-fold', 'can', 'check']","['had', 'renam', 'fold', 'nee', 'delet']",HOWESRCH Need help deleting a folder under the USRTMP folder. Can you check. ,Had to renamed the folder he needed to delete. and ProE 
2577001,"['patric', 'cal', 'ask', 'cancel', 'she', ""n't-want"", 'continu', 'request', 'doubt-quest-cal', 'back-clos-chang-pwtemp', 'p.-art-chang', 'mast-dat-auswirkung-my-entir-busy-unit-system-produc-dat-comput-na.luk.com-instanzurl-mod-project-ansicht-bearbeitet-objekt-klass', 'undefin', 'kennzeich', 'undefin', 'onb', 'undefin', 'date', 'undefin', 'fil', 'attach', 'email-planisw-build-sp-schaeffler-vert-sap-ps-sapep-sap-zbv-sapzp-sap-bw-sap-bw-bex', 'saplangu', 'cmd-ldoc', 'templ-id-zwa-pszopswbs-q', 'vary-screen', 'var-nam-p-wbse', 'var-op-eq', 'var-valu-ext', 'var-sign-i']","['patric', 'cal', 'ask', 'cancel', 'she', ""n't-want"", 'continu', 'request', 'doubt-quest-cal', 'back-clos-melanjn-dear-patric', 'want', 'follow', 'request', 'chang', 'project-pwtemp', 'p.-howev', 'not-find', 'project-pwtemp', 'project-p', 'planisw', 'doubl', 'check', 'spel', 'project', 'jen-meland-technisch-it-schaeffler-group-planisw-develop-op-tel']",Patricia called and asked to cancell the She doesn't want to continue with the request. If any doubt question call her back Closing change PWTEMP to P. Art Change of master data Auswirkung My entire business unit System Production Datum Computer na.luk.com InstanzURL Modul Projects Ansicht Bearbeitetes Objekt Klasse undefined Kennzeichen undefined ONB undefined Datei undefined Files attached in email Planisware Build SP SCHAEFFLER Version SAP PS sapep SAP ZBV sapzp SAP BW sap bw BEx?saplanguage &CMD LDOC&TEMPLATE ID ZWA PSZOPSWBS Q&VARIABLE SCREEN &var name P WBSE&VAR Operator EQ&var value ext &VAR SIGN I ,"Patricia called and asked to cancell the She doesn't want to continue with the request. If any doubt question call her back Closing melanjns Dear Patricia, we wanted to follow up on your request to change the project PWTEMP to P. However, we cannot find neither the project PWTEMP nor the project P in Planisware. Could you double check the spelling of the project, Jens Melander Technische IT Schaeffler Group Planisware Development Operations Tel. "
2577005,"['incom', 'info-persijst-problem', 'been-resolv', 'depart', 'was', 'confus', 'depart', 'regard', 'appm', 'loc', 'depart-key-us', 'resolv', 'issu-today-appm', 'loc', 'k-driv', 'email-us', 'cal', 'sd', 'appmang', 'k', 'driv']","['incom', 'info-persijst-problem', 'been-resolv', 'depart', 'was', 'confus', 'depart', 'regard', 'appm', 'loc', 'depart-key-us', 'resolv', 'issu-today-appm', 'loc', 'k-driv']",Incoming info PERSIJST Problem has been resolved within the department. There was some confusion within the department regarding where AppManager is located but the departmental key user resolved the issue today APPManager located on K drive. Email user to call the SD. AppManger is on the K drive. ,Incoming info PERSIJST Problem has been resolved within the department. There was some confusion within the department regarding where AppManager is located but the departmental key user resolved the issue today APPManager located on K drive. 
2577019,"['incom', 'email', 'meant', 'cal', 'last-week', 'solv', 'problem', 'own', 'clos', 'sent-nd-email', 'hav', 'nee', 'be-don', 'adm-sent-email', 'hav', 'nee', 'be-don', 'adm']","['incom', 'email', 'meant', 'cal', 'last-week', 'solv', 'problem', 'own']",Incoming email I meant to call you last week. I solved the problem on my own. Closing Sent nd Email to have him call us. Need to be done with ADM Sent Email to have them call us. Need to be done with ADM ,Incoming email I meant to call you last week. I solved the problem on my own. Closing 
2577187,"['joe', 'camer', 'not-answ', 'network.what', 'found', 'nam-ax-ip-mac-man-dhcp-thi', 'wir', 'check', 'dev', 'connect', 'network', 'check', 'dev', 'was-not-ad', 'loc-pool.hopefully', 'issu', 'let', 'know', 'found', 'hav', 'camer', 'go', 'press-room-mac-address', 'hook', 'closet-b', 'am-not', 'abl', 'remot', 'plug', 'port', 'closet', 'am', 'abl-remot']","['check', 'camer', 'mount', 'stamp-off', 'trac', 'cabl', 'port', 'thought', 'was-plug', 'act', 'got', 'link-light', 'work', 'craig', 'verifiy', 'was', 'network', 'ver', 'was', 'network', 'us', 'web-brows']","Joe, this camera is not answering on the network.what i found is Name Axis IP MAC Manual DHCP This is wired? wireless? Could you check if the device is connected to the network? When i checked this device, it was not added to the local pool.hopefully it fix the issue. Let me know what you found. I have a camera to go to the Press Room MAC address, is hooked up in closet b, but I am not able to remote in to it. If I plug it in to a port from another closet I am able remote in to it. for your help! Keith ",Checked on this camera and it is mounted above the stamping office. The electrician plugged it into the network from up top. I traced the cables to a port I thought it was plugged into. Activated them until I got link lights. I worked with Craig to verifiy it was on the network. Verified that it was on the network by using in a web browser. 
2577525,"['sent-email', 'get', 'screenshot-email-us', 'get', 'detail', 'softw', 'apply', 'pcs', 'vs-cov', 'pump-cel-qual', 'not-allow', 'cre', 'maint-work-ord', 'allow', 'badg-and-phon', 'then', 'pop', 'box', 'choos', 'aqnd-act', 'not-allow', 'go-furth', 'hav', 'link', 'desk-top', 'in', 'cre', 'own-work-ord-dav-l']","['camacbiawlak-david', 'work', 'fin', 'was', 'problem', 'funct-last-week', 'de', 'repair', 'yesterday', 'very', 'lik', 'tri', 'just', 'fix', 'took', 'plac']",Sent email to get screenshot Emailed user to get more details on what software or what application does it? For what is it used. The PCs at VS Cover and Pump Cells Quality desks will not allow them to create a maintenance work order. I starts to allow them and asks for their badge and phone Then is pops up a box that says choose aqnd activity It will not allow them to go further. They have a link on the desk top to initiate create your own work order Dave L ,camacbiaWlaked David through it and it worked fine. There was a problem with this function last week but DE repaired it yesterday. It is very likely that he tried it just before the fix took place. 
2579033,"['comput-keep', 'crash', 'reason', 'turn', 'morn', 'op', 'outlook', 'soon', 'went', 'dismiss', 'remind', 'just-shut', 'gav', 'blu-screen', 'unfortun', 'blu-screen', 'on', 'monit', 'mom', ""do-n't-ev-hav"", 'tim', 'read', 'be-work', 'import-docu', 'crash', 'reason', 'anyway', 'someon', 'depart', 'woost', 'tak', 'look']","['also-went', 'backup', 'rest', 'process']",My computer keeps crashing for no reason. I turned it on this morning and opened Outlook. As soon as I went to dismiss one of my reminders it just shut off and gave me a blue screen. Unfortunately the blue screen only flashes on the monitor for a moment so i don't ever have time to read what it says. This happens at least twice a week. I will be working on important documents and it will crash for no reason. Is there anyway that someone in the IT department in Wooster can take a look at it for me? ,Replaced the computer with a newer one from stock. Returned her old computer to stock. Also went through the backup and restore process. 
2580711,"['unlock', 'window', 'account', 'mastedst']","['window', 'account', 'been-unlock']",unlock the windows account MASTEDST ,Windows account has been unlocked. 
2580891,"['clos', 'reop', 'outlook', 'stil-not-synt', 'recr', 'new-profil', 'howev-tak', 'long-tim', 'bring', 'op-web-exchang', 'us', 'now', 'new-profil-get', 'cre', 'outlook-email', ""ar-n't-com""]","['recr', 'profil', 'work-fin', 'now']","Closed and reopened Outlook and still not syncing. Recreated a new profile, however taking a long time to bring it up. Opened web exchange to use for now until the new profile gets created. My Outlook emails aren't coming in. ","After recreating the profile, its working fine now. "
2580962,"['outlook', 'not-work-correct']","['cal-back', 'issu']",Outlook not working correctly ,Setup Office upgrade Deleted old OST Gave instructions for after install. will call back if has more issues 
2580987,"['mail', 'com', 'cc-com-sent-email', 'man', 'hav', 'back', 'not-op', 'email', 'comput', 'un', 'op', 'default-email-fold']","['mik-willm', 'hav-been', 'abl', 'access', 'email', 'comput', 'had', 'download', 'coupl-thing', 'good', 'go-now']",Mail to com CC com Sent email to manager to have him call us back. I cannot open my email on computer It says that it is unable to open my default email folder. ,"This is Mike Willm, I have been able to access my email. The computer had to download a couple things but it is good to go now. Mike Willm "
2581286,"['draw', 'drw-crash-pro', 'op']","['draw-had', 'ref', 'old-luk-form', 'quer.fmt', 'ad', 'quer.fmt', 'workspac', 'was', 'abl', 'op', 'draw', 'then', 'delet', 'old-luk-symbol', 'wer-rel', 'old-form', 'sav', 'draw', 'then', 'remov', 'old-form', 'workspac', 'was', 'abl', 'op', 'draw']",Drawing drw crashes ProE when opened. ,"Drawing had reference to old Luk format a quer.fmt"". I added the a quer.fmt to the workspace and was able to open the drawing. Then I deleted the old Luk Symbols that were related to the old format and saved the drawing. Then I removed the old format from the workspace and was able to open the drawing. "
2581298,"['nee-impact', 'support', 'project']","['mpact', 'been-assign', 'us-nam-solismn-i', 'nee', 'assist', 'cre', 'outlook-person-fold']",Need iMPACT to support my projects ,MPACT has been assigned to User name SOLISMNI I need assistance on how to create outlook personal folders. 
2581347,"['extend', 'valid-dat-til', 'tri', 'had', 'access', 'clos', 'not', 'abl', 'check', 'bennefit-and-pay', 'got', 'er-mess']","['extend', 'valid-dat-til', 'tri', 'had', 'access', 'clos', 'not', 'abl', 'check', 'bennefit-and-pay', 'got', 'er-mess']",Extended the validity date till She tried and had access. Closing She is not able to check her bennefits and payments. She got the error message. ,Extended the validity date till She tried and had access. Closing She is not able to check her bennefits and payments. She got the error message. 
2581419,"['us', 'had', 'access', 'again', 'clos', 'window', 'account', 'lock', 'get', 'unlock', 'log', 'window']","['us', 'had', 'access', 'again', 'clos', 'window', 'account', 'lock', 'get', 'unlock', 'log', 'window']","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. ","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2581526,"['check-group', 'us', 'group', 'already', 're-serv-request', 'was-clos', 'link-im', 'try', 'get', 'stil', 'not-let', 'hav', 'access', 'someth', 'nee', 'do']","['cre', 'sep', 'ticket-ok', 'issu']",Checked group LUDEPTS User is group already. RE Service request was closed The link Im trying to get to still does not let us have access Is there something more I need to do? Justin Wagers ,Created seperate ticket ok this issue 
2581537,"['edp-l-ad-p-cent-bolt-fcould-i', 'get', 'convert', 'stop', 'sap', 'reset', 'ia']","['issu', 'resov', 'own', 'system-upd', 'took', 'long', 'expect', 'now', 'don', 'us', 'confirm', 'ticket', 'be-clos', 'pfahlbn-chet', 'followup', 'us']",EDP L AD P Centering Bolt FCould I get the conversion stopped in SAP or reset back to IA? Ken ,"MODYCETSpoke to the user. The issue is resoved on its own. The system update took longer than he expected, but now it is done. User confirmed that ticket can be closed. pfahlbn Chetan, can you followup with the user? Ben "
2581585,"['seem', 'mailbox', 'siz-limit', 'am-receiv', 'er-mess', 'try', 'send', 'mess', 'mess', 'did-not-reach', 'intend', 'recipy', 'sent', 'follow', 'recipy', 'not-be-reach', 'schaefflergroup', 'mess', 'fail', 'be-submit', 'stor-limit', 'mailbox', 'submit', 'mess', 'been-excess', 'msexch-msexchang-dc', 'hld', 'dc-root']","['mailboxs', 'mb', 'mom', 'enlarg', 'mailbox', 'level-mb-warn-mb-sendlimit-mb-receivelimit']",Seems like your mailbox is over the size limit I am receiving this error message when I try to send messages. Your message did not reach some or all of the intended recipients. Sent The following recipients cannot be reached SchaefflerGroup on The message failed to be submitted because the storage limit for the mailbox that is submitting the message has been exceeded. MSEXCH MSExchangeIS DC hld DC root ,the mailboxsize has MB at the moment. I enlarged the mailbox to level MB warning MB sendlimit MB receivelimit 
2581675,"['system', 'ex.ep', 'ep', 'p-ep-transact-purchas', 'bom', 'draw-access', 'busy-just', 'request', 'rol', 'nee', 'engin-ref-us-randy-odenkirk']","['request', 'rol']","add additional SAP Roles for new employee. Which systems is this for ex.EP, EP, P EP Transactions Purchasing, BOM, Drawing access What is the business justification on the requested roles needed Engineering Reference user Randy Odenkirk ",requested roles 
2582895,"['sent', 'email', 'us', 'sent-email', 'hav', 'comput', 'machin-cent', 'valu-stream-cov-cel', 'cpu', 'get', 'follow', 'er-mess-er-exit-valu', 'run', 'ev-bin-rdesktop-u', 'd-luko-f', 'k-en-n-x', 'not-inpl', 'rdp-opcod-er-recv-connect-reset', 'peer']","['comput', 'work-now']","Sent another email to user. Sent Email to have them call us. Looks like a RDP issue. Computer at the machining center on the Value Stream cover cell, CPU is getting the following error message Error Exit value is running eval bin rdesktop u '' d LUKOE f a k enus N x na.luk.com NOT INPLEMENTED RDP opcode ERROR recv Connection reset by peer ",The computer is working now. 
2583157,"['nee', 'access', 'ptx-fold', 'upd', 'print', 'am-work']","['sent-link', 'fil', 'access-kb']",I need access to the PTX folder so I can update prints I am working on. Updateupdate log sheet.xls ,Sent link to file access KB 
2583185,"['mess', 'did-not-reach', 'intend', 'recipy', 'hav', 'problem', 'email', 'not-send', 'mess']","['germ-sd-mailbox', 'was-increas']",Your message did not reach some or all of the intended recipients. having problems with my email and cannot send messages. ,The German SD mailbox was increased. 
2583272,"['delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'shopbel', 'jam-vorgesetzt-brucato', 'david-zeitbeauftragt-weltlich', 'gerald-ivkoordin', 'n', 'firm-luk-us-intern-inform-shopbjm-delet-us-resourc-sap-hr']","['us', 'delet']","Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Shopbell, James Vorgesetzter Brucato, David Zeitbeauftragter Weltlich, Gerald IVKoordinator in N A Firma LUK USA Internal information SHOPBJME delete user resources SAP HR ",user deleted 
2583371,"['analys-group', 'woost-us-softw', 'cal', 'simufact', 'licens-man', 'softw', 'loc', 'serv', 'softw', 'been-renew', 'year', 'nee', 'hav', 'licens-key', 'upd', 'serv', 'new-key-fil', 'attach', 'request', 'instal', 'key', 'jun-ref', 'ticket', 'prevy-act', 'licens-serv']","['pm', 'instal']",The analysis group in Wooster uses Software called Simufact. The license manager for this software is located on server This software has been renewed for another year and we need to have the license key updated on the server. The new key file is attached to this request. install the key before June Refer to ticket for previous action on this license server. Bob Blinn ,PM installed 
2583649,"['tri-remot', 'comput', 'pc', 'cur', 'offlin', 'pc', 'luk-sou-build-lin', 'check-comput-numb', 'display', 'sign', 'not-allow', 'logon']","['turn', 'comput', 'boot', 'login-screen', 'keyboard', 'was-brok-howev', ""n't-let"", 'login', 'replac', 'keyboard', 'fix', 'problem']",I tried remoting into the computer but the PC is currently offline. PC is in the Luk South building Line one. check Computer number Could is displaying no signal and it will not allow me to logon. ,Turned this computer on and it booted up to the login screen. The keyboard was broken however and wouldn't let us login. Replaced the keyboard and it fixed the problem. 
2583782,"['cal-const', 'ask', 'clos', 'she', 'was', 'abl', 'op', 'ent', 'met', 'cal-back', 'log', 'pc-follow-ian', 'instruct', 'receiv', 'cal', 'conny', 'us', 'templ-word-fil', 'embed', 'excel-fil', 'edit', 'said', 'funct', 'be-repair', 'sent', 'cop', 'templ', 'work-fin', 'nee', 'reinstal', 'off', 'left-voicemail', 'cal', 'sd', 'am-hav', 'problem', 'word-fil']","['cal-const', 'ask', 'clos', 'she', 'was', 'abl', 'op', 'ent', 'met', 'cal-back', 'log', 'pc-follow-ian', 'instruct', 'receiv', 'cal', 'conny', 'us', 'templ-word-fil', 'embed', 'excel-fil', 'edit', 'said', 'funct', 'be-repair', 'sent', 'cop', 'templ', 'work-fin', 'nee', 'reinstal', 'off', 'left-voicemail', 'cal', 'sd', 'am-hav', 'problem', 'word-fil']","Called Constance,and she asked to close the She was able to open it. She will enter in a meting, she will call back to log into her pc follow Ian's instructions if you receive the call. Connie is using a template word file that has an embedded Excel file. When she tries to edit it, she said the function needs to be repaired. However she is unable to fix. Sent copy of template to myself and works fine. Need to reinstall office. Left voicemail to call SD. I am having problems with a Word file. ","Called Constance,and she asked to close the She was able to open it. She will enter in a meting, she will call back to log into her pc follow Ian's instructions if you receive the call. Connie is using a template word file that has an embedded Excel file. When she tries to edit it, she said the function needs to be repaired. However she is unable to fix. Sent copy of template to myself and works fine. Need to reinstall office. Left voicemail to call SD. I am having problems with a Word file. "
2583889,"['nee', 'access', 'ver-report-approv-fold', 'am', 'new', 'greg-blough', 'superv']","['sent-link', 'fil', 'access-kb']",I need access to the Verification Report Approval folder. I am new and Greg Blough is my supervisor. ,Sent link to file access KB. 
2583929,"['nee', 'try', 'reinstal', 'softw', 'incom', 'email-attach', 'issu', 'mpact', ""n't-work"", 'pc', 'show', 'er-activex-compon', ""n't-cre"", 'object']","['us', 'un', 'duply', 'problem', 'us', 'said', 'apply', 'been-work-just', 'fin']",Need to try to reinstall software. Incoming email Attachment for this issue. Mpact doesn't work on my PC showing Error ActiveX component can't create object. ,User is unable to duplicate the problem. User said the application has been working just fine. 
2583948,"['tblank.prt', 'go', 'fr', 'had-accid-set', 'prt-fil', 'cad', 'on', 'then-real', 'was', 'draw', 'so', 'set', 'back', 'sap', 'then-set', 'drw-fil', 'ia', 'match', 'stat', 'prt-fil', 'bump', 'revid', 'match', 'oth', 'then-check', 'promot', 'drw', 'fr', 'model', 'ia']","['draw', 'set', 'kein-model']","Tblank.prt needs to go to FR. I had accidentally set the prt file to CAD only but then realized there was a drawing for it so I set it back to SAP"". I then set the drw file to IA to match the state of the prt file and bumped the revisions to match each other. I then checked them both in and promoted the drw to FR but the model remains at IA. Affected Objects Internal Information IP Hostname Codebase Methodserver DE Affected Objects ",Set the part to FR in CS. Drawing is set to Kein Model. 
2583967,"['system', 'ex.ep', 'ep', 'p-ep-transact-zwzb-tool-room-menu-what', 'busy-just', 'request', 'rol', 'nee', 'nee', 'hav', 'access', 'ord-gag', 'be-mad', 'tool-room-ref-us-mason-russel', 'email', 'us', 'sap-form', 'be-fil', 'nee-access', 'zwzb', 'sap', 'ord-tool']","['request', 'rol']","Which systems is this for ex.EP, EP, P EP Transactions ZWZB Tool Room Menu What is the business justification on the requested roles needed Need to have access to order gages to be made from the tool room Reference user Mason Russell emailed user the SAP form to be filled out Need access to ZWZB in SAP to order tools ",requested role 
