2722227,"[['delet'], ['process'], ['ha'], ['been', 'stop'], ['window'], ['account'], ['been', 'enabl'], ['hide'], ['address', 'list']]","[['delet'], ['process'], ['ha'], ['been', 'stop'], ['window'], ['account'], ['been', 'enabl'], ['hide'], ['address', 'list']]","Windows account has been enabled and I unchecked Hide from Exchange address lists"". Deleting process described on has been stopped. "
2722248,"[['com'], ['user', 'account'], ['get'], ['phone'], ['am'], ['a', 'return', 'coop', 'student'], ['not', 'access'], ['outlook', 'account'], ['manag'], ['ask'], ['mr.', 'chenot'], ['call'], ['back'], ['fine']]","[['user', 'state'], ['email', 'work'], ['close', 'ticket']]",user states email working closing ticket 
2722270,"[['schedul', 'a', 'time'], ['move']]","[['the', 'network'], ['the', 'phone']]",Moved the computer and phone to the new location. Verified that it was on the network and that the phone was active. 
2722292,"[['be'], ['a', 'rule'], ['some', 'sort'], ['thi', 'folder'], [""'m"", 'not'], ['go'], ['turn'], ['thi', 'off'], ['none'], ['email', 'folder'], ['seem'], ['have'], ['thi', 'issu'], ['cant'], ['figur'], ['thi']]","[['schedul', 'ticket'], ['reopen'], ['week'], ['the']]",User had filter turned on. Filter was only looking for items days old. This is why the Ford subfolder inside the PST was not displaying all her Emails. Clear filter and Not sure if this is just a user problem. She says emails from a subfolder under a Pst are somehow disappearing. I checked her Rules and Alerts and this is empty. I checked AutoArchive made sure it was disable. I renamed the OST. Will schedule ticket to reopen in weeks. 
2722306,"[['process'], ['not', 'work']]","[['take'], ['care'], ['thi', 'ticket'], ['finish', 'the', 'convers'], ['not', 'go'], ['the', 'convers', 'monitor'], ['schlimnf', 'problem'], ['note', 'the', 'user'], ['the', 'next', 'button', 'twice'], ['promot', 'the', 'convers'], ['the', 'convers', 'monitor']]","schlimnf problems solved Note The user determined that if he selected the Next button twice during promotion the conversion went to the conversion monitor. If he selected Finish the conversion would not go to the conversion monitor. This seems very strange, investigate. take care of this ticket. "
2722348,"[['system'], ['thi'], ['ep'], ['ep', 'transact', 'ep', 'cs'], ['what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['co', 'op'], ['go'], ['help', 'set'], ['a'], ['project'], ['sap', 'role'], ['employe']]","[['work'], ['tool'], ['role'], ['mayb'], ['chri', 'kempf', 'he'], ['need'], ['april', 'userid'], ['not'], ['onli', 'need'], ['april'], ['so'], ['end'], ['april'], ['ok'], ['onli'], ['chang']]","Neil would you mind taking over? pick necessary roles see below and make request in SAMS assuming he shows up there today. Per Jeff, intern will only need until April so end of April is OK and only needs CS, CS to change PRTs. UserID not in SAMS yet. is Chris Kempf He will need until April UserID is not available in SAMS yet. Will try Tuesday. Role needed or or since will work with PRT tooling BOMs or new Other roles needed maybe "
2722366,"[['the'], ['follow'], ['error', 'messag', 'the', 'file', 'u'], ['reach'], ['maximum', 'size'], ['have', 'delet'], ['as'], ['tri'], ['reduc'], ['the', 'amount'], ['still', 'not', 'let'], ['move'], ['anyth'], ['file'], [""'m""], ['email'], ['not', 'allow'], ['move'], ['email'], ['ani'], ['folder'], ['resort'], ['everyth'], ['been', 'verifi'], ['assist'], ['mr.', 'kindi'], ['set'], ['a'], ['file']]","[[""n't"", 'realiz'], ['email'], ['file'], ['count'], ['the', 'memori'], ['taken'], ['care']]",It is taken care of. I didn't realize that emails in my personal file would count against the memory. for the help. Brian 
2722448,"[['the', 'instal'], ['the', 'luk', 'arc', 'spring', 'program'], ['uninstal'], ['all', 'user', 'pc'], ['have', 'instal'], ['the'], ['the'], ['version'], ['thi', 'program'], ['now', 'use'], ['calcul'], ['both', 'type'], ['spring'], ['been', 'releas'], ['product'], ['the', 'luk', 'arc', 'spring', 'program'], ['been', 'replac'], ['the', 'luk', 'damper', 'optim', 'program']]","[['script', 'remov', 'process'], ['kb']]",followed netinstall script removal process as outlined in KB. 
2722489,"[['incid', 'type', 'inc', 'file'], ['zip', 'coolab', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'z', 'workstat', 'graphic', 'nvidia', 'quadro', 'graphic', 'driver'], ['unterschr', 'a.cool'], ['tri'], ['copi'], ['ep', 'use', 'zc'], ['get'], ['the'], ['attach'], ['error']]","[['bom'], ['dasselb'], ['cs'], ['kein', 'f\xc3\xbcr'], ['die'], ['au'], ['dem'], ['attach', 'idoc', 'bommat'], ['\xc3', 'berpr\xc3\xbcfung', 'im', 'ep', 'idoc', 'ist', 'erfolgreich', 'verbucht']]","etzhohik Hello Ms. Cool You have started the referencing too soon. The Change number was not yet transfered to EP. waiting after the change in EP to minutes befor you transfer the BOM to plant in EP. terendytIDocVerbuchungsfehler. Aus dem Attachment Idoc BOMMAT, Status � berprüfung im EP IDoc ist erfolgreich verbucht. cs, Bom keine Referenzierung für die Werke. BOM dasselbe. rothmak ZCS "
2723487,"[['can'], ['send'], ['instruct'], ['creat'], ['a'], ['folder'], ['mailbox', 'keep'], ['give'], ['a', 'messag'], ['state'], ['size', 'limit'], ['sent', 'user', 'instruct'], ['creat'], ['folder']]","[['sent', 'user', 'instruct'], ['creat'], ['folder']]",Sent user Instructions on how to create personal folders. 
2723814,"[['no'], ['provid'], ['cost', 'center', 'p', 'depart', 'manag', 'paul', 'gray', 'addit', 'comment'], ['ye'], ['provid'], ['project', 'number'], ['insight', 'sent', 'email'], ['manag'], ['the', 'approv'], ['com', 'schaeffler.com', 'tue', 'requestor', 'name', 'erica', 'phillip', 'product', 'request', 'monitor'], ['justif', 'need'], ['have'], ['monitor'], ['set'], ['ton', 'new', 'employe']]","[['the', 'comput'], ['all'], ['applic'], ['work'], ['the'], ['comput'], ['the'], ['monitor'], ['are', 'instal']]",The and monitors are installed. All three monitors work at this location. I upgraded the computer and MES and all other applications work on the new computer. 
2723817,"[['window'], ['account', 'lock']]",[['account']],"unlocked account, "
2723853,"[['randi', 'butt'], ['contact'], ['the', 'servic', 'desk'], ['so'], ['back'], ['be', 'done'], ['both', 'user', 'account'], ['win', 'upgrad'], ['need'], ['have'], ['pc'], ['back'], ['user'], ['veemag', 'gee', 'veemara', 'brennwyn'], ['log'], ['adm'], ['account', 'and', 'map'], ['k'], ['drive', 'then', 'run'], ['the', 'adminrestore.p', 'right', 'click'], ['choos', 'run'], ['powershel'], ['have'], ['do'], ['thi'], ['adm', 'account']]","[['backup'], ['run']]",Left Backup running. 
2723902,"[['the', 'right'], ['need'], ['be', 'transfer'], ['pc'], ['jare', 'carter', 'pc'], ['voicemail'], ['call'], ['sd'], ['user'], ['ask'], ['call'], ['back'], ['the', 'softwar'], ['ever', 'instal']]","[['unistal'], ['assign']]",Software was unistalled and assigned to 
2723951,"[['check'], ['account', 'and', 'call'], ['user', 'chad', 'tuttl', 'personnel', 'number'], ['lock'], ['outlook'], ['access', 'email'], ['luko', 'left', 'messag'], ['have'], ['contact', 'the'], ['fine']]","[['incom'], ['email'], ['inform'], ['rick', 'brewer'], ['thi'], ['resolv']]",Incoming email I was informed from Rick Brewer that this is resolved. Closing 
2724148,"[['excel'], ['take'], ['second'], ['process'], ['each', 'entri'], ['wont'], ['work'], ['just'], ['some'], ['second'], ['do'], ['thi', 'close', 'check', 'thi'], ['user'], ['thi'], ['happen'], ['the', 'hp', 'elitebook'], ['some', 'document'], ['thi'], ['the', 'web'], ['research'], ['a', 'solut'], ['email'], ['the', 'fix']]","[['excel'], ['take'], ['second'], ['process'], ['each', 'entri'], ['wont'], ['work'], ['just'], ['some'], ['second'], ['do'], ['thi', 'close', 'check', 'thi'], ['user'], ['thi'], ['happen'], ['the', 'hp', 'elitebook'], ['some', 'document'], ['thi'], ['the', 'web'], ['research'], ['a', 'solut'], ['email'], ['the', 'fix']]","Called John, his computer is an HPp The excel file is mb. He was running on compatibility mode was from Excel saved the file as xslsx It kept hanging seconds each time he wanted to get anumber result or delete it The file he was working was saved on the desktop, not a network file. Seem that there is an issue with the HP Elitebook p t NotebookLockupsFreezesHangs Elitebookpdisplayfreezing tdp page That keeps doing to look like if excel, word or other application hang or seem to be frozen for a couple of seconds. Explained that this happened on the HP Elitebooks and there were some documents about this on the Web, that we were researching for a solution and that would email him one when HP had the fix. I wont affect on his work, just takes some extra seconds doing this Closing check this with user. My Excel is taking to seconds to process for each entry. can this be fixed? DURHAJHN "
2724153,"[['download'], ['need'], ['thi'], ['edit'], ['vb'], ['script'], ['steinbichl', 'vision', 'system'], ['thi'], ['a'], ['sourc', 'program'], ['edit'], ['code', 'and', 'text'], ['make'], ['instal'], ['thi', 'pc', 'the', 'program']]","[['user'], ['machin']]",Assigned and pushed down Notepad to user's machine. 
2724190,"[['not'], ['do'], ['thi'], ['comput'], ['need'], ['a', 'card'], ['also'], ['be'], ['receiv'], ['email'], ['lap', 'top'], ['a', 'job', 'side'], ['now'], ['the', 'cell', 'phone'], ['rick', 'quick'], ['chang'], ['name'], ['also', 'chang'], ['the', 'speed', 'dial', 'extens'], ['thi', 'cell', 'phone']]","[['had'], ['comput'], ['the', 'wireless', 'network'], ['here'], ['also'], ['remot', 'access', 'card'], ['use'], ['home']]",Had his computer added to the wireless network here at Luk and also set up his remote access card for him to use at home. 
2724250,"[['these'], ['are'], ['all', 'the', 'thing'], ['have', 'tri'], ['fix'], ['thi', 'restart', 'the', 'comput', 'no', 'chang', 'undock', 'the', 'comput'], ['redock'], ['no', 'chang', 'depleat', 'the', 'batteri'], ['further'], ['undock', 'the', 'laptop'], ['plug'], ['the', 'wall', 'charger', 'no', 'chang', 'all'], ['these'], ['no', 'affect'], ['the', 'laptop'], ['say'], ['not', 'charg'], ['hover'], ['the', 'mous'], ['the', 'batteri', 'indic'], ['the', 'bottom'], ['right'], ['the', 'desktop'], ['have'], ['a', 'hp', 'laptop'], ['the', 'laptop'], ['back'], ['the', 'dock', 'station', 'the', 'batteri'], ['not', 'charg'], ['check', 'and', 'determin'], ['be'], ['a', 'softwar', 'hardwar'], ['isu', 'and', 'proccess'], ['need']]","[['the', 'batteri', 'discharg'], ['rechanrg']]",David let the battery discharge lower and it started to rechanrge. 
2724369,"[['get'], ['can'], ['not'], ['access', 'the', 'page'], ['not'], ['happen'], ['fine', 'yesterday']]","[['the'], ['chang'], ['commun'], ['co', 'worker'], ['user'], ['not'], ['the', 'offic']]",user is not in the office. It appears the site change User needs to communicate with her co workers. 
2724416,"[['am', 'request'], ['an', 'email', 'account'], ['terri', 'wagner', 'employe', 'name', 'wagner', 'terri', 'employe', 'id', 'number', 'ref'], ['the', 'refer', 'ticket'], ['have'], ['anyth'], ['do'], ['thi']]","[['close'], ['thi', 'request']]",Closing this request. Left Original Ticket open 
2724506,"[['appear'], ['be'], ['comput'], ['the'], ['name', 'check', 'network', 'connect'], ['pc'], ['locat'], ['the', 'shop', 'floor'], ['south']]","[['had', 'the'], ['address'], ['restart'], ['the', 'comput'], ['now'], ['the', 'network']]",Checked the MAC address on this computer. Had the second MAC address removed and restarted the computer it is now on the network. 
2724533,"[['work'], ['week'], ['now', 'get', 'limit'], ['connect', 'error', 'everi', 'time'], ['tri'], ['work', 'remot'], ['ca'], [""n't"", 'work', 'remot', 'insid'], ['the', 'compani'], ['call'], ['left'], ['top'], ['have'], ['back', 'do'], ['some', 'test'], ['user']]","[['the'], ['wlan', 'mac']]",George added the Laptop wlan mac to QIP. wlan mac 
2724606,"[['estim'], ['usag'], ['week', 'emili', 'c.', 'clay', 'plant', 'engin', 'administr', 'assist', 'work', 'fax', 'email', 'com'], ['nd', 'email'], ['internet', 'right', 'mcafoal', 'internet', 'access', 'request', 'depart', 'plant', 'engin', 'central', 'mainten', 'manag', 'al', 'mcafoo', 'detail', 'busi', 'justif', 'kevin'], ['access'], ['so'], ['look'], ['order', 'part'], ['the', 'event'], ['are', 'need'], ['have'], ['have'], ['the', 'plant', 'engin', 'offic'], ['do'], ['the', 'internet', 'user'], ['approv'], ['the', 'request']]","[['the', 'internet', 'user'], ['approv'], ['the', 'request']]",Added to the Wooster internet users I approve of the request. 
2725761,"[['need'], ['and', 'phone', 'move'], ['soon', 'be'], ['from', 'tc', 'product', 'offic', 'at', 'south', 'to', 'tc', 'product', 'support', 'offic', 'also', 'at', 'south'], ['have', 'been'], ['to', 'open', 'a', 'ticket', 'for', 'a', 'up', 'move']]","[['move', 'the'], ['comput', 'and', 'phone'], ['the'], ['locat'], ['the', 'network']]",Moved the computer and phone to the new location and verified that it was on the network. 
2726081,"[['user'], ['work', 'offlin'], ['check', 'point', 'secur', 'updat'], ['not', 'get'], ['email'], ['even'], ['reboot', 'a'], ['time'], ['also', 'get'], ['messag', 'comput'], ['not']]","[['user'], ['work', 'offlin'], ['check', 'point', 'secur', 'updat']]",user outlook was on work offline and ran check point security update 
2726135,"[['precis', 'workstat', 'request'], ['have'], ['proe', 'account']]","[['schlimnf'], ['pdmlink'], ['account']]",schlimnf PDMLink ProE account erstellt. brennbnj ProE kannst du ihm bestimmt besorgen create a PDMLink ProE account Last Name Chenot First Name Jillian Alias CHENOJLL Location Wooster Needed By 
2726177,"[['have'], ['comput', 'and', 'phone'], ['be', 'move'], ['the', 'tc', 'product', 'offic'], ['the', 'upstair', 'tc', 'product', 'support', 'offic']]","[['move', 'the'], ['comput', 'and', 'phone'], ['the'], ['locat'], ['the', 'network']]",Moved the computer and phone to the new location and verified that it was on the network. 
2726180,"[['open'], ['outlook'], ['get'], ['error', 'messag']]","[['ani'], ['issu'], ['call', 'back'], ['ost'], ['file', 'and', 'outlook']]",renamed ost file and outlook created new one. if any more issues user will call back 
2726298,"[[""n't"", 'show'], ['backup', 'list'], ['let'], ['know'], ['outlook', 'pst'], ['not', 'backup'], ['reboot'], ['machin'], ['do', ""n't"", 'have'], ['window', 'pw']]","[['all'], ['ok'], ['now']]",remoted in and showed him all is ok now 
2726321,"[['the', 'request', 'top'], ['choos'], ['decis'], ['task'], ['a', 'data', 'owner', 'the'], ['follow'], ['file', 'access', 'right'], ['have', 'been', 'request'], ['amanda', 'lorenz', 'path', 'write', 'access'], ['kevin', 'inform'], ['data', 'owner', 'self', 'servic', 'user', 'write', 'group'], ['harrikvi', 'follow', 'thi', 'link'], ['approv'], ['reject'], ['the', 'request'], ['the', 'request', 'top'], ['choos'], ['decis']]","[['owner'], ['wish'], ['lorenaan']]",owner changed as wished to lorenaan 
2726331,"[['sent', 'form', 'sent', 'temp', 'form'], ['like'], ['have'], ['a', 'loaner', 'laptop'], ['use'], ['steev', 'reev'], ['permananet', 'laptop'], ['voicemail'], ['call'], ['sd'], ['the', 'ticket'], ['the', 'permananet', 'laptop']]","[['return'], ['thi', 'laptop'], ['the'], ['order'], ['loaner', 'laptop'], ['also'], ['mr.', 'reev', 'instruct'], ['set'], ['remot', 'access', 'card']]",I set up loaner laptop I also sent Mr. Reeves instructions on how to set up his remote access card. I will return this laptop when the one that was ordered for him arrives. 
2726337,"[['check', 'path'], ['send', 'link', 'rochajir'], ['not', 'access'], ['folder'], ['requir'], ['project', 'filepath'], ['be', 'verifi'], ['shelli', 'flint'], ['april', 'stinemetz']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access kb 
2726408,"[['not', 'receiv'], ['email'], ['anymor'], ['thi', 'morn'], ['kb'], ['do'], ['troubleshoot'], ['first'], ['sent', 'email'], ['call'], ['sd']]","[['far'], ['know'], ['not', 'have'], ['issu'], ['anymor']]","As far as I know, Andreas does not have issues with his Blackberry anymore. Maike Yoskey "
2726434,"[['employe', 'carleton', 'caldwel', 'pc', 'number'], ['reassign'], ['depart', 'cost', 'center', 'frieda', 'bentfeld', '\xef', '\xa8', '\xef', '\xaa\xef\x82\xa0', 'com']]","[['been', 'chang'], ['owner', 'caldwcrl']]",Inventory for has been changed to new owner caldwcrl. 
2726580,"[['laptop'], ['use'], ['the'], ['cabl'], ['run'], ['the', 'ms', 'offic', 'upgrad'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['not', 'get'], ['the', 'softwar'], ['the'], ['client'], ['schaeffler', 'enterpris', 'client', 'chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'os', 'instal', '\xc2\xbb', 'instal', 'role', 'schaeffler', 'enterpris', 'client', 'close', 'i'], ['need'], ['microsoft', 'offic'], ['includ']]","[['laptop'], ['use'], ['the'], ['cabl'], ['run'], ['the', 'ms', 'offic', 'upgrad'], ['chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'softwar', 'updat', '\xc2\xbb', 'offic'], ['alway'], ['version'], ['not', 'get'], ['the', 'softwar'], ['the'], ['client'], ['schaeffler', 'enterpris', 'client', 'chang'], ['the'], ['properti'], ['save'], ['comput', 'properti', '\xc2\xbb', 'os', 'instal', '\xc2\xbb', 'instal', 'role', 'schaeffler', 'enterpris', 'client', 'close', 'i'], ['need'], ['microsoft', 'offic'], ['includ']]","Called Justin,logged onto his laptop asked to use the hard cable guided him on how to run the MS Office upgrade on Changes on the following properties were saved Computer Properties » Software Update » Office always install new version Checked due to not getting the software, it was on the Basic client changed to Schaeffler Enterprise Client Changes on the following properties were saved Computer Properties » OS Installation » Installation Role Schaeffler Enterprise Client Closing I need Microsoft Office including Access on "
2726593,"[['project', 'ml'], ['been', 'assign'], ['pc', 'instal', 'teamcent'], ['comput']]","[['project', 'ml'], ['been', 'assign'], ['pc', 'instal', 'teamcent'], ['comput']]",Project VisStandard ML has been assigned to pc install teamcenter on my computer. 
2726597,"[['send'], ['direct'], ['do'], ['a', 'backup'], ['window'], ['need'], ['backup'], ['nate', 'vanfossen'], ['file'], ['move'], ['comput'], ['the', 'stamp', 'offic'], ['user'], ['back'], ['pc'], ['call'], ['vm'], ['have'], ['call'], ['back']]","[['user'], ['back'], ['pc']]",informed user how to back up pc 
2726624,"[['zp', 'account'], ['check'], ['paystub']]",[['account']],"unlocked account, "
2726755,"[['show'], ['account'], ['system'], ['login'], ['system', 'ep'], ['look'], ['user'], ['disabl'], ['altenpt', 'descript'], ['the', 'user'], ['unsuscrib'], ['servic'], ['alreadi'], ['work']]","[['system', 'subscript']]",requested system subscription 
2727946,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['kevin', 'vorgesetzt', 'kraus'], ['jeffrey', 'zeitbeauftragt', 'conner'], ['dian', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]","[['delet'], ['reject'], ['manag'], ['timerecord'], ['person']]",Request for deleting was rejected by manager timerecording person 
2727954,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['shane', 'vorgesetzt', 'figliomeni'], ['franci', 'zeitbeauftragt', 'lorenz'], ['jennif', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr']]","[['delet'], ['reject'], ['manag'], ['timerecord'], ['person']]",Request for deleting was rejected by manager timerecording person 
2727970,"[['go', 'win'], ['pw']]",[['reset']],reset pw 
2728029,"[['am', 'receiv'], ['a', 'messag'], ['mailbox'], ['do', 'not', 'want'], ['delet'], ['msg'], ['close'], ['check'], ['see'], ['user'], ['archiv'], ['not', 'show'], ['may'], ['have'], ['mailbox', 'capac'], ['pc'], ['a', 'pst', 'file'], ['the', 'folder'], ['the', 'sent', 'item', 'folder'], ['the', 'item'], ['insid'], ['the', 'sent', 'item'], ['the', 'mailbox'], ['mailbox']]","[['pc'], ['a', 'pst', 'file'], ['the', 'folder'], ['the', 'sent', 'item', 'folder'], ['the', 'item'], ['insid'], ['the', 'sent', 'item'], ['the', 'mailbox'], ['mailbox']]","Logged on to her pc, created a pst file, moved the folders and copied the sent items folder, deleted the items inside the sent items on the mailbox, she had her mailbox cleared and functional. Closing "
2728297,"[[""'m"", 'have'], ['problem'], ['connect', 'remot'], ['help']]","[['access', 'connect'], ['certif'], ['select']]",Remote access connection Wrong certificate was selected. 
2728418,"[['dr', 'color', 'laserjet', 'v', 'printer', 'u'], ['jam'], ['print'], ['check', 'the', 'printer'], ['jam'], ['the', 'tray'], ['am', 'go'], ['tri', 'anoth', 'tray'], ['see'], ['thi', 'fix', 'the', 'problem']]","[['a', 'stock'], ['thi', 'printer'], ['instal', 'the'], ['fuser'], [""n't"", 'fix'], ['the', 'problem']]",Installed the new fuser and that didn't fix the problem. We had a stock that I replaced this printer with. 
2728522,"[['am', 'use'], ['pc'], ['proxi', 'error'], ['access'], ['ani'], ['have'], ['access'], ['the', 'intranet']]","[['am', 'use'], ['pc'], ['proxi', 'error'], ['access'], ['ani'], ['have'], ['access'], ['the', 'intranet']]",Added user to the Wooster internet users group. sent email to manager for approval checked and user dont have internet access sent form to get filled out I cannot access the internet. I have access to the intranet but that is it. It says proxy error and prohibits me from accessing any site. I am using PC 
2728544,"[['attach'], ['a', 'screen', 'shot'], ['the', 'error', 'messag'], ['the'], ['add'], ['button'], ['gray'], ['not', 'click']]","[['path'], ['deni'], ['access'], ['also'], ['attach'], ['a', 'screen', 'shot'], ['the', 'error', 'messag'], ['the', 'button'], ['gray'], ['not', 'click'], ['do', 'not', 'have'], ['access'], ['the', 'folder'], ['help', 'user'], ['do'], ['thi'], ['manual'], ['check'], ['be']]","try again with correct path, I was able to get to submit part on form Tried to place the request by myself, was not able to do it, wont allow to put the last checkmark to have the user displayed on the box at the bottom. help user doing this manually and check what could be wrong. I do not have access to the EV folder. File path that I was denied access is Also, I tried to attach a screen shot of the error message but the Add button below is grayed out and I cannot click it. "
2728588,"[['advis'], ['fix'], ['thi', 'sa'], ['do', 'not', 'know'], ['fix'], ['thi', 'sa'], ['like'], ['fix'], ['so'], ['do', 'not', 'keep', 'have'], ['the'], ['problem'], ['thi'], ['the'], ['ticket'], ['issu'], ['thi'], ['sa']]","[['have', 'set'], ['a', 'deliveri', 'unit'], ['piec'], ['materi', 'master', 'sale', 'sale'], ['org'], ['view'], ['the'], ['a', 'requerimi'], ['piec'], ['not'], ['a', 'multipl'], ['thi'], ['packag']]","You have set up a delivery unit of pieces into Material Master Sales sales org view, but the SA has a requerimient of pieces that is not a multiple of this standard packaging. "
2728700,"[['rechteart', 'dauerhaft', 'erteilt', 'rechteart', 'dauerhaft', 'perman', 'admin', 'right'], ['hve', 'been', 'grant'], ['kind'], ['right', 'perman', 'grant', 'kind'], ['right'], ['wg', 're', 'antrag', 'auf'], ['wurd', 'geschlossen'], ['admin', 'right'], ['urspr\xc3\xbcnglich', 'nachricht', 'antrag', 'auf'], ['wurd', 'geschlossen'], ['admin', 'right'], ['dauerhaft', 'freischaltung', 'f\xc3\xbcr', 'wurd', 'ab', 'dembereitgestellt']]","[['right'], ['have', 'been', 'extend'], ['anoth', 'week'], ['start'], ['today']]","Admin rights have been extended for another week, starting today. "
2728776,"[['not', 'have'], ['network'], ['connect'], [""n't"", 'know'], ['thi', 'comput'], ['be'], ['today']]","[['the', 'comput', 'number'], ['now', 'back'], ['the', 'network']]",The computer number is and it is now back on the network. 
2729888,"[['need'], ['regist'], ['smartcard']]","[['get'], ['hiw', 'setup'], ['use']]",helped get hiw Smartcard setup and tested RAS and showed how to use it. 
2729918,"[['account'], ['need'], ['unlock']]","[['window'], ['accoutn']]",unlocked windows accoutn 
2729939,"[['the', 'user'], ['the', 'paper'], ['hold'], ['place'], ['say'], ['the'], ['the', 'paper'], ['tri'], ['print'], ['anyth'], ['printer'], ['not', 'hold'], ['the', 'paper'], ['place'], ['problem'], ['rout'], ['tag', 'printer']]","[['the', 'printer'], ['calibr'], ['now', 'print', 'rout'], ['tag'], ['correctli'], ['the', 'printer'], ['an', 'air', 'hose'], ['get'], ['all'], ['the', 'loos', 'paper'], ['the', 'printer']]",cleaned out the printer with an air hose to get all of the loose paper out of the printer. Turned the printer on and it was able to calibrate and is now printing routing tags correctly. 
2729994,"[['make'], ['woke', 'correctli'], ['port'], ['b'], ['a', 'chanc'], ['automat', 'assign'], ['a'], ['ip', 'address'], ['reboot'], ['the'], ['check'], ['see'], ['port'], ['need'], ['use'], ['a', 'network', 'connect'], ['not', 'been', 'use'], ['a', 'while'], ['a'], ['locat'], ['no', 'longer'], ['see'], ['the', 'network']]","[['ping'], ['ib'], ['link', 'light']]",Device pings at Checked Port IB and it is active with link lights. 
2730005,"[['check'], ['a', 'cowork', 'tri'], ['search'], ['the'], ['part', 'number'], ['search', 'field'], ['find'], ['the'], [""'m"", 'still', 'not'], ['lookup'], ['draw'], ['use'], ['the', 'search', 'function'], ['the', 'speed', 'websit']]","[['creat'], ['verifi'], ['a'], ['readonli'], ['account'], ['name', 'peruzzo', 'first', 'name', 'luciano', 'alia', 'peruzlci', 'locat', 'wooster', 'need', 'by'], ['access', 'cad', 'draw'], ['creat'], ['represent']]",User needs to access ProE CAD drawings in PDMLink and create DXF representations. create or verify a PDMLink readonly account for Last Name Peruzzo First Name Luciano Alias PERUZLCI Location Wooster Needed By if possible. 
2730062,"[['someth'], ['the', 'network', 'access'], ['the'], ['machin'], ['even'], ['a'], ['head', 'start'], ['the', 'win', 'machin'], ['the', 'xp'], ['min', 'second'], ['the', 'win', 'machin'], ['start'], ['the', 'copi'], ['the', 'desktop'], ['the'], ['win', 'machin'], ['the', 'folder'], ['copi'], ['the'], ['file'], ['the', 'toughbook'], ['the', 'desktop']]","[['no', 'way'], ['are'], ['improv'], ['the', 'speed'], ['the', 'data', 'transfer'], ['the', 'file'], ['save'], ['offic']]",Checked with network and software groups. There is no way they are aware of to improve the speed for the data transfers and the file open and saves with Windows and Office 
2730188,"[['sincer', 'appreci'], ['help'], ['so'], ['still', 'see'], ['not', 'get'], ['admin', 'right'], ['have', 'written'], ['yesterday'], ['regard'], ['admin', 'right'], ['comput'], ['ask'], ['restart'], ['comput'], ['see'], ['effect']]","[['admin', 'right'], ['be']]",Gave user admin rights. Schedule admin rights to be remove on 
2730272,"[['demot'], ['let'], ['know'], ['error'], ['need'], ['fix'], ['noth'], ['push'], ['throug'], ['the', 'system'], ['have', 'been'], ['a', 'coupl', 'hour'], ['harrijsh', 'the', 'part', 'number'], ['are', 'not', 'promot'], ['zp'], ['cdesk']]","[['take'], ['care'], ['thi', 'ticket'], ['process'], ['restart']]",Conversion process was restarted. take care of this ticket. 
2730327,"[['need'], ['pw', 'reset'], ['sap', 'ep']]","[['reset', 'user', 'pa'], ['pw']]",reset user pas pw 
2730367,"[['like'], ['sap'], ['not']]","[['valid', 'date']]",changed validity date and reopened EP and was in english 
2730368,"[['fw', 'access', 'applic', 'applic'], ['logon'], ['birthdat'], ['not', 'allow'], ['user'], ['call'], ['the']]","[['thi'], ['access'], ['not']]","This was access to Portal, not for Access "
2730372,"[['rehir'], ['login'], ['sap', 'system', 'ep'], [""'m""], ['thi', 'account'], ['the', 'user'], ['unsuscrib']]","[['ep'], ['account']]","resubscribed EP, EP accounts via SAMS. User lost on "
2730470,"[['cc', 'figliomeni'], ['frank', 'request'], ['chang'], ['softwar', 'profil'], ['window', 'pc', 'name', 'softwar'], ['be', 'remov'], ['develop', 'warehous', 'databas', 'en', 'softwar'], ['be', 'ad'], ['luk', 'custom', 'complaint', 'databas', 'luk', 'cip', 'databas', 'intern', 'audit', 'track', 'databas']]","[['project', 'cip', 'databas', 'en'], ['been', 'assign'], ['project', 'custom', 'complaint', 'databas', 'en'], ['been', 'assign'], ['project', 'develop', 'warehous', 'databas', 'en'], ['remov', 'uninstal']]",Project Development Warehouse Database EN was removed uninstalled. Project CIP Database EN has been assigned Project Customer Complaint Database EN has been assigned. 
