2694009,"[['use'], ['thi', 'criteria'], ['do'], ['folder', 'search'], ['the'], ['casetyp'], ['entri'], ['the', 'tab'], ['blank']]","[['locat'], ['have'], ['thi', 'issu'], ['the', 'folder'], [""n't"", 'appear'], ['result']]",and the folders after didn't appear in our results. Other locations may have this issue 
2695749,"[['pdmlink', 'incid', 'type', 'inc', 'file'], ['zip', 'mccomkll', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'proe', 'datecod', 'oper', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'xw', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'k.mccomb'], ['font', 'size', 'chang'], ['time'], ['day'], ['everi', 'time'], ['shut'], ['restart']]","[['the', 'desktop', 'display', 'text', 'size'], ['thi'], ['correct'], ['the', 'issu']]",Changed the desktop display text size to this corrected the issue. 
2695940,"[['an', 'runtim', 'error'], [""n't"", 'be'], ['continu'], ['call'], ['back'], ['assist'], ['check', 'and', 'determin'], ['be']]","[['space'], ['issu'], ['the', 'paramet'], ['caus'], ['a', 'runtim', 'error', 'wen'], ['tri'], ['run'], ['a'], ['transact'], ['use'], ['the', 'incorrect', 'valu', 'form'], ['paramet'], ['walk', 'melissa'], ['ad', 'back'], ['the', 'paramet'], ['she'], ['be', 'enter'], ['the', 'paramet'], ['incorrectli']]","DEMERBAD Called Melissa. She has additional paramters that were added and gave her the runtime error. She was able to sign into SAP, but could not enter a tcode without getting the runtime error. She removed the paramters and is sending me a scan of the list so that I can determine if one was entered incorrectly. DEMERBAD She maight be entering the parameter incorrectly. for her to call back and go through adding all back. DEMERBAD Walked Melissa through adding back the parameters. She had spacing issues on one of the parameters that was causing a runtime error wen trying to run a specific transaction that was using the incorrect value form her parameters. "
2695949,"[['move'], ['comput', 'and', 'phone'], ['ext'], ['desk', 'area'], ['am', 'take'], ['place'], ['schedul', 'time'], ['make'], ['the', 'move'], ['move'], ['thi', 'equip'], ['monday']]","[['also'], ['the', 'network']]",Moved the computer and phone extension to the new desk. I also verified that it was on the network. 
2695993,"[['troubleshoot'], ['request'], ['need'], ['reinstal'], ['the', 'dqo', 'depart', 'qualiti', 'overview'], ['accord'], ['patrick', 'lara'], ['make'], ['dashboard', 'work'], ['properli'], ['user'], ['call'], ['back'], ['let'], ['know'], ['work'], ['not']]","[['troubleshoot'], ['request'], ['need'], ['reinstal'], ['the', 'dqo', 'depart', 'qualiti', 'overview'], ['accord'], ['patrick', 'lara'], ['make'], ['dashboard', 'work'], ['properli'], ['user'], ['call'], ['back'], ['let'], ['know'], ['work'], ['not']]","Spokew ith Patrick, the database kept doing the same, he will call Patrick Lara database owner to have some assistance If he calls back, reopen Patrick called back, logged onto the computer resinstalled the Department Quality overview file database, reinstalled the Mpact, was showing error message and both are related, still did the same, left the MS Office reinstalling due to be showing excel errors. Will call us back to let us know if working or not. no VM. Mailed to user. Call and troubleshoot his request I need to reinstall the DQO Department Quality Overview according to Patrick Lara to make my dashboard work properly. "
2698667,"[['like'], ['have'], ['window'], ['account', 'unlock']]","[['window'], ['account'], ['been', 'unlock']]",Windows account BETSOCRY has been unlocked. 
2698795,"[['user'], ['bring'], ['laptop', 'and', 'log'], ['network', 'can'], ['check'], ['the', 'lock'], ['statu', 'attempt'], ['are', 'come'], ['name', 'betsocri'], ['statu', 'attempt'], ['work'], ['desktop'], ['user', 'state'], ['be'], ['laptop'], ['home']]","[['user'], ['bring'], ['laptop', 'and', 'log'], ['network'], ['user', 'close', 'ticket', 'schecieslock', 'out'], ['schecieseventcomb'], ['work'], ['desktop'], ['user', 'state'], ['be'], ['laptop'], ['home']]",user states it might be her laptop that is at home. when at work she uses her desktop. user will bring in laptop and log on while on network per user closing ticket schecieslock outs came from schecieseventcomb started 
2699006,"[['the', 'comput', 'account', 'number'], ['braze'], ['furnac'], ['the', 'product', 'comput'], ['have'], ['the', 'network', 'failur'], ['be', 'fix']]","[['nd'], ['test'], ['hub'], ['unplug'], ['power']]",Network hub was unplugged from power. Plugged it in nd tested. 
2699179,"[['instal', 'softwar'], ['user'], ['no', 'approv'], ['need'], ['instal'], ['project', 'ansi', 'ml'], ['been', 'assign']]","[['project', 'ansi', 'ml'], ['been', 'assign']]",Project Ansys ML has been assigned. 
2699322,"[['the', 'comput', 'account'], ['braze'], ['furnac'], ['luk', 'north'], ['pl'], ['look'], ['the', 'router'], ['hardwar'], ['thi'], ['go'], ['issu'], ['thi'], ['comput', 'all', 'the', 'time']]","[['reboot', 'the', 'comput'], ['back'], ['the', 'network']]",Rebooted the computer and it is back on the network. 
2699337,"[['tri'], ['cancel'], ['meet'], ['im'], ['not'], ['cancel'], ['calendar', 'user'], ['creator'], ['the', 'meet'], ['not'], ['cancel'], ['see', 'attach'], ['user'], ['have'], ['meet'], ['appoint'], ['pm'], ['crwstmfg', 'eng']]","[['meet'], ['remov'], ['the', 'conf', 'room', 'calendar']]",Meeting is removed from the conf room calendar. 
2699434,"[['do', ""n't"", 'know'], ['a'], ['name'], ['just'], [""n't"", 'there', 'anymor'], ['tri'], ['schedul'], ['the', 'confer', 'room'], [""n't"", 'find'], ['an', 'option'], ['see', 'ticket'], ['appear'], ['not', 'understand'], [""'ve"", 'request'], ['not', 'inform'], ['all', 'the'], ['affect'], ['user']]","[['her', 'a', 'vm', 'conf'], ['have', 'been', 'renam'], ['secur'], ['request'], ['shelli', 'flint'], ['hr'], ['talk'], ['shelli', 'flint'], ['monday']]",for renaming the calendars I asked before. I called the User back to see what is left to do and the CRWSTmfg eng seems to have all the meetings that are suppost to be on CRWSTNorthHR Before we rename or move anything I would like to see what we currently have on the CRWSTNorthHR. We'll talk to Shelly Flint on monday. Shelly flint HR. Left Her a VM Conf rooms have been renamed and secured as requested. CRWSTNorthMfg Eng > CRWSTNorthHR CRWSTNorthHR > CRWSTMfg Eng CRWSTNorth HR Training Room > CRWSTNorthMfg Eng 
2701004,"[['not', 'log'], ['.need', 'asap'], ['no', 'light'], ['blink']]","[['port'], ['the', 'comput'], ['plug'], ['now', 'back'], ['the', 'network'], ['thi', 'comput'], [""n't"", 'have'], ['an'], ['network', 'connect']]",This computer didn't have an active network connection. I switched ports that the computer was plugged into and it is now back on the network. Verified by logging into SAP. 
2701593,"[['sent'], ['access', 'form', 'send', 'form', 'need', 'internet', 'access'], ['user', 'grace', 'yan'], ['be', 'take'], ['ella', 'boothbi'], ['get', 'the', 'employe', 'number'], ['grace', 'yan'], ['send'], ['mgr', 'an', 'email'], ['approal.i'], ['find'], ['window', 'account'], ['vm'], ['user'], ['call'], ['the']]","[['alreadi'], ['internet'], ['access']]",Username yanyti. User already has internet access. 
2701786,"[['com'], ['email', 'name'], ['com'], ['com', 'com'], ['fire', 'com'], ['air'], ['monitor'], ['system'], ['thi'], ['be', 'setup'], ['fire', 'system'], ['email']]","[['note'], ['close'], ['sent', 'email'], ['email', 'info'], ['access']]",Sent email with email info Mailbox created and access granted. As per JAmies notes closing 
2704238,"[['am', 'tri'], ['copi'], ['data'], ['the'], ['follow'], ['locat'], ['onli', 'have', 'mb'], ['like'], ['have'], ['a', 'report'], ['file', 'or', 'folder'], ['are'], ['the', 'bi', 'hitter'], ['are', 'fill'], ['the']]","[['been', 'archiv']]",Data has been archived. 
2704559,"[['like'], ['get'], ['dvpr'], ['comput']]","[['alreadi', 'instal'], ['comput'], ['user'], ['desktop']]",Created shortcut for user to his desktop. Database was already installed on his computer. 
2705859,"[['miss'], ['need'], ['have']]","[['check'], ['that', 'list'], ['user', 'the'], ['item', 'option']]",Showed user the Recover deleted items option. she will check in that list. 
2706129,"[['daniel', 'lehman'], ['hr'], ['fill'], ['a', 'help', 'desk', 'ticket', 'gain', 'read', 'access'], ['close'], ['get', 'the'], ['file', 'or', 'folder'], ['path'], ['send', 'or', 'show'], ['place'], ['the', 'file', 'access', 'request'], ['am'], ['gain'], ['access'], ['the'], ['overtim', 'and', 'absente'], ['report'], ['pc'], ['place'], ['the', 'file', 'access', 'request'], ['the']]","[['daniel', 'lehman'], ['hr'], ['fill'], ['a', 'help', 'desk', 'ticket', 'gain', 'read', 'access'], ['close'], ['get', 'the'], ['file', 'or', 'folder'], ['path'], ['send', 'or', 'show'], ['place'], ['the', 'file', 'access', 'request'], ['am'], ['gain'], ['access'], ['the'], ['overtim', 'and', 'absente'], ['report'], ['pc'], ['place'], ['the', 'file', 'access', 'request'], ['the']]","Called Deb, logged onto her pc, guided her on how to place the file access request through the portal. Closing get the file or folder path, send or show her how to place the file access request I am unable to to gain readable access to the overtime and absenteeism reports. I contacted Danielle Lehman in HR and she said, I needed to fill out a help desk ticket gain read access. "
2706515,"[['be', 'setup'], ['jeramiah', 'bauman'], ['also', 'need'], ['acc'], ['sent', 'link'], ['proe'], ['instruct', 'and', 'email'], ['have'], ['coop', 'call', 'sd', 'check'], ['account'], ['send', 'the', 'propper', 'form'], ['be', 'fill'], ['coop', 'drew', 'wadian'], ['not'], ['access', 'outlook'], ['write'], ['a', 'help', 'desk', 'ticket']]","[['need'], ['call'], ['let'], ['know'], ['the'], ['be', 're', 'enabl'], ['work']]","CAlled Jennifer to let her know that the Account was Unhid from GAL, that should be re enabled and working. She will call us back it not working. Reopen if needed "
2706537,"[['incom'], ['email', 'affect', 'user'], ['contact', 'phone', 'number', 'depart'], ['not', 'shortcod', 'advanc'], ['develop', 'cost', 'center', 'type'], ['cell'], ['desk'], ['softphon', 'desk', 'model'], ['phone', 'lucent', 'phone', 'number'], ['the', 'phone'], ['issu', 'carrier', 'mobil', 'phone'], ['onli', 'ship'], ['mobil', 'phone'], ['onli'], ['issu'], ['detail'], ['not', 'get'], ['voicemail', 'sent', 'the', 'form'], ['be', 'fill'], ['access'], ['voic', 'mail'], ['have'], ['work']]","[['number'], ['been', 'reset']]",Phone number has been reset. 
2706578,"[['let'], ['run', 'get'], ['sync', 'error'], ['run'], ['outlook'], ['back'], ['user'], ['sure'], ['file'], ['keep'], ['sync'], ['offlin', 'file']]","[['run'], ['outlook'], ['back']]",it was running outlook back up. she will let it run 
2707994,"[['not'], ['send'], ['email']]","[['remot'], ['help', 'clean']]",Mailbox was full remoted in and help clean them out and added PST 
2708405,"[['ep'], ['german'], ['need'], ['chang'], ['english']]","[['user', 'thru'], ['chang'], ['set'], ['english']]",walked user thru changing settings to english 
2708431,"[['kam', 'no', 'memoid'], ['wonder'], ['no', 'memoid', 'new', 'window', 'account', 'employe', 'name', 'clau', 'rothbart', 'employe', 'id', 'number', 'refer', 'user', 'dave', 'william'], ['dave', 'lanc'], ['hope'], ['colleagu'], ['feel', 'much'], ['now'], ['de', 'user', 'name'], ['so', 'much'], ['help']]","[['bauerpea', 'account'], ['alreadi'], ['uswoost'], ['ticket']]",bauerpea account is already in uswooster >ticket closed 
2708487,"[['no'], ['provid'], ['cost', 'center', 'depart', 'manag', 'mark', 'bricker'], ['no'], ['provid'], ['project', 'number'], ['hardwar', 'request', 'requestor', 'name', 'abram', 'rufen', 'product', 'request', 'comput', 'monitor', 'current', 'monitor'], ['desir', 'deliveri', 'date', 'locat', 'heat', 'treat', 'offic']]","[['also'], ['the', 'comput'], ['the', 'monitor'], ['a'], ['stock'], ['the', 'backlight'], ['the', 'monitor']]",The backlight on the monitor was bad. I replaced the monitor with a from stock. I also upgraded the computer to Windows 
2711461,"[['client', 'error', 'log'], ['user'], ['updat'], ['polici'], ['have'], ['problem'], ['connect', 'remot']]","[['tri'], ['home'], ['again'], ['let'], ['know'], ['ani'], ['problem'], ['client', 'polici'], ['test'], ['made'], ['sure', 'the', 'softwar'], ['a'], ['connect']]","Secure client policies updated and tested, made sure the software works on a local Network connection. Herbert will try from home again and will let us know if any further problem. "
2711938,"[['everi', 'time'], ['start', 'back'], ['have'], ['go'], ['front', 'end'], ['then'], ['gui', 'configur'], ['restor'], ['default'], ['ep', 'histori', 'reset'], [""n't"", 'save'], ['everi', 'time'], ['shut'], ['p.c']]","[['user'], ['histori'], ['stay'], ['afer', 'reboot'], ['point'], ['c'], ['thi', 'locat', 'c', 'gui', 'user', 'test'], ['now'], ['see'], ['histori'], ['save'], ['the', 'sap', 'gui', 'option']]",checked to see where history is saved in the sap gui options. his is pointing to C changed to this location C GUI user testing now. user said history stayed afer reboot 
2711986,"[['connect', 'helper'], [""n't"", 'work'], ['work'], ['the'], ['thursday'], ['now'], ['the', 'plant'], ['call'], ['have'], ['thi'], ['check'], ['fix'], ['be'], ['the', 'driver'], ['check', 'and', 'determin'], ['be'], ['connect'], ['the', 'network']]","[['all', 'the', 'folder'], ['sucess', 'sync'], ['the', 'port'], ['thi', 'comput'], ['plug'], ['then'], ['get'], ['an', 'ip', 'address'], ['thi', 'comput'], ['link', 'light'], [""n't"", 'get'], ['an', 'ip', 'address']]",This computer had link lights but wasn't getting an IP address. I changed the port that this computer was plugged into and it was then able to get an IP address. All the folders sucessfully synced. 
2712225,"[['continu'], ['troublehsoot'], ['no'], ['troubleshoot'], ['done', 'yet'], ['then'], ['connect']]","[['tie'], ['connenct'], ['ra'], ['internet'], ['connect'], ['now']]",Doesn't have router. Reset Cable modem. Reboot machine. has internet connection now. tying to connenct to RAS. 
2713848,"[['a', 'paper', 'width', 'error'], ['not', 'clear'], ['the', 'tag', 'printer', 'v'], ['progress', 'stamp'], ['not', 'print'], ['the'], ['printer'], [""n't"", 'exist'], ['check'], ['system'], ['use']]","[['sucess', 'print', 'rout'], ['tag'], ['the', 'paper', 'width', 'alarm'], ['the', 'ribbon']]",Turned the paper width alarm off and reinstalled the ribbon. We sucessfully printed routing tags. 
2713921,"[['internet', 'access'], ['the'], ['follow'], ['custom'], ['august', 'jezrah', 'horen', 'dobandi', 'devlin', 'doballison', 'transmiss', 'divis'], ['gener', 'motor', 'w', 'th'], ['close'], ['up', 'tomorrow']]","[['sent', 'email'], ['userwith'], ['account']]",Sent email to userwith accounts 
2715245,"[['there'], ['no', 'licens'], ['howev'], ['check'], ['verifi', 'there'], ['the'], ['day'], ['am', 'get'], ['the'], ['error', 'messag'], ['call', 'back'], ['the', 'reinstal']]","[['take'], ['care'], ['thi', 'ticket'], ['the', 'licens'], ['be', 'unassign'], ['then'], ['thi'], ['correct'], ['the', 'issu'], ['user'], ['the', 'issu']]","user resolved the issue. She suggested that the Ansys license be unassigned and then reassigned, this seemed to correct the issue. Phoned, no answer. Sent emailout. take care of this ticket. Sent emailout. "
2715282,"[['am', 'have'], ['problem'], ['download'], ['an', 'site']]","[['connect'], ['site']]",Configured FTP via FileZilla to connect to site. 
2715446,"[['ship', 'north'], ['ha'], ['black', 'screen']]","[['the', 'power', 'cabl'], ['that', 'tow', 'motor'], ['the'], ['noax'], ['the'], ['offic'], ['use'], ['a', 'known', 'good', 'power'], ['fine']]",Swapped out the Noax with a new one. Got the same fault. I brought the original Noax to the IT office and tested it using a known good power cable and it booted up fine. The power cable with that tow motor is bad. have Wally look at it. 
2715460,"[['realli', 'significantli'], ['do'], ['the'], ['work'], ['offic'], ['offic', 'greg'], [""n't"", 'imagin'], ['an', 'upgrad'], ['make'], ['thing', 'thi'], ['wors'], ['someth'], ['set'], ['comput'], ['caus'], ['these', 'delay']]","[['the', 'chang'], ['perform'], ['the', 'file', 'closer'], ['the', 'root', 'folder', 'level'], ['then'], ['fine'], ['the', 'folder', 'path'], ['too', 'long'], ['offic'], ['run'], ['memori'], ['tri'], ['read'], ['a', 'file'], ['a'], ['name'], ['long'], ['path']]","The folder path is too long, office running out of memory trying to read a file with a long name long folder path. If you put the file closer to the root folder level then it works fine. User saw the change on performance. "
2715534,"[['system'], ['thi'], ['ep'], ['ep', 'transact'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['kevin', 'harri'], ['be', 'start'], ['design'], ['access'], ['the'], ['role'], ['tool', 'design', 'user', 'fabripul']]",[['transact']],asked for transactions 
2717162,"[['need'], ['have'], ['vi'], ['stand', 'instal']]","[['sw'], ['pc']]",assigned sw to pc 
2717456,"[['tri'], ['move'], ['webex', 'meet'], ['give'], ['error'], ['the', 'prolem'], ['contact'], ['site', 'administr'], ['resolv'], ['thi', 'issu'], ['save'], ['meet', 'inform'], ['again'], ['edit', 'the', 'meet'], ['then', 'restart'], ['the', 'meet']]","[['recreat'], ['the', 'meet']]",User had to recreate the meeting. 
2718418,"[['gru\xc3\x9f', 'rothbart', 'further', 'inform', 'titl'], ['login', 'languag', 'anzeigen'], ['messag'], ['environ', 'variabl', 'no', 'author'], ['display'], ['cost', 'valu'], ['plant', 'no'], ['descript', 'rothbcau', 'sichten', 'fehlen'], ['bei', 'transakt', 'mm', 'werden', 'bei', 'mir'], ['die'], ['nicht', 'mehr', 'angezeigt', 'warum']]",[['not']],Kalkulationssichten view is not visible. 
2719344,"[['warn', 'email', 'transmiss'], ['not', 'be', 'guarante'], ['be'], ['secur'], ['errorfre'], ['inform'], ['be', 'intercept'], ['corrupt'], ['destroy'], ['contain'], ['virus'], ['do', 'not', 'pay'], ['thi', 'statement'], ['thi'], ['a', 'courtesi', 'copi'], ['bill']]","[['lineand'], ['month'], ['do', 'not', 'hear'], ['ani'], ['cnacel'], ['thi', 'line']]",Suspended lineand in one month if I do not hear from any one I will cnacel this line. Beth 
2721615,"[['unlock'], ['account']]","[['window'], ['account'], ['been', 'unlock']]",windows account has been unlocked. 
2722174,"[['email'], ['the'], ['follow'], ['access'], ['the'], ['follow', 'potenti'], ['attach']]","[['userrecr', 'string', 'valu', 'levelremov', 'ad', 'extenison', 'inf'], ['reopen'], ['the', 'file']]",HKEY CURRENT USERRecreated string value LevelRemove Added extenison inf User was able to reopen Outlook and the file showed up. 
2722594,"[['unlock'], ['useraccount', 'greenrb', 'affect', 'system'], ['userid', 'comment', 'lastnam'], ['firstnam', 'greenwald'], ['robert', 'depart', 'phone', 'number', 'personnel', 'number', 'cost', 'center', 'locat', 'itcoordin'], ['user', 'manag', 'justin', 'wager'], ['windowsaccount'], ['spoke'], ['denis'], ['duffi'], ['manag', 'number'], ['need'], ['call'], ['user', 'manag'], ['again'], ['hr'], ['reley'], ['info'], ['account']]","[['ok'], ['ar']]",Account looks OK in ARS. 
2724265,"[['put'], ['a', 'help', 'desk', 'ticket'], ['the', 'system'], ['the', 'move'], ['am', 'be', 'reloc'], ['the', 'downstair', 'offic'], ['the', 'upstair', 'offic'], ['luk', 'south'], ['schedul', 'time'], ['move'], ['wednesday', 'morn']]","[['move', 'the'], ['comput', 'and', 'phone'], ['the'], ['locat'], ['the', 'network']]",Moved the computer and phone to the new location and verified that it was on the network. 
2724360,"[['schedul'], ['move'], ['wednesday', 'morn'], ['david', 'b.', 'i'], ['am', 'request'], ['comput', 'and', 'phone'], ['be', 'move'], ['the', 'tc', 'product', 'offic'], ['the', 'upstair', 'tc', 'product', 'support', 'offic']]","[['move', 'the'], ['comput', 'and', 'phone'], ['the'], ['locat'], ['the', 'network']]",Moved the computer and phone to the new location and verified that it was on the network. 
2725684,"[['not', 'read'], ['a', 'network', 'conect', 'comput'], ['the', 'stator', 'cell'], ['vs', 'luk', 'south'], ['check', 'the'], ['number'], ['the', 'machin'], ['identifi']]","[['had', 'the'], ['address'], ['restart'], ['the', 'comput'], ['now'], ['the', 'network']]",Checked the MAC address on this computer. Had the second MAC address removed and restarted the computer it is now on the network. 
2726007,"[['laptop'], ['instal'], ['desk', 'comput'], ['issu'], ['startup', 'messag', 'comput'], ['not'], ['secur', 'polici', 'pop'], ['open'], ['the', 'messag', 'add'], ['not', 'instal'], ['load'], ['dave', 'gongwer'], ['sent', 'email'], ['user'], ['cced'], ['manag', 'incas', 'user'], [""n't"", 'see'], ['messag'], ['call'], ['sd'], ['instal', 'offic', 'wait'], ['finish']]","[['everyth'], ['been', 'resolv'], ['close'], ['the', 'ticket']]",User says we can close the ticket. everything has been resolved. 
2726160,"[['file'], ['the'], ['follow'], ['locat']]",[['th']],restored from Aug th full 
2726323,"[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2726543,"[['login'], ['usernam'], [""'m""], ['modifi'], ['list'], ['ar']]",[['logon']],added to logon to for ACADEMY 
2727898,"[['fowlemtt'], ['not', 'show'], ['address', 'book']]","[['unhid', 'the', 'name'], ['address', 'list'], ['ad'], ['take'], ['a', 'coupl'], ['day']]",Unhid the name from Exchange address lists in AD may take a couple of days. 
2728603,[['august']],"[['need'], ['take'], ['the', 'phone'], ['return'], ['return', 'the', 'phone'], ['th']]",I need to take the phone with me and I will return to Luk and return the phone on September th. 
2728624,"[['pl'], ['fix'], ['immedi'], ['mrb', 'system'], ['so'], ['ani', 'idea'], ['server'], ['link']]","[['thi'], ['a', 'server', 'issu', 'contact', 'scott', 'stouffer', 'konigbl'], ['do', ""n't"", 'support'], ['point'], ['be', 'found'], ['servic'], ['restart'], ['base'], ['ticket', 'entri', 'date'], ['anoth'], ['action'], ['have', 'previous', 'happen'], [""'m"", 'not']]","MRB is Material Review Board aka NonConforming Parts tracking. It's a Cold Fusion application that is a front end for a SQL database. Entry point for MRB can be found at Verified that MRB is accessible and ColdFusion services were restarted on on but based on ticket entry date, another corrective action must have previously happened that I'm not aware of. I don't support MRB. This sounds like a server issue contact Scott Stouffer konigbll"
2730008,"[['need'], ['have'], ['ip', 'address'], ['the'], ['follow'], ['mac', 'client', 'bridg'], ['the', 'wlan'], ['sent', 'email'], ['call'], ['what'], ['thi']]","[['both'], ['pool']]",Both MACs added to local pool. bridge IPcamera camera IPcamera 
2730403,"[['employe', 'sean', 'p.', 'hugh', 'pc', 'number'], ['reassign'], ['depart', 'plant', 'engin', 'cost', 'center']]","[['ownership'], ['been', 'chang']]",Inventory ownership has been changed. 
2730406,"[['get'], ['quot'], ['complet'], ['instal', 'request'], ['instal'], ['projector'], ['popup'], ['cr', 'a']]","[['the', 'projector'], ['been', 'connect'], ['the', 'middl', 'pop'], ['the', 'tabl']]",The projector has been connected to the middle pop up on the table. 
2733047,"[['pd.na.luk.com'], ['access', 'the', 'q'], ['drive'], ['comput'], ['remot'], ['thi', 'comput'], ['not'], ['an', 'standar', 'pc'], ['account'], ['ok']]","[['reboot', 'the', 'machin'], ['the', 'q'], ['drive']]",Rebooted the machine and remapped the Q drive. 
2733123,"[['send'], ['email'], ['certif'], ['say'], ['are', 'not', 'get'], ['email'], ['get'], ['email'], ['a', 'copi'], ['sent', 'box'], ['a', 'way'], ['check'], ['make'], ['not', 'stuck'], ['end']]","[['onc'], ['get'], ['the', 'vendor'], [""n't"", 'see'], ['problem'], ['user'], ['send'], ['anoth', 'email'], ['the'], ['vendor', 'and', 'cc'], ['email']]","Informed user that she can send another email to the vendor and cc her personal email. Once she verifies she can get it on her personal and the vendor doesn't see it, its their problem. "
2735102,"[['been', 'unlock'], ['ad']]","[['been', 'unlock'], ['ad']]",Account has been unlocked via AD. 
2735284,"[['leav'], ['the', 'comput'], ['that', 'offic'], ['move'], ['the', 'tabl'], ['the', 'printer'], ['sit'], ['move'], ['comput', 'and', 'desk'], ['phone'], ['offic'], ['offic'], ['the', 'first', 'aid', 'room'], ['the'], ['floor'], ['check'], ['enough'], ['power', 'and', 'data'], ['drop'], ['thi', 'locat'], ['comput'], ['a'], ['phone', 'and', 'printer'], ['schedul'], ['the', 'move']]","[['all', 'the', 'equip'], ['locat']]",Beth and I moved all the equipment to their new locations. 
2735531,"[['custom', 'simul'], ['not', 'finish'], ['thi', 'here'], ['the', 'error', 'messag', 'there'], ['not', 'enough'], ['space'], ['the'], ['write', 'time', 'second'], ['provid'], ['a'], ['work', 'enviorn'], ['not'], ['the'], ['respons'], ['the', 'network', 'group'], ['begin'], ['the', 'year'], ['told'], ['hardwar'], ['order']]","[['am'], ['gb'], ['vol']]",AM added GB to vol 
2737156,"[['pc', 'number'], ['i'], ['like'], ['have'], ['a', 'outlook'], ['folder', 'repair']]","[['outlook'], ['been']]",outlook PST has been repair. 
2737251,"[['not', 'log'], ['account'], ['need'], ['know'], ['account'], ['access'], ['pw', 'reset']]","[['alreadi', 'spoke'], ['the', 'help', 'desk'], ['the', 'problem'], ['fix']]",I already spoke with the help desk and the problem is fixed. 
2737275,"[['here'], ['the', 'link'], ['the', 'error'], ['app', 'ptc', 'schaeffler', 'document'], ['a'], ['u'], ['colleagu'], ['chelsi', 'raber'], ['tri'], ['access', 'the'], ['no', 'error'], ['just'], ['not', 'access'], ['the', 'document', 'area'], ['am'], ['access', 'windchil', 'both'], ['ani', 'error']]","[['take'], ['care'], ['thi', 'ticket'], ['k'], ['drive'], ['not'], ['page']]","Unreproducible error. Phoned, no answer. Sent emailout. k drive is not correct Firefox shows empty page. take care of this ticket. "
2737299,"[['excel', 'file', 'sheet.xl'], ['note'], ['the'], ['file'], ['been', 'corrupt'], ['sunday'], ['th']]",[['th']],restored from Aug th full 
2737455,"[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","[['close'], ['the', 'window'], ['account'], ['lock'], ['get'], ['log'], ['access'], ['again']]","Unlocked the account through lockout status. User had access again. Closing The windows account is locked out, needs to get it unlocked to log into Windows. "
2737474,"[['check'], ['see'], ['path', 'correct'], ['user'], ['need'], ['the'], ['follow'], ['file'], ['need'], ['have'], ['the', 'file'], ['closest'], ['date']]","[['look'], ['anoth', 'mean'], ['back'], ['restor'], ['the'], ['level'], ['not', 'there'], ['all'], ['file'], ['the', 'test', 'server'], ['a', 'mirror'], ['system'], ['month'], ['ago']]",Put old SharePoint server back online. Was able to pull off file from File had been missing for some time. Checked for file on the SharePoint test server which is a mirror of live system from about months ago. File was not there at all. Looking into another means of backing up and restoring at the granular level. 
2737604,"[['request', 'i'], ['like'], ['access'], ['am', 'look'], ['heater'], ['autobond'], ['stan', 'user', 'lukoewoznisan', 'ip', 'error', 'polici'], ['access', 'deni', 'zugriff', 'verweigert']]","[['use'], ['link']]",should use direct link 
2737669,"[[""'m""], ['find'], ['usernam'], ['the'], ['list'], ['wait'], ['replic'], ['server'], ['the', 'system', 'the', 'account'], ['alreadi', 'exist']]","[['wait'], ['replic'], ['server'], ['the', 'system', 'the', 'account'], ['alreadi', 'exist']]",Account is new. I checked in the system The account already exist. Waiting for replication in Exchange servers. 
2739350,"[['need'], ['a', 'pdmlink', 'account']]","[['creat'], ['a', 'proe', 'account'], ['name', 'harri', 'first', 'name', 'kevin', 'alia', 'harrikvi', 'locat', 'wooster', 'need', 'by'], ['engelcr', 'the', 'account'], ['creat'], ['the', 'right'], ['are', 'set', 'accordingli']]",engelcrs the account is created and the rights are set accordingly. Carsten create a PDMLink ProE account Last Name Harris First Name Kevin Alias HARRIKVI Location Wooster Needed By 
2739458,"[['name', 'blouggeg'], ['alreadi'], ['modifi'], ['access'], ['the', 'folder'], ['list']]","[['name', 'blouggeg'], ['alreadi'], ['modifi'], ['access'], ['the', 'folder'], ['list']]",Ref User name blouggeg already has modify access to the folder listed below 
2741268,"[['peopl'], ['are', 'log'], ['me', 'work', 'fine'], ['do'], ['someth'], ['thi'], ['not'], ['and', 'bam', 'r', 'na', 'me'], ['not', 'respond'], ['log'], ['not', 'leav'], ['a', 'voicemail']]","[['close'], ['no', 'answer']]",Closing no answer. 
2741649,"[['name', 'chri', 'kempf', 'employe', 'id', 'number', 'refer', 'user', 'jeff', 'grassbaugh', 'chri'], ['a', 'return', 'co', 'op'], ['a'], ['account'], ['not', 'receiv'], ['the', 'author'], ['the', 'refer', 'user']]","[['am'], ['copi'], ['group']]",AM copying groups 
