2501358,"['nee', 'access', 'report', 'driv', 'ar-issu', 'cryst-shoemak-report-bri']","['sent-link', 'fil', 'access-kb']",I need access to the reports in this drive that are issued by Crystal Shoemake Reports Brian ,Sent link to file access KB. 
2638197,"['nee-help', 'view', 'cle-fre-busy-inform', 'oth-us', 'meet']","['had', 'us-clos-outlook', 'go', 'run', 'cmd', 'typ-outlook-cleanfreebusy']",willpt. Need help viewing the clean free busy information of other users in a meeting. ,"I had the user close outlook and go into RUN, CMD and TYPE OUTLOOK CLEANFREEBUSY. "
2638354,"['window', 'account-lock']","['account', 'unlock-now', 'ok']",Windows account locked ,Account unlocked now all ok 
2638508,"['found', 'comput', 'sit', 'desk', 'stamp', 'pick', 'brought', 'back', 'off', 'check', 'towmot', 'again', 'morn-and-everyth', 'was-stil-work', 'check-again', 'monday-morn', 'stil-ok', 'am-going', 'clos', 'ticket', 'check', 'tow-mot-today', 'said', 'pwer', 'was', 'fin', 'curs', 'was', 'off', 'ran', 'tbcalib', 'had', 'calibr', 'comput', 'am-going', 'leav', 'ticket-op', 'few-day', 'monit', 'pow-issu', 'check', 'pow', 'cabel', 'stamp-depart', 'hav', 'comput', 'towmot', 'not-work', 'book', 'comput-numb', 'was-just-look', 'today', 'stil', 'not-work', 'reocc-problem', 'comput', 'nee', 'get', 'fix', 'see', 'get', 'someon', 'asap', 'much', 'nee', 'comput']","['found', 'comput', 'tabl', 'produc-are', 'put', 'new', 'back', 'found', 'old', ""n't-find"", 'tow-mot']","Found this computer sitting on a desk in stamping so i picked it up and brought it back to the IT office. Checked on this towmotor again this morning and everything was still working. I will check again on Monday morning and if it is still ok I am going to close this ticket. Checked on this tow motor today and he said that the pwer was fine but the cursor was off. I ran tbcalib and had him calibrate the computer for himself. I am going to leave this ticket open for a few days to monitor the power issue. check the power cabeling. In the stamping department we have a computer on the towmotor that will not work for bookings. Computer number is It was just looked at today and it still does not work. This is a reoccuring problem with this computer and we need to get it fixed. see if you can get someone on this ASAP, it is a much needed computer. ",I found this computer on a table out in the production area. I pulled it back and replaced it with a new one. I put the new one back where i found the old one because i couldn't find the tow motor. 
2640138,"['incom', 'cal', 'us', 'ask', 'en', 'account', 'us', 'cam', 'delet', 'us-account-folgend-mitarbeit', 'die', 'firm-verlass-mitarbeit', 'murph', 'kevin-vorgesetzt-roch', 'edmilson-zeitbeauftragt-flem', 'david-ivkoordin', 'n', 'firm-luk-us-intern-inform-murphkv-delet-us-resourc-sap-hr']","['us', 'delet']","Incoming call from user asking for enable his account. User came back. Deleting user account Folgender Mitarbeiter hat die Firma verlassen Mitarbeiter in Murphy, Kevin Vorgesetzter Rocha, Edmilson Zeitbeauftragter Fleming, David IVKoordinator in N A Firma LUK USA Internal information MURPHKVI delete user resources SAP HR ",user deleted 
2640311,"['got', 'new-monit', 'bright', 'do', 'turn', 'bright']","['walk', 'us-thru', 'adjust', 'bright']","i got a new monitor and its to bright, how do i turn brightness down ",walked user thru adjusting brightness 
2640835,"['elect', 'went', 'morn', 'boot', 'comput', 'back', 'outlook-mail', 'miss', 'fold', 'person-fold-thi', 'sev-fil', 'ar', 'crit', 'us', 'tim', 'can', 'find', 'miss-fil']","['remap', 'us-pst-fil', 'set', 'now']","contact user and map pst files for her. Electric went out this morning, when I booted my computer back up, Outlook Mail is missing folders in the Personal Folder This has several files that are CRITICAL and used all of the time. Can you find the missing files? ",remapped user pst file and she is all set now 
2640939,"['sent-email', 'hav', 'back', 'cal-bri', 'left', 'v.m-ask', 'hav', 'back', 'receiv', 'mess', 'person-fold-pst', 'reach', 'maxim-siz', 'hav-reduc', 'fil-siz', 'cre-addit-person-fil-pst', 'person-fil-pst', 'mov', 'fold', 'are', 'reduc', 'origin-fil', 'stil', 'not-allow', 'mov', 'email-fil', 'inbox', 'person-fil-pst', 'hav-also-reboot', 'twic']","['believ', 'problem', 'been-solv']",Sent email to have him call us back. Called Brian and left V.M asking to have him call us back. Received a message that my Personal Folder pst has reached it's maximum size. I have reduced the file size by creating additional Personal File pst and Personal File pst. I moved folder to these area and reduced the original file. It still will not allow me to move email files from my inbox to Personal File pst. I have also rebooted twice. ,but I believe the problem has been solved. close the ticket. Brian H. Reed phone email com 
2644892,"['mail', 'us', 'jas', 'cal', 'log', 'pc', 'check', 'set', 'wer', 'ok', 'noth', 'shwoed', 'incorrect.reinstalled', 'sw-told', 'do', 'research-and-cal', 'back', 'email-us', 'cal', 'sd', 'back', 'nee', 'detail', 'nee', 'remot', 'check', 'be', 'wrong', 'cal-us', ""do-n't-believ"", 'mpact', 'ful-set', 'not-find', 'record', 'nee', 'access', 'hav', 'record', 'show', 'ask', 'oth-peopl', 'hav', 'many']","['said', 'issu', 'been-resolv']","Mail to user. Jase called back, logged onto his pc, checked the settings, all were ok, nothing shwoed incorrect.reinstalled the sw Told that would do some research and call him back. Email user to call the SD back. We need more details, need to remote to check what could be wrong, call user I don't believe that my MPACT is fully set up. I can not find any of the records that I need to access. I have records showing. When I ask other people they have many more than that. ",He said the issue has been resolved. 
2646424,"['describ-widmadn-can', 'not-run', 'assess-cyc', 'asses-cyc', 'transact-ksu', 'not-execut', 'been-run', 'forho', ""do-n't-know"", 'problem', 'hav', 'short-monthend-clos-due', 'us-holiday', 'wednesday', 'nee', 'resolv-ly-so-report', 'stil-be-don', 'weekend']","['mail', 'been-sent', 'us', 'solv-detail']","Description WIDMADNI Can not run assessment cycle I Assesment cycle I in transaction KSU is not executing. It has been running forhours. I don't know what the problem is. We have a short monthend closing due to a US Holiday on Wednesday. I need this resolved ly so reporting can still be done this weekend. contact Matthew Wade at at am EST CET for more information and screenshots. Sincerely, Dan Further information Screen title in login language Display Actual Assessment Cycle Initial Screen Last message from environment variables Parameter LSM not in version of tp configuration Message no. XT System Data WIDMADNI DB sapep AIX EP WIDMADNI EST SAPMKAL SAPMKAL KSU SAP CO HIGH SAPSystem EP ",Mail has been sent to user along with solution details 
2646876,"['travel', 'swed', 'germany', 'busy-fromto', 'get', 'intern-cel-phon', 'trip', 'den-duffy', 'said', 'phon-avail']","['phon', 'been-return', 'stock']",pickup the loaner phone and return it to IT. I will travel to Sweden and Germany for business fromto Can I get an international cell phone for this trip? Denise Duffy said she has some phones available. Markus Steinberger ,This phone has been returned to stock. setup and ready for pickup in IT> 
2649802,"['khayr-saee-ep-zia-thes-maint-techn', 'nee', 'access', 'log', 'maint-transact', 'michael-lilley-sent-form', 'get-fil', 'send-sap-info', 'nee', 'khayr-saee', 'access', 'sap']","['saeedkay', 'access', 'zia', 'emy', 'find', 'stil', 'issu']",Khayree Saeed EP ZIAS These maintenance technicians need this access to log all maintenance transactions. Michael Lilley sent form to get filled send SAP info that is needed. Khayree Saeed needs access to SAP. ,"SAEEDKAY has access to ZIAS, Emily will find out if there is still an issue. "
2650185,"['said', 'someon', 'cam', 'flo', 'told', ""was-n't-work"", ""did-n't-know"", 'detail', 'hav', 'us-cal', 'tomorrow-morn', 'print', 'ping', 'print-v-zebr-print', 'not-work', 'not-print', 'label']","['win', 'incom-mail-print', 'work', 'app', 'zebr-print', 'stamp', 'wer-down', 'yesterday', 'st-and-nd', 'shift', 'cam-back', 'sometim-last-night', 'rd-shift']",She said someone came in on the floor and told her it wasn't working. She didn't know the details. She will have the user call in tomorrow morning about it. Printer is pinging. troubleshoot with user. Printer V Zebra Printer is not working. it will not print labels ,Winning incomming mail Printer is working. Apparently all the Zebra printers in Stamping were down yesterday during st and nd shift. They came back up sometime last night on rd shift. close ticket. 
2652175,"['project-microsoft-off-access-mu', 'been-assign', 'nee', 'upd', 'dept-fil', 'access', 'do-not-hav', 'comput', 'ps', 'am-cur', 'microsoft-off', 'nee', 'upd', 'point']","['project-microsoft-off-access-mu', 'been-assign', 'nee', 'upd', 'dept-fil', 'access', 'do-not-hav', 'comput', 'ps', 'am-cur', 'microsoft-off', 'nee', 'upd', 'point']","Project Microsoft Office Access MU has been assigned. Need to update dept file in Access, and do not have in my computer. add program. PS I am currently on microsoft office I will need to update at some point. ","Project Microsoft Office Access MU has been assigned. Need to update dept file in Access, and do not have in my computer. add program. PS I am currently on microsoft office I will need to update at some point. "
2652511,"['us', 'had', 'access', 'again', 'clos', 'gen-account', 'lock', 'get', 'unlock', 'log', 'window']","['us', 'had', 'access', 'again', 'clos', 'gen-account', 'lock', 'get', 'unlock', 'log', 'window']","Unlocked the account through lockout status. User had access again. Closing The generic account a is locked out,needs to get it unlocked to log into Windows. ","Unlocked the account through lockout status. User had access again. Closing The generic account a is locked out,needs to get it unlocked to log into Windows. "
2652654,"['t', 'stuck', 'p', 'someon-put', 'back', 'ia']","['man-set', 'ia']","T is stuck at P, could someone put it back to IA. Affected Objects User KELLERND Internal Information IP Hostname Codebase Methodserver de Affected Objects User KELLERND Windchill servlet WindchillAuthGW wt.enterprise.URLProcessor URLTemplateAction?u&oid OR Awt.org.WTUser A&action ObjProps ",Manually set to IA. Restarted conversion process. 
2652838,"['instal', 'receiv', 'not', 'everyth', 'was-plug', 'usb', ""did-n't-work"", 'comput', 'was', 'abl', 'op', 'dev-man', 'see', 'usb-port', ""wer-n't-work-prop"", 'unplug-everyth', 'restart', 'comput', 'plug', 'mous', 'work-then', 'plug', 'card-read', 'everyth-shut', 'was', 'usb-and-non', 'port', 'work', 'tri', 'card-read', 'diff-comput', ""did-n't-work"", 'brought', 'back', 'offy', 'do', 'test', 'can', 'check', 'card-read', 'usb-connect', 'wrong', 'cur-read', 'think', 'nee', 'new-card-read', 'pc', 'pc', 'loc', 'work-cel', 'grind', 'loc-direct', 'autom-assembl-off', 'luk-nor']","['setup', 'instal', 'new-card-read', 'ver', 'was-work-prop']",Purchase request to Linda for a break fix replacement. install when it is received. I noticed that everything that was plugged into a usb didn't work on this computer. I was able to open the device manager and see that all the usb ports weren't working properly. I unplugged everything and restarted the computer. I plugged the mouse in and it worked then when i plugged the card reader in everything shut off that was in the usb and none of the ports worked. I tried the card reader in a different computer and it didn't work. I brought it back to the IT offiice to do some more testing. Can you check the card reader and the usb connection? check this reader. Looks like MES station. Need more information. What is wrong with the current reader? Laptop out on the floor? What is it used for? I think we need a new card reader for PC This PC is located at work cell which is the grinders. It is located directly outside the Automatic Assembly offices in Luk North. Tom ,Setup and installed the new card reader. Verified that it was working properly. 
2653997,"['mes-correct-sub-quant-op', 'not-show', 'multipl-work-plac', 'hav', 'ent', 'workplac', 'individ']","['at-messuperv', 'us', 'chang-subqu', 'correct', 'meswebfam', 'field-workplac', 'now', 'requir', 'field', 'howev', 'poss', 'input', 'symbol', 'show', 'result', 'concern', 'chang', 'messystem', 'her', 'link-mes-team']",MES corrections Sub Quantities operations will not show multiple work places. I have to enter each workplace individually. fix. Diane ,"Attention MESSupervisors, when using Change SubQuantity under Corrections in the MESWebfam, the field Workplace is now a required field. However, it is possible to input the symbol to show all results. concerning changes in the MESsystem. Here is the link MES Team "
2654295,"['pst-fil', 'wer', 'u', 'mount', 'rest', 'wer', 'c', 'noth', 'do', 'martitm', 'rec-receiv', 'new-pc', 'unfortun', 'lost', 'email-and-fold', 'had', 'outlook', 'nee', 'get', 'old-email-fold', 'instal', 'new-pc']","['comput', 'was-replac', 'hard-driv', 'fail', 'remot', 'us', 'machin', 'remap', 'pst-fil']","If the pst files were on U can mount them or restore, if were on the C is nothing we can do. MARTITM I recently received a new PC unfortunately I lost the emails and folders that I had in Outlook. I need to get those old emails folders installed on my new PC. in advance for your help. tom ",His computer was replaced because his Hard drive failed. Remoted into user's machine and remapped pst file. 
2654595,"['check', 'asset', 'confirm', 'us', 'comput', 'upgrad', 'scheduled', 'mon', 'releas', 'window', 'upgrad', 'comput', 'get-us', 'pc-nam', 'check', 'get-upgrad']","['comput', 'upgrad-group', 'instruct', 'sent', 'email']",I checked asset and confirmed with the user Looks like Computer's upgrade is scheduled for this month. release the windows upgrade for this computer. get user's PC Name and check when it will get upgrade. schedule my computer for a Windows update as weel as microsoft office! Diane ,Computer is in the upgrade group. Instructions sent by email. 
2654785,"['graykl', 'extend', 'sap-hp-valid-dat']","['sap-hp-valid-dat', 'been-extend']",GRAYKLE extend my SAP HP validity date. ,SAP HP validity date has been extended. 
2654878,"['bombacrldeploy', 'ed-gow-hp-g-s-n-cqv-kevin-bucy-hp-g-s-n-cncqdv-epr-po-bombacrlwait', 'equip', 'be-del', 'instal', 'stock', 'scrap', 'crt-monit', 'upd', 'inv', 'stat', 'fold-c', 'set', 'impl-inwork', 'stat', 'row-c', 'c', 'ar-set', 'in-work', 'perkahr-plm-describ-rufenjco-set-c', 'back', 'impl-inwork', 'accid-set', 'fold-c', 'impl-inwork', 'releas', 'draw', 'row-c', 'c', 'fr', 'set', 'fold-c', 'c', 'c', 'back', 'inwork', 'system-dat-rufenjco-db-saprp-aix-rp-rufenjco-est-sapmssy-saplsrmclfrm-sap-plm-low-sapsystem-rp']","['describ-rufenjco-set-c', 'back', 'impl-inwork-i', 'accid-set', 'fold-c', 'impl-inwork', 'releas', 'draw', 'row-c', 'c', 'fr', 'set', 'fold-c', 'c', 'c', 'back', 'inwork-system-dat-rufenjco-db-saprp-aix-rp-rufenjco-est-sapmssy-saplsrmclfrm-sap-plm-low-sapsystem-rp']","bombacrlDeployed Ed Gow HP g S N CQV Kevin Bucy HP g S N CNCQDV ePR PO bombacrlWaiting for equipment to be delivered. Purchase request to Linda for monitors. install from stock, scrap the crt monitors and update inventory. , ,The status of folder C is set to ""Implementation InWork"""". The status of Rows C and C are set to ""In work"""". and Perkahri PLM Description RUFENJCO Set C back to ""Implementation InWork"" I accidently set folder C to ""Implementation InWork"" before releaseing the drawings in rows C and C to FR. set the folder C and rows C and C back to ""inWork"" System Data RUFENJCO DB saprp AIX RP RUFENJCO EST SAPMSSY SAPLSRMCLFRM SAP PLM LOW SAPSystem RP ",Description RUFENJCO Set C back to Implementation InWork I accidently set folder C to Implementation InWork before releaseing the drawings in rows C and C to FR. set the folder C and rows C and C back to inWork System Data RUFENJCO DB saprp AIX RP RUFENJCO EST SAPMSSY SAPLSRMCLFRM SAP PLM LOW SAPSystem RP 
2658558,"['can', 'ad', 'outlook-icon', 'back', 'desktop']","['show', 'us', 'setup', 'shortcut', 'desktop']",Can you add the outlook Icon back on my desktop ,showed user how to setup a shortcut on her desktop. 
2660500,"['request', 'u-driv', 'be-cop', 'kore', 'so', 'comput-spee', 'not', 'problem']","['provid', 'inform', 'so', 'us', 'laptop', 'effect']",can I request my U drive to be copied to a Korea so that my computer speeds up. I appreciate if this can be done as soon as possible. If this is not the problem ,can you provide me with some information so that I can use my laptop more effectively. 
2662339,"['bri-kindy', 'not', 'abl', 'reciev', 'po-he', 'get', 'er', 'valu-record-neu-fremd', 'not-ex']","['rd-ticket', 'open', 'week', 'loc-opo', 'be-train', ""'m-also-wond"", 'pos', 'ar-get-gen', 'witht', 'wrong-valu-record']","Brian Kindy is not able to recieve PO He is getting an error that says Valuation record NEU FREMD does not exist"". Amanda ",Done DEMERBAD Reassigning to Process Data. This is the rd ticket openned for this in weeks. A local OPO needs to be trained on this. I'm also wondering how these POs are getting generated witht he wrong valuation record. 
2662523,"['us', 'nam', 'donletel-sap-ep-transact-vtc-bccustoltme-setup', 'carry', 'nee', 'get', 'system', 'truck', 'leav', 'nam-mustaf-kahram', 'transact', 'lock']","['got', 'hold', 'us', 'ask', 'get', 'transact']","User named Donletel SAP EP Transaction VTC BCCUSTOLTME Setup routes, for our carriers. I need to get in this system so our truck can leave but user name Mustafa Kahraman has the Transaction locked. ",Got a hold of the user and asked him to get out of the transaction. 
2664700,"['ep-print-problem', 'us', 'vac', 'be', 'someth', 'check', 'left', 'vm', 'mail', 'us', 'confirm', 'window', 'so', 'serv-team', 'oth', 'sap', 'nee', 'go', 'enterpr-bizop-print-u', 'print', 'bmi-sheet', 'x', 'blu-print', 'let-siz-pap', 'nee', 'be', 'blueprint', 'x', 'bem-sheet', 'pap']","['draw-set', 'tray', 'wer', 'incorrect', 'chang', 'set', 'x', 'sucess-print', 'pag', 'correct-siz-pap', 'printout', 'print-correct', 'p', 'off-so-reassign', 'ticket', 'desksid-support', 'check', 'print-and-pap', 'set', 'us', 'end']","check the drawer settings on the printer. EP Printer Problem, user on vacation Would this be something you can check? No answer. I left VM. Mail to user. confirm if this is for Windows. If so, Server team if other like SAP, may need to go to Enterprise Bizops Printer U is printing BMIS sheets on X and Blue prints on Letter size paper it need to be Blueprints on the X and BEMIS sheets on the smaller paper. ",The drawer settings on tray were incorrect. I changed the setting to x and sucessfully printed the pages on the correct size paper. MODYCETThe printout is printing correctly in P&I office so reassigning the ticket to Deskside support to check the printer and paper settings at user's end. 
2664712,"['try', 'get', 'custom', 'ask', 'proxy']","['put', 'proxy', 'us']",trying to get to customer site and it is asking for proxy ,put in proxy for user 
2664949,"['check', 'mes-comput', 'upd', 'ticket', 'p', 'badg-machin', 'not-pow', 'machin', 'luk-nor-x', 'lin', 'work-cent']","['talk', 'second-shift-lead', 'her', 'said', 'restart', 'comput', 'start-work-again']","check the MES computer and update the ticket with the P . Badge machine will not power on. Machine is in Luk North X, line, work center ",Talked to the second shift lead here and he said that he restarted the computer and it started working again. We tested it together to verify. 
2666792,"['am', 'own', 'group']","['remov', 'request', 'us-fron-distribut-list-dluswoosterdailyscrapreport']","remove Deprovisioned Barnett,Timothy from the distribution group DLUSWoosterDailyScrapReport. I am the owner of this group. Ashley Fischer ",Removed requested user fron distribution list DLUSWoosterDailyScrapReport. 
2667061,"['get', 'info-sap-ep-i', 'nee', 'cancel', 'continu-inv-report', 'inv', 'hav-ent', 'count', 'be-cancel', 'hav-tri', 'delet', 'deact', 'get', 'mess', ""n't"", 'hav', 'do', 'man']","['demerbad-help-caryn', 'us', 'tcod-lx', 'then-walk', 'caryn', 'us', 'tcod-lin', 'delet', 'edit-inv-record']",get more info SAP EP I need to cancel a Continuous Inventory report. The Inventory is I have entered counts but this needs to be cancelled out. I have tried to delete deactivate it but I get a message that I can't or that I have to do this manually. ,DEMERBAD Helped Caryn with using tcode LX. Then walked Caryn through using Tcode LIN to delete edit Inventory Records. 
2667288,"['describ-myershr-convert-problem-i', 'hav', 'draw', 'stuck-ing', 'convert-monit', 'been-ther', 'hour', 'was-look', 'hav-been-ther', 'hour', 'also', 'try', 'look', 'someth', 'internet', 'tak', 'sit']","['ask', 'docu-detail', 'check', 'dis-convert']","Description MYERSHRR Converting Problem I have a drawing that i stuck ing the conversion monitor, and it has been ther for over hours. I was looking and there is some that have been there for over hours. Can someone look into this issue. Also if you try to look something on the internet it is taking you to germany sites. Further information Screen title in login language CAD Desktop System Data MYERSHRR DB sapep AIX EP MYERSHRR EST CDESK START SAPLCDESK CDESK SAP CA MEDIUM SAPSystem EP ",ask for document details check DIS conversion 
2667336,"['cal', 'larry', 'answ', 'left', 'hav', 'back', 'left-voicemail', 'cal', 'sd', 'see', 'vert-off-us', 'run', 'get', 'microsoft-off-excel', 'stop-work', 'er', 'ont', 'week', 'way', 'stop']","['clos', 'ticket']","CAlled LArry, no answer, left V.M to have him call us back. on this issue. Left voicemail to call SD. see what version office user running I get a Microsoft Office Excel has stopped working error at least once a week. Any way to stop this? ",no reqponse from user. closing ticket 
2670324,"['pm', 'rest-start', 'can-i', 'get', 'follow', 'fil', 'rest', 'delet', 'onand', 'tri', 'rest', 'recyc-bin', ""do-n't-know"", 'went', 'numbersend-per-tool-cost']","['pm', 'nd', 'work']","PM restore started Can I get the following file restored? I deleted it onand when I tried to restore it from my recycle bin, I don't know where it went. NumbersEnd Perishable Tooling Cost xls ",PM nd restore worked 
2672254,"['us', 'ad', 'smfg-engineeringpubl-check-group-grant-fernando-canelo-us-canelfrn-read', 'writ', 'access', 'fold', 'ricardo']","['us', 'ad', 'smfg-engineeringpubl']",User added to SMFG ENGINEERINGPUBLIC Check group grant Fernando Canelo user canelfrn read and write access to to folder Ricardo ,User added to SMFG ENGINEERINGPUBLIC 
2672255,"['admin', 'assist', 'approv', 'grant', 'lis-forb', 'adminassist-sent-email', 'ask', 'approv-email-steph-reev', 'ask', 'cal', 'sd', 'find', 'admin-assist', 'nee-approv', 'woost-admin-assist', 'describ-field', 'nee-access', 'seched', 'meet', 'crwstnorthkaizen-train', 'request', 'sam-access', 'jim-ulm', 'dav-quent']","['access', 'grant', 'book', 'calend']",Admin assistant approval granted. Lisa Forbes is AdminAssistant Sent email to her asking for approval Email Stephan Reeves asking to call the SD. Find out who the admin assistant is Needs approval from Wooster admin assistants per description field. Need access to sechedule meetings for CRWSTNorthKaizen Training. New postion as Embedded MOVE Trainer Operations. Requesting same access as Jim Ulm and Dave Quent. ,Access granted to book calendar. 
2672692,"['incom', 'email-my-outlook', 'work-now', 'mik-clos-send-nd-email', 'man', 'us', 'not-cal', 'incom-email', 'sent', 'text', 'morn', 'ask', 'cal', 'numb', 'respond', 'so', 'expect', 'cal-sometim-today', 'sent', 'nd', 'email', 'man', 'ask', 'cal', 'back', 'hohid', 'david-com-michael', 'email', ""n't-work"", 'sent-email', 'man', 'ask', 'cal', 'back', 'hohid', 'david-com-michael', 'email', ""n't-work"", 'david-hohid-sent-email', 'ask', 'us', 'provid', 'numb', 'be-reach', 'cal', 'sd-can', 'not-log', 'mail', 'not-retreiv', 'default-email']","['incom', 'email-my-outlook', 'work-now', 'mik-clos']","Incoming email My outlook is working now Mike Closing Sending nd email to manager, user has not called Incoming email I sent him a text this morning asking that he call the number below. He responded that he would so I would expect a call sometime today. Sent nd email to manager to ask him to call us back. Hohider, David com Michael's email won't work. Sent email to manager to ask him to call us back. Hohider, David com Michael's email won't work. David Hohider sent email asking user to provide number to be reached at and to call SD Can not log into my mail, says cannot retreive your default email. ",Incoming email My outlook is working now Mike Closing 
2674473,"['tak', 'look', 'comput', 'determin', 'er', 'comput', 'not-boot', 'turn', 'comput', 'beep-ton', 'hav', 'loc', 'tak', 'look']","['comput', 'had', 'beep-cod', 'look', 'meant-ther-was', 'mem-er', 'res', 'ram', 'stil-beep', 'chang', 'slot', 'ram', 'was-insert', 'comput', 'then-boot']",take a look at the computer to determine the error. My computer will not boot up. When I turn it on the computer gives beep tones. can you have the local IT take a look. Luk south Production. ,This computer had a beep code of I looked it up and it meant there was a memory error. I reseated the RAM and it still beeped. I changed the slots that the RAM was inserted in and the computer then booted up. 
2674551,"['left-voicemail', 'cal', 'sd', 'microsoft-outlook-item', 'caus', 'synchron-er', 'hav-delet', 'item', 'er-mess', 'continu', 'fil', 'sycronisierungsproblem-fold']","['seem', 'hav', 'softw', 'synt-issu']","Left voicemail to call SD. There is a Microsoft Outlook item which is causing a synchronization error. I have deleted the item, but the error messages continue to fill up the Sycronisierungsprobleme folder ",Recreated user's outlook profile. Seems to have software the sync issue. 
2677228,"['sent-email', 'dav', 'lant-bcc-tom-mil-request-nam-bri-huffm-produc-request-deskphon-detail-just-brok-new-employ', 'ye', 'capit-project-numb-if-no', 'cost-cent', 'charg', 'depart-man-dav-lant-addit', 'detail-or-instruct', ""'m-request"", 'new-phon', 'hav', 'desk', 'now', 'fal', 'apart', 'work', 'on', 'part', 'tim', 'replac', 'sent-email', 'get', 'form', 'fil', 'send-form-nee', 'new-phon', 'leadm-desk', 'lin-column-aisl-luk-sou']","['man-approv', 'pend', 'approv-n', 'approv-vp-approv']","Sent Email to dave lance bcc tom miller Requestor Name Brian Huffman Product Requested Deskphone Detailed Justification Broken New Employee? NO Position or Title Leadman Desired Delivery Date ASAP Location Luk South, Bay Column Budgeted? NO, If YES, what is the Capital Project Number If NO, what cost center should we charge Department Manager Dave Lance Additional details or instructions I'm requesting a new phone because the one I have at my desk now is falling apart! Works only part of the time, and needs replaced! Sent email to get Form filled send form Need a new phone at leadman desk, line column aisle luk south. ",Manager approval pending approval N A approval VP approval 
2678704,"['describ-judelot-er', 'zcs-caut-the-screen-cont', 'n', 'o-t', 'be-includ', 'am-try', 'run', 'zcs', 'get', 'er', 'be-don', 'ord', 'reproduc', 'problem-er', 'furth', 'inform-screen-titl', 'login-langu-alloc', 'tool-group-bom', 'plant-last-mess', 'environ-vary', 'appropry-entry', 'found', 'tabl-adrt-mess']","['chang', 'unit', 'meas', 'pc-delet-bom', 'recr', 'correct-uom-delet-mat-item', 'bom', 'recr', 'item', 'bom', 'correct', 'uom-etzhohik-er-mess-zcs-start-start-tim-bom-t-bond-die-assy-alloc', 'plt', 'bom', 'ep', 'ep', 'ar', 'diff-ep-l-t.prt-pc-ep-l-t.prt-st-metzlk-er', 'zcs']",Description JUDELOTA error at ZCS Caution The screen content will n o t be included! I am trying to run ZCS for and I get a error. see the attachment for more info. What needs to be done in order to reproduce the problem error? Further information Screen title in login language Allocation of a tooling group BOM to a plant Last message from environment variables No appropriate entry found in table ADRT Message no. AM System Data JUDELOTA DB sapep AIX EP JUDELOTA EST ZPD BOM ZCS SAPMSSY ZCS SAP CA MEDIUM SAPSystem EP ,changed unit of measure to PC Deleted BOM and recreated with correct UoM Deleted Material item from BOM and recreated the item in the BOM after correcting the UoM etzhohik error message ZCS Start Starting time BOM T BONDING DIE ASSY Allocation to plt. BOMs in EP and EP are different EP L T.prt PC EP L T.prt ST metzlkth error at ZCS 
2678742,"['laptop', 'was-scrapped', 'march', 'hav', 'laptop', 'maint-depart', 'try', 'login', 'domain', 'not', 'avail', 'plug', 'network-cabl', 'stil-not-work']","['laptop', 'was-scrapped', 'not-be-ad', 'network', 'was-scrapped', 'march', 'long', 'inv', 'am-not-allow', 'replac', 'comput', 'wer-set', 'as', 'test']","pickup the laptop and return it to IT. Laptop was scrapped in March. We have a laptop in the maintenance department and when i try to login, it says the domain is not available. I plugged it in via network cable and still not working. PC Name ",This laptop was scrapped out and cannot be added to the network. It was scrapped out in March and is no longer in inventory. I am not allowed to replace these computers as they were set up as a test. 
2679394,"['sap-ep-md-us', 'said', 'was-try', 'plac', 'ord', 'info', 'system', 'tcod', 'etc-sap', 'been-set', 'runout', 'stil-us', 'sev-can', 'day', 'was', 'set', 'runout']","['weissgnt', 'fi-cotop']","SAP EP MD User said she was trying to place an order Needs more info. Systems, TCode, etc SAP has been set to runout"". We still use this, several cans a day. Why was this set to runout? We need to have this changed back. advise. ","weissgnt,This is no FI COtopic. forward correctly. "
2680906,"['request', 'window-pw-reset']","['reset', 'pw', 'schaeffler-standard']",Requesting Windows PW reset ,reset pw to Schaeffler standard 
2681171,"['window', 'account', 'lock']","['unlock', 'us', 'account']",my windows account is locked ,unlocked users account 
2681512,"['comput', 'conf-room', 'monit', 'dist']","['config', 'resolv', 'us', 'work', 'fin']",The computer in the conference room's monitor is distored. ,Configured the resolution for user and worked fine. 
2681662,"['can', 'instal', 'teamc-vis', 'standard', 'pc']","['assign', 'sw', 'pc']",Can you install Teamcenter visualization standard on my PC? ,assigned sw to pc 
2683202,"['marc-mcgrath', 'un', 'op-link', 'automot-new-email', 'her', 'reciev', 'bruc-warmbold-yesterday', 'link', 'ev', 'en', 'pop', 'not-view', 'video', 'can', 'get', 'access', 'fut', 'see', 'sarah-from-bruc-warmbold-to-mcgrath', 'marc-nl-lus-first-shift-ford', 'flaw']","['streaming', 'video', 'block', 'due', 'policy']","Marc McGrath is unable to open links from Automotive News Emails. Here is one he recieved from Bruce Warmbold yesterday, the link works, but even when we enable pop up's he can not view the video. Can he get access so that in the future he can see these? Sarah From Bruce Warmbold To McGrath, Marc NL LUS First Shift Ford blames supplier flaw ",Streaming video is blocked due to policy. 
