2662339,"[['not'], ['reciev'], ['po', 'he'], ['get'], ['an', 'error'], ['record', 'fremd'], ['not', 'exist']]","[[""'m"", 'also', 'wonder'], ['these', 'po'], ['are', 'get', 'gener'], ['witht'], ['valuat', 'record'], ['a'], ['be', 'train'], ['thi'], ['thi'], ['the', 'rd', 'ticket'], ['thi'], ['week']]",Done DEMERBAD Reassigning to Process Data. This is the rd ticket openned for this in weeks. A local OPO needs to be trained on this. I'm also wondering how these POs are getting generated witht he wrong valuation record. 
2662450,"[['card'], ['not', 'work'], ['veifi'], ['put'], ['correctli'], ['check', 'user'], ['smartcard'], ['the', 'smartcard'], ['howev'], ['not', 'read']]","[['a'], ['card'], ['the', 'smart', 'card', 'reader'], ['comput']]",The smart card reader was bad on your computer. I replaced it with a new one and tested that it read your card which it did. 
2662457,"[['file'], ['zip', 'goodwewa', 'userdnsdomain', 'na.luk.com', 'userprofil', 'c', 'temp', 'c', 'proe', 'releas', 'null', 'datecod', 'null', 'system', 'window', 'enterpris', 'pc', 'manufact', 'pc', 'model', 'hp', 'xw', 'workstat', 'graphic', 'nvidia', 'quadro', 'fx', 'graphic', 'driver'], ['unterschr', 'e.goodwil'], ['use', 'the', 'creator'], ['contact'], ['the'], ['errormessag', 'c'], ['not', 'exist']]","[['the', 'c', 'folder'], ['be', 'creat'], ['the'], ['need'], ['be', 'mount'], ['c'], ['the', 'document'], ['download', 'hzapub'], ['grupp', 'inform'], ['staff'], ['guidelin', 'client'], ['hardwar'], ['usrtmp', 'configur', 'en', 'usrtmp'], ['en.pdf', 'take', 'care'], ['thi', 'ticket'], ['mount', 'the'], ['comput'], ['are'], ['folder'], ['now'], ['see'], ['data']]",Mounted the hard drive from Edward's previous computer are USRTMP folder and he is now able to open ProE and see his data. The C folder needs to be created and the second hard drive needs to be mounted to C per the document at download hzapub it schaeffler gruppe information for it staff it manuals and guidelines clients hardware usrtmp configuration en usrtmp manual en.pdf take care of this ticket. 
2662523,"[['need'], ['get'], ['thi', 'system'], ['truck'], ['leav'], ['name', 'mustafa', 'kahraman'], ['the'], ['donletel', 'sap', 'ep', 'transact', 'vtc', 'bccustoltm', 'setup'], ['carrier']]","[['got', 'a', 'hold'], ['the', 'user'], ['get'], ['the', 'transact']]",Got a hold of the user and asked him to get out of the transaction. 
2662620,"[['the', 'role'], ['screen'], ['you'], ['do', 'not', 'have'], ['author'], ['creat'], ['project'], ['jami', 'pompa', 'author'], ['creat'], ['project'], ['projectlink']]","[['user'], ['role'], ['project', 'creation', 'maintenac']]",user needs role for project creation maintenace in Windchill. 
2662663,"[['the', 'request'], ['be', 'approv'], ['the', 'user', 'emailaccount'], ['be', 'delet', 'irrevoc'], ['weiter'], ['informationen', 'finden', 'sie', 'unter', 'folgendem', 'delet', 'the'], ['follow'], ['user'], ['wait'], ['decis', 'personnel', 'number', 'alia', 'murphkvi', 'firstnam', 'kevin', 'lastnam', 'murphi', 'depart'], ['approv'], ['reject'], ['the', 'request', 'attent'], ['die'], ['erst', 'zu', 'einem', 'bestimmten', 'erfolgen', 'soll'], ['sie', 'bitt', 'im', 'l\xc3\xb6schdatum', 'diesen']]","[['refer'], ['link'], ['mail']]",refer to link at mail. 
2662694,"[['employe', 'teresa', 'meffl', 'pc', 'number'], ['reassign'], ['depart', 'cost', 'center']]","[['ownership'], ['the', 'comput'], ['been', 'transfer']]",Ownership of the computer has been transfered. 
2662697,"[['account'], ['no', 'longer'], ['screen'], ['check', 'date'], [""n't"", 'creat'], ['a', 'purchas', 'requisit']]","[['ep', 'valid', 'date'], ['date']]",EP Validity date expired in Extended date. 
2664178,"[['the', 'monitor'], ['go'], ['can'], ['check'], ['the', 'problem'], ['be'], ['the', 'dock', 'station']]","[['the', 'dock', 'station'], ['a']]",I swapped out the docking station with a new one. 
2664700,"[['so'], ['team'], ['need'], ['go'], ['enterpris', 'bizop', 'printer', 'u'], ['print'], ['sheet'], ['x'], ['print'], ['letter', 'size', 'paper'], ['need'], ['be'], ['blueprint'], ['the', 'x'], ['sheet'], ['the'], ['paper'], ['confirm'], ['thi'], ['user']]","[['modycetth', 'printout'], ['print', 'correctli'], ['p'], ['offic', 'so', 'reassign'], ['the', 'ticket'], ['support'], ['check'], ['the'], ['printer', 'and', 'paper'], ['set'], ['user'], ['end'], ['the', 'set'], ['x'], ['sucess', 'print'], ['the', 'page'], ['the', 'correct', 'size', 'paper'], ['the', 'drawer', 'set'], ['tray'], ['incorrect']]",The drawer settings on tray were incorrect. I changed the setting to x and sucessfully printed the pages on the correct size paper. MODYCETThe printout is printing correctly in P&I office so reassigning the ticket to Deskside support to check the printer and paper settings at user's end. 
2664712,"[['tri'], ['get'], ['custom'], ['ask'], ['proxi']]","[['put'], ['proxi'], ['user']]",put in proxy for user 
2664929,"[[""'m""], ['the', 'owner'], ['the'], ['distribut', 'list'], ['tri'], ['add'], ['a', 'person'], ['receiv'], ['an', 'error'], ['tell'], ['do', ""n't"", 'have'], ['permiss']]","[['pm'], ['owner']]",PM add as owner 
2664936,"[['be', 'done'], ['order'], ['reproduc'], ['the', 'problem', 'error'], ['book'], ['order', 'materi', 'no'], ['the', 'book', 'object', 'no.']]","[['brixadr'], ['mr', 'schmidt'], ['not', 'creat']]","brixadr checked with Mr Schmidt, seems TO is not created. "
2664949,"[['x'], ['line'], ['work', 'center'], ['machin'], ['not', 'power'], ['check', 'the', 'comput'], ['updat'], ['the', 'ticket'], ['the', 'p']]","[['the'], ['shift', 'lead'], ['here'], ['the', 'comput'], ['work', 'again']]",Talked to the second shift lead here and he said that he restarted the computer and it started working again. We tested it together to verify. 
2664979,"[['hook'], ['move'], ['equip'], ['user'], ['vm']]","[['b'], ['the', 'comput'], ['the', 'network']]",Activated jack B and verified that the computer was on the network. 
2665068,"[['the', 'request'], ['be', 'approv'], ['the', 'user', 'emailaccount'], ['be', 'delet', 'irrevoc'], ['weiter'], ['informationen', 'finden', 'sie', 'unter', 'folgendem', 'delet', 'the'], ['follow'], ['user'], ['wait'], ['decis', 'personnel', 'number', 'alia', 'murphkvi', 'firstnam', 'kevin', 'lastnam', 'murphi', 'depart'], ['approv'], ['reject'], ['the', 'request', 'attent'], ['die'], ['erst', 'zu', 'einem', 'bestimmten', 'erfolgen', 'soll'], ['sie', 'bitt', 'im', 'l\xc3\xb6schdatum', 'diesen']]","[['refer'], ['link']]",refer to link 
2665101,"[['sap', 'role', 'request'], ['sap', 'role'], ['employe', 'bobbi', 'graham', 'employe', 'number'], ['system'], ['thi'], ['ep', 'transact', 'what'], ['the', 'busi', 'justif'], ['the'], ['request'], ['role'], ['need'], ['access'], ['order'], ['job'], ['order'], ['accur'], ['perform'], ['job']]",[['role']],requested roles 
2666218,"[['current'], ['buehl', 'problem'], ['connect'], ['network', 'comput'], ['have'], ['no', 'ipadress', 'tel']]","[['use', 'the', 'tq', 'process', 'ticket', 'qualiti'], ['kb'], ['forward'], ['the', 'incid'], ['directli'], ['do', 'never', 'forward'], ['an', 'incid'], ['group', 'tq', 'clear'], ['addr'], ['roam', 'pool', 'seifrbrn'], ['thi'], ['not'], ['a', 'tq', 'issu']]","MAC addres added to global roaming MAC pool seifrbrn, This is not a TQ issue. do never forward an incident to group TQ Clearing. Use the TQ Process Ticket Quality described in magic KB or forward the incident directly "
2666346,"[['the'], ['coupl'], ['day'], ['forev'], ['come'], ['not', 'respond'], ['problem'], ['not'], ['leav'], ['vm', 'investig'], ['user']]","[['hello'], ['have', 'now'], ['problem'], ['the', 'me', 'system'], ['sap', 'system']]",Hello we have now problem with the MES System to SAP System. MES Team 
2666427,"[['me', 'subsystem', 'mesmanufactur', 'execut', 'system', 'kurztext', 'visual', 'updat'], ['framework', 'dringlichkeit', '\xc2\xb0medium\xc2\xb0', 'comment', 'updat', 'the'], ['follow'], ['folder'], ['framework', 'plant'], ['the'], ['work', 'center'], ['list'], ['vsproduct', 'brant', 'lastnam'], ['firstnam', 'mackey'], ['brant', 'affect', 'useraccount', 'mackeban', 'depart', 'phone', 'number', 'personnel', 'number', 'cost', 'center', 'locat', 'itcoordin', 'angemeldet', 'user', 'mackeban']]","[['the'], ['me', 'team']]",jeck the new Visualization. The Workcenter is in System MES Team 
2666809,"[['contact', 'the', 'servic', 'desk'], ['can'], ['stop'], ['thi', 'messag'], ['appear'], [""'m"", 'use'], ['a', 'temp', 'comput'], ['day'], ['keep', 'get'], ['an', 'error', 'messag'], ['soon'], ['logon'], ['the', 'comput', 'log', 'file']]","[['backup', 'folder']]",deleted backup folder 
2666833,"[['are'], ['awar'], ['ani', 'problem'], ['thi', 'tool'], ['tri'], ['reinstal'], ['the', 'softwar'], ['see'], ['thi', 'fix', 'the', 'problem'], ['thi'], ['end'], ['fine'], [""n't"", 'take'], ['a', 'minut']]","[['dc'], ['unplug']]",Wooster DC was unplugged 
2666920,"[['need'], ['have'], ['email'], ['archiv']]",[['archiv']],made PST and showed how to archive 
2666986,"[['be', 'done'], ['order'], ['reproduc'], ['the', 'problem', 'error'], ['book'], ['order', 'materi', 'no'], ['the', 'book', 'object', 'no.']]","[['check'], ['ani', 'work'], ['not', 'be', 'cancel'], ['per', 'standard', 'process'], ['mustivjafor', 'the', 'inbound', 'deliveri'], ['the', 'transfer', 'order'], ['confirm']]","mustivjaFor the inbound delivery, Picking is complete and the transfer order is confirmed. So TO cannot be cancelled as per standard process. Need to check if there is any work around. "
2667061,"[['have', 'tri'], ['delet'], ['get'], ['a', 'messag'], [""n't""], ['have'], ['do'], ['thi'], ['manual'], ['the'], ['have', 'enter'], ['count'], ['thi'], ['be', 'cancel'], ['get'], ['info', 'ep', 'i'], ['need'], ['cancel'], ['a', 'continu', 'inventori', 'report']]","[['then'], ['use'], ['tcode', 'lin'], ['delet'], ['edit', 'inventori', 'record'], ['demerbad', 'help', 'caryn'], ['use'], ['tcode', 'lx']]",DEMERBAD Helped Caryn with using tcode LX. Then walked Caryn through using Tcode LIN to delete edit Inventory Records. 
2667062,"[['descript', 'chang', 'valid', 'from', 'date'], ['chang', 'the', 'from', 'date', 'toin', 'chang', 'master', 'the', 'statu'], ['set'], ['befor', 'chang'], ['the', 'date'], ['not', 'correct']]","[['now'], ['chang'], ['the', 'valid', 'date'], ['the'], ['request'], ['chang', 'number'], ['well'], ['the', 'chang', 'number', 'chang', 'number'], ['user', 'sent'], ['user']]",Now you can change the validation date of the requested change number as well as of the change number PLM Change number locked by user Mail sent to user. 
2667064,"[['descript', 'chang', 'valid', 'from', 'date'], ['chang', 'the', 'from', 'date', 'toin', 'chang', 'master', 'the', 'statu'], ['set'], ['befor', 'chang'], ['the', 'date'], ['not', 'correct']]","[['go'], ['error', 'dae'], ['not', 'be', 'chang'], ['chang'], ['the'], ['date']]",perkahriTried to change the valid from date. but go error Dae cannot be changed. 
2667248,"[['mailbox'], ['the', 'size', 'limit'], ['am', 'have'], ['problem'], ['send'], ['email']]","[['user'], ['archiv'], ['the', 'meet'], ['be'], ['fine'], ['almost'], ['mb']]",User had almost mbs in his Calendar. Informed user to archive the meetings and he would be fine. 
2667288,"[['also'], ['tri'], ['look'], ['someth'], ['the', 'internet'], ['take'], ['germani', 'site'], ['look'], ['some'], ['have', 'been', 'there'], ['hour'], ['descript', 'myershrr', 'convert', 'problem', 'i'], ['have'], ['a'], ['draw'], ['stuck', 'ing'], ['the', 'convers', 'monitor'], ['been', 'ther'], ['hour']]","[['ask'], ['document', 'detail'], ['check'], ['di', 'convers']]",ask for document details check DIS conversion 
2667336,"[['ani', 'way'], ['stop'], ['thi'], ['see'], ['version', 'offic', 'user'], ['run'], ['get'], ['a', 'offic', 'excel'], ['stop', 'work'], ['error'], ['onc'], ['a', 'week'], ['voicemail'], ['call'], ['sd']]","[['close'], ['ticket']]",no reqponse from user. closing ticket 
2667357,"[['chang', 'the', 'folder', 'owner'], ['the'], ['follow'], ['folder'], ['lminfopublicwo', 'eng', 'luinfopublicwo', 'eng'], ['scott', 'schrader'], ['all', 'folder'], ['an', 'owner'], ['are'], ['a', 'lot'], ['now', 'be'], ['the', 'owner']]","[['pm', 'lu'], [""n't"", 'exist', 'updat'], ['lm']]",PM LU doesn't exist updated LM 
2667409,"[['need'], ['have'], ['camera', 'softwar'], ['part'], ['secur', 'camera']]","[['user'], ['instal', 'sw']]",assisted user in installing sw 
2668887,"[['dept'], ['move'], ['today'], ['am', 'use'], ['loaner'], ['laptop', 'and', 'dont'], ['have'], ['acc'], ['h', 'drive']]","[['user', 'h'], ['drive']]",mapped user H drive for her 
2668891,"[['am', 'have'], ['problem'], ['print'], ['a', 'tiff', 'file']]","[['user'], ['print'], ['multipl', 'page', 'tiff', 'file']]",Educated user how to print multiple page tiff file. 
2669123,"[['grant'], ['write'], ['access'], ['the'], ['follow'], ['link', 'luk', 'wooster']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access KB. 
2669196,"[['also'], ['drop'], ['the', 'spare', 'laptop', 'the', 'day'], ['the', 'meet'], ['an', 'employe', 'meet'], ['thursday'], ['th'], ['need'], ['the', 'cafeteria', 'setup'], ['typic'], ['\x99s', 'name', 'sarah', 'klish', 'equip', 'request', 'laptop', 'applic', 'requir', 'employe', 'meet', 'request', 'date', 'juli', 'th', 'return', 'date', 'monday'], ['th'], ['a', 'saturday', 'employe', 'meet'], ['well'], ['justif', 'onsit', 'employe', 'meet', 'mail', 'temp', 'form']]","[['set'], ['thi', 'ticket'], ['reopen'], ['monday', 'juli', 'th'], ['up', 'and', 'pick'], ['the', 'laptop'], ['the', 'loaner', 'laptop'], ['desk'], ['also'], ['the', 'cafeteria']]",Dropped off the loaner laptop at your desk and also set up the cafeteria. I will set this ticket to reopen on Monday July th for clean up and pick up of the laptop. 
2669286,"[['have'], ['a', 'vendor'], ['come'], ['give'], ['a', 'class'], ['a'], ['week'], ['need'], ['a'], ['project'], ['ask'], ['denis', 'duffi'], ['it'], ['check'], ['thi', 'connect'], ['work'], ['do', 'not', 'know'], ['the', 'connect'], ['broken'], ['not', 'follow'], ['the', 'correct', 'procedur']]","[['spoke'], ['see'], ['run'], ['anoth'], ['the', 'projector'], ['go'], ['check'], ['a'], ['connect'], ['have'], ['shut'], ['the', 'confer', 'room', 'pc'], ['disconnect'], ['the', 'vga', 'cabl'], ['the', 'confer', 'room', 'pc'], ['make'], ['port'], ['the', 'connect'], ['sa']]","Denise and I checked the connection in SA. It is a good connection but, you have to shut the conference room PC off or disconnect the vga cable on the conference room PC to make that other port active. I spoke with Emily to see about running another cable up to the projector and she is going to check with Pratik. "
2669304,"[['away'], ['comput'], ['work'], ['fine'], ['then'], ['all', 'the', 'cabl'], ['are', 'plug'], ['howev'], ['am', 'not', 'connect'], ['the', 'network'], ['no', 'ping']]","[['the', 'connect'], ['again']]",The connection is active again. 
2670324,"[['perish', 'tool', 'cost'], ['onand'], ['restor'], ['recycl', 'bin'], ['do', ""n't"", 'know'], ['pm'], ['start'], ['can', 'i'], ['get'], ['the'], ['follow'], ['file']]","[['pm'], ['work']]",PM nd restore worked 
2670330,"[['extens'], ['someon'], ['check'], ['still'], ['a', 'network', 'connect'], ['the', 'machin'], ['am'], ['ping', 'thi', 'machin']]","[['the', 'connector'], ['now', 'have'], ['a'], ['connect'], ['the', 'machin']]",Hilscher Clark replaced the connectors and we now have a live connection to the machine. 
2670383,"[['need'], ['comput'], ['have'], ['the'], ['right', 'and', 'network'], ['access'], ['also', 'need'], ['thi', 'comput'], ['get', 'the', 'folder'], ['need'], ['acc'], ['an'], ['get'], ['the'], ['path'], ['folder'], ['request']]","[['alreadi'], ['the'], ['request', 'and', 'everyth'], ['set'], ['properli']]",I already submitted the request and everything is set up properly. Patrick Burch Manufacturing Quality Engineer TCC Assembly com 
2670418,"[['the', 'applic'], ['no', 'longer'], ['work'], ['user']]","[['be', 'work'], ['fine'], ['now']]",Reinstalled MPACT and seems to be working fine now. 
2671712,"[['am', 'get'], ['media'], ['disconnect'], ['log'], ['comput'], ['howev'], [""n't"", 'access'], ['anyth'], ['the', 'network'], ['user', 'state'], ['not', 'get'], ['ani', 'link', 'light'], ['the'], ['pluggd']]","[['messag'], ['have'], ['reboot'], ['comput'], ['all', 'the', 'network', 'conect'], ['log'], ['the', 'comput']]",Reseated all the network conections and was able to log on the computer. Left message with Chandra to have Jase reboot his computer. 
2671993,"[['an', 'extrem', 'disrupt'], ['thi'], ['a', 'present'], ['front'], ['a', 'custom'], ['say'], ['all'], ['unsav'], ['chang'], ['are', 'lost'], ['tri'], ['restart'], ['get'], ['an', 'error', 'messag'], ['not', 'come', 'out'], ['hibern'], ['reboot']]","[['the', 'comput'], ['the', 't'], ['stock'], ['also'], ['the', 'backup'], ['restor'], ['process'], ['instal', 'the'], ['laptop'], ['dock'], ['station']]",Installed the new laptop and docking station. Also went through the backup and restore process. Upgraded the computer to Office and returned the T to stock. 
2672023,"[['an', 'error'], ['account'], ['close'], ['contact'], ['an', 'administr'], ['check', 'user', 'account'], ['have'], ['a', 'webex'], ['schedul'], ['am', 'tri'], ['move'], ['the', 'meet'], ['anoth'], ['date', 'and', 'time'], ['vm'], ['user'], ['call'], ['the']]","[['webex'], ['be', 'work', 'now'], ['incom'], ['email']]",Incoming email. My webex seems to be working now. 
2672059,"[['the', 'capit', 'project', 'number', 'if', 'no'], ['cost', 'center'], ['charg'], ['depart', 'manag', 'gurumurthi'], ['prasanna', 'addit'], ['detail', 'or', 'instruct'], ['manufactur', 'desir'], ['deliveri', 'date', 'locat', 'wooster', 'budget'], ['graypul', 'product', 'request', 'sw', 'dinocaptur', 'name'], ['program', 'dinocaptur', 'version', 'is'], ['there'], ['a', 'licens'], ['requir'], ['no', 'doe'], ['need'], ['be', 'purchas'], ['no', 'where'], ['the', 'file'], ['instal', 'locat'], ['c', 'new', 'employe']]","[['provid'], ['media']]",installed from provided media 
2672153,"[['call'], ['need'], ['get'], ['an', 'updat']]","[['get'], ['detail'], ['make'], ['some', 'test'], ['anoth', 'comput'], ['the', 'morn', 'tomorrow'], ['call'], ['back'], ['let'], ['know'], ['not']]",she will make some tests from another computer earlier in the morning tomorrow and will call us back to let us know if it worked or not. Called Amy to get more details 
2672202,"[['luk', 'buehl'], ['cell', 'phone', 'outlook'], ['stop', 'work'], ['tri'], ['open'], ['program'], ['just'], ['doesnt', 'start'], ['work'], ['be', 'sit'], ['the', 'sale', 'depart'], ['no', 'longer'], ['the'], ['monday', 'morn'], ['like'], ['him']]","[['remot'], ['profil'], ['start', 'outlook'], ['test', 'ok'], ['user'], ['add'], ['pstfile'], ['ok', 'user'], ['call', 'back'], ['the'], ['problem', 'come'], ['up', 'again']]","remote connected create new profile "">start outlook>test ok informed user to add pstfiles>ok user will call back if the same problem come up again "
2672224,"[['date'], ['the'], ['equip'], ['unknown'], ['ticket'], ['request'], ['hardwar'], ['thi', 'ticket'], ['close'], ['no', 'respons'], ['receiv'], ['mr.', 'quick'], ['the', 'capit', 'project', 'number', 'if', 'no'], ['cost', 'center'], ['charg'], ['depart', 'manag', 'addit'], ['instruct'], ['send'], ['temp', 'equip', 'process']]","[['order'], ['yesterday', 'juli', 'th'], ['return'], ['thi', 'laptop'], ['stock'], ['the', 'laptop'], ['laptop'], ['instal'], ['desk'], ['a', 'monitor', 'keyboard'], ['mous']]",Temporary laptop is installed at his desk along with a monitor keyboard and mouse. I will return this laptop to stock when the CAD laptop arrives. It was ordered yesterday July th. 
2672253,"[['need'], ['send'], ['an', 'email'], ['vacat'], ['not', 'be', 'back'], ['week'], ['mailbox', 'size', 'mb', 'mb', 'mb', 'marku', 'steinberg'], ['temporarili', 'increas'], ['the', 'mailbox', 'size'], ['allen', 'pervo']]","[['call'], ['user'], ['back'], ['thrusday', 'next', 'week'], ['mailbox', 'size', 'mb', 'mb', 'mb'], ['temporarili', 'increas'], ['fix'], ['the', 'mailbox'], ['back']]",Fixed the mailbox back to what it was before. Original mailbox size mb mb mb Mailbox temporarily increase. Will call user back on Thrusday Next Week. 
2672254,"[['engineeringpubl', 'check', 'group', 'grant', 'fernando', 'canelo', 'user', 'canelfrn', 'read'], ['write'], ['access'], ['folder']]",[['engineeringpubl']],User added to SMFG ENGINEERINGPUBLIC 
2672255,"[['request'], ['access'], ['jim', 'ulm'], ['dave', 'quent'], ['access'], ['sechedul'], ['meet'], ['crwstnorthkaizen', 'train'], ['the', 'admin', 'assist'], ['approv'], ['admin', 'assist'], ['descript', 'field']]","[['book'], ['calendar']]",Access granted to book calendar. 
2672261,"[['the', 'chang'], ['the', 'updat'], ['not', 'transfer'], ['a', 'mass', 'updat'], ['machin'], ['the', 'machin', 'short', 'text', 'descript'], ['not', 'match'], ['the', 'descript'], ['ep', 'machin', 'master', 'data']]","[['transfer'], ['use'], ['program'], ['rimodini', 'and', 'issu'], ['resolv']]",TAILOVNAInitial transfer of IModel triggered using program rimodini and issue got resolved. With confirmation from Brant 
2672295,"[['cancel', 'all', 'sap', 'author'], ['jeannett', 'roesemann'], ['not', 'been', 'employ'], ['she'], ['associ'], ['product', 'pc', 'user', 'account', 'distribut', 'list'], ['sap', 'wst', 'pdm', 'us', 'wooster']]","[['doubl'], ['check'], ['then', 'have'], ['hr', 'termin'], ['then'], ['ticket'], ['user'], ['no', 'ep', 'account'], ['not', 'found'], ['still'], ['user', 'lookup'], ['hp'], ['a'], ['employe', 'sinceund', 'posit'], ['report'], ['jake', 'lorenz']]","Neil user ROESEJAN has no EP account not found by SUD but still shows up in SAMS user lookup and Babylon and HP as a valid employee sinceunder position reporting to Jake Lorenz. Would you double check, then have HR terminate in HP, then close ticket. for your help. "
2672692,"[['sent', 'email'], ['ask'], ['user'], ['provid'], ['number'], ['be', 'reach'], ['call'], ['sd', 'can'], ['not', 'log'], ['mail'], ['not', 'retreiv'], ['default', 'email'], ['com'], ['email'], [""n't"", 'work'], ['sent', 'email'], ['manag'], ['ask'], ['call'], ['back']]","[['incom'], ['email', 'my', 'outlook'], ['work', 'now'], ['mike', 'close']]",Incoming email My outlook is working now Mike Closing 
2674385,"[['been', 'do'], ['thi'], ['the'], ['minut'], ['comput'], ['restart'], ['repair'], ['check'], ['system'], ['problem'], ['comput'], ['not', 'start']]","[['know'], ['problem', 'return'], ['repair'], ['start', 'normali']]",Laptop finished repair and windows started normaly. Will let us know if problem returns. 
2674473,"[['have'], ['the'], ['take'], ['a', 'look'], ['turn'], ['the', 'comput'], ['beep', 'tone'], ['comput'], ['not', 'boot']]","[['the', 'slot'], ['the'], ['insert'], ['the', 'comput'], ['then', 'boot'], ['the'], ['still'], ['thi', 'comput'], ['a', 'beep', 'code'], ['there'], ['a', 'memori', 'error']]",This computer had a beep code of I looked it up and it meant there was a memory error. I reseated the RAM and it still beeped. I changed the slots that the RAM was inserted in and the computer then booted up. 
2674551,"[['have', 'delet'], ['the', 'item'], ['the', 'error', 'messag'], ['continu'], ['fill'], ['the'], ['folder'], ['a', 'microsoft', 'outlook', 'item'], ['caus'], ['a', 'synchron', 'error'], ['voicemail'], ['call'], ['sd']]","[['seem'], ['have'], ['softwar', 'the', 'sync', 'issu']]",Recreated user's outlook profile. Seems to have software the sync issue. 
2674594,"[[""n't"", 'send'], ['anyth'], ['am', 'have'], ['problem'], ['outlook']]",[['fine']],Close and reopened Outlook and it ran fine. 
2674640,"[['log'], ['the'], ['time'], ['error'], ['outlook'], ['not', 'work', 'correctli'], ['laptop'], ['anoth', 'user'], ['call', 'back'], ['updat'], ['are', 'done'], ['ani', 'issu']]","[['thi', 'morn'], ['the', 'middl'], ['send'], ['a', 'repli'], ['think'], ['the'], ['yesterday', 'afternoon', 'a', 'coupl'], ['time'], ['fine'], ['now']]","It locked up this morning in the middle of sending a reply, and I think it did the same yesterday afternoon a couple of times, but it seems fine now. Jennifer Maintenance ext. Closing "
2674670,"[['need'], ['permiss'], ['creat'], ['a', 'subfold'], ['thi', 'file', 'locat'], ['pend'], ['approv']]","[['sent', 'user', 'the', 'instruct'], ['complet'], ['the', 'folder', 'access', 'request', 'form']]",Sent user the instructions on how to complete the folder access request form. LMNLLUSProjectsInvestmentsCIP Pending Approval Folder owner Amy Cicconetti 
2674928,"[['im'], ['not'], ['version'], ['need'], ['do', 'not', 'have'], ['ani', 'disc'], ['instal'], ['lockout', 'tagout', 'softwar'], ['pc'], ['vm'], ['user'], ['call'], ['the']]","[['go'], ['contact'], ['the', 'vendor'], ['call'], ['have'], ['ticket'], ['reopen'], ['the', 'softwar'], ['told'], ['call'], ['directli'], ['the', 'updat'], ['help'], ['instal'], ['s'], ['n'], ['be', 'receiv'], ['an'], ['version']]",installed from disc provided by Denise. s n User may be receiving an updated version from Brady. Told him to call me directly if he receives the update and I'll help him install it. User is going to contact the vendor and will call to have ticket reopen when he has the software. 
2675010,"[['file', 'access', 'request'], ['just'], ['sw', 'request'], ['like'], ['the', 'the', 'link'], ['rosetta', 'stone'], ['be', 'instal'], ['comput']]","[['rosetta', 'stone', 'enterpris', 'client', 'en']]",assigned Rosetta Stone Enterprise Client EN 
2675035,"[['the', 'system'], ['normal'], ['these'], ['the', 'run'], ['thi'], ['caus'], ['the', 'planner'], ['manual', 'set'], ['the', 'scedul', 'line'], ['the', 'correct', 'qti'], ['a', 'valu'], ['exampl', 'ep'], ['a', 'piec'], ['the', 'round', 'valu']]","[['see'], ['send'], ['the', 'ticket'], ['the', 'scm', 'group'], ['a', 'solut'], ['the'], ['happen'], ['round', 'valu'], ['reset'], ['now'], ['order'], ['no', 'round', 'valu']]","zinkmnf Info von H. Zeiner Fehler im Matstammexit, wird am WE korrigiert. Bitte nächste Woche APO mit R abgleichen und evtl. mit rimodini korrigieren. Requesting help from Mr. Zink in Germany to verify if there are some CIF errors affecting the Material Master update in APO. The same happening in Puebla rounding values were reset to in APO and now MRP generated orders with no rounding value. this looks like a general problem in APO. Sending the ticket to the Production SCM group in Germany for a solution. see attachment "
2676584,"[['close'], ['still', 'have'], ['problem'], ['see'], ['see', 'ticket', 'user'], ['still', 'have'], ['sync', 'issu', 'morn'], ['have'], ['call'], ['back']]","[['redund'], ['network', 'drive']]",unmapped redundant and unnecessary network drives. 
2676754,"[['be', 'travel'], ['calendar', 'week', 'she'], ['return'], ['the', 'laptop'], ['monday', 'august', 'th', 'week'], ['need'], ['a', 'loaner', 'laptop'], ['yan', 'mei', 'geng'], ['am', 'go'], ['have'], ['the', 'ticket', 'reopen', 'tomorrow'], ['pickup']]","[['set'], ['thi', 'ticket'], ['reopen'], ['sept.', 'th'], ['pick'], ['the', 'equip'], ['the', 'loaner', 'laptop'], ['remot'], ['access', 'card'], ['desk'], ['laptop'], ['been', 'return'], ['stock']]",Loaner laptop has been returned to stock. Dropped off the loaner laptop and remote access card on Geng's desk. I will set this ticket to reopen on Sept. th for pick up of the equipment. 
2676977,"[['must'], ['be'], ['someth'], ['monitor'], ['a'], ['monitor'], ['pc'], ['monitor'], ['a'], ['pc'], ['auto'], ['adjust'], ['complet'], ['pc'], ['turn'], ['monitor'], ['auto'], ['adjust', 'then'], ['complet']]","[['a', 'monitor'], ['stock'], ['the', 'backlight'], ['be', 'go'], ['thi', 'comput']]",The backlight appears to be going bad on this computer. I replaced it with a monitor from stock. 
2677072,"[['nichocar', 'bom', 'differ'], ['ep'], ['ep'], ['not', 'match'], ['ep'], ['ep'], ['inform', 'titl'], ['login', 'languag', 'alloc'], ['a', 'tool', 'group'], ['a', 'plant'], ['messag'], ['environ', 'variabl', 'object', 'zpd', 'bom', 'zc'], ['class', 're'], ['languag', 'en'], ['not', 'exist']]","[['bom'], ['are'], ['now'], ['ep'], ['ep']]",BOMs are equal now in EP and EP. BD 
2677122,"[['need'], ['access'], ['the'], ['directori']]","[['user', 'thru'], ['use'], ['self', 'serv'], ['do'], ['the', 'file', 'access']]",walked user thru using self serve to do the file access 
