2596932,"[['alreadi', 'have'], ['instruct'], ['lock'], ['file'], ['a'], ['use'], ['acrobat', 'standard'], ['alreadi', 'have', 'instal'], ['acrobat', 'standard'], ['comput']]","[['alreadi', 'have'], ['instruct'], ['lock'], ['file'], ['a'], ['use'], ['acrobat', 'standard'], ['alreadi', 'have', 'instal'], ['acrobat', 'standard'], ['comput']]",Computer already have installed acrobat standard on her computer. I showed to her how open a PDF files using acrobat standard. She already have instructions how to lock pdf files. 
2598034,"[['like'], ['remot'], ['take'], ['a', 'look'], ['thi'], ['happen'], ['comput'], ['turn'], ['the'], ['time'], ['the'], ['day'], ['log', 'file'], ['the', 'comput'], ['check'], ['tomorrow'], ['thi', 'time'], ['see'], ['type'], ['event'], ['the', 'comput'], ['shutdown']]","[['ticket'], ['reopen'], ['pm', 'tomorrow'], ['the', 'log', 'file'], ['the', 'comput'], ['check'], ['tomorrow'], ['thi', 'time'], ['see'], ['type'], ['event'], ['the', 'comput'], ['shutdown'], ['no', 'event'], ['the', 'time'], ['shutdown']]",Ran a memory test on this computer and everything came back ok. If the problem comes back let me know. checked Event Viewer and windows task scheduler and did not find anything abnormal. No events found for or before the time of shutdown. Checked the log files and the computer turned off at We will check tomorrow around this time to see what type of events trigger the computer to shutdown. Schedule ticket to reopen at pm tomorrow. 
2599108,"[['can'], ['get'], ['pc']]","[['alreadi', 'instal']]",Software already installed. 
2599139,"[['return'], ['the', 'phone'], ['the', 'th'], ['be', 'go'], ['sunday'], ['need'], ['get'], ['loaner', 'phone'], ['loan', 'the', 'cellphon'], ['thi', 'user'], ['the', 'time'], ['request']]","[['thi', 'phone'], ['never', 'pick'], ['loan'], ['alreadi', 'left']]",This phone was never picked up or loaned out and Scott has already left for Germany. 
2601871,"[['desktop', 'sap'], ['no', 'document'], ['m', 'thx', 'sachara', 'affect', 'object', 'user', 'sachagri', 'intern', 'inform', 'ip', 'hostnam', 'codebas', 'methodserv', 'de', 'affect', 'object', 'user', 'sachagri', 'windchil', 'servlet', 'wt.enterprise.urlprocessor', 'urltemplateact'], ['u'], ['a'], ['action']]","[['locat'], ['the', 'document']]",I was able to locate the document in SAP. 
2602333,"[['let'], ['know'], ['need'], ['ani'], ['inform'], ['have'], ['ani', 'question'], ['left'], ['the', 'compani'], ['replac']]","[['emili'], ['been', 'assign'], ['posit'], ['no', 'action'], ['requir']]",Emily has been assigned to Bethany's position so no action is required. 
2602460,"[['a'], ['work', 'correctli', 'work'], ['document', 'site'], ['a'], ['not'], ['get'], ['certain'], ['site'], ['internet'], ['a'], ['call', 'back'], ['see'], ['work']]","[['both', 'comput'], ['been', 'set'], ['all', 'comput']]",Both computers has been set to all computers. 
2602779,"[['a'], ['copier', 'printer', 'fax'], ['been', 'request'], ['the', 'area'], ['printer'], ['copier', 'can'], ['make'], ['arrang'], ['have'], ['the'], ['printer'], ['the', 'offic', 'area'], ['am', 'current', 'sit'], ['am', 'just'], ['take'], ['care'], ['the', 'copier'], ['let'], ['know']]","[['these', 'printer'], ['are', 'so'], ['keith', 'miller'], ['plant'], ['engin'], ['take'], ['care'], ['get'], ['these', 'printer'], ['offic']]",Because these printers are so big I talked to Keith Miller with plant engineering and he will take care of getting these printers out of your office. 
2602815,"[['need'], ['thi', 'file'], ['audit', 'purpos'], ['need'], ['make'], ['a', 'lot', 'smaller'], ['are', 'tri'], ['manag', 'an'], ['excel', 'file'], ['pictur', 'and', 'inform'], ['howev'], ['veri']]","[['need'], ['thi', 'file'], ['audit', 'purpos'], ['need'], ['make'], ['a', 'lot', 'smaller'], ['are', 'tri'], ['manag', 'an'], ['excel', 'file'], ['pictur', 'and', 'inform'], ['howev'], ['veri']]","Victoria called back, the file still was huge, needed to decrease the size in it. On the options to save the file, clicked on Tools, and checked the options for the pp for eamils and the smalests compression Worked for her, the size was reduced from mb to kb mb Closing Show user how to resize Images and She was working on the MS Office showed her to select the option for compressing pictures compress selectedselected the option for the email to be able to share. she will try with that and call back if not working. Each picture file they are using are around mbs a piece. Need to get samples files to test on. Will follow up on user's request tomorrow. We are trying to manage an large excel file that contains user's pictures and information, however it is very large. We need to make it a lot smaller. We need this file for audit purposes. "
2604815,"[['account'], ['lock'], ['unlock'], ['account']]","[['user'], ['account']]",unlocked users account 
2606911,"[['let'], ['know'], ['thi'], ['need'], ['ad'], ['a', 'leadperson'], ['be', 'work'], ['am'], ['pm'], ['friday', 'and', 'saturday'], ['day', 'durn', 'the', 'week'], ['need'], ['a'], ['shift', 'modul'], ['the'], ['luk', 'wooster']]","[['come'], ['hr', 'share', 'servic']]",Request must come from HR Shared Services. 
2607015,"[['error', 'auswirkung', 'onli'], ['system', 'product', 'datum', 'comput', 'na.luk.com', 'instanzurl', 'modul', 'project', 'ansicht', 'bearbeitet', 'objekt', 'klass'], ['email', 'planiswar', 'build', 'sp', 'schaeffler', 'version', 'sap', 'ps', 'sapep', 'zbv', 'sapzp', 'bw', 'sap', 'bw'], ['saplanguag'], ['ldoc'], ['id', 'zwa', 'pszopswb', 'q'], ['screen'], ['var', 'name', 'p', 'wbse'], ['var', 'oper', 'eq'], ['var', 'valu', 'ext'], ['sign', 'i'], ['chang'], ['p'], ['a']]",[['melanjn']],melanjns erledigt 
2607370,"[['have'], ['a', 'shop', 'cumput'], ['have'], ['access'], ['the', 'k'], ['q', 'drive'], ['so'], ['the', 'oper'], ['enter', 'there'], ['check']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access KB. 
2607527,"[['both', 'system'], ['are'], ['the', 'west', 'mezzanin'], ['the'], ['line'], ['protect'], ['instal'], ['run'], ['both', 'pc'], ['have'], ['a', 'schaeffler', 'window', 'pe', 'imag'], ['admin', 'right'], ['are'], ['the', 'workgroup']]","[['the'], ['the'], ['pool'], ['the', 'connect']]",Added the MAC's to the local pool and tested the connectivity. 
2607618,"[['can'], ['demot'], ['document', 'm'], ['materi', 'number'], ['p'], ['ia'], ['ep']]","[['the', 'statu'], ['been', 'chang'], ['multipl', 'time'], ['the', 'ticket'], ['have', 'spoken'], ['an'], ['help'], ['thi', 'call'], ['no', 'longer'], ['need'], ['help']]",DEMERBAD Emailed Richard since EP shows that the status has been changed many times since Richard's initial email to the help desk. It is now ZP status. Waiting to hear back from him. DEMERBAD Richard no longer needed help. He should have spoken with an OPO for help on this call. The status has been changed multiple times since he submitted the ticket. 
2608979,"[['the', 'folder'], ['no', 'longer', 'have'], ['access'], ['need'], ['can'], ['make'], ['whatev', 'right'], ['remov'], ['back'], ['somehow'], ['access', 'right'], ['cancel'], ['the'], ['week'], ['a', 'folder']]","[['sent', 'link'], ['file'], ['access', 'kb']]",Sent link to file access KB. 
2609737,"[['be', 'done'], ['order'], ['reproduc'], ['the', 'problem', 'error'], ['the'], ['list', 'and', 'error'], ['too'], ['am', 'not'], ['releas', 'follow'], ['master', 'materi', 'number']]","[['wait'], ['solv']]",metzlkth Material mater problem in the system. Have to wait until Problem is solved by Schaeffler. mat status advice user 
2611290,"[['the', 'wireless', 'network'], ['connect'], ['an', 'exclam', 'mark'], ['the', 'signal', 'meter'], ['no', 'connect', 'exist'], ['not', 'access'], ['the', 'wireless', 'network'], ['luk', 'wooster'], ['voicemail'], ['call'], ['sd']]","[['the', 'wireless', 'network'], ['connect'], ['an', 'exclam', 'mark'], ['the', 'signal', 'meter'], ['no', 'connect', 'exist'], ['not', 'access'], ['the', 'wireless', 'network'], ['luk', 'wooster'], ['voicemail'], ['call'], ['sd']]","Closing per Response from user. Last Voicemail sent to user. Ticket can be close if user doesn't reply. Left voicemail to call SD. User is out of the office until tomorrow. Wireless MAC Added MAC to HZA, swe, bhl pools. Left voicemail to call SD. I cannot access the wireless network at LuK Wooster. The wireless network is connected, but an exclamation mark shows over the signal meter and indicates that no connection exists. "
2611540,"[['the', 'video'], ['alreadi'], ['qualiti'], ['do', ""n't"", 'want'], ['save'], ['qualiti'], ['grant', 'temporari', 'access'], ['so'], ['upload'], ['a', 'mb', 'video'], ['a', 'custom'], ['dropbox', 'account'], ['mainten'], ['troubleshoot'], ['thi', 'someth'], ['be', 'allow'], ['temp', 'proxi', 'right']]","[['the', 'file'], ['sent'], ['fast', 'enough'], ['do', ""n't"", 'need'], ['worri'], ['send'], ['copi'], ['immedi'], ['incom'], ['info'], ['user', 'no'], ['close'], ['the', 'ticket']]","Incoming info from user No, you can close the ticket. The file was sent via USPS and arrived fast enough that we don't need to worry about sending digital copy immediately. for your support! "
2611653,"[['ofther', 'have', 'been'], ['no'], ['employe'], ['show'], ['the', 'badg', 'system'], ['print'], ['badg']]","[['waltefan'], ['now']]",waltefan ok now. 
2612048,"[['let'], ['know'], ['issu'], ['work'], ['home'], ['need'], ['secur', 'connect'], ['work'], ['send'], ['thi', 'email'], ['have', 'tri'], ['today'], ['again'], ['the'], ['worn'], ['again']]","[['test'], ['let'], ['know'], ['ani', 'problem'], ['the']]",Terminated and recreated the ActivCard. Jasmina will test and let me know if she has any problems. 
2614275,"[['the'], ['follow'], ['comput'], ['heat', 'treat'], ['are'], ['access', 'the', 'network'], ['be', 'updat'], ['the'], ['version'], ['batch', 'furnac', 'line'], ['blaster'], ['shortcut'], ['miss'], ['drive'], ['are'], ['no'], ['support']]","[['resolv'], ['the', 'problem']]",Abram was able to resolve the problem himself. 
2614398,"[['have', 'been'], ['an', 'error'], ['evalu'], ['the', 'function'], ['event'], ['macro'], ['timer'], ['the', 'event', 'properti'], ['set', 'produc'], ['the', 'follow', 'error'], ['class'], ['not', 'support'], ['the', 'set'], ['event', 'the', 'express'], ['not', 'result'], ['the', 'name'], ['a', 'macro'], ['the', 'name'], ['function'], ['event', 'procedur'], ['ask'], ['have'], ['tri'], ['tri'], ['get'], ['the'], ['pc'], ['get'], ['error', 'messag'], ['the']]","[['have', 'been'], ['an', 'error'], ['evalu'], ['the', 'function'], ['event'], ['macro'], ['timer'], ['the', 'event', 'properti'], ['set', 'produc'], ['the', 'follow', 'error'], ['class'], ['not', 'support'], ['the', 'set'], ['event', 'the', 'express'], ['not', 'result'], ['the', 'name'], ['a', 'macro'], ['the', 'name'], ['function'], ['event', 'procedur'], ['ask'], ['have'], ['tri'], ['tri'], ['get'], ['the'], ['pc'], ['get'], ['error', 'messag'], ['the']]","Logged onto his laptop, through the Net Installer Client,we resinstalled it. Asked to have him try it, worked, closing Trying to get the Mpact installed on Pc, but keeps getting error message on the open. Expression On timer you entered as the event property setting produced the following error Object or class does not support the set of events The expression may not result in the name of a macro, the name and userdefined function, or Event Procedure . There may have been an error evaluating the function,event,or macro. OK "
2614732,"[['the', 'list'], ['follow'], ['miss'], ['the', 'ebind'], ['see'], ['someon'], ['edit'], ['the', 'home', 'page'], ['a', 'coupl'], ['the', 'comput'], ['that', 'thi', 'shortcut', 'refer'], ['been', 'chang'], ['move'], ['so'], ['thi', 'shortcut', 'no', 'longer'], ['properli']]","[['the', 'offic', 'yesterday.i'], ['just'], ['a', 'coupl', 'work', 'center'], ['the', 'ebind'], ['work'], ['send'], ['a', 'notifi', 'messag'], ['someon'], ['lock'], ['edit']]",I was out of the office yesterday.I just checked a couple work centers and the ebinder was working I did send a notify message to someone that had them locked for editing. Tom Closing 
2614753,"[['need'], ['the', 'email', 'anyhow', 'send', 'thi', 'notif', 'email'], ['com'], ['the'], ['email'], ['fastenal.com'], ['not', 'been', 'deliv'], ['word'], ['fall', 'sie'], ['die'], ['dennoch'], ['senden'], ['dies', 'benachrichtigungsmail', 'bitt', 'an', 'com']]",[['freitbun']],freitbun Email released. 
2614790,[['lock']],[['account']],unlocked account 
2617046,"[['have'], ['a', 'visitor', 'rainer', 'scherer'], ['here'], ['thi', 'week'], ['sap'], ['go'], ['support'], ['so'], ['need'], ['thi'], ['taken'], ['care'], ['asap'], ['get'], ['the', 'network', 'differ', 'network', 'cabl'], ['are'], ['the', 'tabl'], ['the', 'corp', 'lobbi', 'conf', 'room'], ['these', 'didn', '\x99t', 'work'], ['have'], ['someon', 'look'], ['these'], ['verifi'], ['are'], ['live'], ['are'], ['no', 'link', 'light'], ['activ'], ['the', 'drop']]","[['replac', 'the', 'network', 'cabl'], ['come'], ['the', 'phone'], ['have', 'verifi'], ['both'], ['the'], ['port'], ['the', 'wall'], ['are', 'current']]",Replaced the network cable coming from the phone and have verified that both it and the open port on the wall are currently active. 
2617148,"[['login'], ['anoth', 'cowork'], ['comput', 'and', 'everyth'], ['fine'], ['not', 'access'], ['windchil'], ['comput']]",[['mannmd']],"MANNMDE close, Problem solved "
2618732,"[['not', 'get'], ['work'], ['a', 'paper', 'jam'], ['check'], ['clear'], ['paper', 'jam'], ['printer', 'v', 'printer', 'v'], ['not', 'work']]","[['sucess', 'print'], ['the', 'printer'], ['the', 'tray'], ['the', 'paper', 'jam'], ['the', 'tray'], ['broken', 'caus'], ['the', 'paper'], ['misload'], ['caus', 'the', 'paper', 'jam']]",The tray was broken causing the paper to misload causing the paper jam. I replaced the tray and cleared the paper jam. Sucessfully printed to the printer. 
2618784,"[['the', 'part'], ['thi'], ['an'], ['order'], ['hold'], ['the', 'order'], ['be', 'invoic']]","[['venkaksh'], ['the', 'sale', 'order', 'no', 'wb', 'element'], ['maintain']]",venkaksh In the sales order No WBS element is maintained. Kindly check and maintain. Then Create the Invoice. 
2619050,"[['file'], ['say'], ['lock'], ['unlock', 'the'], ['follow'], ['document'], ['user'], ['call'], ['the', 'file'], ['lock', 'again']]","[['not', 'current'], ['use']]",File is not currently in use. 
2619340,"[['have', 'alreadi', 'went'], ['reinstal'], ['both', 'auto', 'cad'], [""n't"", 'help'], ['no', 'edit'], ['keep', 'get'], ['an', 'auto', 'cad', 'messag', 'custom', 'file', 'load', 'fail', 'file', 'not', 'found', 'acad'], ['then'], ['get'], ['anoth', 'messag'], ['that'], ['read'], ['exchang', 'server', 'connect'], ['cad', 'mechan', 'auto', 'cad'], ['not', 'run'], ['pc'], ['get'], ['a'], ['readonli'], ['veris']]","[['thi', 'morn'], ['work', 'fine'], ['now'], ['assign'], ['the', 'softwar'], ['instal'], ['yesterday'], ['the', 'user'], ['home']]","After assigned the software to install yesterday, the user went home. Called him this morning and said its working fine now. "
2619529,"[['p'], ['thi', 'shop', 'floor', 'pc'], ['not', 'work'], ['turn'], ['unplug'], ['mous'], ['system'], ['not', 'work', 'correctli'], ['boss', 'thi'], ['sourc'], ['tool', 'use'], ['the', 'tool', 'room'], ['not', 'be', 'nonfunct'], ['are', 'now'], ['check'], ['cool', 'fan'], ['may'], ['be', 'video'], ['card']]","[['the', 'comput', 'number'], ['the'], ['the'], ['a', 'spare', 'comput'], ['the']]",I moved the harddrive to a spare computer and scrapped out the other one. The computer number is the same. 
2619557,"[['ayomad', 'adeiek', 'which'], ['thi'], ['ep', 'transact', 'n', 'a', 'refer', 'user', 'beemasot', 'brief'], ['justif', 'or', 'descript'], ['the', 'usag'], ['thi', 'access', 'lead', 'person'], ['the', 'weekend', 'shift'], ['need'], ['the', 'access'], ['materi'], ['rout'], ['tag', 'and', 'contain'], ['label']]","[['role'], ['been', 'request']]",role has been requested. 
2619680,"[['am'], ['the', 'event', 'committe'], ['wooster', 'while'], ['look'], ['entertain', 'option'], ['christma', 'parti'], ['am', 'not'], ['view'], ['a'], ['entertain', 'vendor'], ['the', 'gambl', 'categori'], ['advanc', 'right'], ['onli'], ['internet', 'user', 'right']]","[['been', 'grant'], ['advanc', 'modifi', 'access']]",Lesa Forbes has been granted advance modify access. 
2621208,"[['day'], ['transfer'], ['nate', 'byrn'], ['laptop'], ['david', 'burkey'], ['let'], ['know'], ['desktop', 'updat', 'inventori'], ['user']]","[['instal', 'the', 'laptop'], ['desktop'], ['keith', 'spore'], ['thi', 'area']]",Installed the laptop for David and gave his old desktop to Keith Spore who moved into this area. 
2621529,"[['open'], ['a', 'document'], ['also'], ['long'], ['time'], ['suggest'], ['a', 'memori', 'issu'], ['switch'], ['oper', 'softwar'], ['the', 'comput'], ['work', 'veri'], ['the'], ['process'], ['input'], ['inform'], ['worksheet'], ['report'], ['write'], ['process'], ['not', 'function'], ['the'], ['worksheet'], ['fine'], ['comput', 'work', 'fine'], ['check'], ['laptop', 'and', 'determin'], ['a', 'reinstal'], ['have'], ['thi'], ['fix']]","[['no'], ['have'], ['problem'], ['the', 'file'], ['offic'], ['the', 'laptop']]",Installed Office on the laptop and Ravi tested it. No longer have problem with the file. 
2621658,"[['think'], ['the', 'number'], ['have'], ['the', 'updat'], ['do', 'not', 'have', 'admin'], ['right'], ['name'], ['softwar', 'bradi', 'globalmark', 'printer', 'softwar', 'do', 'the'], ['have'], ['disc', 'or', 'instal'], ['file', 'ye'], ['pc', 'brief', 'info'], ['softwar'], ['use'], ['label', 'maker'], ['pc'], ['need'], ['instal'], ['bradi', 'globalmark', 'printer', 'softwar']]","[['updat'], ['all'], ['print', 'driver'], ['the']]",Removed all previous print drivers and installed the new. tested printing. New Software update installed. 
2621777,"[['thi'], ['not', 'limit'], ['pc'], ['affect'], ['a', 'lot'], ['peopl'], ['week'], ['now'], ['the', 'internet'], ['incred'], ['ladi'], ['am', 'tri'], ['get', 'drive'], ['direct'], ['a', 'custom'], ['map']]","[['problem'], ['a', 'facebook', 'link'], ['caus'], ['proxi'], ['overload'], ['mr.', 'zirkelbach'], ['link']]","problem with a facebook link causing proxy to overload, Mr. Zirkelbach blocked link "
2623367,"[['do'], ['not', 'modifi'], ['the'], ['exist'], ['can'], ['restor'], ['the'], ['follow'], ['excel', 'file'], ['crash'], ['tri'], ['open'], ['thi'], ['can'], ['restor'], ['thi', 'document']]","[['file'], ['restor', 'as'], ['applic', 'log', 'restored.xl']]",Your file is restored as Applicant Log restored.xls 
2623705,"[['have'], ['access'], ['transact']]",[['role']],requested role 
2626414,"[['not'], ['address', 'pool']]","[['send'], ['mr.', 'william', 'the'], ['connect'], ['the', 'wireless', 'network'], ['qswe'], ['address', 'pool']]",Added CAADBC to qswe MAC address pool in QIP. Sending Mr. Williams the KB to connect to the wireless network. 
2629164,"[['project', 'ansi', 'ml'], ['been', 'assign'], ['close', 'the', 'ansi'], ['not', 'work'], ['pc'], ['not'], ['find'], ['the', 'pc', 'the', 'ansi'], ['not', 'display'], ['confirm'], ['instal'], ['uninstal'], ['resintal'], ['again'], ['project', 'ansi', 'ml'], ['remov', 'uninstal']]","[['project', 'ansi', 'ml'], ['been', 'assign'], ['close', 'the', 'ansi'], ['not', 'work'], ['pc'], ['not'], ['find'], ['the', 'pc', 'the', 'ansi'], ['not', 'display'], ['confirm'], ['instal'], ['uninstal'], ['resintal'], ['again'], ['project', 'ansi', 'ml'], ['remov', 'uninstal']]","Logged onto the pc the ansys was not displayed but confirm that it was installed, had to uninstall and resintall it again Project Ansys ML was removed uninstalled. Project Ansys ML has been assigned Closing The Ansys was not working on his pc not able to find it "
2630667,"[['need'], ['get'], ['microsoft', 'project'], ['comput'], ['a', 'cost'], ['thi'], ['com'], ['wor', 'sent', 'email'], ['user'], ['get'], ['phone'], [""('p', 'nnp')"", 'comput'], ['number', 'and', 'send'], ['email'], ['manag'], ['approv']]","[['ms', 'project'], ['user'], ['machin']]",Assigned and pushed down MS Project to user's machine. 
2630819,"[['custom', 'contain', 'ship', 'label'], ['zf', 'friedrichshafen', 'ag'], ['ep'], ['come'], ['what', 'system'], ['thi', 'label'], ['come'], ['edt', 'inform', 'shi'], ['a', 'sampl'], ['user'], ['thi'], ['be', 'complet'], ['byor']]","[['edt', 'master', 'v', 'zld'], ['zlb', 'singl', 'v', 'zld'], ['zlb', 'informationscontrol', 'r', 'na'], ['are', 'not'], ['label'], ['the', 'address', 'area'], ['not'], ['be', 'correct'], ['edt', 'the'], ['label'], ['product']]","Christopher Stoll Tuesday, September PM Corrections were made to the address text formating in both ED and ED, the corrected version should be available with the next transport into EP. EST EDT The new label is in production. The address area is not correct and needs to be corrected. EST EDT Master V ZLD, V ZLB Single V ZLD, V ZLB Informationscontrolling R NA are not responsible for labels. "
2630944,"[['assign'], ['a', 'chang', 'folder'], ['not', 'allow'], ['remov'], ['issu'], ['t.', 'amber', 'descript', 'coolab', 'tri'], ['remov'], ['am', 'tri'], ['remov'], ['t']]","[['delet', 'the', 'folder', 'link', 'f'], ['the', 't', 'delet', 'the', 'folder', 'link', 'f'], ['the', 't', 'advis', 'user', 'remov'], ['folder'], ['delat', 'di', 'vasamcit', 'look'], ['the', 'issu'], ['chang'], ['manag']]",Deleted the ECM folder link F to the EDT T Deleted the ECM folder link F to the EDT T advising user remove Link to folder for Delation DIS vasamcit look in to the issue Incident related to change management. 
2633178,"[['heavili', 'reli'], ['thi'], ['no', 'one'], ['input'], ['anyth'], ['a', 'month'], ['bethani', 'the'], ['admin'], ['left'], ['no', 'one'], ['current'], ['access'], ['emili', 'clay'], ['pe'], ['time', 'keeper'], ['access'], ['the', 'public', 'mainten', 'vacat', 'calendar'], ['outlook']]",[['owner']],Access granted and owner updated. 
2633332,"[['a', 'messag'], ['the', 'program'], ['not', 'be', 'open'], ['been', 'prevent'], ['a', 'softwar', 'restrict', 'polici'], ['user'], ['the', 'softwar', 'instal'], ['open'], ['put'], ['comput', 'today'], ['still'], [""n't"", 'open'], ['a', 'file'], ['be', 'sent'], ['user'], ['run'], ['project'], ['reinstal'], ['project']]","[['assocci'], ['open'], ['project'], ['now'], ['open'], ['the', 'file'], ['not', 'associ'], ['open'], ['project']]",checked and the file was not associated with opening in project. changed assocciation to open with project and now file opens 
2633362,"[['are'], ['invoic', 'number'], ['the', 'invoic'], ['are'], ['are'], ['all'], ['schaeffler', 'brasil'], ['these'], ['need'], ['be', 'releas'], ['a', 'june', 'account', 'date'], ['howev'], ['are'], ['figur'], ['the', 'issu']]","[['possibl', 'sven'], ['group'], ['handl'], ['let'], ['know'], ['send'], ['back'], ['account', 'ao', 'g'], ['not', 'sap'], ['role', 'and', 'right'], ['relat'], ['noepeaex'], ['not', 'handl']]","schwemri Beispiel Beleg in EQ Include RVAFZZ Zeile �  wenn Abgangsland   US und Export SDFakturen      AH     IF  vbrklandtx   'US'.       IF  vbrklandtx NE vbrkland.         IF tkomktxjcd NE space.           tkomktxjcd   ttxjcd.         ENDIF.       ENDIF.     ENDIF. Ich würde dies zwischen Zeile und einfügen Oslisdgm,Vgl �. FakturaBeispiel aus Mai korrekt Tax Jurisdiction Code in Kondition JR war hier OH Fehlerhafte Faktura JR fehlt, lt. Analyse ist Tax Jurisd. Code � falsch Alexander Nöpel Oslisdgm,Mr. Konrad Köhler will discuss with Brazil which tax code they are expecting in the US intercompany invoices for and which tax code they want to post for Sent a mail to Mr. Köhler. noepeaex if you can not handle solve it pls. let me know and send it back to Accounting AO G not sap roles and rights related. possibly Sven Schrecks group can handle. "
2635064,"[['help'], ['have', 'call'], ['nobodi'], ['fix'], ['thi', 'problem'], ['use'], ['the', 'system'], ['home'], ['look'], ['the', 'pay', 'statement'], ['hp'], ['date'], ['need'], ['log'], ['the', 'schaeffler', 'portal'], ['use'], ['servic'], ['look'], ['pay', 'statement'], ['an'], ['error']]","[['hp', 'valditi', 'date'], ['been', 'extend']]",User's hp valdity date has been extended. 
2635148,"[['not', 'work'], ['not', 'need'], ['current'], ['no', 'coop']]","[['the', 'phone'], ['stock']]",I removed the phone and returned it to stock. 
2637790,"[['pd', 'network', 'wireless', 'mac', 'test', 'dept', 'laptop', 'laptop', 'name', 'pd'], ['mac'], ['been', 'ad'], ['pool'], ['like'], ['get'], ['thi', 'test'], ['the', 'wireless']]","[['mac'], ['been', 'ad'], ['pool']]",mac has been added to pool 
2637929,"[['the', 'futur'], ['use'], ['ftp', 'server'], ['the', 'exchang'], ['potenti'], ['file'], ['compani'], ['case'], ['send'], ['thi', 'notif', 'email'], ['com'], ['execut'], ['potenti'], ['file'], ['have', 'been', 'remov']]","[['the'], ['desir'], ['mail'], ['been', 'releas']]",The desired mail has been released. Schaeffler Group 
2639969,[['transmiss']],"[['the', 'sap', 'custom', 'number'], ['thi', 'custom'], ['zf', 'supplier', 'code', 'vendor', 'code'], ['luk', 'transmiss', 'system'], ['zf', 'transmiss', 'greenvil'], ['llc', 'brookfield', 'parkway'], ['suit', 'greenvil'], ['usa', 'phone', 'fax', 'com']]","see below all of the contact information. The SAP Customer number for this Customer is ZF Supplier Code Vendor code for LuK Transmission Systems LLC is ZF Transmissions Greenville, LLC Brookfield Parkway, Suite Greenville, SC USA Phone Fax com "
2640138,"[['delet'], ['user', 'account', 'folgend', 'mitarbeit'], ['die'], ['verlassen', 'mitarbeit'], ['kevin', 'vorgesetzt', 'rocha'], ['edmilson', 'zeitbeauftragt', 'fleme'], ['david', 'ivkoordin'], ['n', 'a', 'firma', 'luk', 'usa', 'intern', 'inform', 'delet', 'user', 'resourc', 'hr'], ['incom'], ['call'], ['user'], ['ask'], ['account']]",[['user']],user deleted 
2640835,"[['can'], ['find'], ['the', 'miss', 'file'], ['thi', 'morn'], ['comput'], ['back'], ['outlook', 'mail'], ['miss'], ['folder'], ['the', 'folder', 'thi'], ['file'], ['are'], ['all'], ['the', 'time']]","[['user', 'pst', 'file'], ['all', 'set'], ['now']]",remapped user pst file and she is all set now 
2641820,"[[""n't"", 'do'], ['work'], ['pl'], ['grant'], ['the', 'right'], ['user'], ['admin', 'right'], ['sr', 'the', 'request'], ['close'], ['the', 'right'], ['have', 'been', 'grant'], ['the', 'user', 'hasno', 'admin', 'right']]","[['admin', 'right'], ['grant', 'again']]",Oralrce permanent admin rights granted again. 
2645213,"[['the', 'printer', 'read', 'printer', 'readi'], ['go'], ['print'], ['a', 'label'], [""n't"", 'do'], ['anyth'], ['thi', 'pc'], ['instal'], ['week'], ['a'], ['label', 'printer', 'v.', 'the', 'printer'], ['work'], ['fine'], ['the', 'afternoon'], ['the'], ['power', 'outag'], ['a', 'hour', 'time', 'period'], ['locat'], ['the', 'floor'], ['the']]","[['a', 'coupl'], ['label'], ['back'], ['restart', 'the', 'label', 'printer'], ['now', 'back'], ['the', 'network']]",Restarted the label printer and it is now back on the network. It printed out a couple of labels when we powered it back on. 
2646876,"[['some', 'phone'], ['travel'], ['busi', 'fromto'], ['get'], ['an'], ['cell', 'phone'], ['thi', 'trip']]","[['thi', 'phone'], ['been', 'return'], ['stock']]",This phone has been returned to stock. setup and ready for pickup in IT> 
2647026,"[['also'], ['request'], ['that', 'computr'], ['someon'], ['the'], ['assist'], ['advic'], ['be'], ['network'], ['need'], ['send'], ['some', 'print'], ['call'], ['she'], ['have'], ['the'], ['the', 'network'], ['a'], ['equip'], ['use'], ['anal', 'the'], ['composit', 'spectr'], ['the', 'part'], ['are', 'test']]","[['now', 'setup'], ['save'], ['the', 'test', 'result'], ['the', 'network']]",Program is now setup to save the test results to the network. 
2647305,"[['comput'], ['recent', 'replac'], ['the'], ['comput'], ['the', 'softwar'], ['the'], ['not'], ['have'], ['softwar', 'driver'], ['util'], ['the', 'ub'], ['comput', 'need', 'capabl'], ['scan'], ['board'], ['comput'], ['need'], ['check'], ['driver'], ['are'], ['the', 'win'], ['http'], ['pcc', 'support', 'eboard', 'winvistacomp.html', 'http'], ['pcc', 'support', 'eboard', 'download', 'panaboardsoft.html', 'found', 'the', 'locat'], ['the', 'driver'], ['test', 'and', 'determin'], ['a', 're', 'the', 'one'], ['work']]","[['window', 'bit', 'twain', 'usb', 'driver'], ['the']]",Loaded Windows bit Twain USB drivers for the UB and tested scan. 
2648174,"[[""'m"", 'save'], ['desktop'], ['now'], ['realli', 'need'], ['be'], ['access'], ['save'], ['the'], ['share'], [""'ve"", 'reboot'], ['twice'], ['still'], ['not', 'allow'], ['save'], ['origin'], ['the', 'file'], ['the', 'file'], [""'m"", 'work'], ['tri'], ['save'], ['the', 'system'], ['the'], ['be']]","[['offlin', 'file'], ['call', 'back'], ['still'], ['issu']]",cleared offline files she will call back if still has issue 
