2647813,,,"['us', 'cal', 'get', 'stat', 'lik', 'get', 'don-today', 'rest', 'follow', 'fil-july-th']","['fil', 'rest', 'arch-restored.pst', 'origin-ex']",user called to get status on this. and would like to get this done today. can you restore the following file July th ,File restored as Archive restored.pst because original exists. 
2648174,,,"['going', 'try', 'hom', 'issu', 'off', 'mail', 'us-ask', 'cal', 'back', 'hom', 'ca', ""n't-find"", 'anyth', 'serv-sid', 'caus', 'suggest-troubleshoot', 'ras', 'narrow', 'poss', 'ras-connect', 'drop', 'did-not-know', 'account', 'show', 'had', 'bad-tri', 'lockout-stat', 'was-not', 'abl', 'access', 'account', 'was-not-lock', 'not', 'sur', 'system', ""did-n't-upd"", 'reflect', 'had', 'unlock', 'ar', 'check', 'let', 'know', 'be', 'wrong', 'now', 'access', 'tool', 'lock', 'oth-show', 'on', 'ammount', 'tri', 'not-lock', 'so', 'work', 'certain-stuff', 'oth', ""n't"", 'cal', 'left', 'mess', 'cal', 'back', 'nee', 'contact', 'us', 'see', 'was-try', 'access', 'inform', ""'m-work-remot"", 'was', 'abl', 'access', 'shar-driv', 'op', 'fil', ""'m-work"", 'try', 'sav', 'system', 'driv', 'be', 'unavail', ""'ve-reboot"", 'twic', 'stil', 'not-allow', 'sav', 'origin-pul', 'fil', ""'m-sav"", 'desktop', 'now', 'real-nee', 'be', 'abl', 'access', 'sav', 'shar', 'driv']","['clear', 'offlin-fil', 'cal-back', 'stil', 'issu']","She is going to try from home. No issues when she is at the office. Mail to user asking to call us back from home. Can't find anything on the server side that would cause this. Suggest troubleshooting more via RAS to narrow it down. Possibly her RAS connection dropped and she did not know it. Her account showed that she had bad tries on the Lockout status, she was not able to access, but her account was not locked out. not sure if system didn't update or reflect that, had to unlock her on the ARS, can you check and let us know what could be wrong? Now she has access, but on one tool shows that she is locked out on the other shows only the ammount of tries, but that she is not locked out, so she can work on certain stuff and other won't. advise. Called and left message to call us back. Need to contact user and see how she was trying to access this information. Need to access the drives via the Favorties location and works fine. I'm working remotely and was able to access the shared drive. I opened the file I'm working on from there and when I try to save, the system tells me the drive may be unavailable. I've rebooted twice and it still will not allow me to save where I originally pulled the file. I'm saving it to my desktop for now, but I really need to be able to access and save to the shared drive. ",cleared offline files she will call back if still has issue 
2648815,,,"['reboot', 'queu', 'plossy-ping', 'respond', 'ok.-o', 'byt', 'dat-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-reply', 'byt-tim-ms-ttl-ping-stat', 'packet-sent-receiv-lost-loss', 'approxim-round-trip-tim', 'millisecond-minim-ms', 'maxim-ms', 'av-ms-mail', 'us', 'sent-email', 'hav', 'system', 'us', 'print', 'hav', 'problem', 'print-v', 'sap-print-op-card', 'first-card', 'print', 'seem', 'ok', 'second', 'cent', 'tear-lin', 'pap', 'third', 'ev', 'tim', 'four-card', 'tear-lin', 'sep', 'card', 'almost', 'middl', 'card']","['mersmkrl', 'am', 'chang-v', 'omsserv-lom-lus-print', 'om', 'serv', 'compress-next-step-v-setup-paramet', 'be-check', 'dev']","I rebooted the queue in Plossys Ping is responding OK. O with bytes of data Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Reply from bytes time ms TTL Ping statistics for Packets Sent Received Lost loss, Approximate round trip times in milliseconds Minimum ms, Maximum ms, Average ms Mail to user. Sent Email to have them call us. What system is the user printing from? Having problem with printer V in SAP printing OP Cards. The first card printed seems ok but the second one is off center with the tear lines on the paper the third one is off even more by the time it prints off the fourth card the tear line you seperate the cards with is almost in the middle of the card. ","mersmkrl, am Changed V to OMSServer LOM LUS Printer ploslus oms server > Compress Next step V setup parameter must be checked on device "
2649802,,,"['khayr-saee-ep-zia-thes-maint-techn', 'nee', 'access', 'log', 'maint-transact', 'michael-lilley-sent-form', 'get-fil', 'send-sap-info', 'nee', 'khayr-saee', 'access', 'sap']","['saeedkay', 'access', 'zia', 'emy', 'find', 'stil', 'issu']",Khayree Saeed EP ZIAS These maintenance technicians need this access to log all maintenance transactions. Michael Lilley sent form to get filled send SAP info that is needed. Khayree Saeed needs access to SAP. ,"SAEEDKAY has access to ZIAS, Emily will find out if there is still an issue. "
2650332,,,"['hav-not-been', 'abl', 'access-transact-men', 'men', 'sap-ep-produc', 'tim', 'hav-tri', 'access', 'today', 'er', 'bottom', 'screen', 'ar-not-auth', 'us', 'transact-men', 'was', 'off', 'last-week', 'had', 'problem', 'access', 'transact', 'us', 'few-tim', 'day']","['check', 'rol', 'wer-remov']","I have not been able to access transactions MEN or MEN in SAP EP Production. Every time I have tried to access it today, an error on the bottom of the screen says You are not authorized to use transaction MEN. I was out of the office all of last week, and before that I had no problems accessing either of those transactions, using each of them a few times a day. ",key user Vicki Huhn to request. checking what roles if any were removed. 
2650392,,,"['sent-email', 'get', 'form', 'fil', 'request-to-provid-extr-ram-to-my-pc-i-hav-increas-problem-op-when-work-with-matrix', 'ar', 'matrix', 'pict', 'al-produc-flo-and-support-staff', 'op-minut-to-sav-and-oft-pict-wil-fal-out-of-plac-and-the-entir-process-wil-begin', 'hav-compress', 'pict', 'individ', 'wel-as-overal-som-support-is-nee-immedy-believ-me-i-am-tot-exasp']",['duply-ticket'],nd Email. Sent email to get Form filled REQUEST TO PROVIDE EXTRA RAM TO MY PC I HAVE INCREASING PROBLEMS OPENING WHEN WORKING WITH MATRIXES. THERE ARE MATRIXES WITH PICTURES OF ALL PRODUCTION FLOOR AND SUPPORT STAFF. IT TAKES ME MINUTES TO OPEN MINUTES TO SAVE AND OFTEN PICTURES WILL FALL OUT OF PLACE AND THE ENTIRE PROCESS WILL BEGIN. I HAVE COMPRESSED PICTURES INDIVIDUALLY AS WELL AS OVERALL SOME SUPPORT IS NEEDED IMMEDIATELY BELIEVE ME I AM TOTALLY EXASPERATED. APPRECIATE ALL THE HELP I CAN GET. Chandralekha Loess NLWSTOG Ext ,This is a duplicate ticket. reference ticket o Manager approval o approval o approval o VP approval 
2652175,,,"['project-microsoft-off-access-mu', 'been-assign', 'nee', 'upd', 'dept-fil', 'access', 'do-not-hav', 'comput', 'ps', 'am-cur', 'microsoft-off', 'nee', 'upd', 'point']","['project-microsoft-off-access-mu', 'been-assign', 'nee', 'upd', 'dept-fil', 'access', 'do-not-hav', 'comput', 'ps', 'am-cur', 'microsoft-off', 'nee', 'upd', 'point']","Project Microsoft Office Access MU has been assigned. Need to update dept file in Access, and do not have in my computer. add program. PS I am currently on microsoft office I will need to update at some point. ","Project Microsoft Office Access MU has been assigned. Need to update dept file in Access, and do not have in my computer. add program. PS I am currently on microsoft office I will need to update at some point. "
2652613,,,"['nam', 'wireless-network', 'nee', 'connect', 'her', 'wost-loc']","['inform-us', 'wlsg']",What is the name of the wireless network I need to connect to here in the Woster location? ,Informed user it is wlsg 
2652617,,,"['sent-email', 'ask', 'us', 'was', 'abl', 'get', 'wireless-us', 'try', 'min', 'let', 'know', 'mac', 'was-ad', 'pool-nee', 'hav', 'mac', 'ad', 'wireless-pool-cant-get', 'wlsg']","['mac', 'was-ad', 'us', 'set']",sent email asking if user was able to get onto wireless user will try in mins and let us know mac was added to pool need to have mac added to the wireless pool cant get on the wlsg ,mac was added and user all set 
2652639,,,"['get', 'display', 'nam', 'outlook', 'send', 'serv', 'nor-assembl-conf-room', 'luk', 'woost-ohio', 'wrong-extend', 'outlook', 'extend', 'be-chang']","['extend', 'been-upd', 'allow', 'tim', 'show', 'address-list']",CRWSTNorthAssembly EXCMB CONF ASSEMBLY change time for user. get display name in Outlook and send to server. The North Assembly conference room at LuK in Wooster Ohio has the wrong extension in Outlook. The extension should be changed to ,Extension has been updated. allow some time for it to show in the address list. 
2652726,,,"['get', 'http-er']","['extend', 'valid-dat', 'unlock', 'hp-account']",Getting HTTP error ,extended validity date and unlocked HP account. 
2654455,,,"['assign', 'sw', 'my-old-comput', 'was-replac', 'new', 'nee', 'ansy-pack', 'load', 'new-comput', 'comput-numb']","['assign', 'sw', 'pc']",assign sw My old computer was replaced by a new one. I need an Ansys Package loaded on to my new computer. The computer number is ,assigned sw to pc 
2654602,,,"['produc', 'cancel']","['workord', 'cancel', 'transf', 'produc', 'clos']",IT product cancellation ,All workorders for cancel or transfer of an IT product closed 
2654725,,,"['not', 'abl', 'connect', 'ras']","['walk', 'us-throguh-startup']",not able to connect to RAS ,walked user throguh startup 
2654840,,,"['ep-auth', 'txn-zpwzb-sap-ep-zwzb-i', 'am-get', 'follow-mess', 'try', 'submit', 'produc-ord', 'tool']","['request', 'rol-modycetauth-dept', 'follow', 'info', 'gath-so-far', 'us', 'txn-zwzb', 'click-cre-ord-pack', 'transact-branch', 'zpwzb', 'then', 'process', 'transact', 'per-screenshots', 'attach', 'docu', 'point', 'popup', 'say', 'not-auth', 'sam-txn-zpwzb', 'click', 'ok', 'popup', 'abap-dump']",EP Authorization for Txn ZPWZB SAP EP ZWZB I am getting the follow message when trying to submit an production order for tooling. ,"requested role MODYCETAuthorization Dept following info gathered so far When user starts with Txn ZWZB, and clicks Create Order Package"", the transaction branches to ZPWZB. Then after processing through that transaction as per screenshots in the attached document, at one point, he gets a popup saying that he is not authorized for that same Txn ZPWZB. And clicking OK on that popup gives ABAP dump. "
2656680,,,"['describ-wallarch-receiv-issu-hav', 'problem', 'receiv', 'delivery', 'buehl', 'nee-help', 'decid', 'be-don', 'retrun', 'del', 'regul-receit', 'part', 'ar-being-return', 'woost-due', 'reject']","['ic-returnprocess-weberrb-mustivjac', 'suggest', 'us']",Description WALLARCH Receiving issue Having a problem receiving delivery from Buehl. Need help deciding if this should be done as a retrun deliverly or a regular receit. These parts are being returned to Wooster due to a rejection. Further information Screen title in login language VLN Purchasing Documents System Data WALLARCH DB sapep AIX EP WALLARCH EST SAPMVA SAPLMEQUERYCALLLIST VLN SAP LE HIGH SAPSystem EP ,IC Returnprocess weberrbe mustivjaCan you suggest the user. 
2658873,,,"['test', 'pc', 'instal', 'adob-read', 'pc', 'instal', 'adob-read', 'fil', 'op-man-instal', 'adob-read', 'us-pc', 'mad', 'pdf-xchange-default-pdf-read', 'had', 'us', 'op', 'fil', 'did', 'op', 'adob-read', 'gm', 'go', 'sit', 'download', 'word-docu', 'docu', 'ther-ar', 'oth-fil', 'us', 'op', 'us', 'not', 'abl', 'op', 'pdf-fil', 'docu', 'not', 'abl', 'op-docu', 'sent', 'custom']","['test', 'pc', 'instal', 'adob-read', 'pc', 'instal', 'adob-read', 'fil', 'op-man-instal', 'adob-read', 'us-pc', 'mad', 'pdf-xchange-default-pdf-read', 'had', 'us', 'op', 'fil', 'did', 'op', 'adob-read']","tested on my pc and installed adobe reader on my pc and after installing adobe reader the files opened manually installed adobe reader on users pc. made pdf xchange default pdf reader had user open file and it did open with adober reader. GM has user go to site to download a word document, and within this document there are other files that user needs to open. and user is not able to open the pdf files with in the document not able to open documents sent from customers. ",tested on my pc and installed adobe reader on my pc and after installing adobe reader the files opened manually installed adobe reader on users pc. made pdf xchange default pdf reader had user open file and it did open with adober reader. 
2659140,,,"['smart-card', 'lock']","['unlock', 'us']",smart card locked out ,unlocked users smartcard 
2662523,,,"['us', 'nam', 'donletel-sap-ep-transact-vtc-bccustoltme-setup', 'carry', 'nee', 'get', 'system', 'truck', 'leav', 'nam-mustaf-kahram', 'transact', 'lock']","['got', 'hold', 'us', 'ask', 'get', 'transact']","User named Donletel SAP EP Transaction VTC BCCUSTOLTME Setup routes, for our carriers. I need to get in this system so our truck can leave but user name Mustafa Kahraman has the Transaction locked. ",Got a hold of the user and asked him to get out of the transaction. 
2664929,,,"[""'m"", 'own', 'follow-distribut-list', 'try', 'ad', 'person', 'receiv', 'er', 'tel', ""do-n't-hav"", 'permit']","['pm', 'ad', 'own']",I'm the owner of the following distribution list but when I try to add a person I receive an error telling me I don't have permission. DLUSWossterPDManual XSG ,PM add as owner 
2664936,,,"['describ-willikit-er-post-inbound-delivery-caut-the-screen-cont', 'n', 'o-t', 'be-includ', 'problem', 'er-mess', 'occur', 'receiv', 'er-mess', 'try', 'post', 'inbound-delivery', 'intercompany-delivery', 'schaeffler-brazil', 'er', 'ar-cop', 'attach', 'book-object-no.', 'book', 'ord-mat', 'be-don', 'ord', 'reproduc', 'problem-er']","['brixadr', 'check', 'mr-schmidt', 'not-cre']",Description WILLIKIT Error posting inbound delivery Caution The screen content will n o t be included! What problem which error message occurred? We receive two error messages when trying to post inbound delivery This is an intercompany delivery from Schaeffler Brazil. The errors are copied in the attachment. What is the booking object No.? e.g. booking order material No. What needs to be done in order to reproduce the problem error? Further information Screen title in login language Goods movement Error log System Data WILLIKIT DB sapep AIX EP WILLIKIT EST SAPMVA SAPLSBAL DISPLAY VLN SAP LE HIGH SAPSystem EP ,"brixadr checked with Mr Schmidt, seems TO is not created. "
2664949,,,"['check', 'mes-comput', 'upd', 'ticket', 'p', 'badg-machin', 'not-pow', 'machin', 'luk-nor-x', 'lin', 'work-cent']","['talk', 'second-shift-lead', 'her', 'said', 'restart', 'comput', 'start-work-again']","check the MES computer and update the ticket with the P . Badge machine will not power on. Machine is in Luk North X, line, work center ",Talked to the second shift lead here and he said that he restarted the computer and it started working again. We tested it together to verify. 
2665101,,,"['sap-rol-request', 'ad', 'addit-sap-rol', 'new-employ-bobby-graham-employ-numb', 'system', 'ex.ep', 'ep', 'p-ep-transact-what', 'busy-just', 'request', 'rol', 'nee', 'sap-access', 'requir', 'ord', 'job', 'ord', 'acc', 'perform', 'job']","['request', 'rol']","SAP Roles Request add additional SAP Roles for new employee Bobby Graham employee number Which systems is this for ex.EP, EP, P EP Transactions What is the business justification on the requested roles needed SAP access required in order to job on to orders and accurately perform his job. Reference user John Mulhall ",requested roles 
2667336,,,"['cal', 'larry', 'answ', 'left', 'hav', 'back', 'left-voicemail', 'cal', 'sd', 'see', 'vert-off-us', 'run', 'get', 'microsoft-off-excel', 'stop-work', 'er', 'ont', 'week', 'way', 'stop']","['clos', 'ticket']","CAlled LArry, no answer, left V.M to have him call us back. on this issue. Left voicemail to call SD. see what version office user running I get a Microsoft Office Excel has stopped working error at least once a week. Any way to stop this? ",no reqponse from user. closing ticket 
2670418,,,"['mail', 'us', 'apply-mpact', 'long', 'work']","['reinstal-mpact', 'be-work', 'fin', 'now']",Mailed to user. The application MPACT is no longer working for me. ,Reinstalled MPACT and seems to be working fine now. 
2672153,,,"['nee', 'get', 'upd', 'cal', 'amy']","['mak', 'test', 'comput', 'morn-tomorrow', 'cal', 'back', 'let', 'know', 'work', 'not', 'cal-amy', 'get', 'detail']",need to get an update. CAlled Amy ,she will make some tests from another computer earlier in the morning tomorrow and will call us back to let us know if it worked or not. Called Amy to get more details 
2672188,,,"['cal', 'get', 'detail', 'pc', 'window-xp', ""n't-hav"", 'adob-acrob-read', 'push', 'trig', 'instal', 'project-adob-read-ml', 'been-assign', 'pc', 'clos', 'talk', 'us', 'pdf-xchange', 'request', 'regard', 'pc', 'connect', 'spectormax', 'lab', 'want', 'get', 'adob-pdf-read', 'instal', 'system', 'so', 'sav', 'result', 'pdf-form', 'cur', 'notepad', 'want', 'sav', 'reult', 'pdf', 'read']","['cal', 'get', 'detail', 'pc', 'window-xp', ""n't-hav"", 'adob-acrob-read', 'push', 'trig', 'instal', 'project-adob-read-ml', 'been-assign', 'pc']","CAlled to get more details, that pc has Windows XP and doesn't have the Adobe Acrobat reader, Pushed and triggered the installation. Project Adobe Reader ML has been assigned to pc . Closing talk with user about pdf xchange This request is regarding the PC connected to Spectormax in my lab with No. We want to get Adobe Pdf reader installed on that system so that i can save the results in pdf format. It currently saves it in Notepad and we want to save the reults in pdf for better readability. Mrinalini ","CAlled to get more details, that pc has Windows XP and doesn't have the Adobe Acrobat reader, Pushed and triggered the installation. Project Adobe Reader ML has been assigned to pc . Closing "
2672254,,,"['us', 'ad', 'smfg-engineeringpubl-check-group-grant-fernando-canelo-us-canelfrn-read', 'writ', 'access', 'fold', 'ricardo']","['us', 'ad', 'smfg-engineeringpubl']",User added to SMFG ENGINEERINGPUBLIC Check group grant Fernando Canelo user canelfrn read and write access to to folder Ricardo ,User added to SMFG ENGINEERINGPUBLIC 
2672692,,,"['incom', 'email-my-outlook', 'work-now', 'mik-clos-send-nd-email', 'man', 'us', 'not-cal', 'incom-email', 'sent', 'text', 'morn', 'ask', 'cal', 'numb', 'respond', 'so', 'expect', 'cal-sometim-today', 'sent', 'nd', 'email', 'man', 'ask', 'cal', 'back', 'hohid', 'david-com-michael', 'email', ""n't-work"", 'sent-email', 'man', 'ask', 'cal', 'back', 'hohid', 'david-com-michael', 'email', ""n't-work"", 'david-hohid-sent-email', 'ask', 'us', 'provid', 'numb', 'be-reach', 'cal', 'sd-can', 'not-log', 'mail', 'not-retreiv', 'default-email']","['incom', 'email-my-outlook', 'work-now', 'mik-clos']","Incoming email My outlook is working now Mike Closing Sending nd email to manager, user has not called Incoming email I sent him a text this morning asking that he call the number below. He responded that he would so I would expect a call sometime today. Sent nd email to manager to ask him to call us back. Hohider, David com Michael's email won't work. Sent email to manager to ask him to call us back. Hohider, David com Michael's email won't work. David Hohider sent email asking user to provide number to be reached at and to call SD Can not log into my mail, says cannot retreive your default email. ",Incoming email My outlook is working now Mike Closing 
2675035,,,"['ap-schedule-lin', 'did-not-upd', 'round-numb', 'ep-mat-mast-dat', 'exampl-ep', 'mm', 'piec', 'round-valu-field', 'heirest', 'ran', 'ap', 'valu', 'exampl-ep', 'mm', 'piec', 'round-valu', 'fil', 'caus', 'plan', 'man-set', 'sced-lin', 'correct-qty', 'system', 'norm', 'mrp-run']","['zinkmnf-info-von-h.-zein-fehl-im-matstammexit', 'wird-am', 'korrigiert', 'bit', 'n', 'chste-woch-apo-mit-r-abgleich-und-evtl', 'request', 'help', 'zink', 'germany', 'ver', 'ar', 'cif-er', 'affect', 'mat-mast-upd', 'apo', 'sam-hap', 'puebl-round-valu', 'wer-reset', 'apo', 'now', 'mrp', 'gen', 'ord', 'round-valu', 'send', 'ticket', 'produc-scm-group', 'germany', 'solv', 'see', 'attach']","dunndan JUL. Forwarded to BAM Logistics for review by Pepe Cruz for APO error. In AP Schedule lines did not update to the rounding numbers from EP Material master data. Example EP, MM has a piece in the Rounding value field. When Heirestric is ran in AP it sets as a value of Example EP, MM has a piece in the Rounding value filed. This is causing the planner to manually set the scedule lines to the correct qty. When the system normally sets these after the MRP run. Brant ","zinkmnf Info von H. Zeiner Fehler im Matstammexit, wird am WE korrigiert. Bitte n chste Woche APO mit R abgleichen und evtl. mit rimodini korrigieren. Requesting help from Mr. Zink in Germany to verify if there are some CIF errors affecting the Material Master update in APO. The same happening in Puebla rounding values were reset to in APO and now MRP generated orders with no rounding value. this looks like a general problem in APO. Sending the ticket to the Production SCM group in Germany for a solution. see attachment "
2676584,,,"['reinit-cach', 'not-stop', 'synt', 'fold', 'mark', 'offlin-access', 'window-offlin-synt-issue.not-outlook', 'ref-ticket-israel', 'clear', 'offlin-cach', 'howev', 'stil-try', 'synt', 'us', ""did-n't-set"", 'mak', 'avail-offlin', 'someth', 'woost-us', 'ar-synt', 'cal-karin', 'left', 'v.m', 'hav', 'cal', 'back', 'see-ticket-us', 'stil-hav', 'synt-issu-good-morn', 'ticket', 'was-clos', 'stil-hav', 'problem', 'see']","['unmap-redund', 'unnecess-network-driv']","reinit cache will not stop it from syncing a folder marked for offline access. she has mapped as a drive that is syncing. This is an Windows offline sync issue.not Outlook. Reference ticket Israel cleared out the offline cache however it is still trying to sync User didn't set this to make available offline. Why is this trying to sync? Is this something all wooster users are syncing to? Called KArin, left V.M to have her call us back. see ticket user still having sync issues Good morning. Ticket was closed, but I still have problems, see below. Karin ",unmapped redundant and unnecessary network drives. 
2678742,,,"['laptop', 'was-scrapped', 'march', 'hav', 'laptop', 'maint-depart', 'try', 'login', 'domain', 'not', 'avail', 'plug', 'network-cabl', 'stil-not-work']","['laptop', 'was-scrapped', 'not-be-ad', 'network', 'was-scrapped', 'march', 'long', 'inv', 'am-not-allow', 'replac', 'comput', 'wer-set', 'as', 'test']","pickup the laptop and return it to IT. Laptop was scrapped in March. We have a laptop in the maintenance department and when i try to login, it says the domain is not available. I plugged it in via network cable and still not working. PC Name ",This laptop was scrapped out and cannot be added to the network. It was scrapped out in March and is no longer in inventory. I am not allowed to replace these computers as they were set up as a test. 
2678993,,,"['hav', 'issu', 'connect', 'chang', 'connect', 'fm', 'now', 'win', 'not', 'sur', 'connect', 'vpn']","['hav', 'issu', 'connect', 'chang', 'connect', 'fm']",Having issues connecting. changed connection to FM. Able to connect it now. Now has Win and not sure how to connect via VPN. ,Having issues connecting. changed connection to FM. Able to connect it now. 
2679091,,,"['amand', 'cal-regard', 'stat', 'sent', 'sap-form', 'fil', 'system', 'ex.ep', 'ep', 'p-ep', 'ep-transact-what', 'busy-just', 'request', 'rol', 'nee-assist', 'purchas-req', 'ref-us-us-sandr-lee-leesnd', 'hav', 'sap-access']","['neil-temp-employ', 'long', 'us', 'leesnd-nee-access', ""did-n't-know"", 'ask-back', 'amand', 'herb', 'us', 'list-so-guess', 'us', 'nee-just', 'follow', 'rol']","Amanda called regarding on status, sent the SAP form filled out. Which systems is this for ex.EP, EP, P EP and EP Transaction What is the business justification on the requested roles needed assisting with purchase req's Reference user user Sandra Lee leesnd needs to have sap access ",Neil temp employee how long will user LEESND need access? I didn't know to ask back to Amanda or Herb. No transactions or ref. user listed so guessing user would need just the following roles 
2679125,,,"['battery', 'ord', 'hp', 'del', 'chris', 'receiv', 'dispos', 'old', 'hav', 'hp-elitebook-p.-the-battery', 'not-tak', 'charg', 'get', 'popup-balloon', 'icon-tray', 'right', 'screen', 'replac', 'battery', 'am-request', 'new-battery', 'be', 'michig', 'rest', 'week', 'avail', 'troy-off', 'travel-ther', 'otherw', 'be', 'woost-next-week']","['set', 'battery', 'desk']","Battery ordere from HP. deliver it to Chris when it is received and dispose of the old one. I have an HP EliteBook p. The battery will not take a charge. I get a popup balloon in the icon tray in the lower right of my screen that says I should replace my battery. I am requesting a new battery. I will be in Michigan for the rest of this week. If one is available in the Troy office, I can travel there. Otherwise I will be in Wooster next week. ",I set the battery on your desk. 
2679445,,,"['us', 'said', 'bil-konig', 'request', 'ticket', 'be-submit', 'say', 'just', 'keep', 'record', 'work', 'was-don', 'left-voicemail', 'cal', 'sd', 'nee', 'detail', 'talk', 'cal', 'get', 'info', 'look', 'andon', 'did-not-send', 'back', 'green', 'am-saturday', 'sent', 'pm']","['problem', 'congest', 'serv', 'peak-tim', 'apply-group', 'problem', 'serv-group', 'custom', 'been-inform', 'konigbl']","User said Bill Konig requested a ticket to be submitted Says this is just to keep a record about the work that was done. Left voicemail to call SD. Need more information from user. Need more details, about what is she talking about? Call her and get the info. look into why Andon did not send a back to green at AM Saturday and sent it at PM. heather ",problem is with congestion on the servers at peak times. This is a by the application group. Problem is with the server group. Customer has been informed konigbll
2679573,,,"['incom', 'email-wood', 'neil-re-sap-quest-who', 'germany', 'expect', 'get', 'help', 'com', 'email-re-sap-quest-neil', 'jim-unfortun-i', 'am-not', 'abl', 'help', 'request', 'ask', 'p', 'depart', 'fort-mil', 'not', 'real-expert', 'guess', 'germany', 'way', 'go', 'best-gr-e', 'svenov-schreck-tkt-upd-schreck', 'svenov-cc-hudson', 'tammy-re-sap-quest-sorry-i', 'do-not-hav-enough-knowledg', 'support', 'hav-sent', 'ticket', 'germany', 'be', 'abl', 'support', 'm-lead', 'workshop', 'nee', 'help', 'sev-sap', 'rel', 'quest', 'object', 'workshop', 'do', 'follow', 'determin', 'sap-workflow', 'apply', 'woost', 'process-and-peopl', 'determin', 'woost', 'suppos', 'be-assign', 'workflow', 'investig-and-dat', 'gath', 'process-tammy-hudson-workshop-team-memb', 'was', 'abl', 'get', 'hand', 'attach', 'excel-fil', 'contact', 'buhl', 'diff-vert-fil', 'ar-bas', 'list', 'workflow', 'sap-mod', 'quest', 'ar', 'follow', 'do', 'know', 'determin', 'sap-workflow', 'apply', 'woost', 'process-and-peopl', 'do', 'know', 'determin', 'woost', 'suppos', 'be-assign', 'workflow', 'apprecy', 'help', 'off']","['koerb', 'prob', 'depart', 'help']","incoming email Wood, Neil RE SAP Questions Who in Germany should we expect to get some help from? in coming email RE SAP Questions Neil! Jim Unfortunately I am not able to help you either with your request. I asked around in the P&I department in Fort Mill and it seems as if there is not real expertise either. I guess Germany is the best way to go to. Beste Gr e, SvenOve Schreck Tkt update Schreck, SvenOve CC Hudson, Tammy RE SAP Questions Sorry I do not have enough knowledge on this to support you. I have sent your ticket to Germany, they should be able to support. Neil Wood Sven Neil, Good morning. I m leading a workshop and need your help with several SAP related questions. The objective for the workshop is to do the following Determine which SAP Workflows apply to Wooster processes and people? Determine who from Wooster is supposed to be assigned to each Workflow? In our investigation and data gathering process Tammy Hudson workshop team member was able to get her hands on the attached excel files from her contact in Buhl. Both different versions files are basically a listing of all Workflows by SAP module. My questions to you are the following a. Do you know how we can determine which SAP Workflows apply to Wooster processes and people? b. Do you know how we can determine who from Wooster is supposed to be assigned to each Workflow? I appreciate any help you can offer. in advance. James Ulm MOVE Leader com Ph Cell create a ticket for this and track. ",koerbeic Probably your department can help with this. in advance. 
2679769,,,"['describ-wademt-problem', 'budget-report-sgd-co-kompon-caut-the-screen-cont', 'n', 'o-t', 'be-includ', 'problem', 'er-mess', 'occur', 'am-not', 'abl', 'match', 'quant', 'zpbudget', 'ms', 'sgd-co-kompon-transact', 'budget-mat', 'plan', 'am-us', 'plant', 'plan', 'scenario', 'ar', 'num-mat', 'do-not-match', 'report', 'mat', 'ar-not', 'pres', 'sgd-co-kompon', 'ar-includ', 'zpbudget', 'ms', 'affect', 'mat', 'plan-drast', 'mat', 'ar-not-includ', 'budget-report', 'ref-mat', 'zpbudget', 'ms-quant', 'match', 'sgd-co-kompon', 'compon', 'piec', 'furth', 'inform-screen-titl', 'login-langu-co-pc-budgetreport-compon-last-mess', 'environ-vary-object-sgd-co-kompon', 'class-re', 'langu-en', 'not-ex']","['oslisdgm', 'sent', 'mail', 'us', 'recont', 'report', 'wel', 'ms', 'respect', 'mat', 'was', 'successful']","Description WADEMTT Problem with Budget Report SGD CO KOMPONENTE Caution The screen content will n o t be included! What problem which error message occurred? I am not able to match the quantities with ZPBUDGET, MS, and SGD CO KOMPONENTE transactions for budget material planning. I am using plant and planning scenario There are numerous materials that do not match between the two reports. Some materials are not present in SGD CO KOMPONENTE, but they are included in ZPBUDGET and MS. This will affect the material planning drastically if materials are not included in the budget reports. reference material The ZPBUDGET and MS quantities match. SGD CO KOMPONENTE shows fewer components by over million pieces. advise. in advance! Further information Screen title in login language CO PC Budgetreporting Components Last message from environment variables Object SGD CO KOMPONENTE of class RE and language EN does not exist. Message no. SF System Data WADEMTT DB sapep AIX EP WADEMTT EST SGD CO KOMPONENTE RSSYSTDB SGD CO KOMPONENTE SAP CO HIGH SAPSystem EP ","Oslisdgm,Sent a mail to user reconciliation of reports as well as MS with respect to material was successfull. Herr SchmidtRichter SGD CO KOMPONENTE ist eingefrorener Stand vom Juli Tabelle SGD PP KOMP Auswertung ZPBUDGET ist aktueller Stand "
2681487,,,"['window', 'account-lock']","['unlock', 'us-account']",windows account locked ,unlocked user account 
